major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
electronics engineering	0.4375	0.21875	0.46875	0.6875	0.59375	0.5625
english education	0.0625	0.3125	0.59375	0.4375	0.09375	0.0
biological-chemistry	0.0	1.0	0.6875	0.125	0.25	0.46875
com	0.0	0.3125	0.75	0.5	0.21875	0.0
acupuncture & oriental medicine	0.21875	0.6875	0.6875	0.59375	0.40625	0.09375
agricultural education	0.4375	0.3125	0.46875	0.53125	0.53125	0.40625
business school with chinese language	-0.03125	0.6875	0.8125	0.9375	0.875	0.0
forensic biology	0.625	0.9375	0.4375	0.1875	0.03125	0.59375
marketing communications	0.0	0.75	0.8125	0.5	0.28125	0.0625
health care	0.0	0.3125	0.6875	0.875	0.625	0.59375
bachelor in management studies	0.34375	0.46875	0.59375	0.71875	0.4375	0.46875
sport and recreation manegement	0.71875	0.59375	0.75	0.90625	0.65625	0.90625
theatre design	0.34375	0.5625	0.65625	0.59375	0.125	0.09375
television radio	0.09375	0.71875	0.5625	0.5	0.375	0.125
agricultural science	0.6875	0.65625	0.0625	0.15625	0.09375	0.625
buisness	0.46875	0.6875	0.6875	0.53125	0.59375	0.5625
politics, philosophy, and economics	0.15625	0.28125	0.21875	0.46875	0.0	0.03125
english and humanities	0.0	0.46875	0.65625	0.625	0.1875	0.03125
industrial electronics	0.4375	0.1875	0.3125	0.4375	0.375	0.28125
philosophy and arts	0.3125	0.875	0.78125	0.40625	0.0625	0.09375
health information technologh	0.5625	0.25	0.0625	0.875	0.34375	0.625
librarianship	0.25	0.28125	0.28125	0.5	0.25	0.96875
interior design	0.21875	0.59375	0.46875	0.53125	0.09375	0.5
electronic engineering	0.09375	0.3125	0.15625	0.40625	0.21875	0.4375
network management	0.625	0.84375	0.6875	0.8125	0.625	0.78125
theatre	0.21875	0.4375	0.9375	0.40625	0.34375	0.0625
theatre	0.21875	0.1875	0.78125	0.15625	0.28125	0.4375
account	0.0625	0.0	0.0	0.34375	0.4375	0.46875
multi-media	0.28125	0.40625	0.78125	0.46875	0.40625	0.125
environmental studies	0.375	0.59375	0.1875	0.59375	0.5625	0.96875
information securitty	0.3125	0.15625	0.21875	0.21875	0.34375	0.59375
managment	0.46875	0.59375	0.625	0.5625	0.65625	0.5625
design, product design	0.40625	0.5	0.625	0.59375	0.5	0.5
psychology for undergrad, higher education for grad	0.09375	0.71875	0.46875	0.5625	0.21875	0.1875
international affairs	0.25	0.4375	0.8125	0.5625	0.78125	0.5625
electrical engineering, business	0.34375	0.4375	0.71875	0.3125	0.4375	0.84375
comuter science	0.46875	0.28125	0.1875	0.375	0.28125	0.125
general studies	0.0625	0.1875	0.53125	0.0625	0.4375	0.0
fashion	0.40625	0.78125	0.40625	0.4375	0.46875	0.5
ultra sound	0.125	0.375	0.21875	0.25	0.0625	0.1875
hotel management	0.1875	0.1875	0.625	0.59375	0.59375	0.25
values education	0.625	0.8125	0.75	0.90625	0.65625	0.6875
mass communications	0.8125	1.0	0.90625	1.0	1.0	0.8125
ba creative events: production and mangement	0.0625	0.59375	0.59375	0.625	0.5	0.03125
bisiness	0.09375	0.25	0.25	0.6875	0.34375	0.1875
social service	0.0	0.03125	0.4375	0.5	0.25	0.3125
landscape architecture	0.78125	0.5625	0.28125	0.21875	0.3125	0.84375
microelectronics and software engineering	0.0625	0.71875	0.21875	0.34375	0.0	0.0625
psychology, nursing	0.15625	0.71875	0.59375	0.65625	0.21875	0.0
financial management	0.375	0.0	0.5625	0.65625	0.59375	0.9375
radio-television	0.1875	0.65625	0.8125	0.6875	0.3125	0.375
psychology justice studies	0.0625	0.1875	0.03125	0.71875	0.21875	0.53125
model design	0.9375	0.625	0.59375	0.5625	0.53125	0.25
herbal medicine	0.125	1.0	0.34375	0.15625	0.375	0.0
undecided	0.125	0.5	0.625	0.53125	0.21875	0.21875
international relations and russian language	0.125	0.46875	0.5625	0.53125	0.25	0.15625
fisheries and wildlife	0.25	0.875	0.03125	0.625	0.21875	0.59375
industrial design	0.0	0.40625	0.53125	0.40625	0.28125	0.0
community development	0.53125	0.9375	0.53125	1.0	0.625	0.1875
english and music history	0.25	0.25	0.53125	0.5	0.46875	0.40625
astronomy	0.59375	0.5	0.53125	0.53125	0.46875	0.78125
deign technology	0.0	0.0	0.0	0.0	0.0	0.0
exercise science	0.46875	0.75	0.65625	0.375	0.34375	0.28125
administration assistance	0.375	0.6875	0.34375	0.71875	0.40625	0.375
east asian arts history	0.1875	0.65625	0.0625	0.0625	0.21875	0.28125
psychobiology and mba	0.4375	0.90625	0.4375	0.78125	0.5	0.1875
tourism	0.625	0.5625	0.75	0.6875	0.625	0.625
tourism	0.125	0.5625	0.5625	0.8125	0.40625	0.375
tourism	0.25	0.53125	0.90625	0.78125	0.625	0.40625
counselling psychology	0.15625	0.40625	0.21875	0.75	0.125	0.3125
graphic	0.0625	-0.03125	0.25	0.5	0.1875	0.4375
tourism	0.09375	0.46875	0.53125	0.75	0.5625	0.625
business administrative	0.1875	0.09375	0.0	0.5625	0.5	0.96875
values education	-0.15625	-0.15625	-0.03125	-0.15625	-0.0625	-0.1875
general studies	0.09375	0.0	0.40625	0.625	0.65625	0.4375
screen and media (animation)	0.34375	0.625	0.6875	0.3125	0.21875	0.6875
marriage & family therapy	0.0	0.125	0.5	0.5625	0.0625	0.125
urban planning	0.3125	0.40625	0.25	0.40625	0.4375	0.5625
mechnical engineering	0.34375	0.6875	0.28125	0.53125	0.40625	0.59375
tourism	0.1875	0.1875	0.5625	0.5625	0.5	0.5625
management mathematics	0.125	0.15625	0.78125	0.375	0.4375	0.375
tamil	0.125	0.21875	0.28125	0.8125	0.0625	0.15625
arts desgin	0.375	0.375	0.5625	0.65625	0.75	0.34375
bussiness management	0.125	0.0	0.5625	0.125	0.4375	0.125
educationi	0.0	0.28125	0.59375	0.71875	0.40625	0.21875
chinese medicine	0.21875	0.5625	0.0	0.4375	0.09375	0.28125
medical technology	0.0625	0.59375	0.5	0.40625	0.71875	0.3125
computer/network security	0.90625	0.3125	0.15625	0.28125	0.28125	0.65625
elementary education/special education	0.0	0.0625	0.125	0.625	0.375	0.1875
cybersecurity	0.28125	0.53125	0.875	0.625	0.65625	0.125
animation	0.3125	0.75	0.125	0.0	0.0	0.625
administrator management	0.59375	0.65625	0.6875	0.875	0.5	0.875
aas	0.25	0.53125	0.40625	0.75	0.46875	0.75
psycholoy	0.25	0.78125	0.59375	0.375	0.34375	0.25
accounting, finance	0.375	0.84375	0.59375	0.34375	0.25	0.21875
healthcare management	0.09375	0.3125	0.03125	0.625	0.3125	0.40625
industrial engineering, business	0.46875	0.4375	0.625	0.6875	0.65625	0.34375
innovation management	0.5625	0.75	0.6875	0.53125	0.59375	0.03125
global innovation management	0.1875	0.28125	0.84375	0.71875	0.65625	0.21875
economics and management	0.5	0.75	0.71875	0.5625	0.4375	0.4375
accounting & information systems	0.125	0.28125	0.5625	0.40625	0.59375	0.8125
electronic systems technology	0.78125	0.75	0.375	0.65625	0.21875	0.1875
tourism	0.3125	0.84375	0.53125	0.5625	0.875	0.40625
astrophysics	0.25	0.75	0.5	0.375	0.4375	0.4375
leadership	0.53125	0.4375	0.40625	0.65625	0.40625	0.34375
training and development	0.03125	0.0	0.34375	0.5625	0.4375	0.125
business information systems	0.25	0.46875	0.75	0.96875	0.75	0.71875
missions	0.375	0.25	0.9375	0.6875	0.28125	0.59375
english, education, psychology	0.0625	0.5	0.59375	0.59375	0.375	0.125
values educator	0.15625	0.15625	0.40625	0.5625	0.28125	0.0625
teaching chinese second language	0.40625	0.09375	0.59375	0.75	0.6875	0.75
electronics & communication	0.9375	0.71875	0.875	1.0	0.84375	0.875
literature and sociology	0.03125	0.28125	0.25	0.8125	0.125	0.03125
tesl	0.0	0.0	0.65625	0.75	0.21875	0.0625
mechanical design	0.65625	0.59375	0.5	0.0625	0.0625	0.25
computer science and entrepreneurship	0.1875	0.4375	0.5	0.96875	0.9375	0.875
ceramic engineering	0.53125	0.21875	0.5	0.59375	0.53125	0.53125
aviation management	0.5625	0.6875	0.3125	0.5	0.5625	0.625
creative writing	0.25	0.625	0.59375	0.8125	0.21875	0.40625
ceramic engineering	0.5	0.4375	0.375	0.5625	0.46875	0.625
poop	1.0	1.0	1.0	1.0	1.0	1.0
values education	0.25	0.71875	0.71875	0.84375	0.375	0.34375
history education	0.0625	0.25	0.53125	0.78125	0.5	0.5
christian counseling	0.25	0.375	0.59375	0.9375	0.71875	0.75
economics, information systems	0.25	0.5	0.375	0.53125	0.4375	0.34375
psychology and b-k education	0.0	0.0	0.59375	0.90625	0.0	0.0
adult education	0.21875	0.625	0.8125	0.96875	0.4375	0.125
respiratory	0.1875	0.59375	0.34375	0.53125	0.34375	0.28125
construction	0.59375	0.5	0.46875	0.5	0.625	0.34375
values education	0.0625	0.0	0.3125	0.6875	0.125	0.0
values education	0.46875	0.65625	1.0	0.875	0.34375	0.40625
bachelor of psychology (honours)	0.03125	0.46875	0.59375	0.71875	0.0	0.09375
media and english literature	0.0	0.09375	0.65625	0.46875	0.0	0.03125
values education	0.625	0.59375	0.28125	0.8125	0.71875	0.53125
computer information systems	0.4375	0.40625	0.53125	0.90625	0.34375	0.53125
management, commerce	0.3125	0.4375	0.5625	0.5625	0.65625	0.3125
values education	0.46875	0.5625	0.625	1.0	0.5	0.71875
behavioral science	0.15625	0.25	0.53125	0.71875	0.75	0.125
values education	0.125	0.6875	0.75	0.8125	0.46875	0.21875
information technology engineering	0.71875	0.3125	0.28125	0.9375	0.34375	0.8125
information technology engineering	0.65625	0.25	0.1875	0.78125	0.28125	0.75
arts, english	0.4375	0.53125	0.8125	0.71875	0.59375	0.53125
bba	0.28125	0.34375	0.90625	0.71875	0.53125	0.53125
finance and banking	0.0625	0.3125	0.3125	0.375	0.125	0.28125
mechatronic systems engineering	0.59375	0.59375	0.5	0.78125	0.5625	0.4375
electronic engineering	0.4375	0.25	0.3125	0.5625	0.0625	0.25
values education	0.34375	0.53125	0.84375	0.96875	0.5625	0.4375
psychology and spanish	0.0625	0.0625	0.28125	0.71875	0.125	0.1875
éducation	0.0	0.15625	0.125	0.34375	0.0625	0.0
physics, mathematics	0.6875	0.65625	0.90625	0.53125	0.625	0.65625
media and communications	0.3125	0.59375	0.9375	0.59375	0.28125	0.125
spanish linguistics	0.1875	0.9375	0.65625	0.375	0.25	0.34375
values education	0.59375	0.8125	0.53125	0.53125	0.1875	0.28125
strategic design management	0.1875	0.5625	1.0	0.9375	0.75	0.25
cybernetics	0.40625	0.84375	0.59375	0.46875	0.5625	0.1875
digital arts	0.28125	0.25	0.125	0.1875	0.625	0.625
electronic engineering	0.21875	0.59375	0.5	0.59375	0.3125	0.53125
administration science	0.375	0.375	0.6875	0.59375	0.71875	0.40625
human resource	0.09375	0.0	0.375	0.9375	0.5	0.75
business adminstration	0.25	0.25	0.25	0.875	0.5625	0.5625
general bachelor of arts	0.46875	0.375	0.4375	0.71875	0.625	0.15625
industrial engineering	0.28125	0.75	0.6875	0.65625	0.75	0.34375
literature, mathematics	0.40625	0.5	0.6875	0.8125	0.4375	0.53125
construction management	0.53125	0.53125	0.5625	0.75	0.5	0.5
electronics engineering	0.46875	0.3125	0.5	0.03125	0.25	0.375
psychology and criminology	0.0	0.40625	0.21875	0.125	0.0	0.1875
nonprofit management	0.03125	0.875	0.5	0.65625	0.28125	0.28125
animal science	0.34375	0.65625	0.46875	0.53125	0.1875	0.46875
biology botany/zoology	0.3125	0.84375	0.1875	0.625	0.3125	0.8125
diploma entreprenuership and ict	0.5	0.75	0.8125	1.0	0.875	0.9375
culture studies	0.28125	0.5	0.46875	0.21875	0.46875	0.25
marketing communications	0.125	0.28125	0.46875	0.625	0.5625	0.0625
mortuary science	0.0	0.53125	0.65625	0.28125	0.0625	0.0
arts, informatics practices	0.5625	0.46875	1.0	0.625	0.375	0.40625
psychology and systems analysis	0.53125	0.78125	0.25	0.71875	0.59375	0.375
biology/chemistry	0.125	0.8125	0.8125	0.90625	0.34375	0.40625
political science & history	0.21875	0.53125	0.75	0.9375	0.3125	0.1875
case worker	0.15625	0.59375	0.46875	0.90625	0.65625	0.6875
organizational leadership	0.03125	0.3125	0.34375	0.625	0.40625	0.25
behavioural science	0.15625	0.4375	0.8125	0.75	0.4375	0.15625
arts management	0.1875	0.46875	0.9375	0.59375	0.625	0.03125
speech pathology	0.21875	0.53125	0.28125	0.78125	0.40625	0.34375
interdisciplinary studies	0.09375	0.75	0.1875	0.375	0.25	0.03125
business managment	0.1875	0.53125	0.5	0.75	0.78125	0.71875
psycholgy	0.0625	0.65625	0.28125	0.75	0.0	0.0
bachelors of commerce,taxation	0.625	0.5625	0.625	0.8125	0.53125	0.75
human resource	0.40625	0.625	1.0	0.78125	0.625	0.84375
occupational safety and health	0.53125	0.5	0.4375	0.46875	0.1875	0.40625
emergency management and homeland security	0.25	0.5625	0.75	0.125	0.4375	0.0
comm	0.4375	0.625	0.5625	0.78125	0.59375	0.65625
school counseling	0.40625	0.5	0.53125	0.8125	0.25	0.40625
undecided	0.53125	0.53125	0.6875	0.625	0.59375	0.125
biblical and theological studies	0.1875	0.40625	0.6875	0.8125	0.4375	0.03125
interior design	0.53125	0.40625	0.65625	0.6875	0.34375	0.21875
geography and politics	0.03125	0.46875	0.40625	0.65625	0.40625	0.375
statistical	0.375	0.5625	0.28125	0.78125	0.6875	0.53125
biology, computing	0.5	0.375	0.375	0.46875	0.21875	0.59375
medical billing and coding	0.5	0.625	0.875	0.25	0.625	0.0
fashion merchandisng	0.46875	0.5	0.625	0.875	0.53125	0.5625
psychology and business	0.0625	0.53125	0.0	0.53125	0.625	0.59375
recreation administration	0.78125	0.625	0.6875	0.40625	0.15625	0.125
software systems	0.90625	0.375	0.34375	0.625	0.625	0.78125
software systems	0.9375	0.28125	0.1875	0.65625	0.59375	0.84375
financial engineering	0.25	0.53125	0.34375	0.8125	0.15625	0.34375
respiratory	0.0625	0.21875	0.75	0.5	0.03125	0.0
music, education	0.15625	0.53125	0.9375	0.65625	0.28125	0.0
administrative management	0.8125	0.75	0.75	0.9375	0.625	0.90625
educational science	0.0	0.625	0.71875	0.75	0.15625	0.0
studies in war and peace	0.0	0.09375	0.0625	0.53125	0.40625	0.03125
electronics engineering	0.375	0.5	0.5625	0.625	0.125	0.8125
nne	0.21875	0.84375	0.71875	0.59375	0.375	0.21875
music education	0.1875	0.34375	0.625	0.71875	0.46875	0.375
business marketing	0.0	0.0	0.0	0.28125	0.40625	0.9375
social justice	0.40625	0.03125	0.65625	0.3125	0.1875	0.09375
media management	0.375	0.375	0.4375	0.65625	0.59375	0.5
public and private security	0.28125	0.3125	0.4375	0.65625	0.46875	0.375
family studies and human services	0.0	0.4375	0.40625	0.6875	0.15625	0.0
english teaching	0.0625	0.28125	0.9375	0.8125	0.5625	0.40625
sport management	0.28125	0.46875	0.4375	0.6875	0.3125	0.3125
marriage and family therapy	0.21875	0.71875	0.46875	0.5	0.34375	0.3125
human resouce management	0.3125	0.4375	0.3125	0.875	0.96875	1.0
organizational administration	0.25	0.4375	0.8125	0.875	0.1875	0.3125
motion picture and television	0.34375	0.75	0.90625	0.71875	0.53125	0.25
technology engineering	0.5	0.46875	0.8125	0.6875	0.625	0.84375
computer application	0.8125	0.75	0.5625	0.875	0.5625	0.84375
accounts	0.625	0.4375	0.5625	0.625	0.8125	0.59375
urban plnning	0.40625	0.40625	0.3125	0.65625	0.25	0.5625
account	0.0	0.0	0.03125	0.21875	0.34375	0.34375
econometris and statistics	0.125	0.625	0.5625	0.65625	0.4375	0.34375
culinary arts/hospitality management	0.4375	0.5	0.625	0.6875	0.59375	0.15625
mental health	0.125	0.3125	0.28125	0.75	0.375	0.28125
theatre	0.09375	0.53125	0.875	0.71875	0.46875	0.15625
exercise science	0.15625	0.75	0.46875	0.96875	0.78125	0.78125
optometry	0.46875	0.6875	0.40625	0.75	0.71875	0.71875
electronics and instrumentation engineering	0.71875	0.5625	0.375	0.8125	0.46875	0.40625
school counseling	0.21875	0.46875	0.34375	1.0	0.6875	0.40625
english, history	0.1875	0.28125	0.71875	0.625	0.375	0.09375
isom and communication studies	0.15625	0.28125	0.6875	0.34375	0.25	0.5625
medical science	0.59375	0.6875	0.5	0.84375	0.40625	0.375
health care - medical assistant	0.4375	0.3125	0.25	0.53125	0.5625	0.6875
social worker	0.375	0.625	0.4375	0.6875	0.375	0.375
counselor education	0.15625	0.4375	0.71875	0.84375	0.1875	0.3125
music education	0.28125	0.375	0.90625	0.71875	0.53125	0.6875
leadership	0.0	0.375	0.09375	0.59375	0.28125	0.40625
politics, philosophy, economics	0.21875	0.59375	0.5	0.875	0.5	0.375
film and psychoiogy	0.5625	0.71875	0.75	0.53125	0.28125	0.40625
environmental management	0.5625	0.84375	0.5	0.59375	0.40625	0.34375
medical lab technician	0.375	0.71875	0.34375	0.71875	0.21875	0.3125
human development	0.4375	0.375	0.6875	0.71875	0.375	0.40625
technology	0.6875	0.625	0.21875	0.375	0.0	0.125
school counselor education	0.28125	0.0625	0.75	0.90625	0.34375	0.125
applied behavioral science	0.125	0.375	0.09375	0.625	0.4375	0.21875
electronic engineerin	0.4375	0.96875	0.6875	0.8125	0.09375	0.25
aeronautical engineering	0.4375	0.96875	0.78125	0.59375	0.46875	0.46875
health informatics	0.0	0.53125	0.0625	0.34375	0.125	0.28125
occupational therapy	0.0	0.5	0.09375	0.40625	0.375	0.125
industrial design	0.34375	0.71875	0.875	0.4375	0.1875	0.1875
human services	0.46875	0.5	0.5625	0.75	0.5625	0.71875
social work and psychology	0.3125	0.5625	0.59375	0.875	0.6875	0.40625
diversity studies	0.15625	0.8125	0.46875	0.78125	0.53125	0.53125
visual communication	0.28125	0.71875	0.5625	0.5625	0.21875	0.25
fashion merchandising	0.03125	0.0	0.1875	0.28125	0.6875	0.5
performance arts	0.21875	0.21875	0.625	0.53125	0.28125	0.09375
occupational therapy	0.125	0.375	0.1875	0.375	0.0	0.0625
tourism management	0.0	0.125	0.375	0.4375	0.4375	0.375
human resource	0.65625	0.59375	0.6875	0.875	0.78125	0.9375
history and women studies	0.375	0.5625	0.625	0.90625	0.4375	0.3125
hospitality&tourism mgmt	0.5	0.125	0.9375	0.96875	0.875	0.75
human relations	0.0	0.1875	0.375	0.90625	0.3125	0.1875
textile design	0.28125	0.375	0.5625	0.8125	0.28125	0.21875
urban studies	0.46875	0.5625	0.3125	0.65625	0.34375	0.09375
general studies	0.375	0.6875	0.625	0.3125	0.0	0.1875
project management	0.0	0.0	0.25	0.375	0.3125	0.0625
pschology	0.0	0.59375	0.15625	0.75	0.5625	0.1875
mgt & business	0.4375	0.03125	0.15625	0.34375	0.375	0.59375
justice studies	0.125	0.09375	-0.03125	0.5625	0.0	0.0
speech and hearing science	0.0	0.34375	0.40625	0.71875	0.40625	0.0
office management	0.15625	0.34375	0.125	0.78125	0.3125	0.65625
electronic	0.25	0.59375	0.46875	0.4375	0.46875	0.34375
physical education	0.21875	0.71875	0.78125	0.71875	0.90625	0.625
arts or psychology	0.09375	0.5	0.75	0.625	0.28125	0.46875
electronics engineering	0.25	0.40625	0.84375	0.71875	0.5	0.40625
operations management	0.3125	0.625	0.75	0.78125	0.28125	0.5625
human services	0.09375	0.4375	0.5625	0.6875	0.46875	0.21875
social welfare	0.0625	0.375	0.40625	0.4375	0.28125	0.09375
international affairs	0.28125	0.5625	0.53125	0.5	0.03125	0.125
culture studies	0.4375	0.53125	0.5625	0.71875	0.375	0.1875
philanthropy	0.0	0.0625	0.5	0.90625	0.53125	0.0
english and psychology	0.375	0.84375	0.71875	0.6875	0.125	0.1875
counceling	0.03125	0.34375	0.28125	0.84375	0.15625	0.09375
school counseling	0.0	0.21875	0.1875	0.75	0.3125	0.03125
environmental technology	0.21875	0.5	0.3125	0.5625	0.4375	0.46875
visual arts / linguistics	0.40625	0.71875	0.875	0.71875	0.21875	0.03125
elementary education; wellness program manage	0.40625	0.6875	0.3125	0.90625	0.34375	0.40625
md. ph	0.1875	0.625	0.875	0.03125	0.09375	0.21875
finance and psychology	0.03125	0.8125	0.71875	0.34375	0.21875	0.46875
e business	0.0625	0.46875	0.40625	0.53125	0.53125	0.15625
counseling and psychology	0.3125	0.5625	0.6875	0.5625	0.4375	0.28125
character education major	0.1875	0.21875	0.1875	0.84375	0.3125	0.3125
statistics and insurance sience	0.1875	0.53125	0.46875	0.4375	0.6875	0.125
values education	0.625	0.53125	0.8125	1.0	0.75	0.8125
mass communications	0.375	0.40625	0.3125	0.8125	0.4375	0.1875
pre med	0.0	0.53125	0.375	0.3125	0.21875	0.0
accountancy	0.53125	0.3125	0.3125	0.4375	0.5625	0.90625
healthcare management	0.125	0.0625	0.5	0.6875	0.5	0.53125
pre med	0.0	0.59375	0.34375	0.25	0.125	0.0
mechanical	0.875	0.625	0.65625	0.875	0.84375	0.8125
3d animation	0.15625	0.5	0.65625	0.34375	0.40625	0.5
value education	0.4375	0.65625	0.875	0.84375	0.46875	0.25
radiologic technology	0.1875	0.375	0.3125	0.59375	0.1875	0.875
accounting, economics	0.25	0.53125	0.4375	0.09375	0.1875	0.5
communication arts	0.0625	0.46875	0.65625	0.875	0.4375	0.09375
recreation	0.40625	0.5625	0.53125	0.5	0.21875	0.28125
marketing and chinese language	0.03125	0.34375	0.53125	0.75	0.1875	0.0
values education	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
psychology and counselling	0.46875	0.5	0.71875	1.0	1.0	0.53125
computer science, psychology	0.3125	0.34375	0.25	0.5625	0.3125	0.25
bible	0.46875	0.59375	0.8125	0.34375	0.46875	0.09375
human services	0.0	0.375	0.4375	1.0	0.46875	0.15625
mecatronics	0.34375	0.0	0.0	0.0625	0.0	0.1875
culture studies	0.375	0.53125	0.78125	0.25	0.125	0.1875
