major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	art desaign	art and desaigner	0.3125	0.46875	0.6875	0.40625	0.5	0.3125
	art desgin	art desgin	0.375	0.375	0.5625	0.65625	0.75	0.375
	art earli childhood	art and early childhood	0.1875	0.6875	0.375	0.625	0.0	0.0625
	art game	arts and gaming	0.25	0.28125	0.4375	0.40625	0.3125	0.28125
	art illustr	Arts and illustration	0.15625	0.90625	0.65625	0.6875	0.25	0.0
	art informat practic	Arts, informatics Practices	0.5625	0.46875	1.0	0.625	0.375	0.40625
	art languag	Arts - Languages	0.0625	0.4375	0.59375	0.875	0.4375	0.40625
	art leadership	MA Leadership	0.1875	0.5625	0.875	0.71875	0.625	0.0625
	art leadership	Master of Art in Leadership	0.4375	0.40625	0.34375	0.84375	0.46875	0.75
	art letter	Arts & Letters	0.1875	0.1875	0.15625	0.53125	0.34375	0.1875
	art marathi	Bachelor of Arts Marathi	1.0	1.0	0.8125	1.0	0.96875	0.9375
	art media entertain	Arts, Media and Entertainment	0.375	0.40625	0.375	0.5	0.71875	0.75
	art multimedia	Art Multimedia 	0.15625	0.65625	0.75	0.5625	0.34375	0.3125
	art paint	BA. painting	0.40625	0.25	1.0	0.625	0.59375	0.28125
	art painter	Art painter	0.09375	0.09375	0.15625	0.15625	0.15625	0.0
	art psycotherapi	Art psycotherapy	0.0	0.125	0.28125	0.1875	0.09375	0.0
	art regist busi rea	Arts, but registered in business for some rea	0.8125	0.90625	0.9375	0.84375	0.53125	0.53125
	art restaur	art restauration	0.09375	0.25	0.28125	0.0625	0.0	0.0
	art studio	Art Studio	0.28125	0.1875	0.28125	0.5	0.375	0.34375
	art studio	Art (studio)	0.375	0.53125	0.6875	0.125	0.25	0.1875
	art studio	Art Studio	0.0	0.71875	0.65625	0.375	0.1875	0.0625
	art stuffz	art stuffz	0.5	0.5	0.5	0.5	0.5	0.5
	art technolog	Arts and technology	0.3125	0.9375	0.84375	0.65625	0.125	0.75
	art technolog	Art&Technology	0.15625	0.5625	0.84375	0.3125	0.28125	0.125
	art tesol	Art/TESOL	0.0	0.3125	0.75	0.4375	0.15625	0.0
	art theatr	BA Theatre	0.1875	0.40625	0.71875	0.34375	0.4375	0.375
	art theatr	BA Theatre	0.21875	0.375	0.625	0.34375	0.40625	0.40625
	art theatr degre	Art & Theatre (2 degrees)	0.375	0.6875	0.84375	0.6875	0.34375	0.40625
	art theori	Art theory	0.40625	0.625	0.75	0.28125	0.03125	0.0
	art therapi	Art Therapy	0.1875	0.65625	0.65625	0.59375	0.21875	0.03125
	art therapi	Art therapy	0.15625	0.5625	0.625	0.5625	0.4375	0.40625
	art therapi	art therapies	0.125	0.5625	0.46875	0.625	0.46875	0.28125
	art therapi	Art Therapy 	0.1875	0.53125	0.8125	0.84375	0.3125	0.09375
	art therapi	Art Therapy	0.125	0.46875	0.8125	0.84375	0.5	0.15625
	art therapi	Art Therapy	0.0625	0.1875	0.53125	0.53125	0.46875	0.03125
	art therapi	art therapy	0.25	0.53125	0.8125	0.84375	0.125	0.09375
	art therapi	art therapy	0.125	0.25	0.875	0.9375	0.53125	0.1875
	art therapi	Art Therapy	0.0625	0.3125	0.21875	0.78125	0.0	0.0
	art therapi	Art Therapy	0.34375	0.21875	0.6875	0.78125	0.375	0.3125
	art therapi	Art Therapy	0.15625	0.40625	0.59375	0.5	0.46875	0.125
	art therapi	art therapy	0.125	0.28125	1.0	0.46875	0.15625	0.0
	art therapi	art therapy	0.34375	0.78125	1.0	0.53125	0.59375	0.1875
	art therapi	Art Therapy	0.09375	0.25	0.5625	0.8125	0.3125	0.3125
	art therapi	art therapy	0.0625	0.09375	0.15625	0.0	0.125	0.03125
	art therapi	Art Therapy	0.09375	0.40625	0.5625	0.78125	0.03125	0.0
	art therapi	Art Therapy	0.3125	0.84375	0.65625	1.0	0.15625	0.25
	art therapi	Art Therapy	0.28125	0.53125	0.46875	0.71875	0.28125	0.34375
	art therapi	art therapy	0.0	0.53125	0.5625	0.875	0.3125	0.03125
	art therapi	Pre Art Therapy	0.5625	0.40625	0.78125	0.4375	0.21875	0.03125
	art therapi	art therapy 	0.5	0.6875	0.625	0.875	0.21875	0.09375
	art therapi educ	Art Therapy & Education	0.3125	0.6875	0.53125	0.75	0.34375	0.1875
	art therapist	Art Therapist 	0.0	0.15625	0.375	0.8125	0.78125	0.375
	art visuai	Artes Visuais	0.15625	0.78125	0.4375	0.375	0.03125	0.03125
	artifici intellig	Artificial Intelligence	0.03125	0.375	0.5	0.40625	0.09375	0.09375
	artifici intellig engin	Artificial intelligences engineering	0.375	0.09375	0.3125	0.0625	0.59375	0.5625
	artist	artistic	0.34375	0.9375	0.6875	0.65625	0.46875	0.40625
	artist	artistic	0.15625	0.15625	0.75	0.625	0.375	0.375
	artist	Artist	0.4375	0.40625	0.71875	0.28125	0.40625	0.375
	artist	artistic	0.125	0.03125	0.71875	0.28125	0.75	0.125
	artist	artist	0.125	0.25	0.21875	0.46875	0.59375	0.1875
	artist write	Artistic Writing	0.375	0.8125	0.625	0.59375	0.40625	0.46875
	asian	East Asian Studies	0.125	0.0	0.0	0.25	0.40625	0.0625
	asian	Asian Studies	0.0	0.3125	0.28125	0.53125	0.15625	0.125
	asian	South Asian Studies	0.0625	0.75	0.8125	0.5	0.21875	0.28125
	asian	asian studies	0.0	0.34375	0.0625	0.65625	0.03125	0.03125
	asian	Asian Studies	0.1875	0.59375	0.46875	0.5625	0.40625	0.25
	asian	asian studies	0.59375	0.53125	0.8125	0.28125	0.28125	0.5625
	asian	Asian Studies	0.0	0.53125	0.5625	0.71875	0.09375	0.03125
	asian	Asian studies	0.375	0.46875	0.84375	0.875	0.71875	0.53125
	asian	asian studies	0.3125	0.4375	0.59375	0.5625	0.34375	0.28125
	asian	Asian Studies	0.125	0.75	0.375	0.59375	0.09375	0.125
	asian	South Asian Studies	0.3125	0.84375	0.6875	0.59375	0.3125	0.4375
	asian	Asian studies 	0.0	1.0	0.59375	0.90625	0.21875	0.125
	asian	asian studies	0.0625	0.71875	0.625	0.65625	0.0625	0.0625
	asian	Asian Studies	0.4375	0.5625	0.46875	0.59375	0.4375	0.5625
	asian	Asian Studies	0.09375	0.8125	0.25	0.71875	0.21875	0.625
	asian	Asian studies	0.5625	0.625	0.875	1.0	0.8125	0.78125
	asian	East Asian Studies	0.0	0.21875	0.84375	0.9375	0.0625	0.0
	asian languag cultur	East Asian languages and cultures	0.0625	0.46875	0.46875	0.65625	0.28125	0.03125
	asian polit	East Asian Studies, politics	0.53125	0.78125	0.84375	0.5625	0.59375	0.5
	asian stui	Asian Stuies	0.375	0.59375	0.5	0.40625	0.125	0.34375
	asl	ASL	0.0	0.375	0.6875	0.625	0.1875	0.0625
	asl	ASL	0.0	0.0625	0.375	0.6875	0.4375	0.21875
	asl interpret	ASL Interpreter	0.1875	0.71875	0.53125	0.78125	0.53125	0.71875
	asl interpret	ASL Interpreting	0.0	0.5	0.6875	0.625	0.3125	0.25
	asl interpret	ASL Interpreting	0.0625	0.59375	0.1875	0.84375	0.125	0.71875
	asl interpret	ASL Interpreting	0.125	0.03125	0.4375	0.8125	0.46875	0.375
	asl interpret	ASL Interpreting 	0.15625	0.4375	0.75	0.78125	0.53125	0.34375
	asl interpret	ASL Interpreting	0.15625	0.6875	0.28125	0.875	0.28125	0.6875
	asl interpret	ASL Interpreting	0.0	0.15625	0.90625	0.6875	0.1875	0.0625
	ass hvac	ASS. in HVAC	0.96875	0.125	0.0625	0.59375	0.28125	0.0
	assciat	Assciate Degree	0.0625	0.4375	0.0	0.4375	0.09375	0.375
	assisoc	Assisocate Degree	0.3125	0.5	0.46875	0.5625	0.53125	0.5625
	assist surgeon	Assistant surgeon 	0.25	0.65625	0.15625	0.375	0.09375	0.15625
	assoc art	assoc. of arts	0.15625	0.40625	0.90625	0.8125	0.40625	0.0625
	assort	Assorted 	0.03125	0.90625	0.6875	0.71875	0.25	0.59375
	asssosi	Asssosiate Degree	0.4375	0.34375	0.3125	0.40625	0.3125	0.3125
	assyriolog	assyriology	0.5	0.8125	0.65625	0.53125	0.3125	0.46875
	astrolog	Astrology	0.46875	0.90625	0.28125	0.5625	0.15625	0.25
	astrologia	Astrologia 	0.625	0.25	0.5625	0.59375	0.4375	0.15625
	athlet	athletics	0.0	0.34375	0.0	0.375	0.0	0.0
	athlet therapi	Athletic Therapy 	0.28125	0.90625	0.53125	0.5625	0.21875	0.21875
	athlet train	Athletic Training	0.0	0.3125	0.0625	0.1875	0.0625	0.0
	athlet train	Athletic Training	0.1875	0.59375	0.15625	0.8125	0.25	0.3125
	athlet train	Athletic Training	0.1875	0.34375	0.40625	0.59375	0.15625	0.46875
	athlet train	Athletic training	0.3125	0.78125	0.3125	0.875	0.0	0.03125
	athlet train	Athletic Training	0.625	0.46875	0.40625	0.40625	0.3125	0.65625
	athlet train	athletic training	0.0	0.21875	0.0625	0.3125	0.15625	0.0
	athlet train	Athletic Training	0.53125	0.625	0.09375	0.28125	0.0	0.0625
	athlet train	Athletic training	0.09375	0.4375	0.21875	0.65625	0.21875	0.125
	athlet train	athletic training	0.0	0.25	0.21875	0.5	0.03125	0.0
	athlet train	Athletic Training	0.40625	0.46875	0.21875	0.6875	0.4375	0.34375
	athlet train	Athletic Training	0.25	0.625	0.5	0.53125	0.40625	0.4375
	athlet train	athletic training	0.59375	0.8125	0.5	0.84375	0.5625	0.4375
	athlet train	Athletic Training	0.4375	0.625	0.6875	0.625	0.6875	0.625
	athlet train	athletic training	0.65625	0.25	0.125	0.5	0.4375	0.40625
	athlet train	athletic training	0.0	0.3125	0.0	0.28125	0.0625	0.0
	athlet train	Athletic Training	0.0	0.59375	0.25	0.78125	0.28125	0.3125
	athlet train	athletic training	0.4375	0.3125	0.75	0.9375	0.75	0.375
	athlet train	Athletic Training	0.0	0.875	0.0	0.875	0.0	0.09375
	athlet train	Athletic Training	0.0625	0.96875	0.25	0.59375	0.4375	0.53125
	athlet train	athletic training 	0.1875	0.34375	0.25	0.46875	0.3125	0.1875
	athlet train	Athletic Training	0.46875	0.8125	0.46875	0.46875	0.46875	0.28125
	athlet train	Athletic Training	0.21875	0.59375	0.21875	0.78125	0.21875	0.25
	athlet train	Athletic Training	0.125	0.8125	0.28125	0.59375	0.34375	0.375
	athlet train	Athletic Training	0.0	0.25	0.0	0.40625	0.0625	0.09375
	athlet train	Athletic Training	0.0	0.15625	0.15625	0.6875	0.4375	0.5
	athlet train	Athletic Training	0.15625	0.28125	0.28125	0.59375	0.21875	0.46875
	athlet train	Athletic Training	0.03125	0.84375	0.28125	0.40625	0.46875	0.25
	athlet train	Athletic Training 	0.5625	0.375	0.125	0.46875	0.375	0.34375
	athlet train	Athletic Training	0.125	0.90625	0.875	0.9375	0.59375	0.3125
	athlet train	Athletic training 	0.5625	0.6875	0.5625	0.71875	0.53125	0.5625
	athlet train	athletic training	0.21875	0.28125	0.25	0.75	0.21875	0.34375
	athlet train	Athletic Training	0.5625	0.46875	0.125	0.3125	0.21875	0.15625
	athlet train	Athletic Training	0.1875	0.5	0.40625	0.84375	0.3125	0.1875
	athlet train	athletic training	0.375	0.4375	0.375	0.75	0.25	0.1875
	athlet train	athletic training	0.4375	0.75	0.40625	0.6875	0.21875	0.0625
	athlet train	athletic training	0.15625	0.625	0.75	0.875	0.59375	0.34375
	athlet train	Athletic Training 	0.5	1.0	0.6875	0.8125	0.40625	0.53125
	athlet train	athletic training	0.3125	0.625	0.4375	0.71875	0.15625	0.34375
	athlet train	athletic training 	0.125	0.5	0.125	1.0	0.5625	0.5
	athlet train	Athletic Training	0.21875	0.53125	0.25	0.875	0.34375	0.5625
	athlet train	Athletic Training	0.28125	0.46875	0.28125	0.90625	0.34375	0.40625
	athlet train	Athletic Training	0.25	0.71875	0.40625	0.8125	0.21875	0.28125
	athlet train	Athletic Training	0.0	0.28125	0.65625	0.6875	0.21875	0.0
	athlet train	Athletic training	0.125	0.59375	0.46875	0.5625	0.25	0.21875
	athlet train	athletic training 	0.0	0.5	0.0	1.0	0.5625	0.5625
	athlet train	athletic training	0.28125	0.71875	0.5625	0.8125	0.59375	0.40625
	athlet train	Athletic Training	0.0	0.6875	0.3125	0.53125	0.125	0.0
	athlet train	athletic training	0.1875	0.59375	0.09375	0.6875	0.09375	0.40625
	athlet train	Athletic Training	0.0	0.4375	0.40625	0.875	0.15625	0.0
	athlet trainer	Athletic Trainer	0.34375	0.375	0.03125	0.5625	0.03125	0.0625
	athlet trane	Athletic Traning	0.0	0.625	0.5	1.0	0.375	0.375
	athletictrain	AthleticTraining	0.0	0.03125	0.21875	0.78125	0.6875	0.28125
	attend	Not attended	0.15625	0.40625	0.90625	0.5	0.28125	0.625
	attend	Attending	0.4375	0.375	0.59375	0.5	0.65625	0.53125
	attend	have not attended	0.3125	0.5	0.28125	0.34375	0.34375	0.53125
	attend	not yet attended	0.65625	0.75	0.25	0.65625	0.5	0.59375
	attend	Attending now	0.125	0.84375	0.40625	0.375	0.34375	0.59375
	attend	Not yet attending	0.3125	1.0	0.875	0.75	0.53125	0.5
	attend	i have not attended	0.40625	0.40625	0.3125	0.9375	0.40625	0.75
	attend colleg	attended 3 colleges	0.9375	1.0	0.875	1.0	0.9375	1.0
	attendingnot	attending...not sure	0.21875	0.0625	0.0625	0.21875	0.15625	0.15625
	attent	Not yet attented	0.15625	0.75	0.375	0.84375	0.28125	0.09375
	audio	Audio	0.15625	0.25	0.90625	0.75	0.53125	0.34375
	audio	audio	0.40625	0.90625	0.46875	0.40625	0.125	0.34375
	audio	Audio	0.0	0.21875	0.65625	0.21875	0.5	0.03125
	audio	Audio	0.125	0.125	0.4375	0.1875	0.40625	0.3125
	audio engin	Audio Engineering	0.15625	0.09375	0.4375	0.0625	0.25	0.09375
	audio engin	Audio Engineering 	0.3125	0.15625	0.71875	0.34375	0.25	0.125
	audio engin	audio engineering	0.75	1.0	0.9375	0.875	0.5	0.4375
	audio engin	Audio Engineering	0.375	0.53125	0.90625	0.375	0.5625	0.4375
	audio engin	Audio engineering	0.3125	0.21875	0.90625	0.78125	0.40625	0.21875
	audio engin	Audio Engineering	0.09375	0.0625	0.53125	0.0	0.0	0.03125
	audio engin	Audio Engineering	0.34375	0.5	0.90625	0.65625	0.4375	0.4375
	audio engin	Audio Engineering	0.6875	0.875	0.90625	0.40625	0.53125	0.34375
	audio engin	audio engineer	0.15625	0.09375	0.71875	0.53125	0.28125	0.25
	audio engin	Audio Engineering	0.0625	0.625	0.625	0.21875	0.34375	0.0
	audio engin	Audio Engineering	0.40625	0.5	0.71875	0.4375	0.03125	0.53125
	audio engin	Audio Engineering 	0.15625	0.46875	0.78125	0.25	0.3125	0.125
	audio engin	Audio engineering	0.53125	0.28125	0.9375	0.625	0.9375	0.53125
	audio engin	Audio engineering	0.125	0.78125	0.84375	0.6875	0.4375	0.125
	audio engin	audio engineering	0.1875	0.59375	0.84375	0.78125	0.40625	0.25
	audio engin	Audio Engineering	0.0	0.1875	0.5	0.53125	0.1875	0.03125
	audio engin	Audio Engineer	0.5	0.40625	0.3125	0.4375	0.3125	0.40625
	audio engin	Audio Engineering	0.1875	0.71875	0.65625	0.34375	0.125	0.0
	audio engin	Audio Engineering	0.40625	0.0625	0.9375	0.21875	0.1875	0.4375
	audio engin	Audio Engineering	0.65625	0.625	0.96875	0.71875	0.5	0.34375
	audio engin	Audio Engineering	0.3125	0.71875	0.71875	0.5625	0.59375	0.3125
	audio product	Audio Production	0.375	0.0	0.625	0.5	0.125	0.875
	audio video product	Audio and Video Production	0.375	0.375	0.75	0.53125	0.125	0.1875
	audio video product	Audio Video Production	0.53125	0.3125	0.375	0.3125	0.65625	0.75
	audio video product	Audio-Video Production	0.1875	0.46875	0.75	0.59375	0.125	0.53125
	audio video product	Audio/Video Production	0.125	0.1875	0.90625	0.40625	0.21875	0.0
	audio video product	Audio/Video Production	0.59375	0.28125	0.84375	0.75	0.6875	0.625
	audiolog	Audiology	0.40625	0.59375	0.5625	0.8125	0.46875	0.78125
	audiolog	Audiology 	0.125	0.71875	0.1875	0.71875	0.1875	0.28125
	audiolog speech patholog	Audiology/Speech-Pathology	0.0	0.34375	0.0	0.59375	0.0	0.09375
	audiovisu	Audiovisual	0.25	0.09375	0.53125	0.15625	0.1875	0.3125
	audiovisu media	Audiovisual Media	0.21875	0.5	0.84375	0.75	0.34375	0.21875
	audiovisu media	Audiovisual Media	0.3125	0.78125	0.84375	0.53125	0.5	0.28125
	audiovisu product	Audiovisual Production	0.375	0.3125	0.8125	0.78125	0.59375	0.4375
	audit	audit	0.59375	0.625	0.46875	0.5625	0.53125	0.53125
	auto	Auto 	0.875	0.1875	0.25	0.28125	0.3125	0.21875
	auto engin	Auto engineering	0.59375	0.59375	0.625	0.53125	0.78125	0.625
	auto mechan	Auto mechanic	0.96875	0.6875	0.59375	0.65625	0.4375	0.4375
	auto mechan	Auto Mechanic	0.78125	0.1875	0.6875	0.59375	0.4375	0.375
	auto mechan	auto mechanic	0.65625	0.03125	0.1875	0.21875	0.46875	0.0625
	auto mechan	auto mechanic	0.6875	0.5625	0.3125	0.375	0.375	0.125
	auto mechan	Auto Mechanics 	0.625	0.71875	0.8125	0.75	0.59375	0.53125
	auto restor	auto restoration	0.875	0.25	0.46875	0.625	0.46875	0.15625
	auto technician	Auto Technician	0.6875	0.3125	0.1875	0.71875	0.40625	0.625
	auto technolog	auto tech	0.625	0.71875	0.6875	0.75	0.28125	0.28125
	autobodi	Autobody	0.53125	0.3125	0.21875	0.96875	0.0625	0.0
	autom	automation	0.65625	0.59375	0.28125	0.28125	0.3125	0.65625
	autom engin	Automation Engineering	0.4375	0.375	0.71875	0.375	0.4375	0.34375
	autom system technolog	Automated Systems Technology	0.5	0.25	0.34375	0.1875	0.5625	0.625
	automat	automatization	0.1875	0.4375	0.5	0.3125	0.21875	0.1875
	automat engin	Automatics (engineering)	0.65625	0.59375	0.40625	0.375	0.46875	0.6875
	automat robot	automatics and robotics	0.34375	0.75	0.1875	0.375	0.5625	0.375
	automechan	Automechanic	0.15625	0.21875	0.15625	0.15625	0.28125	0.28125
	automobil engin	Automobile engineering	0.625	0.65625	0.71875	0.53125	0.5	0.46875
	automobil engin	Automobile Engineering	0.4375	0.21875	0.4375	0.46875	0.34375	0.40625
	automobil engin	automobile engineering	0.65625	0.0625	0.28125	0.875	0.4375	0.53125
	automobil engin	Automobile Engineering	0.6875	0.40625	0.75	0.5625	0.53125	0.5625
	automobil engin	automobile engineering 	0.34375	0.34375	0.3125	0.3125	0.25	0.15625
	automobil engin	automobile engineering	0.71875	0.28125	0.6875	0.6875	0.46875	0.5
	automobil engin	Automobile Engineering	0.40625	0.09375	0.21875	0.40625	0.25	0.3125
	automobil engin	automobile engineering	0.71875	0.40625	0.75	0.78125	0.625	0.71875
	automot	automotive	0.5625	0.5625	0.21875	0.40625	0.65625	0.75
	automot	Automotive	0.8125	0.15625	0.21875	0.0	0.21875	0.3125
	automot	automotive	0.40625	0.4375	0.4375	0.625	0.4375	0.375
	automot	Automotive	0.40625	0.625	0.875	0.53125	0.4375	0.34375
	automot	automotive	0.75	0.34375	0.3125	0.4375	0.40625	0.4375
	automot	Automotive	0.28125	0.0	0.0	0.46875	0.09375	0.28125
	automot	AUTOMOTIVE 	0.4375	0.125	0.46875	0.625	0.21875	0.375
	automot	Automotive 	0.4375	0.125	0.1875	0.40625	0.3125	0.34375
	automot	automotive	1.0	0.0	0.1875	0.0	0.0	0.03125
	automot	automotize	0.875	0.25	0.46875	0.28125	0.15625	0.15625
	automot busi	automotive business	0.375	0.40625	0.25	0.65625	0.625	0.46875
	automot engin	Automotive engineering	0.0625	0.0	0.0	0.0	0.25	0.0
	automot engin	Automotive Engineering	0.625	0.625	0.46875	0.40625	0.375	0.21875
	automot engin	automotive engineering	0.625	0.5625	0.84375	0.75	0.625	0.59375
	automot engin	automotive engineering	0.71875	0.90625	0.625	0.375	0.625	0.46875
	automot engin	Automotive  engineering	0.59375	0.5	0.78125	0.625	0.40625	0.46875
	automot engin	automotive engineering	0.5	0.65625	0.6875	0.59375	0.375	0.28125
	automot engin	Automotive engineering	0.5625	0.78125	0.53125	0.9375	0.46875	0.375
	automot engin	automotive engineering	0.1875	0.5625	0.28125	0.5	0.125	0.28125
	automot engin	Automotive Engineering	0.75	0.5	0.65625	0.75	0.71875	0.59375
	automot engin	Automotive Engineering	0.875	0.59375	0.8125	0.78125	0.71875	0.90625
	automot engin	Automotive Engineering	0.5625	0.4375	0.34375	0.28125	0.25	0.78125
	automot engin	Automotive Engineering 	0.78125	0.125	0.125	0.15625	0.1875	0.25
	automot engin	automotive engineering	0.75	0.59375	0.625	0.5625	0.59375	0.6875
	automot engin	Automotive engineering 	0.75	0.1875	0.53125	0.5	0.21875	0.34375
	automot engin	automotive engineering	0.6875	0.6875	0.40625	0.6875	0.71875	0.28125
	automot engin aerospac	Automotive Engineering, Aerospace	0.59375	0.3125	0.28125	0.65625	0.5625	0.59375
	automot engin weld	automotive engineering/welding	0.40625	0.0	0.1875	0.0625	0.03125	0.0625
	automot mechan	automotive mechanic	0.40625	0.25	0.125	0.09375	0.5625	0.5625
	automot paint	Automotive painting 	0.3125	0.3125	0.875	0.21875	0.65625	0.25
	automot restor	automotive restoration	0.3125	0.125	0.0	0.125	0.0	0.0
	automot restor	automotive restoration	0.5	0.4375	0.625	0.5	0.21875	0.1875
	automot restoraton	aUTOMOTIVE RESTORATON	0.09375	0.375	0.4375	0.40625	0.3125	0.21875
	automot robot	Automotive and robotics	0.5	0.34375	0.0625	0.53125	0.3125	0.78125
	automot sceinc	automotive sceinces	0.59375	0.5625	0.25	0.34375	0.40625	0.4375
	automot servic technolog	automotive service technology	0.75	0.90625	0.65625	0.59375	0.5625	0.5625
	automot system	Automotive systems	0.4375	0.0	0.1875	0.375	0.59375	0.65625
	automot technician	Automotive technician	0.75	0.96875	0.90625	0.5	0.5625	0.59375
	automot technician	Automotive technician	0.8125	0.75	1.0	0.96875	0.5625	0.75
	automot technolog	Automotive Technology	0.5625	0.6875	0.3125	0.53125	0.875	0.625
	automot technolog	Automotive Technology	0.59375	0.25	0.625	0.65625	0.21875	0.0
	automot technolog	Automotive Technology	0.59375	0.3125	0.5	0.53125	0.21875	0.65625
	automot technolog	automotive tech	0.34375	0.1875	0.03125	0.03125	0.15625	0.09375
	automot technolog	Automotive Technology	0.4375	0.78125	0.53125	0.34375	0.375	0.5625
	automot technolog	Automotive Technology	0.71875	0.90625	0.875	0.5625	0.71875	0.6875
	automot trade	Automotive pre trade	0.59375	0.25	0.125	0.03125	0.125	0.0625
	automotif	automotif	0.40625	0.25	0.4375	0.90625	0.0	0.0
	avat	avation	0.625	0.53125	0.21875	0.25	0.59375	0.5
	aviat	aviation	0.375	0.21875	0.75	0.75	0.5625	0.375
	aviat	aviation	0.40625	0.625	0.875	0.65625	0.4375	0.46875
	aviat	aviation	0.5	0.875	0.1875	0.75	0.5	1.0
	aviat	Aviation	0.15625	0.34375	0.0	0.5	0.25	0.1875
	aviat	Aviation	0.40625	0.21875	0.28125	0.71875	0.46875	0.0625
	aviat	Aviation	0.34375	0.6875	0.21875	0.375	0.15625	0.21875
	aviat	aviation	0.28125	0.21875	0.375	0.34375	0.40625	0.5
	aviat	Aviation studies	0.5625	0.53125	0.3125	0.5625	0.5625	0.78125
	aviat	Aviation	0.03125	0.25	0.375	0.5	0.625	0.03125
	aviat	Aviation	0.71875	0.625	0.71875	0.90625	0.59375	0.65625
	aviat	aviation	0.125	0.25	0.78125	0.4375	0.125	0.0
	aviat	Aviation	0.375	0.53125	0.25	0.21875	0.46875	0.3125
	aviat	Aviation	0.375	0.25	0.40625	0.65625	0.5625	0.21875
	aviat	aviation 	0.03125	0.0	0.28125	0.1875	0.03125	0.03125
	aviat	Aviation 	0.5	0.6875	0.75	0.8125	0.875	0.375
	aviat	Aviation	0.875	0.84375	0.34375	0.625	0.78125	0.875
	aviat	aviation	0.8125	0.125	0.25	0.0625	0.1875	0.0
	aviat	Aviation 	0.5625	0.25	0.84375	0.6875	0.65625	0.21875
	aviat	Aviation 	0.90625	0.34375	0.78125	0.6875	0.5625	0.28125
	aviat	aviation	0.53125	0.59375	0.625	0.53125	0.34375	0.25
	aviat	Aviation	0.46875	0.375	0.1875	0.4375	0.46875	0.5
	aviat	Aviation	0.09375	0.15625	0.1875	0.28125	0.1875	0.15625
	aviat	Aviation	0.59375	0.46875	0.0	0.40625	0.15625	0.0
	aviat	Aviation	0.5	0.1875	0.34375	0.75	0.78125	0.125
	aviat	Aviation	0.40625	0.15625	0.1875	0.59375	0.3125	0.25
	aviat	Aviation	0.5	0.5	0.46875	1.0	0.59375	1.0
	aviat	Aviation	0.125	0.0625	0.0625	0.5	0.1875	0.125
	aviat	Aviation	0.25	0.25	0.375	0.46875	0.3125	0.25
	aviat	Aviation	0.0625	0.03125	0.5625	0.28125	0.34375	0.09375
	aviat	aviation	0.5625	0.625	0.1875	0.03125	0.5	0.25
