major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
counseling	0.1875	0.75	0.6875	0.84375	0.125	0.09375
medicine	0.15625	0.5	0.53125	0.5625	0.78125	0.40625
respiratory therapy	0.28125	0.75	0.65625	0.75	0.59375	0.5
multiple	0.21875	0.875	0.4375	0.46875	0.21875	0.21875
english language and literature	0.03125	0.40625	0.5625	0.625	0.15625	0.0
liberal studies	0.21875	0.15625	0.46875	0.59375	0.375	0.34375
mathematics education	0.5625	0.5	0.3125	0.78125	0.21875	0.71875
interior design	0.09375	0.03125	0.4375	0.3125	0.53125	0.15625
health sciences	0.375	0.4375	0.28125	0.875	0.34375	0.375
spanish	0.40625	0.625	0.625	0.53125	0.3125	0.28125
english, political science, history	0.375	0.625	0.5	0.875	0.8125	0.6875
medicine	0.65625	0.8125	0.34375	0.03125	0.0	0.0
film and media arts	0.09375	0.71875	0.875	0.53125	0.40625	0.5625
rehab service	0.5625	0.375	0.4375	0.625	0.6875	0.6875
human service	0.6875	0.1875	0.09375	0.625	0.5625	0.78125
international studies-anthro and sociology	0.0	0.75	0.9375	0.75	0.03125	0.0
physical education	0.40625	0.625	0.5	0.71875	0.46875	0.25
pharmacy	0.09375	0.84375	0.65625	0.9375	0.71875	0.28125
applied science	0.53125	0.875	0.625	0.28125	0.34375	0.53125
international studies	0.5625	0.75	0.6875	0.84375	0.3125	0.375
electronics & communication engineering	0.53125	0.625	0.65625	0.625	0.5625	0.65625
english language and literature	0.71875	0.75	0.9375	0.9375	0.75	0.9375
electronics	0.40625	0.46875	0.46875	0.40625	0.4375	0.25
science geomatics	0.21875	0.25	0.15625	0.28125	0.28125	0.3125
travel & tourism	0.0	0.1875	0.1875	0.5625	0.375	0.125
law	0.59375	0.53125	0.75	0.25	0.5625	0.53125
travel and tourism	0.0625	0.1875	0.09375	0.78125	0.625	0.5625
bs elementary education	0.0625	0.28125	0.4375	0.75	0.5	0.40625
international travel and tourism managment	0.1875	0.15625	0.15625	0.59375	0.5625	0.53125
electronics	0.65625	0.09375	0.28125	0.65625	0.5	0.5
english language and literature	0.03125	0.6875	0.5625	0.8125	0.53125	0.25
engineering mechanical technology	0.4375	0.0	0.0	0.0625	0.03125	0.125
international travel and tourism management	0.1875	0.40625	0.4375	0.5625	0.8125	0.625
international travel and tourism management	0.125	0.34375	0.375	0.6875	0.875	0.875
english language and literature	0.15625	0.34375	0.5625	0.78125	0.59375	0.5
german	0.21875	0.8125	0.28125	0.21875	0.15625	0.21875
busines	0.1875	0.46875	0.59375	0.71875	0.6875	0.65625
counseling	0.0	0.625	0.28125	0.78125	0.0	0.09375
political philosophy	0.65625	0.59375	0.75	0.46875	0.5625	0.53125
english language and literature	0.09375	0.09375	0.5625	0.59375	0.375	0.0625
liberal studies	0.0	0.0	0.25	0.4375	0.28125	0.21875
accounting and finance	0.5	0.1875	0.40625	0.40625	0.5	0.84375
philosophy and religious studies	0.375	0.40625	0.84375	0.5625	0.25	0.25
hotel and restaurant management	0.0	0.09375	0.0	0.15625	0.03125	0.0
criminal justice	0.0625	0.96875	0.03125	0.53125	0.15625	0.40625
human services	0.0625	0.6875	0.375	0.84375	0.53125	0.125
anthropology and archeology	0.21875	0.4375	0.5	0.4375	0.125	0.0625
criminal justice	0.6875	0.3125	0.75	0.6875	0.375	0.5625
english language and literature	0.25	0.78125	0.8125	0.53125	0.15625	0.0625
multi-disciplinary or general science	0.5	0.96875	0.40625	0.6875	0.1875	0.40625
fashion design	0.09375	1.0	0.65625	0.34375	0.21875	0.125
human relations	0.0	0.125	0.96875	0.625	0.0625	0.28125
pharmacy	0.5	0.375	0.5	0.53125	0.59375	0.40625
content coursec, elementary education	0.1875	0.5625	0.5	0.5625	0.375	0.5625
english, history, and legal administration	0.15625	0.59375	0.625	0.71875	0.65625	0.4375
bible	0.25	0.6875	0.65625	0.65625	0.3125	0.5625
commerce	0.28125	0.5625	0.9375	0.625	0.4375	0.25
translation and intepreation	0.09375	0.40625	0.46875	0.5625	0.3125	0.09375
english language and literature	0.5625	0.875	0.875	0.8125	0.65625	0.40625
philosophy and religious studies	0.5625	0.875	0.75	0.65625	0.40625	0.5625
international travel and tourism management	0.125	0.15625	0.21875	0.625	0.46875	0.1875
criminalistics	0.4375	0.78125	0.875	0.75	0.4375	0.21875
travel and tourism with business management	0.28125	0.40625	0.40625	0.75	0.53125	0.53125
business management and administration	0.3125	0.4375	0.21875	0.84375	0.75	0.75
managememnt	0.0	0.40625	0.3125	0.375	0.1875	0.0
business administration	0.28125	0.46875	0.8125	0.46875	0.25	0.21875
germanistik	0.375	0.59375	0.40625	0.8125	0.75	0.6875
environment	0.625	0.90625	0.625	0.75	0.4375	0.59375
ba. painting	0.40625	0.25	1.0	0.625	0.59375	0.28125
english language and literature	0.1875	0.40625	0.65625	0.875	0.125	0.09375
managment	0.0625	0.09375	0.09375	0.15625	0.46875	0.375
international travel and tourism management	0.125	0.5	0.34375	0.8125	0.59375	0.40625
health science	0.59375	0.75	0.5	0.5	0.3125	0.3125
land management	0.0	0.21875	0.0	0.65625	0.0625	0.21875
management	0.40625	0.5625	0.34375	0.75	0.25	0.4375
public health	0.0625	0.8125	0.5	0.5625	0.21875	0.09375
biotechnologist	0.46875	0.78125	0.59375	0.78125	0.625	0.71875
accounting, i regret information technology	0.5	0.84375	0.46875	0.0625	0.25	0.34375
psycholgy	0.84375	0.53125	0.3125	1.0	0.3125	0.5
government and international relations	0.46875	0.40625	0.15625	0.375	0.3125	0.75
politics	0.03125	0.0625	0.28125	0.53125	0.1875	0.0
economics, finance, statistics	0.21875	0.625	0.1875	0.25	0.15625	0.5
general agriculture	0.625	0.6875	0.28125	0.5	0.3125	0.5625
international travel and tourism management	0.0	0.0	0.0	0.5	0.09375	0.0625
interior architecture	0.46875	0.6875	0.65625	0.59375	0.28125	0.5
english language teaching	0.09375	0.1875	0.28125	0.96875	0.5	0.125
interior architecture	0.625	0.8125	0.75	1.0	0.8125	0.71875
marketing and marketing research	-0.0625	0.4375	0.65625	0.25	0.1875	0.0625
biochemistry	0.15625	0.0	0.1875	0.09375	0.25	0.25
christian ministry	0.125	0.40625	0.4375	0.5625	0.1875	0.40625
communication	0.5	0.6875	0.625	1.0	0.6875	0.875
travel and tourism	0.1875	0.3125	0.78125	0.6875	0.65625	0.5
pharmacy	0.125	0.125	0.46875	0.46875	0.375	0.15625
theology	0.0625	0.375	0.375	0.53125	0.125	0.03125
engineering and business	0.0625	0.4375	0.40625	0.3125	0.3125	0.125
marketing and marketing research	0.25	0.8125	0.84375	0.6875	0.375	0.15625
biotechnology	0.0	0.5	0.0	0.21875	0.0	0.0
content coursec, elementary education	0.0625	0.5	0.40625	0.5625	0.34375	0.3125
english language and literature	0.0	0.53125	0.46875	0.625	0.25	0.53125
marketing and marketing research	0.3125	0.375	0.40625	0.46875	0.5	0.34375
:law	0.0	0.03125	0.5625	0.53125	0.5625	0.0
linguistics	0.09375	0.0	0.875	0.71875	0.9375	0.40625
word information processing	0.0625	0.3125	0.5	0.875	0.34375	0.375
content course,elementary education	0.03125	0.46875	0.375	0.53125	0.3125	0.25
management	0.4375	0.3125	0.34375	0.8125	0.65625	0.6875
history of art	0.125	0.3125	0.9375	0.5	0.125	0.03125
business administration	0.0625	0.5625	0.28125	0.71875	0.28125	0.0625
sport and exercise science	0.0	0.125	0.0	0.3125	0.0625	0.0
english language and literature	0.25	0.03125	0.5	0.6875	0.9375	0.46875
computer networking and telecommunications	0.3125	0.5625	0.09375	0.09375	0.09375	0.40625
political science and government	0.125	0.625	0.625	0.5625	0.40625	0.09375
criminal justice	0.25	0.0	0.28125	0.0625	0.1875	0.4375
english language and literature	0.0	0.3125	0.65625	0.40625	0.0	0.0
electronics engineering	0.53125	0.59375	0.3125	0.75	0.75	0.65625
criminal justice	0.21875	0.09375	0.40625	0.34375	0.0	0.0
civil engineering!	0.53125	0.6875	0.3125	0.09375	0.03125	0.46875
multidisciplinary studies	0.0	0.65625	0.125	0.75	0.40625	0.5625
industrial and labor relations	0.28125	0.71875	0.65625	0.78125	0.21875	0.0
xx	0.0625	0.15625	0.8125	0.8125	0.6875	0.09375
english language and literature	0.3125	0.4375	0.71875	0.375	0.65625	0.5
media	0.15625	0.46875	0.75	0.6875	0.59375	0.03125
dance	0.1875	0.71875	0.625	0.875	0.03125	0.03125
industrial engineering	0.46875	0.4375	0.28125	0.40625	0.71875	0.46875
biochemistry and french	0.15625	0.8125	0.0625	0.25	0.15625	0.0
medicine	0.21875	0.25	0.65625	0.84375	0.71875	0.4375
applied informatics	0.3125	0.65625	0.3125	0.5	0.5	0.6875
computer	0.46875	0.4375	0.625	0.65625	0.59375	0.65625
geology	0.28125	0.375	0.46875	0.5625	0.5625	0.25
economy	0.5	0.46875	0.1875	0.65625	0.84375	0.75
developmental disabilities	0.125	0.4375	0.15625	0.75	0.28125	0.40625
business & comminucation	0.0625	0.375	0.40625	0.21875	0.0	0.4375
veterinary medicine	0.0	0.9375	0.46875	0.71875	0.21875	0.0
english language and literature	0.5625	0.75	0.65625	0.15625	0.28125	0.71875
human development	0.125	0.25	0.21875	0.34375	0.15625	0.4375
medical	0.4375	0.59375	0.0	0.625	0.0	0.65625
multi-disciplinary or general science	0.3125	1.0	0.40625	1.0	0.1875	0.65625
counseling	0.09375	0.21875	0.34375	0.6875	0.5	0.59375
medical	0.53125	0.90625	0.375	0.625	0.375	0.40625
social services	0.0625	0.15625	0.0	0.71875	0.3125	0.0625
school counseling	0.46875	0.78125	0.8125	0.71875	0.40625	0.5625
criminal justice	0.1875	0.46875	0.09375	0.875	0.46875	0.65625
anthropology and archeology	0.15625	0.40625	0.59375	0.5	0.4375	0.53125
msc general management	0.125	0.75	0.71875	0.0	0.5	0.5625
occupational therapy assistant	0.25	0.59375	0.5	0.96875	0.53125	0.03125
english language and literature	0.3125	0.46875	0.625	0.65625	0.5	0.4375
hospitality	0.3125	0.28125	0.625	0.8125	0.78125	0.71875
hospitality	0.3125	0.28125	0.65625	0.9375	0.90625	0.84375
business/ russian	0.53125	0.5625	0.6875	0.5	0.5625	0.4375
english language and literature	0.125	0.0	0.84375	0.1875	0.75	0.25
english language and literature	0.21875	0.34375	0.46875	0.8125	0.625	0.4375
marketing and marketing research	0.625	0.5	0.59375	0.78125	0.5	0.6875
work psychology	0.0	0.59375	0.78125	0.9375	0.1875	0.125
international culture	0.40625	0.28125	0.375	0.34375	0.625	0.53125
biosciences	0.0625	0.8125	0.84375	0.84375	0.625	0.09375
english language and literature	0.21875	0.5625	0.84375	0.6875	0.40625	0.0625
marketing and marketing research	0.375	0.65625	0.375	0.625	0.6875	0.5
philosophy and religious studies	0.53125	0.75	0.65625	0.75	0.4375	0.46875
marketing and marketing research	0.375	0.40625	0.78125	0.625	0.5	0.375
english language and literature	0.71875	0.71875	0.75	0.625	0.71875	0.75
healthcare	0.4375	0.6875	0.4375	0.59375	0.59375	0.8125
political	1.0	1.0	1.0	1.0	1.0	1.0
counseling	0.0625	0.3125	0.09375	0.96875	0.4375	0.125
english, psychology, clinical social work	0.0625	0.75	0.75	0.71875	0.5	0.25
speical education	0.125	0.125	0.1875	0.8125	0.3125	0.375
architect	0.46875	0.46875	0.84375	0.59375	0.34375	0.375
forensic psychology	0.25	0.625	0.5625	0.5	0.4375	0.46875
fashion merchandising	0.0	0.0	0.0625	0.28125	0.0625	0.03125
associate of science	0.375	0.875	0.71875	0.5625	0.34375	0.4375
archaeology	0.25	0.75	0.71875	0.53125	0.25	0.09375
administration	0.0625	0.53125	0.1875	0.375	0.125	0.09375
engineering electronics & telecommunications	0.75	0.90625	0.5625	0.84375	1.0	0.4375
banking	0.4375	0.28125	0.59375	0.65625	0.59375	0.625
tourism	0.3125	0.59375	0.625	0.40625	0.125	0.03125
business management and administration	0.03125	0.40625	0.625	0.75	0.5	0.125
electronics engineering	0.78125	0.15625	0.21875	0.9375	0.8125	0.875
english, legal studies	0.09375	0.53125	0.25	0.125	0.0625	0.125
ethics	0.09375	0.78125	0.78125	0.59375	0.375	0.21875
anthropology and archeology	0.0	0.3125	0.65625	0.1875	0.125	0.0
anthropology and archeology	0.25	0.34375	0.625	0.9375	0.78125	0.46875
history & sociology	0.28125	0.40625	0.46875	0.59375	0.40625	0.59375
art	0.71875	0.65625	0.3125	0.46875	0.3125	0.75
philosophy and religious studies	0.03125	0.75	0.59375	0.25	0.1875	0.1875
english language and literature	0.0625	0.1875	0.71875	0.375	0.3125	0.125
school counseling	0.15625	0.34375	0.53125	0.78125	0.46875	0.5625
associates degree	0.25	0.5625	0.625	0.71875	0.5	0.28125
physical education	0.65625	0.3125	0.59375	0.40625	0.4375	0.75
statistics and decision science	0.21875	0.71875	0.71875	0.6875	0.3125	0.15625
english secondary education	0.53125	0.34375	0.96875	0.9375	0.28125	0.25
public health	0.0	0.75	0.6875	0.1875	0.09375	0.0
mechatronical engineer	0.15625	0.03125	0.375	0.09375	0.25	0.5
general studies	0.46875	0.3125	0.28125	0.34375	0.4375	0.6875
speech pathology	0.25	0.25	0.03125	0.5625	0.28125	0.34375
communication	0.1875	0.5	0.3125	0.78125	0.46875	0.125
pharmacy	0.28125	0.71875	0.625	0.625	0.4375	0.40625
eduation	0.0	0.125	0.34375	0.78125	0.4375	0.25
political sciences	0.375	0.6875	0.75	0.75	0.15625	0.0
computer networking and telecommunications	0.15625	0.53125	0.34375	0.65625	0.1875	0.125
commercial art and graphic design	0.0	0.375	0.75	0.75	0.375	0.125
communications management	0.03125	0.09375	0.59375	0.28125	0.5625	0.28125
political science and government	0.21875	0.4375	0.8125	0.71875	0.6875	0.375
animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
pathology and laboratory medicine	0.3125	0.6875	0.25	0.25	0.0625	0.0
fashion	0.0	0.34375	0.28125	0.59375	0.15625	0.15625
english language and literature	0.25	0.5	0.84375	0.65625	0.34375	0.15625
occupational therapy	0.3125	0.53125	0.84375	0.625	0.46875	0.625
mba	0.4375	0.5	0.3125	0.3125	0.125	0.375
secondary education	0.0625	0.5625	0.71875	0.75	0.1875	0.09375
administration	0.75	0.71875	0.65625	0.625	0.40625	0.75
religion	0.25	0.78125	0.53125	0.4375	0.1875	0.09375
translation	0.34375	0.65625	0.4375	0.625	0.1875	0.3125
music and english literature	0.0625	0.5	0.75	0.65625	0.09375	0.0
english language and literature	0.1875	0.3125	0.40625	0.5625	0.28125	0.375
sports science	0.375	0.65625	0.0625	0.4375	0.25	0.75
marketing and marketing research	0.34375	0.25	0.8125	0.4375	0.40625	0.09375
mechanical engineerin	0.9375	1.0	1.0	1.0	0.9375	1.0
pharmacy	0.15625	0.46875	0.34375	0.75	0.4375	0.25
design/art	0.5	0.4375	0.75	0.65625	0.625	0.34375
mechatronic engineering	0.90625	0.28125	0.46875	0.3125	0.59375	0.6875
logistics	0.1875	0.21875	0.28125	0.28125	0.40625	0.65625
russian	0.21875	0.625	0.75	0.6875	0.25	0.40625
philosophy and religious studies	0.46875	0.59375	0.5625	0.625	0.46875	0.46875
marketing and marketing research	0.03125	0.5	0.625	0.53125	0.21875	0.15625
multi-disciplinary or general science	0.5	0.4375	0.4375	0.46875	0.5	0.4375
investigating	0.28125	0.8125	0.40625	0.71875	0.25	0.3125
biochemistry	0.15625	0.84375	0.53125	0.15625	0.40625	0.28125
international relations, kinesiology	0.375	0.875	0.65625	0.625	0.09375	0.09375
biochemistry	0.0625	0.4375	0.625	0.71875	0.4375	0.09375
philosophy and religious studies	0.1875	0.46875	0.75	0.5625	0.21875	0.125
interdisciplinary studies	0.5625	0.78125	0.03125	0.4375	0.21875	0.6875
politics	0.40625	0.78125	0.59375	0.84375	0.5	0.4375
english language and literature	0.65625	0.59375	0.84375	0.6875	0.5625	0.6875
marketing and marketing research	0.0	0.875	0.40625	0.5	0.125	0.5
surveying	0.21875	0.5	0.59375	0.53125	0.34375	0.09375
management	0.125	0.25	0.625	0.59375	0.625	0.625
computer and information systems	0.34375	0.28125	0.5625	0.625	0.84375	0.875
law	0.25	0.28125	0.375	0.875	0.34375	0.0625
counseling	0.28125	0.5625	0.71875	0.59375	0.53125	0.25
anthropology and archeology	0.0	0.40625	0.375	0.5625	0.0	0.09375
interntional relations	0.1875	0.25	0.5625	0.84375	0.5625	0.34375
english language and literature	0.1875	0.0625	0.59375	0.3125	0.4375	0.4375
organizational development	0.34375	0.5	0.625	0.6875	0.46875	0.75
commerce	0.0	0.0	0.0	0.0	0.0	0.0
sciences	0.25	1.0	0.84375	0.5625	0.09375	0.1875
computer and information systems	0.8125	0.84375	1.0	0.875	0.75	0.90625
law enforcement	0.59375	0.75	0.1875	0.46875	0.0625	0.15625
hotel management	0.0625	0.53125	0.0	0.3125	0.65625	0.59375
translation and interpreting	0.0625	0.4375	0.59375	0.8125	0.5	0.09375
educational administration and supervision	0.0	0.21875	0.6875	0.59375	0.40625	0.15625
mba, counseling	0.15625	0.25	0.5625	0.65625	0.53125	0.125
english language and literature	0.125	0.59375	0.53125	0.75	0.0625	0.3125
english literature	0.28125	0.3125	0.40625	0.71875	0.5625	0.6875
law	0.65625	0.46875	0.875	0.9375	0.78125	0.34375
management	0.5	0.375	0.5625	0.625	0.5625	0.4375
business administration	0.03125	0.78125	0.75	0.6875	0.09375	0.03125
biosystems engienering	0.28125	0.59375	0.1875	0.0625	0.03125	0.3125
undeclared	0.125	0.4375	0.5625	0.5625	0.46875	0.21875
english language and literature	0.40625	0.40625	0.5	0.5625	0.46875	0.5625
law	0.15625	0.90625	0.65625	0.0	0.4375	0.25
psychology/ education	0.15625	0.34375	0.65625	0.875	0.4375	0.21875
business (management information systems)	0.0	0.1875	0.46875	0.71875	0.5625	0.34375
english language and literature	0.65625	0.625	0.84375	0.59375	0.15625	0.21875
political science, spanish	0.0	0.09375	0.3125	0.75	0.1875	0.0
management	0.375	0.15625	0.59375	0.625	0.6875	0.53125
pre-law	0.09375	0.375	0.5625	0.4375	0.34375	0.46875
management	0.34375	0.78125	0.40625	0.21875	0.5	0.125
law	0.125	0.46875	0.875	0.75	0.375	0.0
accountancy	0.3125	0.125	0.6875	1.0	0.9375	0.8125
teaching	-0.03125	0.1875	0.15625	0.625	0.03125	0.0
english language and literature	0.15625	0.28125	0.5	0.5	0.5	0.46875
computer and information systems	0.625	0.96875	1.0	0.8125	0.8125	1.0
english language and literature	0.28125	0.375	0.5	0.625	0.40625	0.34375
accountancy	0.28125	0.34375	0.3125	0.75	0.5	0.75
manufacturing engineering	0.625	0.53125	0.0625	0.3125	0.125	0.25
telecom engineering	0.40625	0.84375	0.78125	0.75	0.5625	0.5
religion	0.3125	0.25	0.28125	0.46875	0.09375	0.09375
politics	0.25	0.625	0.59375	0.53125	0.34375	0.59375
business management and administration	0.125	0.625	0.5625	0.75	0.53125	0.40625
biomath	0.03125	0.46875	0.03125	0.34375	0.0625	0.09375
cumputer engineering	0.4375	0.15625	0.34375	0.84375	0.125	0.25
historic preservation / dance	0.0	0.1875	0.40625	0.5	0.03125	0.0
cumputer engineering	0.625	0.625	0.5	0.71875	0.375	0.625
english language and literature	0.0	0.9375	0.75	0.6875	0.5	0.0625
management	0.71875	0.5	0.40625	0.59375	0.1875	0.65625
general	0.09375	0.875	0.59375	0.625	0.40625	0.0
industrial engineering	0.53125	0.375	0.3125	0.4375	0.40625	0.46875
english literature	0.375	0.28125	0.59375	0.5625	0.4375	0.6875
medical assistant	0.625	0.9375	0.5625	0.78125	0.65625	0.875
psychology, philosophy	0.03125	0.6875	0.6875	0.75	0.1875	0.125
psychology, criminal behaviors	0.15625	0.53125	0.0625	0.0	0.0625	0.09375
philosophy and religious studies	0.125	0.5625	0.3125	0.15625	0.21875	0.21875
art and design	0.375	0.46875	0.65625	0.5625	0.3125	0.375
art	0.125	0.0625	0.625	0.875	0.65625	0.40625
languages	0.0	0.0	0.875	0.1875	0.0	0.0
life sciences	0.46875	0.59375	0.375	1.0	0.75	0.09375
quality management	0.46875	0.5625	0.46875	0.46875	0.625	0.5625
computer and information systems	0.40625	0.75	0.40625	0.5	0.53125	0.375
mass communications	0.125	0.46875	0.78125	0.75	0.3125	0.21875
accounts	0.15625	0.03125	0.5	0.71875	0.53125	0.625
theatre	0.09375	0.53125	0.96875	0.875	0.125	0.125
design	0.6875	0.71875	0.6875	0.3125	0.0	0.0
hrd / od	0.28125	0.34375	0.53125	0.59375	0.625	0.5625
political science and government	0.5625	0.625	0.71875	0.5625	0.5	0.3125
elec engineering	0.78125	0.53125	0.15625	0.59375	0.3125	0.46875
industrial chemistry	-0.25	-0.125	0.34375	0.0	0.0	-0.25
journalism and public relations	0.09375	0.1875	0.5	0.75	0.21875	0.15625
counseling	0.3125	0.375	0.8125	1.0	0.5	0.375
counseling	0.5625	0.6875	0.59375	0.875	0.5625	0.59375
information & technology	0.125	0.125	0.21875	0.5625	0.15625	0.1875
criminal justice	0.0	0.09375	0.0	0.46875	0.78125	0.53125
english language and literature	0.375	0.71875	0.4375	0.65625	0.1875	0.3125
