major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	offic admiistr	Office Admiistration	0.4375	0.75	0.375	0.40625	0.5	0.25
	polit	Politics	0.0	0.09375	0.125	0.4375	0.125	0.09375
	leadership	Leadership	0.3125	0.28125	0.0625	0.4375	0.6875	0.625
	psichiatri	psichiatry	0.1875	0.875	0.9375	0.96875	0.25	0.09375
	inform technolog	IT	0.71875	0.90625	0.71875	0.75	0.375	0.4375
	technic theatr	Technical theatre	0.25	0.03125	0.5625	0.0	0.0	0.09375
	liber	Liberal Studies	0.5	0.625	0.3125	0.4375	0.28125	0.46875
	build survey	Building surveying	0.28125	0.5625	0.71875	0.59375	0.53125	0.21875
	tourism	tourism	0.0	0.4375	0.1875	0.46875	0.0625	0.0625
	media	Media	0.09375	0.25	0.1875	0.25	0.1875	0.09375
	armi	Army	0.5625	0.3125	0.625	0.8125	0.3125	0.15625
	agrotechnolog	Agrotechnology	0.25	0.65625	0.34375	0.46875	0.46875	0.375
	environment	Environmental Studies	0.1875	1.0	0.28125	0.59375	0.4375	0.15625
	electr	electrical	0.71875	0.6875	0.78125	0.75	0.71875	0.8125
	anim	Animation	0.21875	0.375	0.625	0.3125	0.40625	0.15625
	disabl	Disability Studies	0.125	0.4375	0.53125	1.0	0.34375	0.0625
	inform technolog	IT	0.15625	0.78125	0.5625	0.59375	0.40625	0.15625
	militari	Military	0.21875	0.65625	0.4375	0.78125	0.25	0.59375
	astrolog	Astrology	0.46875	0.90625	0.28125	0.5625	0.15625	0.25
	design	3d design	0.125	0.59375	0.59375	0.53125	0.375	0.21875
	dentistri	Dentistry	0.5	0.78125	0.71875	0.5625	0.53125	0.53125
	liber	liberal studies	0.5	0.78125	0.6875	0.78125	0.53125	0.5
	syariah	Syariah	0.28125	0.21875	0.25	0.78125	0.34375	0.40625
	kinesiolog	Kinesiology	0.15625	0.09375	0.59375	0.75	0.3125	0.15625
	languag	Languages	0.5625	0.8125	0.53125	0.8125	0.21875	0.21875
	american cultur	american culture studies	0.1875	0.15625	0.375	0.65625	0.15625	0.03125
	biomed	Biomedical	0.15625	0.625	0.25	0.46875	0.3125	0.125
	fashion merchandis	Fashion Merchandising	0.46875	0.4375	0.5625	0.71875	0.59375	0.625
	divin	Divinity	0.0	0.125	0.09375	0.84375	0.59375	0.0625
	interact media design	Interactive Media Design	0.1875	0.5	0.875	0.75	0.40625	0.09375
	undecid	undecided	0.0	0.0	0.1875	0.1875	0.40625	0.25
	christian ministri	Christian Ministries	0.1875	0.21875	0.65625	0.59375	0.375	0.3125
	comput	Computer	0.28125	0.53125	0.65625	1.0	0.53125	0.34375
	med	Pre med	0.21875	0.53125	0.46875	0.5	0.34375	0.375
	medic bill code	Medical Billing and coding	0.28125	0.5	0.0	0.25	0.09375	0.75
	entrepreneurship	eNTREPRENEURSHIP	0.59375	0.625	0.40625	0.90625	0.71875	0.78125
	design	Design	0.40625	0.65625	0.34375	0.71875	0.625	0.40625
	classic	Classics	0.46875	0.625	0.6875	0.375	0.0	0.09375
	theatr	theatre	0.34375	0.21875	0.53125	0.8125	0.75	0.4375
	curriculum instruct	curriculum and instruction	0.125	0.0625	0.0	0.84375	0.21875	0.46875
	american	American Studies	0.21875	0.5625	0.625	0.75	0.40625	0.5625
	construct	Construction	0.46875	0.6875	0.71875	0.78125	0.65625	0.5625
	pharmaci	Pharmacy	0.59375	0.71875	0.21875	0.5	0.59375	0.65625
	entrepreneurship	Entrepreneurship	0.0625	0.59375	0.46875	0.78125	0.5625	0.03125
	develop	Development Studies	0.4375	0.3125	0.71875	0.84375	0.71875	0.625
	multimedia	multimedia	0.6875	0.90625	0.6875	0.90625	0.59375	0.75
	leadership	Leadership	0.375	0.375	0.34375	0.625	0.34375	0.15625
	entomolog	Entomology	0.125	0.75	0.4375	0.34375	0.03125	0.15625
	pedagogi	pedagogy	0.34375	0.375	0.40625	0.875	0.375	0.21875
	illustr	Illustration	0.0	0.375	0.90625	0.8125	0.21875	0.15625
	tourism	Tourism	0.46875	0.75	0.71875	0.65625	0.4375	0.28125
	teach	teaching	0.0	0.03125	0.0	0.4375	0.125	0.15625
	polit	politics	0.125	0.0	0.5625	0.90625	0.84375	0.09375
	product design	Product design	0.5	0.71875	0.5	0.40625	0.1875	0.375
	tech	Teching	0.1875	0.625	0.34375	0.84375	0.1875	0.40625
	design	Design	0.25	0.28125	0.84375	0.4375	0.59375	0.09375
	product engg	Production engg	0.96875	0.78125	0.3125	0.6875	0.53125	0.625
	pharmaci	Pharmacy	0.125	0.90625	0.1875	0.59375	0.375	0.34375
	renew materi	Renewable materials	0.21875	0.6875	0.53125	0.28125	0.3125	0.21875
	horticultur	horticulture	0.59375	0.71875	0.28125	0.90625	0.4375	0.59375
	remot sens	remote sensing	0.6875	0.96875	0.75	0.40625	0.65625	0.40625
	liber	Liberal Studies	0.1875	0.90625	0.625	0.59375	0.40625	0.75
	speech languag patholog	speech language pathology	0.0625	0.40625	0.375	0.59375	0.34375	0.1875
	geriatr	geriatrics	0.25	0.5625	0.21875	0.6875	0.6875	0.71875
	board area social	Board Area Social Studies	0.34375	0.25	0.3125	0.59375	0.5625	0.28125
	biochem	biochem	0.25	1.0	0.71875	0.71875	0.0	0.15625
	research	Research 	0.03125	0.21875	0.34375	0.53125	0.03125	0.15625
	paraleg	Paralegal	0.65625	0.4375	0.84375	0.71875	0.34375	0.5
	logist	logistics	0.75	0.5625	0.375	0.5625	0.6875	0.75
	microtechnolog	Microtechnology	0.5625	0.65625	0.21875	0.75	0.21875	0.125
	tourism	Tourism	0.0	0.09375	0.09375	0.25	0.0625	0.0
	famili	Family studies	0.125	0.65625	0.25	0.375	0.15625	0.46875
	asian	Asian Studies	0.0	0.3125	0.28125	0.53125	0.15625	0.125
	tesl	TESL	0.125	0.75	0.75	0.6875	0.625	0.25
	visual comm	visual comms	0.09375	0.5	0.46875	0.40625	0.28125	0.15625
	design	Design	0.125	0.6875	0.28125	0.28125	0.28125	0.25
	comput	Computer Studies	0.1875	0.46875	0.3125	0.34375	0.0625	0.625
	inform technolog	Information Technology	0.03125	0.09375	0.71875	0.8125	0.5	0.125
	properti	Property	0.625	0.53125	0.8125	0.625	0.65625	0.3125
	logist	Logistics	0.34375	0.25	0.3125	0.5625	0.4375	0.46875
	entrepreneurship	Entrepreneurship	0.21875	0.5	0.75	0.875	0.8125	0.3125
	hospit	hospitality 	0.625	0.75	0.96875	0.96875	0.625	0.65625
	event	event	0.3125	0.3125	0.59375	0.53125	0.40625	0.34375
	kinesiolog	Kinesiology	0.03125	0.4375	0.75	0.46875	0.09375	0.03125
	kinesiolog	kinesiology	0.4375	0.65625	0.4375	0.90625	0.5	0.40625
	inform technolog	Information Technology	0.46875	0.5625	0.625	0.6875	0.53125	0.5625
	fashion design	fashion design	0.0	0.1875	0.8125	0.5625	0.6875	0.0
	luxuri	luxury	0.125	0.0	0.375	0.53125	0.53125	0.09375
	fashion merchandis	Fashion Merchandising 	0.0625	0.21875	0.40625	0.65625	0.71875	0.59375
	polit	politics	0.1875	0.625	0.875	0.59375	0.25	0.15625
	mass comm	Mass Comm	0.0	0.125	0.875	0.59375	0.40625	0.0625
	teach	Teaching	0.5	0.40625	0.71875	0.71875	0.53125	0.875
	inform technolog	IT	0.46875	0.84375	0.84375	0.71875	0.65625	0.1875
	interdiscipinari	Interdiscipinary Studies	0.1875	0.75	0.53125	0.8125	0.28125	0.09375
	social	social 	0.625	0.3125	0.5625	0.75	0.6875	0.40625
	black	Black Studies	0.21875	0.4375	0.625	0.71875	0.25	0.25
	eng	Englis	0.0	0.5625	0.65625	0.84375	0.34375	0.0
	social servic	social services	0.0	0.21875	0.84375	0.71875	0.46875	0.0625
	languag	Languages	0.28125	0.875	0.625	0.8125	0.3125	0.09375
	inform technolog	IT	0.46875	0.75	0.5625	0.1875	0.21875	0.03125
	dentist	Dentist	0.65625	0.53125	0.9375	0.90625	0.75	0.53125
	design	Design	0.09375	0.75	0.5	0.125	0.09375	0.125
	transport	transport	0.0625	0.625	0.15625	0.59375	0.5625	0.40625
	biblic	Biblical Studies	0.0625	0.0625	0.125	0.40625	0.3125	0.71875
	robot	robotics	0.59375	0.65625	0.625	0.125	0.28125	0.28125
	traslat	Traslation	0.125	0.5625	0.71875	0.65625	0.0625	0.0
	horticultur	Horticulture	0.5625	0.9375	0.375	0.40625	0.3125	0.25
	pharmaci	Pharmacy	0.40625	0.625	0.59375	0.59375	0.5625	0.53125
	ethnic	ethnic studies	0.34375	0.34375	0.28125	0.625	0.125	0.40625
	rehabilit	Rehabilitation	0.125	0.6875	0.75	0.21875	0.25	0.0625
	media	Applied Media	0.4375	0.5	0.5625	0.40625	0.4375	0.4375
	hospit	Hospitality	0.40625	0.59375	0.59375	0.875	0.53125	0.53125
	massag therapi	Massage therapy	0.375	0.71875	0.53125	0.625	0.21875	0.625
	media	Media Studies	0.125	0.1875	0.6875	0.8125	0.78125	0.0625
	mis	MIS	0.125	0.65625	0.6875	0.34375	0.5625	0.625
	web research	web research	0.3125	0.25	0.5	0.875	0.625	0.75
	web research	web research	0.1875	0.75	0.5	0.9375	0.5625	0.6875
	film	Film	0.125	0.28125	0.65625	0.40625	0.125	0.03125
	aviat	aviation	0.40625	0.625	0.875	0.65625	0.4375	0.46875
	polym technolog	polymer technology	0.78125	0.46875	0.8125	0.75	0.65625	0.3125
	jurisprud	Jurisprudence	0.09375	0.21875	0.5	0.53125	0.28125	0.09375
	rhs	rhs	0.34375	0.84375	0.46875	1.0	0.71875	0.75
	filmmak	Filmmaking	0.34375	0.6875	0.46875	0.5625	0.40625	0.375
	inform technolog	Information Technology	0.125	0.5625	0.40625	0.5	0.0625	0.0
	design	Design	0.40625	0.71875	0.78125	0.59375	0.5	0.21875
	rehab servic	rehab services	0.0625	0.46875	0.21875	0.84375	0.4375	0.28125
	geodesi	Geodesy	0.40625	0.78125	0.40625	0.15625	0.0	0.3125
	design	Design	0.21875	0.59375	0.96875	0.5625	0.53125	0.0625
	inform technolog	Information Technology	0.53125	0.6875	0.40625	0.3125	0.59375	0.78125
	organis develop	organisational development	0.34375	0.6875	0.53125	0.78125	0.40625	0.59375
	horticultur	HORTICULTURE	0.28125	0.25	0.46875	0.9375	0.4375	0.3125
	inform technolog	Information Technology	0.03125	0.59375	0.3125	0.1875	0.1875	0.3125
	aviat	aviation	0.375	0.21875	0.75	0.75	0.5625	0.375
	audiovisu media	Audiovisual Media	0.3125	0.78125	0.84375	0.53125	0.5	0.28125
	program	Programming	0.46875	0.40625	0.46875	0.5	0.46875	0.375
	inform technolog	information technology	0.0625	0.15625	0.3125	0.34375	0.21875	0.125
	inform technolog	Information Technology	0.5	0.78125	0.375	0.59375	0.28125	0.5
	mis	MIS	0.84375	0.625	0.46875	0.34375	0.40625	0.09375
	inform technolog	Information Technology	0.6875	0.71875	0.375	0.53125	0.75	0.75
	child develop	child development	0.0	0.25	0.40625	0.875	0.125	0.0
	kinesiolog	Kinesiology	0.0	0.4375	0.03125	0.4375	0.0	0.1875
	construct mangement	construction mangement	0.8125	0.46875	0.1875	0.84375	0.5	0.6875
	youth ministri	Youth Ministry	0.625	0.625	0.71875	0.9375	0.375	0.4375
	computeur	computeur	0.3125	0.4375	0.5625	0.65625	0.53125	0.53125
	comput game develop	Computing(Games Development)	0.375	0.5625	0.40625	0.1875	0.21875	0.46875
	drama	drama 	0.03125	0.0	0.53125	0.6875	0.5	0.0625
	social justic	social justice 	0.0625	0.1875	0.25	0.84375	0.25	0.09375
	pharmaci	pharmacy	0.15625	0.1875	0.15625	0.5625	0.40625	0.46875
	dentistri	dentistry	0.40625	0.4375	0.21875	0.21875	0.0625	0.71875
	polit	Politics	0.0	0.40625	0.5625	0.65625	0.4375	0.0
	child develop	Child development 	0.25	0.5	0.65625	0.75	0.3125	0.21875
	liber	Liberal Studies	0.0625	0.5	0.65625	0.65625	0.34375	0.34375
	film	Film Studies	0.15625	0.53125	0.71875	0.375	0.4375	0.21875
	liber	Liberal Studies	0.5625	0.8125	0.6875	0.6875	0.5625	0.59375
	speech patholog	Speech Pathology	0.0	0.1875	0.0	0.65625	0.28125	0.21875
	remot sens gis	Remote Sensing GIS	0.1875	1.0	0.375	0.875	0.625	0.8125
	liber	Liberal Studies	0.59375	0.40625	0.28125	0.1875	0.5	0.53125
	logist	Logistics	0.375	0.78125	0.53125	0.46875	0.59375	0.71875
	bsn	BSN	0.125	0.46875	0.09375	0.75	0.0	0.0
	biodivers	Biodiversity	0.28125	0.625	0.71875	0.96875	0.53125	0.75
	bus magmt	bus magmt	0.5625	0.3125	0.3125	0.6875	0.46875	1.0
	occup therpay	occupational therpay	0.0625	0.625	0.03125	0.46875	0.28125	0.25
	film	Film	0.5625	0.71875	0.96875	0.375	0.34375	0.28125
	speech patholog	Speech Pathology	0.34375	0.8125	0.84375	0.875	0.8125	0.5
	entrepreneurship	Entrepreneurship	0.40625	0.78125	0.75	0.4375	0.46875	0.1875
	fashion design	Fashion design	0.0625	0.25	0.3125	0.5	0.53125	0.21875
	hospit	Hospitality 	0.1875	0.375	0.46875	0.84375	0.34375	0.21875
	film	Film	0.59375	0.34375	0.875	0.40625	0.78125	0.03125
	system analysi	systems analysis	0.5	0.71875	0.53125	0.46875	0.34375	0.34375
	inform technolog	IT	0.4375	0.25	0.4375	0.65625	0.625	0.6875
	weld	welding	0.59375	0.46875	0.625	0.4375	0.4375	0.03125
	biomed	biomedical	0.28125	0.4375	0.3125	0.65625	0.5	0.28125
	languag	languages	0.34375	0.9375	0.375	0.53125	0.1875	0.65625
	act	Acting	0.1875	0.53125	0.84375	0.0625	0.09375	0.0
	creativ writi	Creative writiing	0.0625	0.59375	0.78125	0.71875	0.0625	0.0
	epistemolog	epistemology	0.25	0.84375	0.65625	0.59375	0.1875	0.1875
	electr	electrical	0.6875	0.71875	0.0	0.15625	0.53125	0.78125
	theater	Theater	0.03125	0.6875	0.625	0.46875	0.1875	0.40625
	design	Design	0.53125	0.84375	0.96875	0.90625	0.84375	0.09375
	polit	Politics 	0.4375	1.0	0.25	0.28125	0.09375	0.3125
	medic assist	Medical assisting	0.125	0.875	0.375	0.9375	0.53125	0.4375
	divin	Divinity	0.1875	0.78125	0.5625	0.375	0.28125	0.5
	textil	Textiles	0.625	0.71875	0.46875	0.625	0.40625	0.53125
	classic	Classics	0.1875	0.78125	0.65625	0.125	0.34375	0.375
	american sign languag	American Sign Language	0.0625	0.46875	0.75	0.40625	0.375	0.0625
	theater	THEATER	0.25	0.53125	0.3125	0.71875	0.3125	0.625
	inform technolog	Information technology 	0.5	0.84375	0.5	0.78125	0.5625	0.75
	various	various	0.40625	0.78125	0.75	0.34375	0.34375	0.40625
	inform techc	info techc	0.34375	0.34375	0.5625	0.46875	0.53125	0.40625
	pych	pych	0.0625	0.84375	0.375	0.4375	0.4375	0.28125
	diesel mechan	diesel mechanic	0.75	0.625	0.28125	0.09375	0.0625	0.34375
	translat	Translation	0.03125	0.59375	0.875	0.8125	0.5	0.21875
	leadership	Leadership	0.28125	0.5625	0.4375	0.84375	0.5	0.84375
	real estat	Real Estate	0.3125	0.75	0.5625	0.78125	0.4375	0.25
	liber	Liberal Studies	0.53125	0.625	0.59375	0.6875	0.125	0.0625
	drama	Drama	0.0	0.65625	0.78125	0.8125	0.0625	0.0625
	mechan	mechanical	0.5625	0.8125	0.59375	0.71875	0.6875	0.8125
	mental	mental 	0.0	0.3125	0.15625	0.9375	0.5625	0.09375
	film televis	Film/Television	0.4375	0.53125	0.78125	0.875	0.3125	0.25
	creativ write	Creative Writing	0.21875	0.78125	0.65625	0.84375	0.21875	0.40625
	offic autom	office automation	0.0625	0.15625	0.5625	0.53125	0.15625	0.09375
	childhood	childhood studies 	0.0	0.0625	0.5	0.59375	0.53125	0.15625
	cybersecur	Cybersecurity	0.21875	0.75	0.3125	0.625	0.0	0.4375
	buis	buisness	0.71875	0.3125	0.3125	0.8125	0.34375	0.71875
	pharmaci	Pharmacy	0.40625	0.71875	0.09375	0.25	0.1875	0.625
	cybersecur	Cybersecurity	0.5625	0.625	0.65625	0.25	0.21875	0.875
	softwar enfin	software enfineering	0.625	0.84375	0.5	0.6875	0.46875	0.4375
	filipino	filipino	0.28125	0.4375	0.9375	0.8125	0.71875	0.5625
	network technolog	network technology	0.5625	0.375	0.40625	0.21875	0.21875	0.1875
	speech patholog	Speech Pathology	0.03125	0.71875	0.0	0.65625	0.09375	0.15625
	liber	Liberal studies	0.84375	1.0	0.71875	0.9375	0.6875	0.5
	inform technolog	Information Technology	0.0625	0.34375	0.375	0.375	0.15625	0.15625
	tourism	tourism	0.46875	0.5625	0.6875	0.34375	0.4375	0.34375
	filipino	Filipino	0.1875	0.40625	0.28125	0.65625	0.78125	0.34375
	media	Media	0.28125	0.46875	0.84375	0.46875	0.3125	0.0625
	cosmetolog	Cosmetology 	0.0	0.625	0.90625	0.6875	0.125	0.0625
	esthetician	Esthetician	0.3125	0.71875	0.75	0.59375	0.4375	0.28125
	filipino	FILIPINO	0.25	0.5	0.625	0.71875	0.59375	0.375
	inform technolog	information technology	0.3125	0.75	0.6875	0.71875	0.625	0.4375
	filipino	Filipino	0.6875	1.0	0.875	1.0	0.84375	0.78125
	clinic	clinical	0.1875	0.28125	0.375	0.5	0.25	0.21875
	profession	professional bachelor	0.375	0.84375	0.5625	0.71875	0.28125	0.3125
	american	American Studies	0.34375	0.21875	0.78125	0.75	0.96875	0.90625
	drama	Drama	0.09375	0.25	0.53125	0.40625	0.5	0.0625
	kinesiolog	kinesiology	0.09375	0.4375	0.5625	0.84375	0.5625	0.0
	creativ write	Creative writing 	0.59375	0.96875	0.8125	0.5625	0.21875	0.4375
	theatr	Theatre	0.40625	0.5625	0.8125	0.46875	0.5	0.25
	visual design	visual design	0.28125	0.09375	0.25	0.5	0.5	0.375
	danc	Dance	0.0625	0.71875	0.9375	0.6875	0.25	0.0625
	social	Social 	0.09375	0.28125	0.5	0.4375	0.5	0.1875
	liber	Liberal studies 	0.03125	0.3125	0.5	0.71875	0.375	0.09375
	interior design	Interior design	0.0625	0.21875	0.40625	0.21875	0.25	0.03125
	hit	HIT	0.0	0.625	0.625	0.59375	0.21875	0.5
	interior design	Interior design 	0.21875	0.0	0.3125	0.3125	0.40625	0.0
	child develop	Child Development	0.1875	0.59375	0.625	0.75	0.5625	0.25
	inform technolog	IT	0.125	0.6875	0.625	0.78125	0.65625	0.0
	finnish	Finnish	0.03125	0.03125	0.5625	0.5625	0.5625	0.03125
	modern languag	Modern Applied Languages	0.1875	0.03125	0.34375	0.59375	0.65625	0.84375
	hospit	Hospitality	0.125	0.3125	0.5	0.71875	0.75	0.59375
	urban plan	Urban planning 	0.28125	0.75	0.625	0.34375	0.1875	0.0625
	bibl	Bible	0.0	0.25	0.375	0.6875	0.28125	0.03125
	hospit	Hospitality	0.25	0.59375	0.5	0.65625	0.5	0.375
	media	Media	0.0	0.1875	0.5	0.40625	0.125	0.0
	visual inform design	Visual Information Design	0.28125	0.4375	0.53125	0.71875	0.59375	0.125
	publish	Publishing 	0.4375	0.4375	0.375	0.625	0.65625	0.65625
	rehabilit servic	Rehabilitation Services	0.0	0.0625	0.0	0.84375	0.15625	0.5
	product design	product design	0.15625	0.65625	0.9375	0.75	0.59375	0.03125
	weld	welding	0.90625	0.21875	0.03125	0.53125	0.59375	0.6875
	colleg student affair	College Student Affairs	0.0	0.21875	0.15625	0.6875	0.5	0.3125
	famili life	Family Life	0.125	0.0625	0.375	0.65625	0.65625	0.96875
	famili servic	Family Services	0.03125	0.28125	0.0625	0.78125	0.1875	0.09375
	ux	Ux	0.5625	0.6875	0.34375	0.625	0.4375	0.15625
	occup therapi	Occupational Therapy	0.125	0.1875	0.65625	0.75	0.34375	0.375
	women gender	Women & Gender Studies	0.15625	0.15625	0.125	0.5625	0.65625	0.5625
	design	design	0.1875	0.4375	0.90625	0.46875	0.4375	0.1875
	filipino	FILIPINO	0.4375	0.75	0.6875	0.8125	0.4375	0.4375
	interior design	Interior design	0.28125	0.3125	0.40625	0.21875	0.34375	0.03125
	bece	BECE	0.125	0.5	0.6875	0.8125	0.3125	0.0
	teach	Teaching	0.21875	0.375	0.65625	0.5625	0.46875	0.1875
	web technolog	Web Technology	0.125	0.5625	0.3125	0.5625	0.15625	0.46875
	creativ multimedia	Creative multimedia	0.15625	0.28125	0.46875	0.53125	0.375	0.3125
	guidanc councel	guidance counceling	0.25	0.75	0.71875	0.75	0.3125	0.40625
	veterinarian	veterinarian	0.03125	0.59375	0.125	0.34375	0.0	0.09375
	investig forens	Investigative Forensics	0.34375	0.78125	0.71875	0.84375	0.34375	0.28125
	cinema	cinema	0.03125	0.125	0.3125	0.40625	0.625	0.25
	occup therapi	Occupational Therapy	0.21875	0.6875	0.53125	0.65625	0.375	0.25
	teach	teACHING	0.0	0.125	0.125	0.59375	0.125	0.0
	pharmaci	Pharmacy	0.375	0.53125	0.53125	0.3125	0.4375	0.46875
	languag	languages	0.65625	0.75	0.90625	0.71875	0.375	0.375
	pastor ministri	Pastoral Ministry	0.25	0.34375	0.6875	0.71875	0.375	0.4375
	inform technolog	Information Technology	0.21875	0.4375	0.59375	0.78125	0.28125	0.3125
	marin transprot	marine transprotation	0.78125	0.75	0.46875	0.9375	0.5625	0.78125
	speech lang patholog	Speech Lang Pathology	0.0	0.34375	0.25	0.3125	0.0625	0.15625
	comput	COMPUTER	0.4375	0.375	0.15625	0.5625	0.4375	0.90625
	danc	dance	0.375	0.71875	0.6875	0.90625	0.65625	0.40625
	modern european languag	Modern European Languages	0.3125	0.65625	0.65625	0.21875	0.34375	0.28125
	pharmaci	Pharmacy	0.0	0.4375	0.21875	0.40625	0.46875	0.46875
	web design	web design	0.1875	0.71875	0.75	0.53125	0.15625	0.0
	veterinari	VETERINARY	0.46875	0.8125	0.5625	0.3125	0.28125	0.3125
	tourism hospit	Tourism & Hospitality	0.21875	0.40625	0.0	0.09375	0.28125	0.6875
	polit	politics	0.3125	0.78125	0.6875	0.78125	0.40625	0.1875
	electron media	electronic media	0.0	0.125	0.71875	0.75	0.5625	0.09375
	film	Film studies	0.375	0.75	0.75	0.6875	0.53125	0.1875
	tieng anh	tieng anh	0.21875	0.8125	0.3125	0.75	0.4375	0.5625
	public servic	public services	0.0625	0.09375	0.5	0.78125	0.75	0.09375
	media	Media	0.40625	0.65625	0.90625	0.375	0.375	0.15625
	radiolog	Radiology	0.09375	0.625	1.0	1.0	0.125	0.0
	unsur	unsure	0.0625	0.90625	0.0	0.9375	0.84375	0.625
	translat	Translation	0.1875	0.25	0.53125	0.5	0.5625	0.40625
	fashion design	Fashion design	0.4375	0.5625	0.71875	0.28125	0.5	0.75
	mis	MIS	0.46875	0.5	0.65625	0.46875	0.59375	0.75
	comput	computer	1.0	0.59375	0.6875	0.90625	1.0	0.5625
	epidemiolog	Epidemiology	0.625	0.875	0.3125	0.71875	0.21875	0.375
	languag	language	0.4375	0.4375	0.5625	0.6875	0.625	0.46875
	automot	Automotive	0.40625	0.625	0.875	0.53125	0.4375	0.34375
	biblic	Biblical Studies	0.46875	0.5	0.71875	0.84375	0.625	0.3125
	design	Design	0.34375	0.5625	0.28125	0.5	0.3125	0.28125
	mis	MIS	0.28125	0.59375	0.625	0.71875	0.5625	0.5625
	csim	CSIM	0.625	0.5	0.625	0.625	0.875	0.75
	social	Social	0.09375	0.46875	0.53125	0.6875	0.59375	0.0
	child famili develop	Child and Family Development 	0.0625	0.34375	0.75	0.84375	0.375	0.125
	design	design	0.0625	0.0625	0.09375	0.09375	0.21875	0.03125
	rehabilit	Rehabilitation	0.0	0.40625	0.34375	0.90625	0.1875	0.21875
	polit	politics	0.03125	0.3125	0.59375	0.46875	0.3125	0.0
	organiz leadership	Organizational Leadership	0.21875	1.0	0.8125	0.5625	0.1875	0.21875
	empresa	Empresas	0.75	0.53125	0.5	0.78125	0.8125	0.96875
	liber	liberal studies	0.3125	0.3125	0.125	0.90625	0.03125	0.875
	theatr	Theatre	0.0	0.21875	1.0	0.90625	0.71875	0.1875
	electron	Electronic	0.5	0.5	0.46875	0.53125	0.53125	0.53125
	biblic knowledg	Biblical Knowledge	0.0	0.125	0.5	0.5	0.03125	0.1875
	interdiscplinari	interdiscplinary	0.15625	0.125	0.46875	0.65625	0.53125	0.53125
	rehabilit servic	Rehabilitative Services	0.15625	0.25	0.25	0.84375	0.5	0.1875
	costum design	Costume Design	0.1875	0.3125	0.5625	0.125	0.3125	0.25
	inform technolog	IT	0.90625	0.75	0.46875	0.5	0.84375	0.71875
	rehabilit	Rehabilitation	0.0625	0.21875	0.25	0.46875	0.3125	0.3125
	mis	MIS	0.40625	0.625	0.5	0.40625	0.28125	0.46875
	inform	Information Studies	0.03125	0.5625	0.5	0.5625	0.1875	0.34375
	design	Design	0.1875	0.71875	0.71875	0.65625	0.40625	0.3125
	inform technolog	IT	0.59375	1.0	0.5	0.3125	0.0	0.0625
	creativ write	Creative Writing	0.0625	0.375	0.5625	0.65625	0.34375	0.0625
	¥øºþ	¥øºÞ	0.28125	0.21875	0.21875	0.5	0.84375	0.96875
	hospit	Hospitality	0.0625	0.375	0.71875	0.78125	0.375	0.0625
	sustain communiti develop	Sustainable Community Development	0.40625	0.4375	0.53125	0.75	0.4375	0.09375
