major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
anim manag	Animal management	0.1875	0.40625	0.28125	0.34375	0.21875	0.4375
anim psycholog zoolog	Animal psychology, zoology	0.0	0.5	0.0625	0.28125	0.0	0.0
anim scienc vet	Animal Science - Pre Vet	0.4375	0.9375	0.3125	0.6875	0.40625	0.59375
anim welfar	animal welfare	0.125	0.90625	0.71875	0.875	0.25	0.09375
anim welfar manag	Animal Welfare management	0.59375	1.0	0.09375	0.75	0.75	0.59375
anima scienc	Anima Science	0.5625	0.65625	0.84375	0.625	0.6875	0.6875
anothropolog	Anothropology	0.59375	0.71875	0.34375	0.4375	0.3125	0.65625
anthopolog	anthopology	0.0	0.0	0.1875	0.1875	0.375	0.0625
anthopolog	Anthopology	0.03125	0.5625	0.125	0.4375	0.46875	0.375
anthro	Anthro	0.34375	0.78125	0.40625	0.59375	0.375	0.53125
anthro polici comm	Anthro, Policy, Comm	0.25	0.75	0.53125	0.5625	0.34375	0.15625
anthroplog	anthroplogy	0.125	0.625	0.78125	0.34375	0.28125	0.0
anthroplog	Anthroplogy	0.03125	0.0625	0.3125	0.59375	0.34375	0.0625
anthropolgi	anthropolgy	0.21875	0.6875	0.71875	0.71875	0.3125	0.125
anthropolgi	anthropolgy	0.1875	0.5625	0.53125	0.59375	0.21875	0.3125
anthropolgi biolog	Anthropolgy and biology	0.28125	0.78125	0.5	0.5	0.125	0.0
anthropoloci	Anthropolocy	0.1875	0.1875	0.65625	0.875	0.75	0.34375
anthropolog anim ecolog	Anthropology and animal ecology	0.0	0.5625	0.0	0.40625	0.0	0.0
anthropolog art	Anthropology and art	0.0625	0.59375	0.53125	0.40625	0.28125	0.21875
anthropolog art histori russian	anthropology, art history, russian	0.03125	0.40625	0.5625	0.21875	0.25	0.15625
anthropolog art public health art	Anthropology, BA; Public Health MA	0.25	0.78125	0.75	0.59375	0.15625	0.03125
anthropolog composit	Anthropology/Composition	0.1875	0.8125	0.90625	0.59375	0.3125	0.65625
anthropolog develop	Anthropology & development	0.40625	0.71875	0.53125	0.78125	0.1875	0.0
anthropolog econom	anthropology, economics	0.21875	0.53125	0.46875	0.78125	0.3125	0.5
anthropolog film	anthropology and film studies	0.0625	0.1875	0.125	0.5	0.40625	0.125
anthropolog geographi educ	Anthropology, Geography, Education	0.375	0.6875	0.625	0.71875	0.375	0.5
anthropolog german	Anthropology and german	0.03125	0.59375	0.09375	0.8125	0.0625	0.53125
anthropolog histori	anthropology/history double major	0.15625	0.90625	0.78125	0.34375	0.03125	0.15625
anthropolog histori	Anthropology & History	0.15625	0.6875	0.34375	0.53125	0.15625	0.03125
anthropolog intern area	anthropology; international and area studies;	0.3125	0.75	0.8125	0.78125	0.03125	0.0
anthropolog intern area	anthropology; international and area studies;	0.28125	0.75	0.90625	0.6875	0.03125	0.0
anthropolog linguist	Anthropology; Linguistics	0.28125	0.5	0.78125	0.75	0.65625	0.375
anthropolog linguist	anthropology and linguistics	0.46875	0.28125	0.0	0.46875	0.59375	0.375
anthropolog linquist technic write	aNTHROPOLOGY, lINQUISTICS, tECHNICAL WRITING	0.46875	0.6875	1.0	0.875	0.625	0.1875
anthropolog psycholog	Anthropology and Psychology	0.5	0.8125	0.6875	0.75	0.53125	0.625
anthropolog public health	anthropology; public health	0.40625	0.5	0.65625	0.84375	0.15625	0.375
anthropolog russian	Anthropology and Russian	0.0625	0.71875	0.46875	0.25	0.21875	0.5
anthropolog sociolog	anthropology and sociology	0.53125	0.5	0.625	0.8125	0.6875	0.625
anthropolog sociolog	Anthropology and sociology	0.3125	0.71875	0.875	0.59375	0.40625	0.53125
anthropolog sociolog	Anthropology and Sociology	0.46875	0.4375	0.5	0.625	0.59375	0.625
anthropolog sociolog	anthropology and sociology	0.34375	0.03125	0.40625	0.65625	0.375	0.40625
anthropolog sociolog speech therapi	Anthropology, Sociology, Speech Therapy	0.1875	0.78125	0.75	0.84375	0.46875	0.1875
anthropolog softwar engin educ	Anthropology, software engineering, education	0.15625	0.46875	0.65625	0.65625	0.25	0.40625
anthropolog spanish	Anthropology and Spanish 	0.09375	0.8125	0.90625	0.90625	0.5	0.0
anthropolog spanish	Anthropology, Spanish minor	0.46875	0.90625	0.71875	0.875	0.71875	0.625
anthropolog spanish	Anthropology and Spanish	0.34375	0.5625	0.6875	0.59375	0.40625	0.25
anthropolog spanish	Anthropology and Spanish	0.59375	0.78125	0.5625	0.75	0.34375	0.1875
anthropolog veterinarian	Anthropology then Veterinarian 	0.09375	0.625	0.8125	0.40625	0.09375	0.0
anthropologi	Anthropologie	0.3125	0.8125	0.75	0.71875	0.5	0.4375
anthropologi	anthropologie	0.0625	0.5625	0.5	0.28125	0.03125	0.375
anthrozoolog	anthrozoology	0.375	0.75	0.6875	0.625	0.3125	0.40625
antropholog	Antrophology	0.21875	0.65625	0.375	0.4375	0.53125	0.53125
antropolog	antropology	0.0	0.4375	0.5625	0.71875	0.875	0.09375
antropolog	antropology	0.0	0.3125	0.625	0.5	0.4375	0.0625
antropolog ancient indian cultur	Antropology and Ancient Indian Culture	0.25	0.65625	0.21875	0.28125	0.03125	0.0
antropolog archeolog palentolgi	antropology, archeology, palentolgy	0.59375	0.40625	0.375	0.15625	0.75	0.71875
anális clínica	análises clínicas	0.1875	0.84375	0.5	0.5625	0.25	0.3125
apk	apk	0.03125	0.53125	0.25	0.4375	0.25	0.09375
apli scienc	aplied science	0.78125	0.28125	0.4375	0.8125	0.5	0.28125
apparel design	Apparel Design	0.25	0.9375	0.9375	1.0	1.0	0.96875
apparel design product	Apparel Design and Production	0.0625	0.59375	0.8125	0.8125	0.5	0.28125
apparel merchandis	Apparel Merchandising	0.15625	0.125	0.21875	0.40625	0.25	0.15625
aquacultur	Aquaculture	0.5	0.875	0.5	0.6875	0.25	0.4375
arab	Arabic	0.15625	0.4375	0.75	0.9375	0.375	0.0625
arab	Arabic Studies 	0.09375	0.21875	0.5625	0.71875	0.1875	0.0
arab	Arabic	0.6875	0.4375	0.21875	0.53125	0.25	0.09375
arab	arabic	0.28125	0.53125	0.28125	0.53125	0.59375	0.75
arab philolog	Arabic Philology	0.1875	0.625	0.59375	0.25	0.25	0.375
arcgitectur	Arcgitecture	0.40625	0.6875	0.90625	0.75	0.25	0.09375
archaelog	Archaelogy	0.40625	0.5625	0.34375	0.84375	0.59375	0.53125
archaelog	archaelogy	0.125	0.46875	0.6875	0.625	0.1875	0.0625
archaeolog	Archaeology	0.21875	0.4375	0.40625	0.53125	0.21875	0.25
archaeolog	Archaeology	0.0	0.0	0.25	0.28125	0.0	0.0625
archaeolog	Archaeology	0.1875	0.8125	0.75	0.46875	0.21875	0.0625
archaeolog	Archaeology	0.84375	0.6875	0.46875	0.34375	0.0625	0.40625
archaeolog	Archaeology	0.75	0.875	0.5	0.375	0.3125	0.8125
archaeolog	Archaeology	0.34375	0.75	0.5625	0.59375	0.75	0.5
archaeolog	Archaeology	0.4375	0.59375	0.625	0.375	0.25	0.53125
archaeolog	Archaeology 	0.34375	0.84375	0.65625	0.6875	0.25	0.28125
archaeolog	Archaeology	0.375	0.65625	0.53125	0.75	0.53125	0.5625
archaeolog	Archaeology 	0.59375	0.96875	0.84375	0.65625	0.34375	0.21875
archaeolog	Archaeology 	0.15625	0.6875	0.75	0.125	0.0	0.0
archaeolog	Archaeology	0.5	0.59375	0.21875	0.53125	0.21875	0.53125
archaeolog	archaeology	0.59375	0.53125	0.59375	0.375	0.25	0.34375
archaeolog	archaeology	0.03125	0.09375	0.21875	0.21875	0.28125	0.0
archaeolog	archaeology	0.3125	0.65625	0.71875	0.78125	0.28125	0.46875
archaeolog	Archaeology	0.625	0.53125	0.25	0.0	0.0	0.25
archaeolog	Archaeology	0.65625	0.46875	0.59375	0.46875	0.3125	0.59375
archaeolog	Archaeology	0.09375	0.46875	0.625	0.53125	0.375	0.28125
archaeolog	archaeology	0.28125	0.34375	0.375	0.34375	0.40625	0.3125
archaeolog	Archaeology	0.0	0.34375	0.28125	0.5625	0.09375	0.0
archaeolog	Archaeology	0.25	0.1875	0.3125	0.59375	0.6875	0.375
archaeolog	ARCHAEOLOGY	0.46875	0.5625	0.65625	0.46875	0.6875	0.5625
archaeolog	Archaeology	0.5625	0.84375	0.53125	0.5625	0.3125	0.53125
archaeolog	Archaeology	0.40625	0.84375	0.71875	0.71875	0.0625	0.0
archaeolog	Archaeology	0.1875	0.5625	0.15625	0.25	0.0625	0.21875
archaeolog	archaeology	0.0	0.6875	0.65625	0.71875	0.375	0.09375
archaeolog	Archaeology	0.4375	0.65625	0.59375	0.4375	0.15625	0.53125
archaeolog	Archaeology 	0.0625	0.5625	0.6875	0.25	0.15625	0.0625
archaeolog	Archaeology	0.71875	0.75	0.75	0.46875	0.59375	0.40625
archaeolog	Archaeology	0.25	0.5625	0.46875	0.25	0.34375	0.3125
archaeolog	Archaeology	0.25	0.65625	0.75	0.25	0.0625	0.25
archaeolog	Archaeology	0.0625	0.75	0.5	0.3125	0.0	0.0
archaeolog	Archaeology	0.15625	0.0625	0.59375	0.25	0.09375	0.375
archaeolog	archaeology	0.3125	0.75	0.5625	0.53125	0.625	0.53125
archaeolog	Archaeology	0.53125	0.71875	0.84375	0.71875	0.375	0.28125
archaeolog	archaeology	0.53125	0.96875	0.625	0.4375	0.15625	0.3125
archaeolog	Archaeology	0.6875	0.40625	0.90625	0.4375	0.46875	0.34375
archaeolog	Archaeology	0.09375	0.375	0.25	0.46875	0.375	0.125
archaeolog	Archaeology	0.3125	0.5625	0.46875	0.6875	0.4375	0.15625
archaeolog	Archaeology	0.59375	0.875	0.71875	0.59375	0.3125	0.15625
archaeolog	Archaeology	0.0	0.40625	0.25	0.4375	0.09375	0.40625
archaeolog	Archaeology	0.53125	0.71875	0.59375	0.65625	0.59375	0.46875
archaeolog	Archaeology	0.5625	0.71875	0.15625	0.3125	0.53125	0.71875
archaeolog	Archaeology	0.0625	0.375	0.59375	0.0	0.125	0.0625
archaeolog	Archaeology	0.25	0.4375	0.21875	0.4375	0.40625	0.46875
archaeolog	Archaeology	0.40625	0.65625	0.90625	0.75	0.21875	0.3125
archaeolog	Archaeology	0.375	0.5625	0.25	0.21875	0.0	0.375
archaeolog	Archaeology	0.25	0.75	0.71875	0.53125	0.25	0.09375
archaeolog	archaeology	0.15625	0.6875	0.59375	0.6875	0.15625	0.15625
archaeolog	archaeology	0.5625	0.6875	0.59375	0.59375	0.40625	0.34375
archaeolog	Archaeology	0.0	0.53125	0.15625	0.21875	0.0	0.0
archaeolog	archaeology	0.53125	0.9375	0.9375	0.59375	0.21875	0.0
archaeolog	archaeology	0.125	0.53125	0.5	0.71875	0.09375	0.0625
archaeolog	Archaeology	0.59375	0.5625	0.5625	0.40625	0.125	0.28125
archaeolog	Archaeology	0.46875	0.375	0.5	0.59375	0.5625	0.21875
archaeolog	Archaeology	0.0	0.71875	0.34375	0.5625	0.0625	0.3125
archaeolog ancient histori also podiatri	Archaeology/ancient history also podiatry	0.0625	0.34375	0.40625	0.25	0.0	0.15625
archaeolog anthropolog	Archaeology & Anthropology 	0.25	0.625	0.6875	0.65625	0.4375	0.40625
archaeolog classic	Archaeology and classics	0.40625	0.96875	0.4375	0.875	0.5625	0.03125
archaeolog comput scienc theolog sepa	Archaeology, Computer Science, Theology (sepa	0.03125	0.40625	0.15625	0.0625	0.0	0.0625
archaeolog scienc	Archaeological Sciences	0.15625	0.375	0.34375	0.34375	0.1875	0.1875
archeticu	archeticual	0.46875	0.53125	0.5	0.625	0.25	0.34375
archictur	archicture	0.0	0.125	0.53125	0.59375	0.34375	0.21875
archiectur	Archiecture	0.21875	0.34375	0.40625	0.59375	0.28125	0.125
architect	architect	0.5625	0.0625	0.6875	0.71875	0.5	0.4375
architect	Architect	0.375	0.21875	0.40625	0.3125	0.3125	0.09375
architect	architect	0.28125	0.53125	0.96875	0.90625	0.625	0.28125
architect	architect	0.75	0.5	0.5625	0.8125	0.4375	0.8125
architect	architect	0.15625	0.5	0.625	0.3125	0.40625	0.3125
architect	architect	0.5625	0.53125	0.5	0.5	0.625	0.625
architect	Architect	0.1875	0.0625	0.15625	0.28125	0.15625	0.21875
architect	architect	0.46875	0.34375	0.53125	0.25	0.5	0.4375
architect	Architect	0.625	0.875	0.96875	0.71875	0.59375	0.71875
architect	architect	0.28125	0.21875	0.46875	0.3125	0.1875	0.0
architect	Architect	0.15625	0.09375	0.5625	0.3125	0.46875	0.28125
architect	architect	0.34375	0.84375	0.625	0.71875	0.5625	0.03125
architect	Architect	0.46875	0.46875	0.84375	0.59375	0.34375	0.375
architectur account	Architecture & Accounting	0.53125	0.28125	0.5	0.375	0.34375	0.40625
architectur biolog	architecture & biology	0.5	0.96875	0.8125	0.71875	0.09375	0.15625
architectur busi administr	architecture and business administration	0.4375	0.625	0.125	0.75	0.40625	0.875
architectur construct	Architecture/construction 	0.3125	0.75	0.59375	0.75	0.375	0.0625
architectur criminolog health	architecture, criminology, health	0.0	0.53125	0.78125	0.40625	0.3125	0.28125
architectur dear research	Architecture, dear researcher	0.5625	0.78125	0.59375	0.40625	0.375	0.5
architectur design	architectural design	0.3125	0.5	0.8125	0.5625	0.46875	0.21875
architectur design	Architectural Design	0.65625	0.5625	0.65625	0.5625	0.5	0.375
architectur design psycholog	Architecture, Design, Psychology	0.5	0.75	0.84375	0.46875	0.09375	0.5625
architectur histori	Architectural History	0.59375	0.4375	0.34375	0.25	0.125	0.375
architectur literatur	Architecture, Literature	0.0	0.375	0.8125	0.625	0.09375	0.09375
architectur plan	architecture and planning	0.53125	0.59375	0.4375	0.65625	0.46875	0.375
architectur project manag	architecture and project management	0.34375	0.5	0.34375	0.375	0.46875	0.46875
architectur technician	Architectural Technician	0.40625	0.65625	0.40625	0.28125	0.15625	0.46875
architectur technolog	architectural technology	0.1875	0.4375	0.40625	0.375	0.28125	0.53125
architectur technolog	Architectural Technology	0.0	0.0625	0.09375	0.375	0.375	0.40625
architectur technolog	Architectural Technology	0.59375	1.0	0.84375	0.71875	0.25	0.53125
architectur urban	Architecture, Urban	0.28125	0.53125	0.28125	0.34375	0.65625	0.53125
architecur	Architecure	0.1875	0.53125	0.5625	0.71875	0.1875	0.25
architetur technolog	architetural technology	0.46875	0.34375	0.21875	0.4375	0.1875	0.71875
archmag	Archmage	0.3125	0.34375	0.4375	0.21875	0.46875	0.21875
archtectur	Archtecture	0.625	0.21875	0.65625	0.34375	0.5625	0.3125
arcitectur	arcitecture	0.375	0.59375	0.65625	0.59375	0.34375	0.46875
area	Area studies	0.3125	0.78125	0.875	0.6875	0.375	0.28125
area public administr	Area studies/ public administration 	0.03125	0.4375	0.59375	0.65625	0.34375	0.03125
areospac engin	Areospace engineering	0.46875	0.65625	0.75	0.59375	0.71875	0.28125
arhitectur	Arhitecture	0.5	0.125	0.5625	0.25	0.15625	0.59375
armi	Army	0.5625	0.3125	0.625	0.8125	0.3125	0.15625
arquitectur	Arquitecture	0.28125	0.875	0.875	0.71875	0.3125	0.21875
arquitectura	Arquitectura	0.46875	0.40625	0.09375	0.09375	0.0	0.1875
arquitetura	Arquitetura	0.65625	0.5625	0.78125	0.875	0.4375	0.75
art administr	Arts Administration	0.1875	0.125	0.34375	0.375	0.34375	0.1875
art administr	arts administration	0.125	0.3125	0.9375	0.8125	0.5625	0.375
art administr	Arts Administration	0.15625	0.5625	0.34375	0.65625	0.28125	0.46875
art administr	Arts Administration	0.1875	0.4375	0.6875	0.75	0.65625	0.65625
art administr	Arts Administration	0.03125	0.0625	0.28125	0.625	0.375	0.09375
art administr	Art Administration	0.0	0.0625	0.53125	0.34375	0.1875	0.09375
art administr	Arts Admin	0.34375	0.3125	0.59375	0.65625	0.71875	0.84375
art ancient histori psycholog	Arts (ancient history and Psychology)	0.03125	0.1875	0.65625	0.59375	0.25	0.0
art anim	Arts and Animation	0.53125	0.84375	0.84375	0.28125	0.21875	0.46875
art architectur med counsel	BA Architectural Studies; MEd Counseling	0.625	0.4375	0.65625	0.34375	0.4375	0.5
art art educ	Art, Art Education	0.46875	0.53125	0.78125	0.96875	0.6875	0.53125
art art histori	Art/Art History	0.28125	0.9375	0.3125	0.5	0.28125	0.25
art art histori	Art/art history	0.09375	0.3125	0.71875	0.4375	0.03125	0.0625
art art histori	Art/Art History	0.03125	0.125	0.96875	0.875	0.71875	0.53125
art art histori	Art and art history	0.25	0.40625	0.75	0.46875	0.21875	0.40625
art art mass communic	BA in Arts (Mass Communication)	0.28125	0.90625	0.71875	0.25	0.28125	0.1875
art busi	BA in bUSINESS	0.28125	0.375	0.9375	1.0	0.875	0.875
art busi administr	BA Business Admin	0.5625	0.65625	0.25	0.84375	0.5	0.6875
art clinic mental health counsel med cul	MA Clinical Mental Health Counseling, MEd Cul	0.09375	0.4375	0.375	0.53125	0.28125	0.5
art commerc	Arts and commerce	0.75	0.75	1.0	0.9375	0.4375	0.9375
art conserv	art conservation	0.5	0.71875	0.84375	0.65625	0.4375	0.25
art counsel	M.A. counseling	0.09375	0.28125	0.5625	0.9375	0.75	0.0625
art counsel	Art and Counseling	0.40625	0.90625	0.75	0.65625	0.25	0.40625
art counsel	Master of Arts in Counseling	0.0	0.375	0.46875	0.46875	0.15625	0.0
art creativ event product mangement	BA Creative Events: Production and Mangement 	0.09375	0.59375	0.59375	0.625	0.5	0.03125
art creativ write	Art/Creative Writing	0.3125	0.65625	0.875	0.59375	0.15625	0.0625
art crimin justic	BA in Criminal Justice. 	0.125	0.4375	0.3125	0.8125	0.09375	0.0625
art cultur	Arts and culture	0.0625	0.5625	0.8125	0.625	0.15625	0.0
art desgin	art desgin	0.375	0.375	0.5625	0.65625	0.75	0.375
art design	art, design 	0.34375	0.28125	0.40625	0.59375	0.4375	0.25
art design	Art & Design	0.5625	0.59375	0.84375	0.65625	0.28125	0.5
art design	Art and design	0.375	0.53125	0.625	0.5625	0.3125	0.3125
art design	art and design	0.5	0.46875	0.5625	0.71875	0.75	0.5625
art design	Art and design	0.25	0.46875	0.59375	0.4375	0.53125	0.15625
art design	Art and Design	0.375	0.65625	0.625	0.59375	0.46875	0.25
art design	Art + Design	0.34375	0.53125	0.5	0.40625	0.21875	0.71875
art design	art and design	0.46875	0.6875	0.3125	0.53125	0.40625	0.625
art design	Art + Design	0.21875	0.59375	0.625	0.53125	0.4375	0.1875
art design	Art and design	0.40625	0.625	0.375	0.4375	0.40625	0.28125
art design	art and design	0.40625	0.78125	0.90625	0.8125	0.59375	0.5
art design	art and design	0.0	0.4375	0.8125	0.75	0.375	0.0
art design	Arts and Design	0.34375	0.375	0.09375	0.28125	0.375	0.59375
art design	Art and Design	0.375	0.46875	0.65625	0.5625	0.3125	0.375
art design	Art & Design	0.3125	0.46875	0.71875	0.59375	0.375	0.375
art design	arts and design	0.3125	0.6875	0.875	0.875	0.25	0.25
art design	art and design	0.125	0.8125	0.96875	0.90625	0.59375	0.34375
art design	Art & Design	0.5625	0.65625	0.5625	0.53125	0.5625	0.46875
art design	Art and Design	0.5	0.53125	0.78125	0.71875	0.1875	0.0
art design	art and design	0.1875	0.6875	0.59375	0.90625	0.34375	0.3125
art design	Art / Design	0.5	0.78125	0.71875	0.5625	0.21875	0.28125
art earli childhood	art and early childhood	0.1875	0.6875	0.375	0.625	0.0	0.0625
art edic	art edication	0.3125	0.09375	0.34375	0.84375	0.28125	0.34375
art educ art histori	Art Education and Art History 	0.34375	0.75	0.71875	0.625	0.1875	0.1875
art educt	Art Eduction 	0.28125	0.53125	0.625	0.375	0.21875	0.28125
art english	Art, English	0.4375	0.53125	0.8125	0.71875	0.59375	0.53125
art english	Art, English	0.0625	0.71875	0.78125	0.4375	0.34375	0.21875
art english	art and english	0.15625	0.34375	0.78125	0.625	0.375	0.21875
art english	Art, English	0.125	0.71875	0.65625	0.71875	0.125	0.25
art english creativ write msed higher	BA - English Creative Writing | MSEd - Higher	0.1875	0.6875	0.78125	0.4375	0.0625	0.0625
art fine art counsel scienc	Art (BFA), counseling (MS)	0.28125	0.59375	0.8125	0.625	0.21875	0.21875
art fine art psycholog art art thera	BA in Fine arts/Psychology -- MA in Art Thera	0.34375	0.59375	0.9375	0.84375	0.25	0.03125
art graphic design	Art - Graphic Design	0.15625	0.125	0.34375	0.40625	0.28125	0.09375
art hisori	Art hisory	0.5625	0.59375	0.75	0.78125	0.21875	0.0625
art histori archaeolog	Art history, archaeology	0.375	0.53125	0.375	0.5	0.25	0.125
art histori educ	art history, education	0.5	0.59375	0.09375	0.75	0.0625	0.75
art histori feminist librari	Art History and feminist studies and library 	0.0625	0.03125	0.3125	0.1875	0.125	0.3125
art histori histori	Art History & History	0.25	0.8125	0.4375	0.4375	0.0	0.0
art histori later theolog	Art History then later Theology	0.03125	0.09375	0.5625	0.71875	0.125	0.0625
art histori mathemat	BA in both History and Mathematics	0.3125	0.59375	0.71875	0.6875	0.0	0.875
art histori philosophi	Art history and Philosophy	0.15625	0.84375	0.875	0.5625	0.1875	0.03125
art histori psycholog	art history, psychology	0.4375	0.65625	0.53125	0.375	0.5	0.625
art histori school psycholog	Art history and school psychology	0.15625	0.3125	0.78125	0.71875	0.46875	0.1875
art histoy	Art Histoy	0.15625	0.40625	0.5625	0.3125	0.28125	0.125
art human	Arts and Humanities	0.34375	0.3125	0.75	0.5625	0.53125	0.46875
art human	Art & Humanities	0.5625	0.875	0.75	0.8125	0.25	0.8125
art human servic	MA Human Services	0.09375	0.875	0.5	0.84375	0.6875	0.03125
art inform system	AA Information Systems	0.8125	0.6875	0.625	0.875	0.625	0.78125
