major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
american	american	American Studies	0.0	0.0625	0.46875	0.71875	0.0625	0.03125
american	american	American studies	0.21875	0.0	0.3125	0.40625	0.78125	0.25
american	american	American Studies	0.4375	0.5	0.5	0.34375	0.46875	0.4375
american	american	American Studies	0.03125	0.4375	0.5	0.625	0.625	0.4375
american	american	American Studies	0.625	1.0	1.0	0.90625	0.84375	0.375
american	american	American Studies	0.28125	0.78125	0.375	0.84375	0.1875	0.09375
american	american	American Studies	0.125	0.53125	0.625	0.375	0.53125	0.625
american	american	American Studies	0.09375	0.34375	0.15625	0.09375	0.125	0.03125
american	american	American Studies	0.0	0.6875	0.15625	0.84375	0.40625	0.3125
american	american	American Studies	0.46875	0.5625	0.75	0.5	0.375	0.125
american	american	American studies	0.25	0.46875	0.78125	0.625	0.5	0.125
american	american	American Studies	0.21875	0.125	0.21875	0.59375	0.46875	0.65625
american	american	American Studies	0.34375	0.21875	0.78125	0.75	0.96875	0.90625
american	american	American Studies	0.0	0.5	0.40625	0.71875	0.375	0.125
american	american	American Studies	0.03125	0.40625	0.53125	0.4375	0.15625	0.0625
american	american	american studies	0.21875	0.90625	0.96875	0.84375	0.3125	0.09375
american	american	American Studies	0.46875	0.65625	0.5625	0.78125	0.46875	0.375
american	american	American Studies	0.21875	0.5625	0.625	0.75	0.40625	0.5625
american	american	American Studies	0.0	0.25	0.59375	0.75	0.75	0.28125
american	american	American Studies	0.03125	0.0625	0.0625	0.53125	0.0625	0.25
american	american	American Studies	0.34375	0.71875	0.75	0.84375	0.46875	0.53125
american	american	American Studies	0.3125	0.40625	0.46875	0.625	0.46875	0.21875
american	american	American Studies	0.25	0.3125	0.46875	0.5	0.34375	0.4375
american	american	American studies 	0.21875	0.5625	0.5	0.75	0.375	0.1875
american	american	American Studies	0.125	0.90625	0.21875	0.375	0.21875	0.5
american civil	american civil	American Civilization	0.21875	0.125	0.6875	0.71875	0.46875	0.4375
american cultur	american cultur	american culture studies	0.1875	0.15625	0.375	0.65625	0.15625	0.03125
american educ	american educ	American Studies & Education	0.15625	0.5625	0.34375	0.875	0.53125	0.5625
american educ	american educ	American Studies/Education	0.0	0.5	0.09375	0.46875	0.21875	0.375
american histori	american histori	American History	0.15625	0.40625	0.4375	0.65625	0.15625	0.0625
american histori	american histori	American History	0.53125	0.71875	0.90625	0.84375	0.4375	0.59375
american histori	american histori	American History	0.53125	0.46875	0.46875	0.78125	0.5	0.5
american histori black	american histori black	American History & Black Studies 	0.0	0.28125	0.84375	0.65625	0.78125	0.125
american literatur	american literatur	American Literature	0.15625	0.0625	0.78125	0.53125	0.34375	0.09375
american sign languag	american sign languag	American Sign Language	0.5	0.4375	0.65625	0.96875	0.5	0.5
american sign languag	american sign languag	American Sign Language	0.0625	0.46875	0.75	0.40625	0.375	0.0625
american sign languag	american sign languag	American Sign Language	0.0	0.15625	0.4375	0.59375	0.34375	0.125
american sign languag	american sign languag	american sign language	0.0	0.5625	0.875	0.59375	0.4375	0.0625
american studiess	american studiess	American Studiess	0.0	0.34375	0.28125	0.59375	0.59375	0.03125
analyt chemistri	analyt chemistri	Analytical Chemistry	0.25	0.625	0.84375	0.34375	0.15625	0.25
anatom scienc	anatom scienc	Anatomical Sciences	0.21875	0.875	0.40625	0.71875	0.28125	0.40625
anatomi	anatomi	Anatomy	0.25	1.0	0.40625	0.625	0.25	0.59375
anatomi	anatomi	anatomy 	0.46875	0.84375	0.46875	0.5	0.40625	0.34375
anatomi	anatomi	Anatomy	0.53125	0.625	0.09375	0.21875	0.1875	0.53125
anatomi	anatomi	anatomy	0.34375	0.71875	0.46875	0.8125	0.65625	0.34375
anatomi	anatomi	Anatomy	0.40625	0.625	0.5	0.53125	0.46875	0.5
anatomi genet	anatomi genet	anatomy, genetics	0.40625	0.6875	0.1875	0.28125	0.34375	0.625
anatomi patholog	anatomi patholog	Anatomy Pathology	0.125	0.40625	0.34375	0.28125	0.34375	0.34375
ancient histori	ancient histori	Ancient History	0.0625	0.5625	0.78125	0.5625	0.34375	0.03125
anesthesiolog	anesthesiolog	Anesthesiology 	0.9375	1.0	0.40625	0.65625	0.40625	0.53125
anhtopolog	anhtopolog	Anhtopology	0.25	0.3125	0.875	0.59375	0.6875	0.40625
anim	anim	Animation 	0.4375	0.78125	0.78125	0.0625	0.03125	0.15625
anim	anim	Animation	0.0625	0.59375	0.6875	0.59375	0.5625	0.21875
anim	anim	Animation	0.5	0.5	0.5	0.5	0.5	0.5
anim	anim	Animation	0.0625	0.1875	0.21875	0.25	0.0625	0.03125
anim	anim	3D animation	0.34375	1.0	0.46875	0.0625	0.0	0.65625
anim	anim	animation	0.0625	0.09375	0.40625	0.5	0.3125	0.03125
anim	anim	animation	0.3125	0.75	0.125	0.0	0.0	0.625
anim	anim	Animation	0.53125	0.71875	0.5625	0.53125	0.25	0.53125
anim	anim	animation	0.1875	0.40625	0.875	0.75	0.5625	0.21875
anim	anim	animation	0.4375	0.625	0.9375	0.5	0.5625	0.25
anim	anim	Animation	0.28125	0.34375	0.46875	0.3125	0.28125	0.15625
anim	anim	Animation	0.4375	0.46875	0.75	0.65625	0.375	0.25
anim	anim	Animation	0.53125	0.46875	0.3125	0.21875	0.25	0.34375
anim	anim	Animation	0.625	0.6875	0.4375	0.34375	0.375	0.46875
anim	anim	Animation	0.4375	0.6875	0.625	0.3125	0.0625	0.25
anim	anim	Animation	0.21875	0.46875	0.84375	0.6875	0.53125	0.1875
anim	anim	Animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
anim	anim	Animal studies	0.125	0.8125	0.125	0.625	0.4375	0.4375
anim	anim	Animation	0.15625	0.1875	0.40625	0.3125	0.4375	0.25
anim	anim	animation	0.15625	0.65625	0.78125	0.59375	0.0	0.0
anim	anim	Animation	0.0625	0.0625	0.34375	0.34375	0.03125	0.1875
anim	anim	animation	0.1875	0.375	0.5	0.3125	0.25	0.34375
anim	anim	3D Animation	0.15625	0.5	0.65625	0.34375	0.40625	0.5
anim	anim	animation	0.0	0.125	0.5625	0.40625	0.0625	0.09375
anim	anim	3D animation	0.4375	0.84375	0.53125	0.625	0.5625	0.34375
anim	anim	animals	0.125	0.75	0.53125	0.5	0.21875	0.0625
anim	anim	Animation	0.21875	0.40625	0.125	0.09375	0.0	0.03125
anim	anim	Animation	0.0	0.28125	0.90625	0.75	0.28125	0.09375
anim	anim	Animation	0.15625	1.0	0.78125	0.5	0.21875	0.28125
anim	anim	Animation	0.21875	0.375	0.625	0.3125	0.40625	0.15625
anim behavior	anim behavior	Animal Behavior	0.0	0.96875	0.25	0.21875	0.0	0.0
anim behavior crimin justic	anim behavior crimin justic	Animal Behavior and Criminal Justice	0.1875	0.9375	0.96875	0.6875	0.28125	0.1875
anim behavior psycholog	anim behavior psycholog	Animal Behavior and Psychology	0.03125	0.875	0.875	0.5625	0.15625	0.25
anim behaviour	anim behaviour	Animal behaviour 	0.34375	0.78125	0.65625	0.5625	0.59375	0.25
anim behaviour	anim behaviour	Animal behaviour	0.15625	0.53125	0.6875	0.90625	0.4375	0.15625
anim care	anim care	animal care	0.125	0.53125	0.40625	0.4375	0.25	0.03125
anim care	anim care	Animal care	0.1875	0.875	0.65625	0.71875	0.375	0.1875
anim doctor	anim doctor	animal doctor	0.25	0.21875	0.25	0.34375	0.375	0.40625
anim ecolog	anim ecolog	Animal Ecology	0.0625	0.59375	0.53125	0.5625	0.3125	0.21875
anim health	anim health	Animal Health	0.1875	0.84375	0.53125	0.78125	0.5	0.34375
anim manag	anim manag	Animal management	0.1875	0.40625	0.28125	0.34375	0.21875	0.4375
anim psycholog zoolog	anim psycholog zoolog	Animal psychology, zoology	0.0	0.5	0.0625	0.28125	0.0	0.0
anim scienc vet	anim scienc vet	Animal Science - Pre Vet	0.4375	0.9375	0.3125	0.6875	0.40625	0.59375
anim welfar	anim welfar	animal welfare	0.125	0.90625	0.71875	0.875	0.25	0.09375
anim welfar manag	anim welfar manag	Animal Welfare management	0.59375	1.0	0.09375	0.75	0.75	0.59375
anima scienc	anima scienc	Anima Science	0.5625	0.65625	0.84375	0.625	0.6875	0.6875
anothropolog	anothropolog	Anothropology	0.59375	0.71875	0.34375	0.4375	0.3125	0.65625
anthopolog	anthopolog	Anthopology	0.03125	0.5625	0.125	0.4375	0.46875	0.375
anthopolog	anthopolog	anthopology	0.0	0.0	0.1875	0.1875	0.375	0.0625
anthro	anthro	Anthro	0.34375	0.78125	0.40625	0.59375	0.375	0.53125
anthro polici comm	anthro polici comm	Anthro, Policy, Comm	0.25	0.75	0.53125	0.5625	0.34375	0.15625
anthroplog	anthroplog	Anthroplogy	0.03125	0.0625	0.3125	0.59375	0.34375	0.0625
anthroplog	anthroplog	anthroplogy	0.125	0.625	0.78125	0.34375	0.28125	0.0
anthropolgi	anthropolgi	anthropolgy	0.1875	0.5625	0.53125	0.59375	0.21875	0.3125
anthropolgi	anthropolgi	anthropolgy	0.21875	0.6875	0.71875	0.71875	0.3125	0.125
anthropolgi biolog	anthropolgi biolog	Anthropolgy and biology	0.28125	0.78125	0.5	0.5	0.125	0.0
anthropoloci	anthropoloci	Anthropolocy	0.1875	0.1875	0.65625	0.875	0.75	0.34375
anthropolog african	anthropolog african	anthropology and african studies	0.0625	0.3125	0.4375	0.09375	0.03125	0.03125
anthropolog anim ecolog	anthropolog anim ecolog	Anthropology and animal ecology	0.0	0.5625	0.0	0.40625	0.0	0.0
anthropolog art	anthropolog art	Anthropology and art	0.0625	0.59375	0.53125	0.40625	0.28125	0.21875
anthropolog art histori foreign languag	anthropolog art histori foreign languag	anthropology, art history, russian	0.03125	0.40625	0.5625	0.21875	0.25	0.15625
anthropolog art public health art	anthropolog art public health art	Anthropology, BA; Public Health MA	0.25	0.78125	0.75	0.59375	0.15625	0.03125
anthropolog composit	anthropolog composit	Anthropology/Composition	0.1875	0.8125	0.90625	0.59375	0.3125	0.65625
anthropolog develop	anthropolog develop	Anthropology & development	0.40625	0.71875	0.53125	0.78125	0.1875	0.0
anthropolog econom	anthropolog econom	anthropology, economics	0.21875	0.53125	0.46875	0.78125	0.3125	0.5
anthropolog film	anthropolog film	anthropology and film studies	0.0625	0.1875	0.125	0.5	0.40625	0.125
anthropolog foreign languag	anthropolog foreign languag	Anthropology and Spanish	0.34375	0.5625	0.6875	0.59375	0.40625	0.25
anthropolog foreign languag	anthropolog foreign languag	Anthropology and german	0.03125	0.59375	0.09375	0.8125	0.0625	0.53125
anthropolog foreign languag	anthropolog foreign languag	Anthropology and Russian	0.0625	0.71875	0.46875	0.25	0.21875	0.5
anthropolog foreign languag	anthropolog foreign languag	Anthropology, Spanish minor	0.46875	0.90625	0.71875	0.875	0.71875	0.625
anthropolog foreign languag	anthropolog foreign languag	Anthropology and Spanish	0.59375	0.78125	0.5625	0.75	0.34375	0.1875
anthropolog foreign languag	anthropolog foreign languag	Anthropology and Spanish 	0.09375	0.8125	0.90625	0.90625	0.5	0.0
anthropolog geographi educ	anthropolog geographi educ	Anthropology, Geography, Education	0.375	0.6875	0.625	0.71875	0.375	0.5
anthropolog histori	anthropolog histori	anthropology/history double major	0.15625	0.90625	0.78125	0.34375	0.03125	0.15625
anthropolog histori	anthropolog histori	Anthropology & History	0.15625	0.6875	0.34375	0.53125	0.15625	0.03125
anthropolog intern area	anthropolog intern area	anthropology; international and area studies;	0.3125	0.75	0.8125	0.78125	0.03125	0.0
anthropolog intern area	anthropolog intern area	anthropology; international and area studies;	0.28125	0.75	0.90625	0.6875	0.03125	0.0
anthropolog linguist	anthropolog linguist	anthropology and linguistics	0.46875	0.28125	0.0	0.46875	0.59375	0.375
anthropolog linguist	anthropolog linguist	Anthropology; Linguistics	0.28125	0.5	0.78125	0.75	0.65625	0.375
anthropolog linquist technic write	anthropolog linquist technic write	aNTHROPOLOGY, lINQUISTICS, tECHNICAL WRITING	0.46875	0.6875	1.0	0.875	0.625	0.1875
anthropolog psycholog	anthropolog psycholog	Anthropology and Psychology	0.5	0.8125	0.6875	0.75	0.53125	0.625
anthropolog public health	anthropolog public health	anthropology; public health	0.40625	0.5	0.65625	0.84375	0.15625	0.375
anthropolog sociolog	anthropolog sociolog	anthropology and sociology	0.53125	0.5	0.625	0.8125	0.6875	0.625
anthropolog sociolog	anthropolog sociolog	Anthropology and Sociology	0.46875	0.4375	0.5	0.625	0.59375	0.625
anthropolog sociolog	anthropolog sociolog	Anthropology and sociology	0.3125	0.71875	0.875	0.59375	0.40625	0.53125
anthropolog sociolog	anthropolog sociolog	anthropology and sociology	0.34375	0.03125	0.40625	0.65625	0.375	0.40625
anthropolog sociolog speech therapi	anthropolog sociolog speech therapi	Anthropology, Sociology, Speech Therapy	0.1875	0.78125	0.75	0.84375	0.46875	0.1875
anthropolog softwar engin educ	anthropolog softwar engin educ	Anthropology, software engineering, education	0.15625	0.46875	0.65625	0.65625	0.25	0.40625
anthropolog veterinarian	anthropolog veterinarian	Anthropology then Veterinarian 	0.09375	0.625	0.8125	0.40625	0.09375	0.0
anthropologi	anthropologi	Anthropologie	0.3125	0.8125	0.75	0.71875	0.5	0.4375
anthropologi	anthropologi	anthropologie	0.0625	0.5625	0.5	0.28125	0.03125	0.375
anthrozoolog	anthrozoolog	anthrozoology	0.375	0.75	0.6875	0.625	0.3125	0.40625
antropholog	antropholog	Antrophology	0.21875	0.65625	0.375	0.4375	0.53125	0.53125
antropolog	antropolog	antropology	0.0	0.4375	0.5625	0.71875	0.875	0.09375
antropolog	antropolog	antropology	0.0	0.3125	0.625	0.5	0.4375	0.0625
antropolog ancient indian cultur	antropolog ancient indian cultur	Antropology and Ancient Indian Culture	0.25	0.65625	0.21875	0.28125	0.03125	0.0
antropolog archeolog palentolgi	antropolog archeolog palentolgi	antropology, archeology, palentolgy	0.59375	0.40625	0.375	0.15625	0.75	0.71875
anális clínica	anális clínica	análises clínicas	0.1875	0.84375	0.5	0.5625	0.25	0.3125
apk	apk	apk	0.03125	0.53125	0.25	0.4375	0.25	0.09375
apli scienc	apli scienc	aplied science	0.78125	0.28125	0.4375	0.8125	0.5	0.28125
apparel design	apparel design	Apparel Design	0.25	0.9375	0.9375	1.0	1.0	0.96875
apparel design product	apparel design product	Apparel Design and Production	0.0625	0.59375	0.8125	0.8125	0.5	0.28125
apparel merchandis	apparel merchandis	Apparel Merchandising	0.15625	0.125	0.21875	0.40625	0.25	0.15625
aquacultur	aquacultur	Aquaculture	0.5	0.875	0.5	0.6875	0.25	0.4375
arab	arab	arabic	0.28125	0.53125	0.28125	0.53125	0.59375	0.75
arab	arab	Arabic	0.6875	0.4375	0.21875	0.53125	0.25	0.09375
arab	arab	Arabic Studies 	0.09375	0.21875	0.5625	0.71875	0.1875	0.0
arab	arab	Arabic	0.15625	0.4375	0.75	0.9375	0.375	0.0625
arab philolog	arab philolog	Arabic Philology	0.1875	0.625	0.59375	0.25	0.25	0.375
arcgitectur	arcgitectur	Arcgitecture	0.40625	0.6875	0.90625	0.75	0.25	0.09375
archaelog	archaelog	Archaelogy	0.40625	0.5625	0.34375	0.84375	0.59375	0.53125
archaelog	archaelog	archaelogy	0.125	0.46875	0.6875	0.625	0.1875	0.0625
archaeolog	archaeolog	Archaeology	0.375	0.65625	0.53125	0.75	0.53125	0.5625
archaeolog	archaeolog	Archaeology 	0.0625	0.5625	0.6875	0.25	0.15625	0.0625
archaeolog	archaeolog	archaeology	0.53125	0.96875	0.625	0.4375	0.15625	0.3125
archaeolog	archaeolog	Archaeology	0.09375	0.375	0.25	0.46875	0.375	0.125
archaeolog	archaeolog	Archaeology	0.59375	0.5625	0.5625	0.40625	0.125	0.28125
archaeolog	archaeolog	Archaeology	0.0	0.0	0.25	0.28125	0.0	0.0625
archaeolog	archaeolog	archaeology	0.0	0.6875	0.65625	0.71875	0.375	0.09375
archaeolog	archaeolog	Archaeology	0.09375	0.46875	0.625	0.53125	0.375	0.28125
archaeolog	archaeolog	Archaeology	0.3125	0.5625	0.46875	0.6875	0.4375	0.15625
archaeolog	archaeolog	Archaeology	0.375	0.5625	0.25	0.21875	0.0	0.375
archaeolog	archaeolog	Archaeology	0.40625	0.65625	0.90625	0.75	0.21875	0.3125
archaeolog	archaeolog	Archaeology 	0.59375	0.96875	0.84375	0.65625	0.34375	0.21875
archaeolog	archaeolog	Archaeology 	0.15625	0.6875	0.75	0.125	0.0	0.0
archaeolog	archaeolog	archaeology	0.125	0.53125	0.5	0.71875	0.09375	0.0625
archaeolog	archaeolog	Archaeology	0.25	0.4375	0.21875	0.4375	0.40625	0.46875
archaeolog	archaeolog	archaeology	0.53125	0.9375	0.9375	0.59375	0.21875	0.0
archaeolog	archaeolog	archaeology	0.59375	0.53125	0.59375	0.375	0.25	0.34375
archaeolog	archaeolog	archaeology	0.15625	0.6875	0.59375	0.6875	0.15625	0.15625
archaeolog	archaeolog	Archaeology	0.0625	0.75	0.5	0.3125	0.0	0.0
archaeolog	archaeolog	Archaeology	0.5625	0.84375	0.53125	0.5625	0.3125	0.53125
archaeolog	archaeolog	Archaeology	0.65625	0.46875	0.59375	0.46875	0.3125	0.59375
archaeolog	archaeolog	Archaeology 	0.34375	0.84375	0.65625	0.6875	0.25	0.28125
archaeolog	archaeolog	archaeology	0.3125	0.65625	0.71875	0.78125	0.28125	0.46875
archaeolog	archaeolog	Archaeology	0.4375	0.59375	0.625	0.375	0.25	0.53125
archaeolog	archaeolog	Archaeology	0.0	0.71875	0.34375	0.5625	0.0625	0.3125
archaeolog	archaeolog	Archaeology	0.40625	0.84375	0.71875	0.71875	0.0625	0.0
archaeolog	archaeolog	Archaeology	0.75	0.875	0.5	0.375	0.3125	0.8125
archaeolog	archaeolog	Archaeology	0.34375	0.75	0.5625	0.59375	0.75	0.5
archaeolog	archaeolog	Archaeology	0.0	0.40625	0.25	0.4375	0.09375	0.40625
archaeolog	archaeolog	Archaeology	0.25	0.1875	0.3125	0.59375	0.6875	0.375
archaeolog	archaeolog	Archaeology	0.5625	0.71875	0.15625	0.3125	0.53125	0.71875
archaeolog	archaeolog	Archaeology	0.25	0.65625	0.75	0.25	0.0625	0.25
archaeolog	archaeolog	Archaeology	0.53125	0.71875	0.59375	0.65625	0.59375	0.46875
archaeolog	archaeolog	Archaeology	0.1875	0.5625	0.15625	0.25	0.0625	0.21875
archaeolog	archaeolog	Archaeology	0.59375	0.875	0.71875	0.59375	0.3125	0.15625
archaeolog	archaeolog	Archaeology	0.0625	0.375	0.59375	0.0	0.125	0.0625
archaeolog	archaeolog	Archaeology	0.625	0.53125	0.25	0.0	0.0	0.25
archaeolog	archaeolog	Archaeology	0.21875	0.4375	0.40625	0.53125	0.21875	0.25
archaeolog	archaeolog	Archaeology	0.1875	0.8125	0.75	0.46875	0.21875	0.0625
archaeolog	archaeolog	Archaeology	0.4375	0.65625	0.59375	0.4375	0.15625	0.53125
archaeolog	archaeolog	Archaeology	0.46875	0.375	0.5	0.59375	0.5625	0.21875
archaeolog	archaeolog	Archaeology	0.25	0.75	0.71875	0.53125	0.25	0.09375
