major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
account	accounting	0.28125	0.125	0.15625	0.1875	0.0	0.1875
account	Accounting	0.40625	0.4375	0.46875	0.96875	0.5625	0.65625
account	accounting	0.34375	0.46875	0.71875	0.5	0.78125	0.34375
account	Accountancy	0.15625	0.15625	0.53125	0.75	0.5625	0.625
account	accounting	0.34375	0.0625	0.0	0.46875	0.21875	0.4375
account	Accountancy	0.28125	0.34375	0.3125	0.75	0.5	0.75
account	Accounting	0.125	0.375	0.34375	0.53125	0.6875	0.4375
account	Accounting	0.0625	0.34375	0.34375	0.71875	0.46875	0.96875
account	Accounting	0.0	0.0	0.0	0.1875	0.0	0.59375
account	accounting	0.25	0.4375	0.75	0.625	0.5	0.3125
account	accounting	0.15625	0.15625	0.0	0.375	0.0625	0.65625
account	Accounting	0.6875	0.34375	0.59375	0.375	0.3125	0.75
account	accounting	0.1875	0.1875	0.0	0.25	0.125	0.78125
account	accounting	0.375	0.21875	0.28125	0.875	0.59375	0.8125
account	Accounting	0.5	0.25	0.125	0.46875	0.59375	0.9375
account	accounting	0.09375	0.0625	0.125	0.28125	0.1875	0.40625
account	Accountancy	0.1875	0.25	0.5	0.5	0.59375	0.71875
account	accounting	0.8125	0.71875	0.375	0.3125	0.90625	0.9375
account	accounting 	0.28125	0.25	0.15625	0.78125	0.3125	0.46875
account	accounting	0.15625	0.53125	0.5625	0.46875	0.28125	0.25
account	accountancy	0.8125	0.3125	0.4375	0.8125	0.46875	0.96875
account	Accounting 	0.0625	0.09375	0.1875	0.59375	0.59375	0.625
account	Accountancy	0.25	0.125	0.28125	0.21875	0.28125	0.96875
account	Accounting	0.84375	0.84375	0.09375	0.5625	0.6875	0.96875
account	accounting	0.25	0.78125	0.5625	0.78125	0.21875	0.375
account	accounting	0.1875	0.0	0.15625	0.0625	0.0625	0.78125
account	Accounting	0.4375	0.0625	0.5	0.4375	0.40625	0.625
account	Accounting	0.5	0.71875	0.0	0.5625	0.21875	0.6875
account	accounting	0.1875	0.21875	0.1875	0.40625	0.3125	0.28125
account	Accountancy	0.4375	0.625	0.40625	0.25	0.5625	0.375
account	Accounting	0.0	0.59375	0.1875	0.8125	0.09375	0.1875
account	accounting	0.40625	0.65625	0.40625	0.84375	0.25	0.34375
account	Accounting	0.15625	0.1875	0.4375	0.84375	0.125	0.375
account	accounting	0.0	0.1875	0.15625	0.53125	0.21875	0.1875
account	accounting	0.09375	0.28125	0.15625	0.71875	0.625	0.96875
account	accounting	0.03125	0.375	0.53125	0.5	0.375	0.15625
account	Accountancy	0.21875	0.5	0.625	0.625	0.6875	1.0
account	Accountancy	0.21875	0.375	0.8125	0.71875	0.5625	0.1875
account	Accounting	0.0	0.59375	0.21875	0.4375	0.0625	0.15625
account	Accounting	0.71875	1.0	0.875	0.3125	0.25	0.125
account	Accounting	0.65625	0.6875	0.65625	0.65625	0.71875	0.8125
account	accounting	0.1875	0.21875	0.875	0.6875	0.6875	0.875
account	accounting	0.25	0.875	0.9375	0.75	0.5625	0.5
account	Accounting	0.0	0.25	0.15625	0.65625	0.28125	0.0625
account	accounting	0.1875	0.0	0.78125	0.1875	0.5625	0.84375
account	Accounting	0.1875	0.46875	0.09375	0.34375	0.375	0.6875
account	accounting	0.6875	0.59375	0.46875	0.71875	0.65625	0.8125
account	accounting	0.46875	0.5625	0.625	0.53125	0.375	0.46875
account	Accounting	0.5625	0.1875	0.28125	0.6875	0.46875	0.75
account	Accounting	0.59375	0.90625	0.6875	0.40625	0.21875	0.28125
account	Accounting	0.625	0.5	0.3125	0.28125	0.28125	0.65625
account	Accounting	0.375	0.75	0.09375	0.84375	0.40625	0.8125
account	accounting	0.75	0.375	0.28125	0.5625	0.5625	0.75
account	accounting	0.40625	0.46875	0.625	0.625	0.46875	0.375
account	Accounting	0.3125	0.4375	0.53125	0.625	0.625	0.46875
account	Accounting	0.40625	0.53125	0.59375	0.65625	0.40625	0.75
account	accounting	0.1875	0.375	0.21875	0.8125	0.34375	0.625
account	accounting	0.125	0.90625	0.21875	0.4375	0.53125	0.28125
account	Accounting	0.25	0.375	0.375	0.5	0.40625	0.6875
account	accounting	0.34375	0.75	0.4375	0.53125	0.375	0.3125
account	Accounting	0.0625	0.1875	0.15625	0.59375	0.3125	0.5
account	accounting	0.375	0.9375	0.40625	0.34375	0.875	0.28125
account	Accounting	0.65625	0.46875	0.46875	0.6875	0.34375	0.09375
account	Accounting	0.375	0.65625	0.4375	0.4375	0.40625	0.21875
account	Accounting 	0.4375	0.4375	0.4375	0.34375	0.46875	0.5
account	Accountancy	0.0625	0.0	0.125	0.59375	0.375	0.625
account	Accounting	0.21875	0.0	0.78125	0.4375	0.71875	0.25
account	Accounting	0.0	0.125	0.28125	0.5625	0.375	0.40625
account	Accounting	0.34375	0.625	0.53125	0.625	0.625	0.6875
account	accounting	0.25	0.1875	0.59375	0.96875	1.0	0.65625
account	accounting	0.21875	0.5	0.34375	0.625	0.6875	0.75
account	Accounting	0.46875	0.28125	0.28125	0.59375	0.53125	0.65625
account	accounting	0.375	0.21875	0.34375	0.4375	0.71875	0.59375
account	accounting	0.21875	0.4375	0.75	0.5625	0.75	0.375
account	Accounting	0.59375	0.5	0.4375	0.6875	0.59375	0.6875
account	accounting	0.53125	0.59375	0.0	0.0	0.0	0.5625
account	Accountancy	0.53125	0.3125	0.3125	0.4375	0.5625	0.90625
account	Accounting 	0.09375	0.8125	0.59375	0.28125	0.125	0.6875
account	Accounting	0.0625	0.03125	0.0	0.375	0.375	0.21875
account	Accounting 	0.0	0.09375	0.21875	0.34375	0.375	0.375
account	Accountancy	0.53125	0.46875	0.53125	0.625	0.1875	0.0625
account	Accounting	0.3125	0.0625	0.15625	0.3125	0.5	0.65625
account	Accounting	0.125	0.21875	0.3125	0.25	0.34375	0.1875
account	Accountancy	0.125	0.21875	0.53125	0.53125	0.15625	0.375
account	Accounts	0.5	0.71875	0.71875	0.4375	0.71875	0.40625
account	accounting	0.625	0.59375	0.6875	0.53125	0.5625	0.59375
account	Accounting	0.1875	0.84375	0.90625	0.5	0.46875	0.4375
account	accounting	0.4375	0.75	0.6875	0.625	0.5625	0.65625
account	Accountancy 	0.0625	0.25	0.8125	0.4375	0.5	0.0625
account	Accounting	0.65625	0.65625	0.59375	0.5625	0.53125	0.84375
account	accounting	0.5	0.59375	0.15625	0.5	0.1875	0.53125
account	Accounting	0.15625	0.75	0.53125	0.5625	0.75	0.71875
account	accounting	0.0	0.125	0.0	0.125	0.25	0.0
account	accounting	0.375	0.46875	0.53125	0.53125	0.40625	0.28125
account	Accountancy	0.1875	0.65625	0.46875	0.53125	0.40625	0.4375
account	Accounting	0.3125	0.09375	0.15625	0.28125	0.34375	0.3125
account	Accounting	0.4375	0.40625	0.15625	0.71875	0.46875	0.96875
account	accounting 	0.40625	0.34375	0.1875	0.9375	0.1875	0.90625
account	accounting	0.5	0.65625	0.625	0.46875	0.25	0.1875
account	ACCOUNTING	0.0	0.09375	0.09375	0.34375	0.4375	0.65625
account	Accounting	0.28125	0.5625	0.5	0.40625	0.28125	0.28125
account	accounting	0.15625	0.40625	0.28125	0.875	0.46875	0.875
account	Accounting	0.15625	0.0625	0.28125	0.5625	0.46875	0.4375
account	Accounting	0.4375	0.3125	0.65625	0.75	0.15625	0.4375
account	Accounting	0.34375	0.65625	0.46875	0.78125	0.4375	0.5625
account	Accounting 	0.125	0.0	0.0	0.0	0.125	0.03125
account	Accounting 	0.25	0.5625	0.59375	0.5625	0.90625	0.71875
account	Accounting	0.40625	0.625	0.25	0.84375	0.59375	0.1875
account	Accounting	0.65625	0.625	0.5625	0.375	0.09375	0.90625
account	Accounting	0.0	0.46875	0.125	0.75	0.1875	0.125
account	Accounting	0.03125	0.03125	0.3125	0.4375	0.5625	0.875
account	accountancy	0.6875	0.4375	0.125	0.40625	0.59375	0.46875
account	Accounting	0.0625	0.21875	0.0	0.5625	0.125	0.90625
account	Accounting	0.15625	0.46875	0.6875	0.84375	0.46875	0.46875
account	Accounting 	0.1875	0.59375	0.40625	0.4375	0.53125	0.21875
account	Accountancy	0.3125	0.5625	0.8125	0.5625	0.46875	0.71875
account	Accounting	0.375	0.25	0.625	0.46875	0.375	0.28125
account	Accounting	0.15625	0.15625	0.625	0.625	0.5	0.21875
account	Accounting	0.21875	0.125	0.21875	0.28125	0.53125	0.875
account	Accounting	0.5	0.625	0.625	0.6875	0.5	0.8125
account	Accounting	0.25	0.1875	0.5	0.71875	0.5	0.53125
account	Accounting	0.0625	0.65625	0.78125	0.375	0.34375	0.0625
account	Accounting	0.3125	0.375	0.375	0.5	0.40625	0.5
account	Accounting	0.5	0.40625	0.5625	0.5625	0.5625	0.90625
account	accountant	0.375	0.53125	0.75	0.5625	0.53125	0.46875
account	Accounting	0.0625	0.0	0.4375	0.375	0.4375	0.5
account	Accounting	0.5	0.625	0.03125	0.5	0.5	0.90625
account	Accounting	0.21875	0.5	0.8125	0.8125	0.34375	0.3125
account	accounting	0.375	0.4375	0.375	0.78125	0.375	0.59375
account	Accounting	0.1875	0.375	0.6875	0.8125	0.84375	0.375
account	Accounting	0.28125	0.75	0.75	0.75	0.5	0.84375
account	accounting	0.28125	0.15625	0.28125	0.28125	0.5625	0.875
account	Accounting	0.1875	0.1875	0.1875	0.40625	0.375	0.8125
account	CPA	0.15625	0.46875	0.34375	0.4375	0.28125	0.0625
account	Accounting	0.09375	0.46875	0.3125	0.65625	0.15625	0.21875
account	CPA	0.15625	0.21875	0.25	0.5625	0.5	0.65625
account	accounting	0.3125	0.5	0.28125	0.59375	0.71875	0.90625
account	Account	0.40625	0.4375	0.59375	0.5	0.5	0.40625
account	Accounting	0.65625	0.28125	0.125	0.375	0.625	0.625
account	Accounting	0.3125	0.71875	0.53125	0.8125	0.4375	0.90625
account	Accounting	0.3125	0.59375	0.40625	0.4375	0.5	0.21875
account	Accounting	0.125	0.0625	0.28125	0.5	0.125	0.4375
account	CPA	0.65625	0.5625	0.34375	0.375	0.375	0.46875
account	Accounting	0.1875	0.625	0.53125	0.71875	0.71875	0.40625
account	Accounting	0.15625	0.1875	0.3125	0.375	0.3125	0.40625
account	accounting	0.125	0.25	0.625	0.53125	0.25	0.46875
account	Accounting	0.5625	0.5	0.15625	0.34375	0.25	0.84375
account	accounting	0.5625	0.875	0.625	0.84375	0.53125	0.59375
account	Accounting	0.28125	0.25	0.21875	0.53125	0.4375	0.59375
account	accounting 	0.125	0.46875	0.4375	0.78125	0.40625	0.125
account	Accounting	0.46875	0.3125	0.40625	0.3125	0.0625	0.125
account	accounting	0.5625	0.40625	0.3125	0.5625	0.59375	0.96875
account	accounting	0.5625	0.6875	0.59375	0.59375	0.8125	0.8125
account	Accounting	0.25	0.15625	0.1875	0.3125	0.40625	0.46875
account	accounting	0.21875	0.5	0.65625	0.8125	0.40625	0.71875
account	Accounting	0.40625	0.5625	0.5	0.71875	0.75	0.6875
account	CPA	0.5625	0.46875	0.40625	0.5625	0.59375	0.625
account	accounting	0.78125	0.8125	0.78125	0.6875	0.6875	0.75
account	Accountant	0.5	0.65625	0.65625	0.78125	0.5	0.40625
account	accounting	0.34375	0.53125	0.5	0.46875	0.5	0.34375
account	Accountant 	0.0	0.0	0.625	0.21875	0.125	0.375
account	Accounting	0.1875	0.75	0.5625	0.59375	0.15625	0.25
account	Accounting	0.59375	0.53125	0.5625	0.5625	0.59375	0.625
account	Accountant	0.5	0.5625	0.59375	0.875	0.53125	0.46875
account	Accounting	0.0625	0.375	0.8125	0.96875	0.5	0.84375
account	Accounting	0.25	0.5625	0.625	0.59375	0.46875	0.25
account	Accounting	0.59375	0.09375	0.28125	0.34375	0.3125	0.71875
account	Accountancy	0.28125	0.6875	0.375	0.3125	0.1875	0.65625
account	Accounting	0.21875	0.375	0.15625	0.53125	0.53125	0.75
account	accounting	0.46875	0.5625	0.1875	0.5	0.15625	0.5625
account	Accounting	0.03125	0.53125	0.375	0.40625	0.5625	0.78125
account	Accounting	0.5	0.125	0.15625	0.59375	0.4375	0.75
account	Accounting	0.21875	0.46875	0.4375	0.625	0.5625	0.65625
account	Accounting	0.28125	0.6875	0.53125	0.5625	0.21875	0.34375
account	Account	0.09375	0.09375	0.15625	0.6875	0.3125	0.34375
account	accountant	0.65625	0.71875	0.5	0.8125	0.65625	0.40625
account	CPA	0.125	0.15625	0.40625	0.6875	0.59375	0.4375
account	Accounting	0.03125	0.71875	0.15625	0.3125	0.3125	0.375
account	CPA	0.4375	0.4375	0.4375	0.375	0.75	0.4375
account	Accounting	0.59375	0.875	0.6875	0.65625	0.40625	0.625
account	Accounting	0.0625	0.4375	0.3125	0.46875	0.34375	0.4375
account	accounting	0.15625	0.25	0.96875	0.5625	0.5625	0.21875
account	Accounting	0.28125	0.4375	0.1875	0.4375	0.46875	0.75
account	CPA	0.4375	0.5	0.5	0.28125	0.40625	0.34375
account	accounting	0.1875	0.78125	0.5	0.4375	0.6875	0.5
account	accounting	0.21875	0.25	0.4375	0.5625	0.8125	0.5
account	accounting	0.21875	0.875	0.5	0.875	0.3125	0.90625
account	Accounting	0.09375	0.53125	0.59375	0.84375	0.59375	0.3125
account	Accounts	0.53125	0.78125	1.0	1.0	0.625	0.5
account	Accounting	0.03125	0.5625	0.15625	0.125	0.09375	0.0625
account	accounting	0.75	0.875	0.78125	0.6875	0.75	0.9375
account	accounting	0.46875	0.5	0.6875	0.71875	0.71875	0.375
account	Accounting	0.1875	0.25	0.09375	0.59375	0.53125	0.90625
account	Accounting	0.09375	0.3125	0.34375	0.78125	0.5625	0.84375
account	Accounting	0.875	0.875	0.9375	1.0	0.5625	0.59375
account	Accounts	0.625	0.4375	0.5625	0.625	0.8125	0.59375
account	Accounting	0.5625	0.53125	0.3125	0.46875	0.5625	0.75
account	Accounting	0.4375	0.71875	0.28125	0.5	0.3125	0.84375
account	Accounting	0.09375	0.28125	0.1875	0.625	0.21875	0.5
account	account	0.0	0.0	0.0625	0.21875	0.34375	0.34375
account	account	0.3125	0.09375	0.1875	0.75	0.65625	0.84375
account	accountant	0.375	0.40625	0.4375	0.46875	0.375	0.5
account	CPA	0.5	0.375	0.625	0.5625	0.5625	0.625
account	Accounting	0.0625	0.84375	0.125	0.75	0.75	1.0
account	Accounting 	0.0	0.875	0.875	1.0	0.5	0.71875
account	Accounting	0.0625	0.4375	0.25	0.34375	0.15625	0.0625
account	Accounting	0.15625	0.78125	0.90625	0.34375	0.34375	0.5625
account	Accounting	0.25	0.75	0.5625	0.59375	0.65625	0.125
account	Accounting	0.0	0.0	0.1875	0.125	0.1875	0.625
account	accounting	0.375	0.59375	0.5625	0.4375	0.5	0.46875
account	Accounting	0.0625	0.5	0.6875	0.65625	0.46875	0.9375
account	Accounting 	0.40625	0.75	0.5625	0.84375	0.46875	0.375
account	Accounting	0.3125	0.46875	0.875	0.3125	0.15625	0.0
account	accounting	0.15625	0.46875	0.46875	0.9375	0.65625	0.09375
account	Accounting	0.25	0.15625	0.15625	0.71875	0.625	0.96875
account	Accounting	0.25	0.71875	0.46875	0.375	0.53125	0.75
account	Accounting	0.3125	0.40625	0.625	0.6875	0.40625	0.0
account	accounting	0.4375	0.78125	0.59375	0.5	0.5	0.8125
account	accountancy	0.21875	0.90625	0.6875	0.84375	0.5625	0.28125
account	Accounting	0.21875	0.28125	0.1875	0.40625	0.1875	0.96875
account	Accountancy	0.28125	0.6875	0.5	0.5	0.46875	0.15625
account	Accounts	0.0	0.4375	0.21875	0.46875	0.3125	0.25
account	Accounting	0.625	0.125	0.125	0.65625	0.15625	0.90625
account	Accounting	0.3125	0.6875	0.1875	0.5	0.3125	0.5
account	Accounting	0.0	0.09375	0.0	0.40625	0.3125	0.375
account	accounting	0.21875	0.125	0.09375	0.6875	0.625	0.53125
account	Accounting 	0.34375	0.125	0.0625	0.28125	0.28125	0.8125
account	Accounting	0.15625	0.84375	0.625	0.09375	0.34375	0.75
account	Accounting	0.5625	0.46875	0.40625	0.21875	0.46875	0.40625
account	accounting	0.21875	0.40625	0.40625	0.625	0.21875	0.21875
account	accounting	0.0625	0.03125	0.4375	0.125	0.1875	0.0625
account	Accounting	0.125	0.875	1.0	1.0	0.625	0.125
account	Accountancy 	0.3125	0.65625	0.5	0.375	0.65625	0.5
account	Accounting	0.5625	0.40625	0.1875	0.53125	0.625	0.65625
account	Accounting	0.4375	0.0625	0.28125	0.21875	0.6875	0.8125
account	accounting	0.84375	0.75	0.75	0.6875	0.46875	0.4375
account	Accountancy	0.34375	0.25	0.25	0.65625	0.34375	0.71875
account	Accounting 	0.5	0.96875	0.25	0.3125	0.0	0.28125
account	Accounting	0.3125	0.5625	0.3125	0.90625	0.3125	0.53125
account	Accounting	0.21875	0.71875	0.3125	0.59375	0.59375	0.75
account	ACCOUNTANCY	0.375	0.1875	0.4375	0.25	0.625	1.0
account	Accounts	0.3125	0.125	0.4375	0.6875	0.53125	0.5
account	Accounting	0.28125	0.3125	0.40625	0.65625	0.375	0.75
account	accounting	0.09375	0.15625	0.03125	0.59375	0.4375	0.75
account	Accounting 	0.5625	0.625	0.875	0.78125	0.59375	0.1875
account	Accountancy	0.0	0.125	0.46875	0.8125	0.65625	0.6875
account	Accounting	0.125	0.28125	0.46875	0.40625	0.53125	0.8125
account	accountancy	0.15625	0.5625	0.53125	0.375	0.34375	0.25
account	accounting	0.5	0.46875	0.3125	0.15625	0.5625	0.75
account	Accounting	0.625	0.78125	0.625	0.90625	0.6875	0.625
account	accounting	0.3125	0.3125	0.21875	0.9375	0.53125	0.96875
account	accounting	0.25	0.5	0.6875	0.8125	0.28125	0.125
account	Accounting	0.21875	0.0	0.46875	0.59375	0.78125	0.78125
account	accounting	0.21875	0.09375	0.09375	0.1875	0.375	0.34375
account	accounting	0.28125	0.3125	0.03125	0.4375	0.6875	0.8125
account	Accounting	0.40625	0.25	0.71875	0.375	0.34375	0.0625
account	accounting	0.3125	0.125	0.125	0.46875	0.46875	0.21875
account	accounting	0.0	0.25	0.625	0.84375	0.40625	0.3125
account	Accounting	0.3125	0.59375	0.65625	0.875	0.65625	0.21875
account	Accounting 	0.34375	0.6875	0.40625	0.53125	0.34375	0.5
account	Accounting	0.15625	0.4375	0.875	0.53125	0.28125	0.625
account	Accounting	0.71875	0.46875	0.4375	0.78125	0.5	0.34375
account	Accounting	0.0625	0.09375	0.53125	0.59375	0.4375	0.59375
account	accounting	0.15625	0.375	0.5625	0.5625	0.53125	0.21875
account	Accounting	0.1875	0.5	0.59375	0.625	0.46875	0.5625
account	Accounting	0.34375	0.09375	0.1875	0.25	0.375	0.59375
account	Accountant	0.78125	0.4375	0.375	0.78125	0.6875	0.875
account	Accounting	0.125	0.46875	0.71875	0.6875	0.3125	0.5625
account	Accounting 	0.15625	0.59375	0.78125	0.40625	0.34375	0.5
account	accounting	0.4375	0.8125	0.0625	0.75	0.8125	0.8125
account	Accounting	0.4375	0.875	0.4375	0.625	0.25	0.25
account	Accounting	0.15625	0.15625	0.1875	0.5	0.28125	0.75
account	Accounting 	0.1875	0.0625	0.0	0.40625	0.34375	0.53125
account	Accounting	0.25	0.5	0.5	0.5	0.5	0.625
account	accountant	0.125	0.21875	0.40625	0.3125	0.21875	0.625
account	Accounting	0.3125	0.6875	0.5	0.96875	0.625	0.5625
account	accounting	0.53125	0.3125	0.03125	0.5	0.46875	0.75
account	Accounting	0.625	0.75	0.59375	0.65625	0.375	0.75
account	Accounting	0.25	0.28125	0.4375	0.125	0.125	0.0625
account	accounting	0.21875	0.21875	0.0	0.5	0.4375	0.625
account	accounting	0.65625	0.0	0.1875	0.28125	0.46875	0.71875
account	Accounting	0.21875	0.25	0.34375	0.59375	0.46875	0.90625
account	Accounting	0.1875	0.40625	0.03125	0.21875	0.53125	0.625
account	Accounting	0.15625	0.71875	0.34375	0.5	0.4375	0.5
account	accounting	0.0	0.25	0.71875	0.5	0.5625	0.40625
account	accounting	0.0	0.5	0.65625	0.8125	0.53125	0.3125
account	Accounting	0.15625	0.15625	0.6875	0.8125	0.90625	0.46875
account	Accounting	0.5625	0.53125	0.65625	0.96875	0.1875	0.375
account	Accounting	0.5	0.3125	0.28125	0.6875	0.6875	0.375
account	Accounting	0.375	0.53125	0.53125	0.46875	0.53125	0.3125
account	accounting 	0.4375	0.5	0.34375	0.34375	0.25	0.59375
account	Accounting	0.5625	0.65625	0.625	0.6875	0.5625	0.5
account	Accounting	0.6875	0.53125	0.25	0.3125	0.0625	0.28125
account	Accounting	0.0	0.0	0.28125	0.28125	0.375	0.03125
account	Accounting	0.4375	0.5	0.46875	0.625	0.375	0.4375
account	Accounting	0.0	0.0625	0.46875	0.5	0.90625	0.09375
account	Accounting	0.21875	0.28125	0.125	0.875	0.71875	0.9375
account	Accounting	0.0	0.5	0.75	0.6875	0.21875	0.4375
account	accounting	0.15625	0.53125	0.5	0.5	0.625	0.625
account	Accounting	0.59375	0.71875	0.71875	0.4375	0.5625	0.71875
account	Accounting	0.09375	0.8125	0.1875	0.6875	0.28125	0.6875
account	Accounting	0.125	0.78125	0.375	0.625	0.40625	0.25
account	Accounting	0.4375	0.625	0.28125	0.46875	0.3125	0.59375
account	accounting	0.71875	0.78125	0.5	0.3125	0.0625	0.6875
account	Accounting	0.53125	1.0	0.0	0.5625	0.21875	0.96875
account	accounting	0.34375	0.21875	0.21875	0.5	0.53125	0.71875
account	accounting	0.28125	0.3125	0.53125	0.65625	0.65625	0.75
account	accounting	0.3125	0.5625	0.5625	0.6875	0.3125	0.40625
account	CPA	0.625	0.78125	0.78125	0.78125	0.6875	0.78125
account	Accounting	0.15625	0.25	0.3125	0.46875	0.28125	0.875
account	accounting	0.15625	0.8125	0.1875	0.5625	0.65625	0.84375
account	Accounting	0.1875	0.25	0.65625	0.84375	0.6875	0.46875
account	Accounting	0.03125	0.5625	0.4375	0.53125	0.46875	0.875
account	Accounting	0.5625	1.0	0.4375	0.5	0.125	0.1875
account	Accountancy	0.125	0.375	0.40625	0.53125	0.40625	0.28125
account	Accountancy	0.3125	0.34375	0.6875	0.46875	0.625	0.5
account	Accounting	0.65625	0.84375	0.71875	0.71875	0.4375	1.0
account	accounting	0.0	0.28125	0.0	0.28125	0.15625	0.40625
account	Accounting	0.15625	0.21875	0.6875	0.625	0.46875	0.25
account	Accounting 	0.40625	0.53125	0.15625	0.21875	0.625	0.84375
account	accounting	0.25	0.125	0.8125	0.59375	0.46875	0.21875
account	Accounting	0.03125	0.4375	0.71875	0.75	0.4375	0.15625
account	cpa	0.3125	0.21875	0.46875	0.375	0.75	0.46875
account	accounting	0.21875	0.5	0.65625	0.71875	0.5625	0.53125
account	Accounting	0.5	0.34375	0.59375	0.40625	0.375	0.625
account	accounting	0.625	0.375	0.65625	0.6875	0.59375	0.625
account	Accounting	0.125	0.6875	0.53125	0.3125	0.625	0.71875
account	Accounts	0.8125	0.84375	0.65625	0.6875	0.84375	0.9375
account	Accountancy	0.34375	0.4375	0.3125	0.4375	0.375	0.5
account	Accounting	0.46875	0.40625	0.21875	0.53125	0.59375	0.78125
account	Account	0.21875	0.40625	0.1875	0.375	0.3125	0.53125
account	Accounting	0.3125	0.34375	0.59375	0.84375	0.78125	0.96875
account	Accounting	0.3125	0.375	0.8125	0.6875	0.4375	0.28125
account	Accounting	0.125	0.25	0.46875	0.5625	0.5625	0.34375
account	accounting	0.125	0.125	0.71875	0.75	0.59375	0.28125
account	Accounting 	0.1875	0.96875	0.90625	0.875	0.875	0.71875
account	accounting	0.34375	0.5625	0.75	0.96875	0.84375	0.9375
account	accounting	0.5	0.5	0.5	0.5	0.5	0.5
account	accounting	0.09375	0.15625	0.09375	0.46875	0.40625	0.5625
account	accountancy	0.34375	0.34375	0.5	0.34375	0.28125	0.6875
account	accounting	0.125	0.25	0.78125	0.59375	0.5625	0.375
account	ACCOUNTANCY	0.4375	0.34375	0.625	0.5625	0.59375	0.6875
account	accounting	0.21875	0.25	0.03125	0.3125	0.875	0.71875
account	accounting	0.15625	0.25	0.46875	0.65625	0.53125	0.25
account	accounting	0.5625	0.53125	0.3125	0.53125	0.75	0.71875
account	accountant	0.4375	0.5625	0.46875	0.53125	0.5625	0.5625
account	accounting	0.28125	0.25	0.3125	0.6875	0.625	0.40625
