major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
arts	music	music	0.125	0.28125	0.625	0.625	0.1875	0.1875
arts	music	Music	0.0	0.40625	0.53125	0.3125	0.125	0.03125
arts	music	Music	0.0	0.40625	0.65625	0.53125	0.34375	0.25
arts	music	Music 	0.21875	0.25	0.96875	0.6875	0.59375	0.125
arts	music	music	0.125	0.40625	0.6875	0.71875	0.1875	0.0
arts	music	music	0.75	0.46875	0.34375	0.53125	0.21875	0.9375
arts	music	Music	0.6875	0.78125	0.84375	0.25	0.59375	0.625
arts	music	Music	0.15625	0.59375	0.8125	0.5	0.15625	0.25
arts	music	music	0.28125	0.5	0.5	0.34375	0.15625	0.15625
arts	graphic design	Graphic design	0.09375	0.71875	0.53125	0.90625	0.0625	0.1875
arts	graphic design	Graphic design 	0.15625	0.9375	0.46875	0.6875	0.0625	0.46875
arts	graphic design	Graphic design	0.09375	0.59375	0.625	0.4375	0.5	0.53125
arts	graphic design	Graphic design	0.5	0.0	0.6875	0.625	0.375	0.6875
arts	graphic design	Graphic Design	0.09375	0.34375	0.5	0.625	0.0	0.0
arts	graphic design	Graphic Design	0.3125	0.5	0.53125	0.625	0.09375	0.21875
arts	graphic design	Graphic Design	0.34375	0.8125	0.8125	0.625	0.375	0.1875
arts	graphic design	Graphic Design	0.46875	0.5625	0.65625	0.6875	0.625	0.375
arts	graphic design	graphic design	0.59375	0.375	0.96875	0.5625	0.375	0.09375
arts	graphic design	graphic design	0.5625	1.0	0.96875	0.625	0.6875	0.40625
arts	graphic design	Graphic Design	0.5625	0.53125	0.71875	0.46875	0.21875	0.09375
arts	graphic design	Graphic design 	0.78125	0.5625	1.0	0.53125	0.40625	0.0625
arts	graphic design	Graphic Design	0.0	0.40625	0.53125	0.46875	0.5625	0.0625
arts	graphic design	Graphics Design 	0.59375	0.28125	0.8125	0.34375	0.4375	0.28125
arts	graphic design	graphic design	0.15625	0.21875	0.71875	0.59375	0.4375	0.125
arts	graphic design	Graphic Design	0.09375	0.03125	0.40625	0.40625	0.21875	0.03125
arts	graphic design	Graphic design 	0.53125	0.28125	0.59375	0.65625	0.09375	0.0625
arts	graphic design	Graphic Design	0.375	0.71875	0.8125	0.625	0.4375	0.40625
arts	graphic design	Graphic Design	0.03125	0.53125	0.8125	0.5	0.0	0.0
arts	graphic design	Graphic Design	0.3125	0.9375	0.84375	0.96875	0.59375	0.5625
arts	graphic design	graphic design	0.625	0.5	0.5	0.75	0.5625	0.5625
arts	graphic design	Graphic Design	0.5	0.90625	0.6875	0.59375	0.375	0.5
arts	graphic design	graphic design	0.0625	0.1875	0.5	0.375	0.3125	0.15625
arts	graphic design	graphic design	0.0625	0.46875	0.28125	0.5625	0.15625	0.1875
arts	graphic design	Graphic design	0.40625	0.875	0.625	0.5625	0.4375	0.71875
arts	graphic design	Graphic design	0.15625	0.5625	0.71875	0.4375	0.21875	0.15625
arts	graphic design	Graphic Design	0.15625	0.25	0.40625	0.5625	0.5625	0.28125
arts	graphic design	Graphic design 	0.09375	0.5	0.625	0.375	0.375	0.0625
arts	graphic design	Graphic Design	0.09375	0.28125	0.78125	0.5	0.71875	0.40625
arts	graphic design	graphic design	0.5625	0.25	0.46875	0.34375	0.1875	0.09375
arts	graphic design	Graphic design	0.0	0.375	0.75	0.75	0.375	0.125
arts	graphic design	Graphic Design	0.09375	0.03125	0.5	0.53125	0.5	0.3125
arts	graphic design	Graphic Design	0.125	0.4375	0.6875	0.96875	0.6875	0.0625
arts	graphic design	Graphic Design	0.34375	0.875	0.28125	0.28125	0.0625	0.25
arts	graphic design	Graphic design	0.09375	0.4375	0.65625	0.5	0.4375	0.0
arts	graphic design	Graphic Design	0.21875	0.15625	0.71875	0.4375	0.125	0.125
arts	graphic design	Graphic design	0.0	0.28125	0.875	0.09375	0.09375	0.03125
arts	graphic design	Graphic Design	0.3125	0.65625	0.625	0.71875	0.1875	0.125
arts	graphic design	Graphic design	0.1875	0.59375	0.75	0.5625	0.5625	0.53125
arts	graphic design	graphic design	0.34375	0.15625	0.53125	0.90625	0.8125	0.1875
arts	graphic design	Graphic Design	0.46875	0.46875	0.625	0.84375	0.40625	0.25
arts	graphic design	graphic design	0.09375	0.4375	0.90625	0.625	0.625	0.0625
arts	graphic design	Graphic Design	0.0625	0.125	0.5625	0.21875	0.0	0.03125
arts	graphic design	Graphic Design	0.03125	0.28125	0.5625	0.40625	0.1875	0.03125
arts	graphic design	Graphic Design	0.09375	0.46875	0.46875	0.40625	0.3125	0.0625
arts	graphic design	Graphic design	0.21875	0.40625	0.5625	0.53125	0.125	0.6875
arts	graphic design	Graphic Design	0.0625	0.0	0.4375	0.5	0.15625	0.15625
arts	graphic design	Graphic design	0.0625	0.59375	0.8125	0.15625	0.28125	0.25
arts	graphic design	Graphic Design 	0.21875	0.28125	0.40625	0.8125	0.4375	0.1875
arts	graphic design	Graphic Design	0.125	0.0	0.40625	0.6875	0.21875	0.3125
arts	graphic design	Graphic Design	0.28125	0.5	0.21875	0.375	0.0	0.0625
arts	graphic design	Graphic Design	0.25	0.4375	0.5625	0.6875	0.3125	0.375
arts	graphic design	Graphic design 	0.1875	0.71875	0.375	0.625	0.03125	0.15625
arts	graphic design	graphic design	0.125	0.75	0.59375	0.90625	0.34375	0.53125
arts	graphic design	Graphic Design	0.0	0.09375	0.21875	0.5625	0.09375	0.0
arts	graphic design	Graphic Design	0.0	0.375	0.78125	0.59375	0.125	0.0
arts	graphic design	Graphic Design	0.125	0.6875	0.71875	0.75	0.4375	0.25
arts	graphic design	Graphic Design	0.375	0.0	0.75	1.0	0.75	0.5
arts	graphic design	graphic design	0.21875	0.8125	0.96875	0.53125	0.5	0.09375
arts	graphic design	Graphic Design	0.5	0.28125	0.6875	0.59375	0.375	0.65625
arts	graphic design	graphic design	0.53125	0.71875	0.71875	0.84375	0.53125	0.25
arts	graphic design	Graphic Design	0.1875	0.09375	0.3125	0.5625	0.25	0.75
arts	graphic design	graphic design	0.21875	0.6875	0.3125	0.1875	0.4375	0.5
arts	graphic design	Graphic Design	0.1875	0.625	0.8125	0.625	0.375	0.15625
arts	graphic design	Graphic Design	0.5	0.5625	0.59375	0.5	0.5	0.5
arts	graphic design	graphic design	0.65625	0.65625	0.6875	0.84375	0.71875	0.71875
arts	graphic design	graphic design	0.0	0.0625	0.34375	0.25	0.28125	0.1875
arts	graphic design	graphic design	0.0	0.1875	0.3125	0.65625	0.5625	0.0
arts	graphic design	Graphic design	0.84375	0.96875	0.84375	0.75	0.4375	0.5625
arts	graphic design	Graphic Design	0.34375	0.78125	0.84375	0.40625	0.125	0.21875
arts	graphic design	Graphic Design	0.1875	0.625	0.71875	0.84375	0.4375	0.21875
arts	graphic design	Graphic Design	0.5625	0.71875	0.9375	0.65625	0.5	0.5
arts	graphic design	graphic design	0.03125	0.0	0.375	0.4375	0.3125	0.0
arts	graphic design	Graphic design	0.25	0.21875	0.5	0.65625	0.3125	0.21875
arts	graphic design	Graphic Design	0.5	0.90625	0.9375	0.71875	0.71875	0.46875
arts	graphic design	Graphic design	0.15625	0.625	0.75	0.46875	0.09375	0.3125
arts	graphic design	Graphic Design	0.03125	0.40625	0.6875	0.5625	0.5	0.1875
arts	graphic design	Graphic Design	0.34375	0.375	0.53125	0.0625	0.0	0.28125
arts	graphic design	Graphic Design	0.15625	0.65625	0.40625	0.625	0.40625	0.5625
arts	graphic design	Graphic Design	0.40625	0.71875	0.8125	0.46875	0.1875	0.4375
arts	graphic design	Graphic design	0.71875	0.5625	0.8125	0.875	0.59375	0.625
arts	graphic design	Graphic Design	0.125	0.71875	0.71875	0.875	0.40625	0.125
arts	graphic design	Graphic design	0.3125	0.5	0.625	0.125	0.125	0.03125
arts	graphic design	graphic design	0.59375	0.78125	0.5	0.40625	0.40625	0.46875
arts	graphic design	Graphic Design	0.0	0.3125	0.15625	0.21875	0.0	0.0
arts	graphic design	Graphic Design	0.6875	0.625	0.5	0.8125	0.75	0.625
arts	graphic design	Graphic Design	0.28125	0.65625	0.5625	0.5625	0.1875	0.0
arts	graphic design	Graphic design 	0.125	0.65625	0.21875	0.625	0.5	0.65625
arts	graphic design	Graphic Design	0.1875	0.25	0.3125	0.53125	0.21875	0.0
arts	graphic design	Graphic Design	0.3125	0.4375	0.84375	0.40625	0.40625	0.21875
arts	graphic design	Graphic Design	0.15625	0.3125	0.90625	0.75	0.625	0.3125
arts	graphic design	graphic design	0.15625	0.46875	0.90625	0.46875	0.28125	0.1875
arts	graphic design	Graphic Design	0.3125	0.125	0.375	0.6875	0.5	0.5
arts	graphic design	Graphic Design	0.5	0.75	0.625	0.625	0.5625	0.8125
arts	graphic design	Graphic Design	0.375	0.5	0.4375	0.65625	0.59375	0.34375
arts	graphic design	Graphic Design	0.46875	0.59375	0.1875	0.53125	0.34375	0.59375
arts	graphic design	graphic design	0.0	0.5625	0.5	0.4375	0.25	0.6875
arts	graphic design	graphic design	0.03125	0.25	0.71875	0.25	0.0625	0.0
arts	graphic design	Graphic design	0.25	0.71875	0.78125	0.46875	0.28125	0.1875
arts	graphic design	Graphic design 	0.34375	0.625	0.5	0.4375	0.25	0.21875
arts	graphic design	Graphic design	0.34375	0.53125	0.53125	0.34375	0.0625	0.0625
arts	graphic design	graphic design	0.46875	0.53125	0.65625	0.5625	0.4375	0.28125
arts	graphic design	Graphic Design	0.0625	0.3125	0.8125	0.4375	0.3125	0.125
arts	graphic design	Graphic Design	0.1875	0.5625	0.90625	0.15625	0.0625	0.0625
arts	graphic design	Graphic Design	0.125	0.53125	0.71875	0.5625	0.1875	0.125
arts	graphic design	Graphic design 	0.125	0.21875	0.59375	0.65625	0.53125	0.09375
arts	graphic design	Graphic Design	0.03125	0.21875	0.78125	0.34375	0.3125	0.0
arts	graphic design	Graphic Design	0.1875	0.84375	0.8125	0.3125	0.0625	0.125
arts	graphic design	Graphic Design	0.0	0.0625	0.5625	0.25	0.1875	0.03125
arts	graphic design	Graphic Design	0.0625	0.65625	0.5	0.6875	0.21875	0.09375
arts	graphic design	Graphic Design	0.59375	0.59375	1.0	0.71875	0.625	0.84375
arts	graphic design	Graphic design	0.1875	0.6875	0.3125	0.5	0.15625	0.3125
arts	graphic design	graphic design	0.15625	0.28125	0.40625	0.5	0.21875	0.28125
arts	graphic design	Graphic Design	0.125	0.75	0.5	0.75	0.25	0.0
arts	graphic design	Graphic Design	0.65625	0.65625	0.65625	0.6875	0.59375	0.40625
arts	graphic design	Graphic Design	0.03125	0.3125	0.71875	0.71875	0.3125	0.4375
arts	graphic design	graphic designer	0.1875	0.5625	0.5625	0.75	0.1875	0.0
arts	graphic design	Graphic Design	0.1875	0.53125	0.78125	0.5	0.34375	0.21875
arts	graphic design	Graphic Design	0.4375	0.40625	0.59375	0.75	0.75	0.5625
arts	graphic design	graphic design	0.46875	0.4375	0.5	0.375	0.375	0.34375
arts	graphic design	graphic design	0.4375	0.25	0.625	0.71875	0.875	0.15625
arts	graphic design	Graphic Design	0.25	0.3125	0.59375	0.40625	0.28125	0.28125
arts	graphic design	Graphic Design	0.0625	0.75	0.34375	0.625	0.28125	0.125
arts	graphic design	Graphic design 	0.34375	0.6875	0.5625	0.4375	0.28125	0.25
arts	graphic design	Graphic Design	0.53125	0.8125	0.71875	0.4375	0.34375	0.53125
arts	graphic design	Graphic Design	0.5	0.71875	0.78125	0.625	0.46875	0.15625
arts	graphic design	Graphic Design	0.28125	0.8125	0.75	0.78125	0.3125	0.1875
arts	graphic design	graphic designer	0.5	0.8125	0.5625	0.53125	0.40625	0.375
arts	graphic design	graphic design	0.09375	0.28125	0.625	0.75	0.375	0.0
arts	graphic design	Graphic Design	0.0625	0.65625	0.6875	0.78125	0.34375	0.09375
arts	graphic design	Graphic design	0.71875	0.34375	0.53125	0.78125	0.4375	0.5
arts	graphic design	Graphic Design	0.28125	0.53125	0.4375	0.75	0.40625	0.28125
arts	graphic design	Graphic Design	0.25	0.5	0.84375	0.8125	0.59375	0.46875
arts	graphic design	Graphic Design	0.1875	0.5	0.75	0.5	0.59375	0.15625
arts	graphic design	graphic design	0.21875	0.0625	0.625	0.375	0.1875	0.0625
arts	graphic design	GRAPHIC DESIGN	0.46875	0.125	0.59375	0.5625	0.375	0.21875
arts	graphic design	Graphic Design	0.3125	0.65625	0.4375	0.6875	0.28125	0.21875
arts	graphic design	Graphic Design	0.0	0.375	0.75	0.625	0.03125	0.0
arts	graphic design	Graphic Design	0.84375	0.75	0.6875	0.625	0.28125	0.09375
arts	graphic design	Graphic Design	0.3125	0.71875	0.5	0.84375	0.71875	0.5625
arts	graphic design	Graphic Design	0.1875	0.46875	0.46875	0.5625	0.25	0.1875
arts	graphic design	graphic design	0.1875	0.75	0.90625	0.65625	0.59375	0.21875
arts	graphic design	Graphic Design	0.375	0.5625	0.78125	0.34375	0.25	0.0625
arts	graphic design	Graphic Design	0.3125	0.5625	0.59375	0.625	0.125	0.0
arts	graphic design	Graphic Design 	0.21875	0.46875	0.75	0.53125	0.46875	0.1875
arts	graphic design	Graphic Design	0.09375	0.71875	0.4375	0.25	0.34375	0.40625
arts	graphic design	Graphic Design	0.09375	0.53125	0.3125	0.53125	0.28125	0.15625
arts	graphic design	Graphic Design	0.78125	0.5625	0.65625	0.375	0.34375	0.34375
arts	graphic design	Graphic Design	0.1875	0.46875	0.3125	0.46875	0.5	0.46875
arts	music	music	0.21875	0.53125	0.71875	0.53125	0.59375	0.34375
arts	graphic design	Graphic Design	0.5625	0.75	0.8125	0.375	0.5	0.34375
arts	graphic design	Graphic Design	0.34375	0.84375	0.90625	0.5625	0.53125	0.4375
arts	graphic design	Graphic design 	0.46875	0.625	0.59375	0.46875	0.09375	0.03125
arts	graphic design	Graphic Design	0.03125	0.46875	0.6875	0.5	0.1875	0.0
arts	graphic design	Graphic Design	0.03125	0.59375	0.90625	0.65625	0.28125	0.03125
arts	graphic design	Graphic designer 	0.0	0.125	0.5	0.6875	0.59375	0.40625
arts	graphic design	graphic design	0.53125	0.8125	0.96875	0.84375	0.40625	0.125
arts	graphic design	Graphic design	0.34375	0.375	0.375	0.1875	0.03125	0.3125
arts	graphic design	Graphic Design	0.0625	0.0	0.3125	0.34375	0.34375	0.46875
arts	graphic design	graphic design	0.15625	0.5	0.1875	0.15625	0.1875	0.28125
arts	graphic design	Graphic Design	0.46875	0.65625	0.28125	0.375	0.375	0.1875
arts	graphic design	Graphic Design	0.03125	0.59375	0.71875	0.75	0.59375	0.0625
arts	graphic design	Graphic Design	0.28125	0.0	0.4375	0.03125	0.25	0.28125
arts	graphic design	Graphic design	0.75	0.125	0.3125	0.5	0.3125	0.75
arts	graphic design	Graphic design	0.34375	0.53125	0.75	0.625	0.25	0.1875
arts	graphic design	Graphic design 	0.34375	0.8125	0.71875	0.0625	0.0	0.0
arts	graphic design	Graphic Design	1.0	1.0	1.0	1.0	0.5	0.5
arts	graphic design	Graphic Design	0.125	0.0	0.46875	0.5	0.25	0.65625
arts	graphic design	Graphic design	0.3125	0.0625	0.28125	0.4375	0.1875	0.3125
arts	graphic design	Graphic Design	0.28125	0.5	0.53125	0.40625	0.3125	0.25
arts	music	Music	0.0625	0.46875	0.78125	0.8125	0.25	0.0625
arts	graphic design	Graphic design	0.21875	0.75	0.96875	0.4375	0.28125	0.0
arts	music	Music	0.25	0.625	0.65625	0.875	0.25	0.125
arts	fine art	fine arts	0.25	0.46875	0.34375	0.4375	0.40625	0.40625
arts	fine art	Fine Art	0.46875	0.3125	0.46875	0.78125	0.34375	0.3125
arts	fine art	Fine Art	0.4375	0.375	0.59375	0.46875	0.0625	0.25
arts	fine art	Fine Arts	0.0	0.0	0.71875	0.25	0.0625	0.0
arts	fine art	Fine arts	0.3125	0.6875	0.71875	0.46875	0.34375	0.3125
arts	fine art	fine arts	0.09375	0.3125	0.59375	0.6875	0.3125	0.15625
arts	fine art	Fine Art	0.28125	0.5625	0.8125	0.84375	0.4375	0.125
arts	fine art	fine arts	0.15625	0.375	0.6875	0.3125	0.625	0.0
arts	fine art	Fine arts	0.5	0.71875	0.84375	0.6875	0.59375	0.40625
arts	fine art	fine art	0.40625	0.65625	0.65625	0.59375	0.4375	0.28125
arts	fine art	Fine arts	0.09375	0.0625	0.84375	0.3125	0.625	0.125
arts	fine art	Fine Arts	0.3125	0.4375	0.625	0.5	0.21875	0.375
arts	fine art	Fine Arts	0.25	0.34375	0.28125	0.71875	0.34375	0.28125
arts	fine art	Fine Art	0.0	0.125	0.34375	0.53125	0.21875	0.125
arts	fine art	Fine Arts	0.25	0.34375	0.53125	0.4375	0.09375	0.34375
arts	fine art	Fine Arts	0.3125	0.53125	0.78125	0.28125	0.1875	0.46875
arts	fine art	Fine arts	0.28125	0.625	0.90625	0.71875	0.5625	0.0
arts	fine art	Fine Art	0.15625	0.59375	1.0	0.25	0.3125	0.5625
arts	fine art	Fine Art	0.125	0.375	0.3125	0.59375	0.4375	0.1875
arts	fine art	fine arts	0.1875	0.59375	0.59375	0.78125	0.25	0.1875
arts	fine art	Fine Art	0.0	0.09375	0.09375	0.03125	0.03125	0.0
arts	fine art	Fine Arts	0.0625	0.4375	0.46875	0.40625	0.25	0.4375
arts	fine art	Fine Arts	0.09375	0.375	0.71875	0.75	0.03125	0.0625
arts	fine art	Fine Art	0.6875	0.875	0.71875	0.59375	0.28125	0.15625
arts	fine art	Fine Art	0.46875	0.5625	0.71875	0.53125	0.125	0.15625
arts	fine art	fine arts	0.21875	0.78125	0.21875	0.3125	0.21875	0.15625
arts	perform art	Performance arts	0.53125	0.5	0.65625	0.71875	0.53125	0.5625
arts	perform art	Performing Arts	0.0	0.0	0.6875	0.34375	0.125	0.0
arts	fine art	fine Art	0.53125	0.3125	0.75	0.6875	0.375	0.3125
arts	fine art	Fine Art	0.25	0.71875	0.625	0.6875	0.5	0.0625
arts	fine art	fine art	0.0	0.125	0.34375	0.25	0.0625	0.0
arts	fine art	Fine Art	0.375	0.59375	0.65625	0.25	0.25	0.59375
arts	fine art	Fine Arts	0.03125	0.21875	0.75	0.59375	0.53125	0.40625
arts	fine art	Fine Art	0.28125	0.6875	0.5	0.78125	0.59375	0.46875
arts	fine art	Fine arts	0.59375	0.25	0.5625	0.6875	0.96875	0.0625
arts	fine art	Fine art	0.5	0.8125	0.78125	0.9375	0.25	0.125
arts	fine art	fine arts	0.53125	0.8125	0.625	0.5625	0.09375	0.28125
arts	fine art	Fine Art	0.46875	0.46875	0.25	0.375	0.375	0.375
arts	fine art	Fine Arts	0.375	0.53125	0.1875	0.71875	0.21875	0.25
arts	fine art	Fine Arts	0.34375	0.75	0.59375	0.34375	0.5	0.375
arts	fine art	Fine arts	0.0625	0.1875	0.4375	0.21875	0.125	0.0
arts	fine art	Fine arts	0.09375	0.5625	0.5625	0.1875	0.3125	0.1875
arts	fine art	Fine Arts	0.53125	0.34375	0.6875	0.71875	0.4375	0.0625
arts	fine art	Fine Art	0.15625	0.53125	0.75	0.6875	0.3125	0.28125
arts	fine art	Fine arts	0.46875	0.5	0.4375	0.1875	0.34375	0.15625
arts	fine art	Fine art	0.3125	0.65625	0.84375	0.625	0.21875	0.03125
arts	fine art	Fine Arts	0.25	0.96875	0.9375	0.65625	0.28125	0.1875
arts	fine art	Fine art	0.28125	0.75	0.71875	0.5625	0.40625	0.375
arts	fine art	fine art	0.46875	0.46875	0.46875	0.0625	0.125	0.1875
arts	fine art	fine arts 	0.5625	0.59375	0.75	0.21875	0.40625	0.5
arts	perform art	Performing Arts	0.625	0.75	0.78125	0.71875	0.59375	0.40625
arts	fine art	Fine Arts	0.53125	0.90625	0.875	0.8125	0.40625	0.09375
arts	fine art	Fine Art	0.75	0.0625	0.46875	0.53125	0.125	0.34375
arts	fine art	Fine Art	0.625	0.46875	0.5	0.65625	0.4375	0.5625
arts	fine art	Fine Art	0.5	0.96875	0.90625	0.96875	0.3125	0.09375
arts	fine art	fine arts	0.15625	0.71875	0.59375	0.4375	0.3125	0.15625
arts	fine art	Fine Art	0.25	0.6875	0.625	0.875	0.375	0.5
arts	fine art	Fine Art	0.53125	0.625	0.78125	0.71875	0.4375	0.40625
arts	fine art	Fine art	0.5625	0.75	0.90625	0.59375	0.3125	0.03125
arts	fine art	Fine Art	0.40625	0.6875	0.75	0.625	0.25	0.28125
arts	fine art	Fine art	0.125	0.84375	0.8125	0.59375	0.53125	0.40625
arts	fine art	Fine Art	0.0	0.53125	0.34375	0.46875	0.21875	0.09375
arts	fine art	Fine Art	0.4375	0.65625	0.90625	0.46875	0.0625	0.0625
arts	fine art	Fine Art	0.15625	0.28125	0.71875	0.40625	0.375	0.0
arts	fine art	Fine Arts	0.4375	0.53125	0.84375	0.625	0.25	0.375
arts	fine art	Fine arts	0.125	0.5	0.84375	0.84375	0.28125	0.0
arts	fine art	Fine Art	0.21875	0.75	0.53125	0.65625	0.125	0.1875
arts	fine art	fine art	0.0625	0.40625	0.375	0.375	0.15625	0.15625
arts	fine art	Fine Art	0.125	0.875	1.0	1.0	0.5	0.0
arts	fine art	Fine art	0.375	0.625	0.96875	0.21875	0.5	0.1875
arts	fine art	Fine Arts	0.0	0.40625	0.75	0.78125	0.53125	0.125
arts	fine art	Fine arts	0.15625	0.5	0.5	0.34375	0.1875	0.375
arts	music	music	0.1875	0.65625	0.6875	0.53125	0.28125	0.28125
arts	music	Music	0.03125	0.1875	0.65625	0.78125	0.1875	0.53125
arts	music	Music	0.34375	0.125	0.71875	0.28125	0.09375	0.09375
arts	fine art	Fine arts 	0.1875	0.875	0.5	0.125	0.28125	0.3125
arts	fine art	fine arts	0.3125	0.625	0.6875	0.8125	0.34375	0.125
