major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
art	scienc public heatlh educ art administr late	BS Public Heatlh Ed, MA Administration & late	0.0	0.53125	0.6875	0.90625	0.21875	0.0
art	graphic design	Graphic Design	0.1875	0.53125	0.78125	0.5	0.34375	0.21875
art	musicolog psycholog differ	musicology AND psychology (2 different degree	0.25	0.625	0.75	0.75	0.4375	0.25
art	studio art	Studio art	0.21875	0.4375	0.65625	0.5625	0.5625	0.40625
art	music	Music	0.1875	0.21875	0.71875	0.53125	0.0	0.125
art	music	Music	0.34375	0.625	0.40625	0.40625	0.21875	0.4375
art	music busi	Music Business	0.1875	0.5625	0.90625	0.625	0.28125	0.0625
art	english art	English and Art	0.03125	0.28125	0.375	0.65625	0.15625	0.0
art	music	Music	0.59375	0.4375	0.78125	0.375	0.3125	0.21875
art	photographi	Photography	0.0	0.65625	0.5625	0.59375	0.21875	0.09375
art	theater art	Theater Arts	0.21875	0.53125	0.5625	0.71875	0.0625	0.21875
art	music dental hygien	Music and dental hygiene	0.1875	0.53125	0.3125	0.5625	0.0625	0.125
art	art	Art	0.15625	0.25	0.3125	0.5625	0.53125	0.65625
art	video art technolog	video arts technology	0.3125	0.46875	0.75	0.4375	0.6875	0.28125
art	studio art	Studio Art	0.15625	0.40625	0.53125	0.5	0.1875	0.0
art	art therapi	Pre Art Therapy	0.5625	0.40625	0.78125	0.4375	0.21875	0.03125
art	graphic design	Graphic design	0.34375	0.53125	0.53125	0.34375	0.0625	0.0625
art	photographi	Photography	0.0625	0.625	0.8125	0.5625	0.3125	0.0625
art	philosophi art	Philosophy and Art	0.3125	0.875	0.78125	0.40625	0.0625	0.09375
art	music	music	0.0	0.125	0.8125	0.78125	0.0	0.03125
art	art	arts	0.125	0.21875	0.0625	0.6875	0.375	0.5
art	art	Arts	0.25	0.59375	0.59375	0.75	0.0625	0.125
art	graphic design	Graphic Design	0.15625	0.3125	0.90625	0.75	0.625	0.3125
art	fine art photographi	Fine Art Photography	0.3125	0.71875	0.96875	0.46875	0.28125	0.34375
art	foreign languag record art	Spanish and Recording Arts	0.03125	0.21875	0.46875	0.46875	0.0	0.0
art	music	music	0.21875	0.6875	0.5	0.65625	0.3125	0.375
art	visual art translat	Visual Arts - translation	0.5	0.34375	0.90625	0.625	0.34375	0.59375
art	media art anim	Media Arts & Animation	0.1875	0.1875	0.5	0.78125	0.6875	0.8125
art	fine art	Fine Arts	0.03125	0.4375	0.46875	0.625	0.25	0.1875
art	social scienc human art managem	social sciences and humanities, Arts, Managem	0.625	0.96875	0.875	0.8125	0.65625	0.28125
art	art	associates in arts	0.03125	0.0625	0.71875	0.8125	0.25	0.03125
art	music	music	0.125	0.5625	0.78125	0.4375	0.0625	0.0
art	art	arts	0.28125	0.6875	0.625	0.375	0.15625	0.09375
art	fine art educ	Fine Art and Education	0.25	0.71875	0.65625	0.78125	0.28125	0.5
art	fine art	Fine art	0.5	0.375	0.1875	0.5625	0.375	0.625
art	art letter	Arts & Letters	0.1875	0.1875	0.15625	0.53125	0.34375	0.1875
art	liber art scienc	Liberal arts and science	0.0	0.5	0.46875	0.65625	0.09375	0.03125
art	graphic design	Graphic design 	0.34375	0.6875	0.5625	0.4375	0.28125	0.25
art	fine art illustr	BFA Illustration	0.25	0.53125	0.84375	0.625	0.46875	0.28125
art	art	Art	0.0	0.0	0.34375	0.15625	0.0	0.0
art	graphic design	Graphic Design	0.0625	0.75	0.34375	0.625	0.28125	0.125
art	art	art	0.21875	0.59375	0.65625	0.6875	0.125	0.03125
art	music	Music	0.25	0.75	0.75	0.59375	0.5625	0.59375
art	graphic design	Graphic design 	0.125	0.21875	0.59375	0.65625	0.53125	0.09375
art	art	Art	0.625	0.5625	0.5625	0.625	0.375	0.21875
art	fine art	Fine art	0.65625	0.5625	0.0	0.28125	0.65625	0.4375
art	art	Art	0.78125	0.6875	0.8125	0.6875	0.34375	0.75
art	philosophi mass media art	philosophy, Mass Media Arts	0.125	0.75	0.5	0.375	0.0	0.0625
art	music	Music	0.0	0.0	0.09375	0.34375	0.125	0.0
art	music	music	0.21875	0.53125	0.71875	0.53125	0.59375	0.34375
art	art english	Art, English	0.0625	0.71875	0.78125	0.4375	0.34375	0.21875
art	art	art	0.375	0.625	0.90625	0.5	0.0	0.0
art	studio art	Studio Art	0.25	0.65625	0.5625	0.78125	0.15625	0.125
art	art	Art	0.75	0.53125	0.65625	0.625	0.375	0.5
art	music psycholog	Music Psychology	0.15625	0.71875	0.9375	0.875	0.5625	0.28125
art	music	Music	0.15625	0.90625	0.6875	0.53125	0.21875	0.40625
art	hospit manag culinari art	Hospitality management/ Culinary art	0.65625	0.34375	0.4375	0.4375	0.71875	0.65625
art	fine art	Fine Arts	0.21875	0.90625	0.34375	0.53125	0.40625	0.21875
art	music	Music	0.5625	0.03125	0.0625	0.0625	0.28125	0.9375
art	chef makeup artist	chef/makeup artist	0.25	0.59375	0.59375	0.625	0.5	0.125
art	ethnomusicolog	ethnomusicology	0.0	0.03125	0.875	0.4375	0.125	0.09375
art	music	Music	0.3125	0.65625	0.75	0.53125	0.25	0.21875
art	art	Art	0.15625	0.6875	0.5	0.5	0.03125	0.03125
art	art	Art 	0.0625	0.28125	0.78125	0.59375	0.0	0.0
art	music	Music 	0.28125	0.53125	0.6875	0.8125	0.3125	0.4375
art	music	Music	0.25	0.9375	0.65625	0.46875	0.21875	0.4375
art	art	arts	0.125	0.4375	0.28125	0.5	0.4375	0.4375
art	art	Art	0.1875	0.6875	0.84375	0.75	0.46875	0.28125
art	art	Art	0.40625	0.84375	0.96875	0.90625	0.5625	0.0625
art	art	art	0.15625	0.53125	0.46875	0.4375	0.21875	0.09375
art	perform art	Performing Arts	0.03125	0.5625	0.75	0.5625	0.21875	0.09375
art	polit scienc languag music	Political science and languages and music	0.1875	0.3125	0.625	0.59375	0.3125	0.09375
art	media art	Media Arts	0.0	0.1875	0.53125	0.21875	0.09375	0.03125
art	paint art histori filmmak	painting, art history, filmmaking	0.34375	0.75	0.6875	0.5625	0.03125	0.0
art	music	music	0.03125	0.53125	0.84375	0.59375	0.28125	0.21875
art	graphic design	Graphic Design	0.0625	0.3125	0.8125	0.4375	0.3125	0.125
art	histori art	History of Art	0.0625	0.3125	0.46875	0.6875	0.625	0.03125
art	graphic design	Graphic design 	0.09375	0.5	0.625	0.375	0.375	0.0625
art	histori art law	History of Arts & Law	0.3125	0.6875	0.71875	0.5	0.5625	0.375
art	art	Arts	0.0	0.40625	0.15625	0.84375	0.0625	0.09375
art	photographi	Photography	0.3125	0.0625	0.3125	0.5	0.28125	0.71875
art	english fine art	English & Fine Art	0.25	0.8125	0.71875	0.5625	0.1875	0.09375
art	liber art polit scienc	Liberal Arts/ Political Science	0.59375	0.25	0.53125	0.5625	0.53125	0.125
art	art	Arts	0.25	0.6875	0.78125	0.71875	0.375	0.25
art	fine art	Fine arts	0.5	0.71875	0.84375	0.6875	0.59375	0.40625
art	art painter	Art painter	0.09375	0.09375	0.15625	0.15625	0.15625	0.0
art	graphic design	Graphic design	0.21875	0.75	0.96875	0.4375	0.28125	0.0
art	art	Arts	0.125	0.5625	0.8125	0.78125	0.65625	0.125
art	photographi	photography	0.15625	0.34375	0.46875	0.53125	0.46875	0.28125
art	music	Music	0.25	0.34375	0.59375	0.625	0.21875	0.1875
art	graphic art	graphic arts	0.0	0.125	1.0	0.0	0.0	0.0
art	art	Art	0.15625	0.4375	0.5625	0.0	0.28125	0.0
art	art	Arts	0.0	0.0625	0.15625	0.5625	0.03125	0.0
art	art manag	Arts management	0.5	0.75	0.46875	0.59375	0.25	0.71875
art	music technolog	Music Technology	0.625	0.46875	0.78125	0.5625	0.28125	0.3125
art	english art histori	English, Art History	0.25	0.09375	0.84375	0.5625	0.8125	0.40625
art	fine art	Fine Arts	0.09375	0.6875	0.4375	0.375	0.25	0.03125
art	art	BA	0.3125	0.40625	0.40625	0.53125	0.3125	0.3125
art	art	Art	0.34375	0.59375	0.53125	0.75	0.5	0.5625
art	art	Arts	0.0	0.25	0.78125	0.28125	0.125	0.03125
art	music	Music	0.09375	0.625	0.5625	0.53125	0.5	0.84375
art	psycholog art	Psychology and art	0.46875	0.28125	0.59375	0.8125	0.5625	0.375
art	psycholog art	Psychology & Art	0.4375	0.6875	0.59375	0.78125	0.5	0.4375
art	art	Art	0.53125	0.9375	0.5625	0.75	0.46875	0.65625
art	graphic design	graphic design	0.125	0.75	0.59375	0.90625	0.34375	0.53125
art	photographi	Photography	0.28125	0.34375	0.625	0.59375	0.28125	0.375
art	music	Music	0.75	0.125	0.9375	0.25	0.25	0.4375
art	media art	Media Arts	0.09375	0.5	0.46875	0.46875	0.15625	0.3125
art	music theatr	Musical Theatre	0.5	0.6875	1.0	0.78125	0.5	0.09375
art	art	associate of arts	0.0625	0.28125	0.0	0.8125	0.28125	0.40625
art	art design	arts and design	0.3125	0.6875	0.875	0.875	0.25	0.25
art	music therapi	Music Therapy	0.40625	1.0	0.96875	0.71875	0.34375	0.25
art	music	Music	0.6875	0.78125	0.84375	0.25	0.59375	0.625
art	art	Art	0.15625	0.78125	0.84375	0.65625	0.0625	0.0
art	art	Art	0.125	0.59375	0.875	0.6875	0.0625	0.0625
art	visual art	Visual Arts	0.0625	0.4375	0.65625	0.71875	0.375	0.5625
art	art	Art	0.125	0.875	0.53125	0.3125	0.28125	0.03125
art	art theatr degre	Art & Theatre (2 degrees)	0.375	0.6875	0.84375	0.6875	0.34375	0.40625
art	music technolog	Music Technology	0.53125	0.625	0.875	0.53125	0.5	0.40625
art	fine art	FIne arts 	0.75	0.40625	0.46875	0.1875	0.3125	0.84375
art	creativ art teach	Creative Arts and Teaching	0.03125	0.3125	0.875	0.65625	0.125	0.0
art	studio art	Studio Arts	0.0	0.65625	0.3125	0.15625	0.03125	0.21875
art	media art	Media Arts	0.40625	0.78125	0.84375	0.5625	0.28125	0.5
art	art counsel	Master of Arts in Counseling	0.0	0.375	0.46875	0.46875	0.15625	0.0
art	art psycholog	Art & Psychology	0.25	0.09375	0.1875	0.4375	0.09375	0.21875
art	english art histori	English and Art History	0.0	0.5	0.53125	0.34375	0.5	0.15625
art	visual art educ	Visual Art Education	0.3125	0.375	0.40625	0.46875	0.375	0.5
art	visual art	Visual Art	0.3125	0.4375	0.5	0.59375	0.375	0.1875
art	art	Art	0.375	0.625	0.5625	0.625	0.15625	0.3125
art	fine art	fine arts	0.09375	0.3125	0.59375	0.6875	0.3125	0.15625
art	letter art scienc	letters, Arts, Sciences	0.34375	0.65625	0.90625	0.5625	0.40625	0.21875
art	graphic design	graphic design	0.5625	0.25	0.46875	0.34375	0.1875	0.09375
art	studio art	Studio Art	0.5	0.75	0.53125	0.59375	0.28125	0.375
art	photographi	Photography	0.125	0.71875	0.59375	0.71875	0.40625	0.3125
art	fine art	Fine Art	0.09375	0.4375	0.625	0.375	0.09375	0.6875
art	music	music	0.34375	0.625	0.6875	0.625	0.125	0.125
art	liber visual art	liberal studies and visual arts	0.65625	0.78125	0.78125	0.875	0.8125	0.75
art	photographi	photography	0.40625	0.5625	0.78125	0.84375	0.78125	0.59375
art	art	Arts	0.40625	0.71875	0.65625	0.5625	0.15625	0.125
art	music technolog	Music Technology	0.625	0.53125	0.75	0.5625	0.34375	0.3125
art	fibr art	Fibre Art	0.09375	0.5625	0.4375	0.4375	0.34375	0.34375
art	art fine art psycholog art art thera	BA in Fine arts/Psychology -- MA in Art Thera	0.34375	0.59375	0.9375	0.84375	0.25	0.03125
art	fine art	Fine Arts	0.3125	0.53125	0.78125	0.28125	0.1875	0.46875
art	art edic	art edication	0.3125	0.09375	0.34375	0.84375	0.28125	0.34375
art	art photographi	Art-photography	0.34375	0.84375	0.75	0.40625	0.15625	0.1875
art	art english creativ write msed higher	BA - English Creative Writing | MSEd - Higher	0.1875	0.6875	0.78125	0.4375	0.0625	0.0625
art	art	General AA	0.25	0.5625	0.625	0.6875	0.4375	0.28125
art	art	Art	0.5	0.4375	0.6875	0.46875	0.21875	0.3125
art	art	arts	0.34375	0.5625	0.8125	0.84375	0.28125	0.09375
art	music busi	Music Business	0.0625	0.84375	0.90625	0.59375	0.25	0.0
art	psycholog music educ	Psychology, Music, Education	0.28125	0.5	0.71875	0.75	0.5625	0.34375
art	music theatr	musical theatre	0.0	0.25	0.78125	0.6875	0.1875	0.0
art	graphic design	graphic designer	0.5	0.8125	0.5625	0.53125	0.40625	0.375
art	art	Arts	0.0	0.65625	0.78125	0.5	0.09375	0.03125
art	music	music	0.0625	0.09375	0.5	0.5625	0.28125	0.28125
art	music	Music	0.4375	0.4375	0.875	0.71875	0.5625	0.59375
art	art	art	0.21875	0.71875	0.71875	0.6875	0.46875	0.3125
art	psycholog music	psychology, music	0.09375	0.625	0.875	0.78125	0.4375	0.3125
art	art	art	0.28125	0.09375	1.0	0.6875	0.5625	0.53125
art	fine art linguist	Fine art, Linguistics	0.03125	0.75	0.21875	0.71875	0.0	0.0625
art	fine art	Fine Arts	0.25	0.34375	0.28125	0.71875	0.34375	0.28125
art	visual art	Visual Art	0.03125	0.59375	0.5	0.25	0.0	0.0
art	art educ art histori	Art Education and Art History 	0.34375	0.75	0.71875	0.625	0.1875	0.1875
art	art	Art	0.125	0.84375	0.21875	0.1875	0.0	0.40625
art	art design	Art and Design	0.5	0.53125	0.78125	0.71875	0.1875	0.0
art	music	Music	0.0	0.40625	0.625	0.78125	0.0625	0.0625
art	musicolog	Musicology	0.0	0.0625	0.375	0.21875	0.0	0.0
art	industri art technolog manag en	industrial arts and technology management/ en	0.5	0.8125	0.6875	0.625	0.125	0.34375
art	textil fiber art	textile and fiber arts	0.5	0.375	1.0	0.9375	0.59375	0.40625
art	art	Art	0.40625	0.34375	0.625	0.625	0.625	0.3125
art	music	Music	0.1875	0.40625	0.625	0.6875	0.125	0.28125
art	music	Music	0.28125	0.5	0.84375	0.375	0.1875	0.75
art	art crimin justic	BA in Criminal Justice. 	0.125	0.4375	0.3125	0.8125	0.09375	0.0625
art	comput art	computer arts	0.125	0.75	0.875	0.1875	0.15625	0.34375
art	fine art	fine arts	0.53125	0.8125	0.625	0.5625	0.09375	0.28125
art	fine art	Fine arts	0.34375	0.78125	0.71875	0.6875	0.25	0.3125
art	fine art photographi	Fine Art Photography	0.1875	0.28125	0.21875	0.4375	0.3125	0.25
art	art histori feminist librari	Art History and feminist studies and library 	0.0625	0.03125	0.3125	0.1875	0.125	0.3125
art	music therapi counsel psycholog	music therapy, counseling psychology	0.0	0.0625	0.59375	0.59375	0.0625	0.0
art	music	Music	0.5	0.71875	0.8125	0.25	0.3125	0.4375
art	studio art	Studio Art	0.46875	0.5625	0.9375	0.84375	0.78125	0.53125
art	art desgin	art desgin	0.375	0.375	0.5625	0.65625	0.75	0.375
art	fine art	Fine Art	0.25	0.71875	0.625	0.6875	0.5	0.0625
art	art law	Arts and Law	0.21875	0.5	0.71875	0.75	0.28125	0.21875
art	perform art	performing arts 	0.0	0.03125	0.84375	0.5625	0.46875	0.125
art	visual art	visual arts	0.25	0.40625	0.59375	0.5	0.375	0.28125
art	music	Music	0.3125	0.46875	0.78125	0.84375	0.15625	0.15625
art	histori visual art	History & Visual Arts	0.03125	0.6875	0.03125	0.65625	0.0	0.09375
art	music	music	0.03125	0.375	0.5625	0.625	0.5	0.46875
art	music	music	0.71875	0.59375	0.90625	0.5	0.34375	0.15625
art	fine art	Fine Arts	0.0625	0.4375	0.46875	0.40625	0.25	0.4375
art	fine art paint	Fine Arts (Painting)	0.15625	0.40625	0.28125	0.1875	0.09375	0.0625
art	visual art english	visual arts and English	0.4375	0.375	0.65625	0.59375	0.46875	0.375
art	music librari	Music & Library	0.46875	0.0625	0.21875	0.59375	0.0	0.8125
art	music	Music	0.03125	0.15625	0.71875	0.5625	0.375	0.125
art	media art	Media Arts	0.15625	0.9375	0.6875	0.46875	0.125	0.21875
art	scienc psycholog art crimin justic med cou	B.S Psychology, B.A Criminal justice M.ed Cou	0.0	0.25	0.71875	0.4375	0.21875	0.03125
art	art	art	0.875	0.875	0.125	0.125	0.0	0.125
art	music	music	0.0	0.40625	0.4375	0.625	0.28125	0.03125
art	photographi	photography	0.03125	0.28125	0.0	0.65625	0.15625	0.5625
art	art therapi	art therapy	0.25	0.53125	0.8125	0.84375	0.125	0.09375
art	art	Arts	0.0	0.3125	0.0	0.15625	0.15625	0.15625
art	art	Art	0.5625	0.625	0.5625	0.5625	0.5	0.625
art	art	Art	0.625	0.84375	0.875	0.71875	0.65625	0.28125
art	art	B.A	0.53125	0.71875	0.71875	0.71875	0.65625	0.4375
art	photographi	Photography	0.34375	0.59375	0.75	0.5	0.28125	0.0625
art	histori art	History of art	0.125	0.5	0.625	0.5625	0.59375	0.125
art	music	Music	0.1875	0.6875	0.78125	0.75	0.0	0.03125
art	english histori art	English and History of Art	0.46875	0.75	0.6875	0.5625	0.3125	0.4375
art	art	art	0.34375	0.75	0.75	0.6875	0.28125	0.0625
art	art	Art	0.3125	0.59375	0.71875	0.375	0.3125	0.28125
art	art histori archaeolog	Art history, archaeology	0.375	0.53125	0.375	0.5	0.25	0.125
art	east asian art histori	East Asian Art History	0.1875	0.65625	0.0625	0.0625	0.21875	0.28125
art	music	Music 	0.21875	0.25	0.96875	0.6875	0.59375	0.125
art	music	Music	0.03125	0.75	0.90625	0.5625	0.25	0.125
art	art	Art	0.0	0.8125	0.375	0.34375	0.09375	0.0625
art	visual art	Visual Art	0.0	0.28125	0.78125	0.5625	0.0625	0.0
art	art	art	0.3125	0.75	0.59375	0.25	0.09375	0.59375
art	art sociolog	MA sociology 	0.0	0.3125	0.0	0.5	0.125	0.625
art	art	Arts	0.25	0.75	0.59375	0.65625	0.3125	0.9375
art	graphic design	Graphic Design	0.09375	0.53125	0.3125	0.53125	0.28125	0.15625
art	art design	Arts and Design	0.34375	0.375	0.09375	0.28125	0.375	0.59375
art	graphic design	Graphic Design	0.375	0.71875	0.8125	0.625	0.4375	0.40625
art	art	Art	0.21875	0.5	0.59375	0.6875	0.09375	0.1875
art	music	music	0.28125	0.46875	0.5625	0.4375	0.34375	0.53125
art	music busi	Music, Business	0.15625	0.25	0.84375	0.5	0.34375	0.5625
art	music	Music	0.0	0.5	0.5625	0.75	0.34375	0.09375
art	art	Arts	0.09375	0.53125	0.25	0.8125	0.125	0.21875
art	art	Art	0.0	0.84375	0.8125	0.53125	0.28125	0.375
art	fine art	Fine Art	0.46875	0.46875	0.25	0.375	0.375	0.375
art	literatur graphic design	Literature, Graphic Design	0.0	0.03125	0.6875	0.4375	0.125	0.0625
art	art	Art	0.5625	1.0	0.625	0.4375	0.1875	0.125
art	psycholog music	Psychology and music	0.0	0.5	0.28125	0.53125	0.0	0.0
art	photographi	photography	0.0	0.375	0.8125	0.84375	0.0625	0.0
art	histori art architectur design	History of Art, Architecture & Design	0.28125	0.6875	0.59375	0.4375	0.375	0.125
art	fine art	Fine Art	0.625	0.46875	0.5	0.65625	0.4375	0.5625
art	art	artes	0.1875	0.40625	0.75	0.34375	0.59375	0.4375
art	music	music	0.03125	0.3125	0.9375	0.5625	0.34375	0.09375
art	music	MUSIC 	0.03125	0.40625	0.9375	0.65625	0.4375	0.1875
art	art	Art	0.375	0.59375	0.84375	0.6875	0.25	0.0
art	scienc communic art educ media	BS-communications, MA-educational media	0.25	0.5	0.65625	0.59375	0.25	0.28125
art	account music	Accounting, Music	0.40625	0.875	0.84375	0.5	0.21875	0.03125
art	graphic design	Graphic design	0.09375	0.71875	0.53125	0.90625	0.0625	0.1875
art	studio art art histori	studio art/art history	0.59375	0.375	0.65625	0.71875	0.59375	0.28125
art	photographi	Photography	0.0625	0.3125	0.5625	0.625	0.4375	0.1875
art	graphic design	Graphic Design	0.59375	0.59375	1.0	0.71875	0.625	0.84375
art	visual art	visual arts	0.5625	0.9375	0.625	0.375	0.03125	0.375
art	art	AA	0.0	0.25	0.96875	0.75	0.5	0.03125
art	music	music	0.46875	0.59375	0.875	0.96875	0.6875	0.625
art	photographi	Photography	0.0625	0.25	0.40625	0.28125	0.375	0.1875
art	art	art	0.1875	0.3125	0.53125	0.625	0.125	0.4375
art	art	Arts	0.375	0.875	0.71875	0.78125	0.53125	0.1875
art	art	Arts	0.25	0.46875	0.40625	0.8125	0.46875	0.6875
art	music	Music	0.25	0.5	0.78125	0.5625	0.15625	0.0625
art	psycholog art	Psychology/art	0.0	0.5625	0.5625	0.71875	0.375	0.09375
art	music composit	Music Composition	0.09375	0.125	0.59375	0.375	0.03125	0.0
art	graphic design	graphic design	0.15625	0.28125	0.40625	0.5	0.21875	0.28125
art	graphic design	Graphic Design	0.0625	0.0	0.4375	0.5	0.15625	0.15625
art	art english	art and english	0.15625	0.34375	0.78125	0.625	0.375	0.21875
art	creativ art therapi	Creative Arts in Therapy	0.25	0.46875	0.65625	0.71875	0.53125	0.28125
art	art	A.A.	0.53125	0.53125	0.46875	0.6875	0.4375	0.25
art	music composit	music composition	0.53125	0.1875	0.90625	0.6875	0.5	0.28125
art	art design	Art and design	0.375	0.53125	0.625	0.5625	0.3125	0.3125
art	art	Art	0.09375	0.09375	0.34375	0.28125	0.03125	0.4375
art	psycholog sociolog visual art	Psychology, sociology and visual art	0.34375	0.78125	0.65625	0.21875	0.03125	0.375
art	graphic design	Graphic Design	0.125	0.53125	0.71875	0.5625	0.1875	0.125
art	music	Music	0.15625	0.90625	0.75	0.5625	0.3125	0.0625
art	music	Music 	0.0	0.34375	0.875	0.65625	0.34375	0.1875
