major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agricultur natur resourc	anim scienc	Animal Science	0.09375	0.875	0.75	0.40625	0.0625	0.125
agricultur natur resourc	agricultur	agriculture	0.1875	0.9375	0.5625	0.875	0.1875	0.0625
agricultur natur resourc	agricultur	agriculture	0.5625	0.375	0.65625	0.34375	0.40625	0.34375
agricultur natur resourc	agricultur busi econom	ag business econ	0.125	0.5	0.625	1.0	0.625	0.75
agricultur natur resourc	agronomi	agronomy 	0.3125	1.0	0.71875	0.65625	0.25	0.28125
agricultur natur resourc	forestri	Forestry	0.15625	0.65625	0.1875	0.53125	0.15625	0.4375
agricultur natur resourc	agricultur	agriculture	0.5625	0.90625	0.25	0.6875	0.4375	0.84375
agricultur natur resourc	anim scienc	Animal Science	0.0625	0.71875	0.21875	0.5	0.125	0.375
agricultur natur resourc	natur resourc	Natural resources	0.5625	0.8125	0.78125	0.46875	0.125	0.0625
agricultur natur resourc	anim scienc	animal science	0.0	0.59375	0.03125	0.09375	0.5	0.0
agricultur natur resourc	agricultur	agriculture	0.5	0.75	0.875	0.75	0.25	0.125
agricultur natur resourc	agricultur engin	agricultural engineering	0.6875	0.53125	0.90625	0.78125	0.90625	0.625
agricultur natur resourc	agricultur educ	Agriculture Education	0.1875	0.71875	0.8125	0.40625	0.40625	0.1875
agricultur natur resourc	forestri	Forestry	0.3125	0.6875	0.71875	0.625	0.40625	0.625
agricultur natur resourc	nutrit food scienc	Nutrition and food science	0.15625	0.59375	0.40625	0.28125	0.0625	0.21875
agricultur natur resourc	anim scienc	Animal science	0.125	0.90625	0.40625	0.375	0.125	0.03125
agricultur natur resourc	agricultur engin	Agriculture Engineering	0.375	0.71875	0.4375	0.65625	0.375	0.4375
agricultur natur resourc	agricultur educ	agricultural education	0.0	0.53125	0.0	0.65625	0.28125	0.0625
agricultur natur resourc	agricultur	Agriculture	0.625	0.25	0.21875	0.375	0.40625	0.40625
agricultur natur resourc	agricultur	Agriculture	0.4375	0.71875	0.71875	0.625	0.375	0.1875
agricultur natur resourc	anim scienc	Animal Science	0.40625	0.84375	0.375	0.375	0.125	0.125
agricultur natur resourc	anim scienc	Animal Science	0.46875	0.84375	0.8125	0.625	0.4375	0.375
agricultur natur resourc	anim scienc	Animal Science	0.09375	0.71875	0.875	0.5	0.4375	0.75
agricultur natur resourc	agricultur engin	agricultural engineering	0.5	0.90625	0.4375	0.375	0.28125	0.59375
agricultur natur resourc	anim scienc	Animal science 	0.09375	0.8125	0.375	0.5	0.5	0.09375
agricultur natur resourc	anim scienc	Animal Science 	0.40625	0.96875	0.78125	0.65625	0.4375	0.25
agricultur natur resourc	anim scienc	Animal science 	0.21875	0.8125	0.6875	0.34375	0.1875	0.3125
agricultur natur resourc	agricultur scienc	agriculture science	0.28125	0.75	0.625	0.65625	0.6875	0.375
agricultur natur resourc	food scienc	Food Science	0.53125	0.96875	0.53125	0.53125	0.6875	0.09375
agricultur natur resourc	forestri	forestry	0.15625	0.84375	0.65625	0.46875	0.3125	0.1875
agricultur natur resourc	food scienc	Food Science	0.21875	0.25	0.375	0.53125	0.375	0.25
agricultur natur resourc	agricultur	Agriculture	0.21875	0.5	0.40625	0.375	0.65625	0.46875
agricultur natur resourc	forestri	forestry	0.46875	0.21875	0.65625	0.625	0.78125	0.75
agricultur natur resourc	agricultur scienc	Agricultural Science	0.46875	0.84375	0.125	0.6875	0.3125	0.125
agricultur natur resourc	agricultur	agriculture	0.09375	0.71875	0.625	0.84375	0.46875	0.0625
agricultur natur resourc	agricultur busi	Agricultural Business 	0.5	0.375	0.375	0.40625	0.28125	0.25
agricultur natur resourc	food scienc	Food Science	0.1875	0.75	0.125	0.65625	0.4375	0.375
agricultur natur resourc	water resourc	Water Resources 	0.46875	0.3125	0.21875	0.46875	0.0625	0.71875
agricultur natur resourc	agronomi	agronomy	0.15625	0.84375	0.25	0.34375	0.125	0.09375
agricultur natur resourc	anim scienc	Animal Sciences	0.09375	0.9375	0.40625	0.84375	0.46875	0.1875
agricultur natur resourc	agricultur communic	Agriculture communication	0.375	0.78125	0.59375	1.0	0.28125	0.46875
agricultur natur resourc	agricultur busi econom	Agricultural Business and Economics	0.53125	0.9375	0.375	0.5625	0.5	0.34375
agricultur natur resourc	agricultur	Agriculture	0.1875	0.3125	0.3125	0.4375	0.46875	0.53125
agricultur natur resourc	anim scienc	Animal Sciences	0.3125	0.96875	0.9375	0.8125	0.21875	0.03125
agricultur natur resourc	food scienc	Food science	0.78125	1.0	0.71875	0.53125	0.4375	0.625
agricultur natur resourc	plant scienc	Plant Science	0.375	0.625	0.21875	0.53125	0.1875	0.4375
agricultur natur resourc	soil scienc	Soil Science	0.4375	0.9375	0.65625	0.25	0.1875	0.28125
agricultur natur resourc	food scienc	Food science	0.28125	0.84375	0.65625	0.3125	0.59375	0.4375
agricultur natur resourc	food scienc	Food Science	0.65625	0.84375	0.625	0.65625	0.5625	0.75
agricultur natur resourc	agricultur	Agriculture	0.25	0.25	0.46875	0.46875	0.59375	0.34375
agricultur natur resourc	agricultur natur resourc	Agriculture and Natural Resources	0.03125	0.46875	0.46875	0.25	0.28125	0.125
agricultur natur resourc	forestri	Forestry	0.5	0.5625	0.3125	0.5	0.46875	0.4375
agricultur natur resourc	agricultur econom	Agriculture Economics	0.15625	0.59375	0.15625	0.21875	0.6875	0.75
agricultur natur resourc	agronomi	agronomy	0.0625	0.9375	0.0	0.71875	0.15625	0.3125
agricultur natur resourc	agricultur	agricultural	0.125	0.875	0.40625	0.46875	0.375	0.1875
agricultur natur resourc	scienc agricultur	Bsc. Agri 	0.28125	0.90625	0.75	0.84375	0.5625	0.75
agricultur natur resourc	anim scienc	Animal science	0.5	0.71875	0.0625	0.03125	0.25	0.28125
agricultur natur resourc	anim scienc	animal science	0.4375	0.90625	0.59375	0.6875	0.53125	0.6875
agricultur natur resourc	agricultur	agriculture	0.5625	0.375	0.125	0.40625	0.21875	0.125
agricultur natur resourc	agricultur	Agriculture	0.46875	0.46875	0.78125	0.71875	0.3125	0.5625
agricultur natur resourc	agricultur	Agriculture	0.625	0.8125	0.3125	0.5	0.4375	0.6875
agricultur natur resourc	food scienc	Food Science	0.34375	0.5625	0.3125	0.6875	0.28125	0.3125
agricultur natur resourc	agricultur	agriculture	1.0	0.9375	0.25	0.3125	0.0625	0.65625
agricultur natur resourc	anim scienc	animal sciences	0.40625	0.78125	0.625	0.5	0.25	0.28125
agricultur natur resourc	agricultur scienc	Agricultural Science	0.46875	0.21875	0.21875	0.21875	0.65625	0.8125
art	art	Art	0.125	0.5	0.8125	0.59375	0.4375	0.03125
art	visual art	visual arts	0.4375	0.6875	0.8125	0.625	0.34375	0.40625
art	art	art	0.40625	0.65625	0.5	0.3125	0.40625	0.3125
art	graphic design	Graphic Design	0.03125	0.03125	0.28125	0.5	0.46875	0.59375
art	graphic design	Graphic design 	0.78125	0.5625	1.0	0.53125	0.40625	0.0625
art	music	music	0.0	0.125	0.8125	0.78125	0.0	0.03125
art	visual art	visual arts	0.75	0.75	0.5	0.5	0.25	0.40625
art	art therapi	Art Therapy	0.15625	0.40625	0.59375	0.5	0.46875	0.125
art	graphic design	Graphic Design	0.25	0.5625	0.4375	0.625	0.25	0.3125
art	graphic design	Graphic Design	0.28125	0.53125	0.4375	0.53125	0.25	0.28125
art	arta	Associate of Arta	0.0	0.0625	0.65625	0.71875	0.25	0.0
art	graphic design	graphic design	0.59375	0.375	0.96875	0.5625	0.375	0.09375
art	art	associate in arts	0.0	0.21875	0.1875	0.65625	0.0	0.0
art	art	Arts	0.03125	0.34375	0.875	0.78125	0.46875	0.0
art	graphic design	Graphic Design	0.09375	0.46875	0.46875	0.40625	0.3125	0.0625
art	graphic design	Graphic Design	0.03125	0.28125	0.5625	0.40625	0.1875	0.03125
art	art theori	Art theory	0.40625	0.625	0.75	0.28125	0.03125	0.0
art	art	Art	0.6875	0.21875	0.46875	0.1875	0.34375	0.78125
art	studio art	studio art	0.0	0.40625	0.21875	0.40625	0.125	0.0
art	fine art	fine arts	0.03125	0.3125	0.5625	0.5625	0.375	0.28125
art	music	music	0.125	0.53125	0.96875	0.78125	0.5625	0.125
art	art	Art	0.125	0.59375	0.78125	0.46875	0.28125	0.3125
art	fine art	Fine Art	0.53125	0.9375	0.90625	0.71875	0.28125	0.21875
art	art	Art	0.375	0.46875	0.5	0.75	0.46875	0.1875
art	art	Arts	0.0	0.40625	0.15625	0.84375	0.0625	0.09375
art	studio art	Studio Art Degree	0.28125	0.5	0.78125	0.5	0.0625	0.03125
art	studio art	Studio Art	0.15625	0.625	0.6875	0.4375	0.34375	0.125
art	art	Art	0.8125	0.5625	0.5625	0.4375	0.25	0.15625
art	fine art	fine arts	0.40625	0.5625	0.625	0.5625	0.21875	0.0625
art	art	Art	0.25	0.65625	0.71875	0.75	0.4375	0.375
art	graphic design	Graphic Design	0.375	0.0	0.75	1.0	0.75	0.5
art	theater art	Theater Arts	0.21875	0.53125	0.5625	0.71875	0.0625	0.21875
art	graphic design	Graphic design	0.0625	0.59375	0.8125	0.15625	0.28125	0.25
art	art	Art	0.125	0.5625	0.5625	0.1875	0.53125	0.5625
art	graphic design	Graphic Design	0.5625	0.53125	0.71875	0.46875	0.21875	0.09375
art	art	Art	0.0	0.34375	0.875	0.40625	0.0	0.0
art	music	music	0.125	0.21875	0.84375	0.6875	0.40625	0.03125
art	graphic design	Graphic Design	0.0	0.0	0.125	0.0625	0.0	0.0
art	music	Music	0.125	0.15625	0.6875	0.3125	0.25	0.125
art	art	art	0.28125	0.9375	1.0	0.5625	0.15625	0.125
art	visual art	Visual Arts	0.09375	0.59375	0.8125	0.6875	0.5	0.3125
art	art	arts	0.3125	0.3125	0.5	0.5	0.625	0.40625
art	fine art	BFA	0.0	0.1875	0.875	0.59375	0.125	0.0
art	art	Art	0.46875	0.65625	0.84375	0.53125	0.25	0.28125
art	histori visual art	History & Visual Arts	0.03125	0.6875	0.03125	0.65625	0.0	0.09375
art	art	art	0.21875	0.5	0.34375	0.375	0.375	0.0625
art	art marathi	Bachelor of Arts Marathi	1.0	1.0	0.8125	1.0	0.96875	0.9375
art	art	arts	0.0	0.75	0.5	0.75	0.25	0.625
art	music	Music	0.59375	0.59375	0.8125	0.53125	0.28125	0.65625
art	music	music	0.5	0.5	0.84375	0.625	0.625	0.5625
art	music compar literatur	Music and Comparative Literature	0.34375	0.59375	0.8125	0.71875	0.5	0.3125
art	perform art	Performing Arts	0.15625	0.4375	0.6875	0.65625	0.25	0.21875
art	music	Music	0.15625	0.6875	0.90625	0.78125	0.21875	0.21875
art	music	Music	0.0	0.0	0.65625	0.6875	0.21875	0.25
art	music	music	0.71875	0.59375	0.90625	0.5	0.34375	0.15625
art	photographi	photography	0.1875	0.40625	0.46875	0.53125	0.125	0.0625
art	fine art	fine arts	0.0	0.625	0.59375	0.59375	0.1875	0.15625
art	art	ARTS	0.375	0.3125	0.6875	0.59375	0.3125	0.375
art	art	General studies/AA	0.21875	0.65625	0.78125	0.65625	0.4375	0.28125
art	historyczn art	historyczne of art	0.0	0.53125	0.6875	0.46875	0.1875	0.0
art	art	art	0.46875	0.09375	0.3125	0.0	0.4375	0.125
art	liber art biolog	Liberal Arts to Biology	0.0	0.5625	0.0625	0.53125	0.09375	0.34375
art	graphic design	Graphic Design	0.6875	0.625	0.5	0.8125	0.75	0.625
art	industri art educ	Industrial Arts education	0.6875	0.40625	0.59375	0.53125	0.1875	0.03125
art	art design	ARTS AND DESIGN	0.34375	0.5	0.6875	0.875	0.59375	0.40625
art	art	Art	0.125	0.65625	0.625	0.40625	0.15625	0.15625
art	graphic design photographi special edu	Graphic Design/photography minor, Special Edu	0.375	0.6875	0.75	0.84375	0.5	0.375
art	art	Art	0.125	0.5	0.625	0.53125	0.3125	0.25
art	fine art	Fine art	0.09375	0.375	0.40625	0.6875	0.375	0.125
art	music biblic	Music and Biblical Studies	0.28125	0.28125	0.78125	0.84375	0.53125	0.03125
art	liber art polit scienc	Liberal Arts/ Political Science	0.59375	0.25	0.53125	0.5625	0.53125	0.125
art	graphic design	graphic design	0.4375	0.25	0.625	0.71875	0.875	0.15625
art	art	art	0.3125	0.59375	0.65625	0.5	0.34375	0.40625
art	sound record music technolog	sound recording and music technology	0.65625	0.75	0.5	0.75	0.3125	0.375
art	art therapi	Art Therapy	0.34375	0.21875	0.6875	0.78125	0.375	0.3125
art	photographi	Photography	0.34375	0.625	0.90625	0.6875	0.8125	0.25
art	art	Arts	0.125	0.625	0.875	0.4375	0.1875	0.0
art	art manag	Arts Management	0.4375	0.5	0.90625	0.78125	0.34375	0.09375
art	music	Music	0.1875	0.84375	0.6875	0.53125	0.25	0.46875
art	music	Music	0.1875	0.40625	0.84375	0.6875	0.3125	0.03125
art	visual art	visual art	0.125	0.5	0.53125	0.4375	0.375	0.15625
art	fine art	Fine Arts	0.0	0.5	0.75	0.3125	0.09375	0.0
art	graphic design	graphic design	0.03125	0.0	0.375	0.4375	0.3125	0.0
art	media art	Media Arts	0.4375	1.0	0.75	0.71875	0.375	0.25
art	art	art	0.75	0.75	0.53125	0.4375	0.15625	0.46875
art	studio art	Studio Arts	0.125	0.875	0.46875	0.28125	0.0	0.1875
art	music	Music	0.1875	0.59375	0.71875	0.625	0.25	0.15625
art	theatr art	Theatre Arts	0.34375	0.15625	0.9375	0.5	0.40625	0.0625
art	art ancient histori psycholog	Arts (ancient history and Psychology)	0.03125	0.1875	0.65625	0.59375	0.25	0.0
art	graphic design	graphic design	0.34375	0.71875	0.53125	0.28125	0.34375	0.5
art	art architectur med counsel	BA Architectural Studies; MEd Counseling	0.625	0.4375	0.65625	0.34375	0.4375	0.5
art	art	Art	0.46875	0.3125	0.5	0.34375	0.1875	0.09375
art	art	arts 	0.21875	0.15625	0.5625	0.40625	0.125	0.21875
art	psycholog music	Psychology, Music	0.5625	0.6875	0.75	0.875	0.53125	0.59375
art	psycholog foreign languag art histori archeolog	Psychology, French, Art History, Archeology	0.0625	0.125	0.625	0.6875	0.6875	0.125
art	art	Arts	0.6875	0.59375	1.0	0.90625	0.78125	0.5
art	visual art	visual art	0.125	0.75	0.84375	0.53125	0.53125	0.09375
art	graphic design	Graphic Design	0.46875	0.46875	0.625	0.84375	0.40625	0.25
art	graphic design	Graphic Design	0.09375	0.34375	0.5	0.625	0.0	0.0
art	music	Music	0.0625	0.3125	0.78125	0.5	0.1875	0.03125
art	art	Art	0.28125	0.65625	0.28125	0.21875	0.28125	0.375
art	music	Music	0.0	0.375	0.625	0.875	0.3125	0.0
art	graphic design	Graphic design 	0.1875	0.71875	0.375	0.625	0.03125	0.15625
art	art fine art counsel scienc	Art (BFA), counseling (MS)	0.28125	0.59375	0.8125	0.625	0.21875	0.21875
art	music	Music	0.34375	0.65625	1.0	0.9375	0.71875	0.5625
art	music	music 	0.25	0.8125	0.875	0.90625	0.28125	0.3125
art	fine art	Fine arts	0.5625	0.78125	0.875	0.625	0.59375	0.46875
art	music	Music	0.46875	0.46875	0.6875	0.40625	0.59375	0.40625
art	graphic design	Graphic Design	0.03125	0.59375	0.71875	0.75	0.59375	0.0625
art	art	Associate of Arts	0.5625	0.625	0.59375	0.6875	0.34375	0.375
art	art psycholog	B.A in Psychology	0.09375	0.15625	0.34375	0.6875	0.46875	0.40625
art	art	Art	0.25	0.28125	0.6875	0.5	0.1875	0.0625
art	graphic design	Graphic design	0.25	0.21875	0.5	0.65625	0.3125	0.21875
art	fine art	Fine Arts	0.28125	0.1875	0.625	0.59375	0.375	0.3125
art	graphic design	Graphic Design	0.09375	0.03125	0.5	0.53125	0.5	0.3125
art	art	art	0.40625	0.71875	0.75	0.5	0.28125	0.40625
art	graphic design	Graphic Design	0.46875	0.59375	0.1875	0.53125	0.34375	0.59375
art	art	Arts	0.25	0.65625	0.90625	0.5	0.34375	0.34375
art	music	Music	0.0	0.0	0.625	0.3125	0.0	0.0
art	music	Music	0.46875	0.53125	0.78125	0.5	0.25	0.21875
art	philosophi mass media art	philosophy, Mass Media Arts	0.125	0.75	0.5	0.375	0.0	0.0625
art	art therapi	Art Therapy	0.0625	0.1875	0.53125	0.53125	0.46875	0.03125
art	fine art	FIne arts 	0.75	0.40625	0.46875	0.1875	0.3125	0.84375
art	studio art	Studio Arts	0.0	0.65625	0.3125	0.15625	0.03125	0.21875
art	art	Art	0.09375	0.375	0.875	0.3125	0.25	0.21875
art	graphic design	graphic design	0.3125	0.59375	0.59375	0.65625	0.34375	0.3125
art	music	Music	0.5625	0.75	0.78125	0.78125	0.375	0.5
art	graphic design	Graphic Design	0.375	0.5	0.4375	0.65625	0.59375	0.34375
art	art human	Art & Humanities 	0.0625	0.125	0.5	0.6875	0.1875	0.0
art	graphic design	Graphic Design	0.0	0.53125	0.875	0.125	0.3125	0.09375
art	graphic design	Graphic Design	0.0	0.53125	0.65625	0.0	0.0	0.0
art	perform art	performing arts	0.125	0.46875	0.78125	0.75	0.46875	0.5
art	theatric art	Theatrical Arts	0.25	0.09375	0.78125	0.53125	0.34375	0.375
art	art	Art	0.15625	0.6875	0.5	0.5	0.03125	0.03125
art	videogam art design busi	Videogame art and design, Business	0.09375	0.625	0.46875	0.53125	0.25	0.09375
art	graphic design	Graphic Design	0.28125	0.5	0.53125	0.40625	0.3125	0.25
art	graphic design	graphic design	0.0	0.4375	0.375	0.5	0.6875	0.5625
art	music	Music	0.0	0.0	0.5625	0.5	0.25	0.0
art	graphic design	Graphic design	0.25	0.6875	0.46875	0.5	0.53125	0.75
art	music	Music	0.09375	0.78125	0.75	0.90625	0.53125	0.5625
art	graphic design	Graphic Design	0.40625	0.5	0.625	0.53125	0.46875	0.375
art	psycholog art	Psychology; Art	0.09375	0.1875	0.59375	0.3125	0.15625	0.4375
art	microbiolog art	Microbiology and 3D art	0.40625	0.75	0.59375	0.0625	0.21875	0.3125
art	graphic design	Graphic Design	0.375	0.5	0.625	0.46875	0.375	0.28125
art	art	Art	0.3125	0.5	0.75	0.625	0.59375	0.28125
art	visual art	visual art	0.1875	0.21875	0.6875	0.53125	0.5	0.3125
art	studio art	Studio Art	0.125	0.5625	0.40625	0.15625	0.0	0.0625
art	fine art	Fine Art	0.53125	0.9375	1.0	0.84375	0.5	0.59375
art	art	AA degree	0.125	0.21875	0.34375	0.5	0.1875	0.375
art	music	Music	0.34375	0.5	0.71875	0.53125	0.40625	0.28125
art	theatr art	Theatre arts 	0.375	0.75	0.5	1.0	0.75	0.1875
art	photograph	photographer	0.3125	0.375	0.4375	0.75	0.25	0.21875
art	art	art	0.65625	0.5	0.59375	0.6875	0.65625	0.5625
art	art design	Art & Design	0.34375	0.46875	0.625	0.40625	0.625	0.28125
art	psycholog start	Psychology (starting this year)	0.21875	0.59375	0.78125	0.53125	0.09375	0.125
art	music	Music	0.375	0.59375	0.84375	0.46875	0.5	0.40625
art	anthropolog art	Anthropology/Art	0.375	0.90625	0.59375	0.8125	0.5	0.65625
art	fine art	Fine Arts	0.3125	0.625	0.65625	0.28125	0.28125	0.28125
art	art	art	0.28125	0.1875	0.84375	0.59375	0.4375	0.28125
art	motion pictur art	Motion Picture Arts	0.46875	0.28125	0.71875	0.625	0.4375	0.1875
art	fine art	Fine arts	0.0	0.125	0.28125	0.0	0.0	0.125
art	art design	Arts & design	0.34375	0.4375	0.6875	0.75	0.375	0.3125
art	art	Arts	0.53125	0.59375	0.75	0.71875	0.6875	0.34375
art	art public administr scienc human resourc	BA-Public Administration, MS-Human Resources 	0.09375	0.3125	0.65625	0.4375	0.5625	0.5625
art	art	arts	0.46875	0.5625	0.6875	0.28125	0.5625	0.53125
art	graphic design	Graphic Design	0.03125	0.3125	0.5625	0.5	0.28125	0.09375
art	graphic design	Graphic Design	0.5625	0.75	0.8125	0.375	0.5	0.34375
art	art	Art	0.4375	0.75	0.96875	0.78125	0.4375	0.34375
art	graphic design	Graphic Design	0.0	0.375	0.375	0.25	0.125	0.21875
art	art	Art	0.1875	0.6875	0.84375	0.625	0.375	0.375
art	artist	artist	0.125	0.25	0.21875	0.46875	0.59375	0.1875
art	integr art w psycholog busi	Integrative Arts w/ Psych and Business minor	0.25	0.40625	0.53125	0.46875	0.03125	0.1875
art	theatr art	Theatre arts	0.09375	0.3125	0.78125	0.53125	0.46875	0.21875
art	english psycholog art	English/Psychology/Art	0.21875	0.625	0.78125	0.625	0.0	0.0
art	graphic design	Graphic Design	0.0	0.0625	0.5625	0.25	0.1875	0.03125
art	music	music	0.21875	0.34375	0.875	0.59375	0.28125	0.21875
art	music	Music	0.09375	0.625	0.84375	0.625	0.71875	0.5
art	music	music	0.15625	0.375	0.5625	0.34375	0.09375	0.21875
art	music therapi	music therapy	0.34375	0.5	0.78125	0.65625	0.21875	0.25
