major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
business	0.03125	0.125	0.5	0.78125	0.84375	0.53125
computer science	0.3125	0.46875	0.15625	0.1875	0.53125	0.6875
architecture	0.21875	0.40625	0.71875	0.875	0.5	0.125
economics	0.4375	0.59375	0.5	0.1875	0.46875	0.5625
education	0.03125	0.34375	0.84375	0.65625	0.4375	0.0
engineering	0.625	0.5625	0.5625	0.5	0.71875	0.71875
social work	0.28125	0.5625	0.625	0.71875	0.53125	0.40625
business	0.21875	0.09375	0.03125	0.21875	0.3125	0.71875
journalism	0.21875	0.28125	0.75	0.28125	0.25	0.21875
education	0.21875	0.71875	0.59375	0.4375	0.0	0.03125
economics	0.0625	0.40625	0.90625	0.6875	0.5	0.46875
electrical engineering	0.875	0.625	0.5	0.6875	0.84375	0.9375
physics	0.0	0.875	0.4375	0.84375	0.15625	0.0
geography	0.09375	0.4375	0.625	0.5625	0.21875	0.40625
psychology	0.4375	0.34375	0.28125	0.34375	0.34375	0.6875
aerospace engineering	0.03125	0.6875	0.46875	0.40625	0.0	0.3125
music	0.0625	0.03125	0.5	0.375	0.15625	0.40625
architecture	0.28125	0.1875	0.53125	0.40625	0.25	0.0
psychology	0.15625	0.5	0.53125	0.5625	0.3125	0.1875
nursing	0.0625	0.15625	0.25	0.59375	0.875	0.4375
history	0.09375	0.78125	0.15625	0.3125	0.3125	0.84375
psychology	0.1875	0.46875	0.65625	0.84375	0.25	0.25
architecture	0.59375	0.59375	0.4375	0.5	0.34375	0.28125
psychology	0.09375	0.71875	0.28125	0.75	0.3125	0.09375
nursing	0.0	0.625	0.125	0.21875	0.25	0.375
neuroscience	0.28125	0.96875	0.46875	0.375	0.15625	0.34375
biological engineering	0.40625	0.5625	0.5	0.53125	0.46875	0.46875
business	0.21875	0.375	0.6875	0.75	0.375	0.3125
mathematics	0.53125	0.21875	0.65625	0.53125	0.65625	0.71875
accounting	0.0625	0.84375	0.1875	0.71875	0.46875	0.625
elementary education	0.0	0.15625	0.3125	0.84375	0.28125	0.0625
psychology	0.0625	0.59375	0.5625	0.71875	0.3125	0.375
psychology	0.125	0.3125	0.375	0.84375	0.84375	0.0
history	0.5625	0.25	0.21875	0.6875	0.125	0.46875
accounting	0.09375	0.3125	0.0	0.125	0.25	0.125
psychology	0.0	0.3125	0.15625	0.78125	0.21875	0.1875
psychology	0.0625	0.65625	0.9375	0.75	0.34375	0.25
education	0.09375	0.375	0.625	0.9375	0.34375	0.25
biology	0.25	0.625	0.78125	0.8125	0.65625	0.4375
biology	0.375	0.78125	0.65625	0.53125	0.34375	0.40625
chemical engineering	0.53125	0.53125	0.34375	0.46875	0.6875	0.6875
civil engineering	0.5	0.625	0.71875	0.875	0.53125	0.6875
economics	0.125	0.21875	0.40625	0.28125	0.25	0.09375
psychology	0.53125	0.5	0.4375	0.75	0.6875	0.59375
psychology	0.09375	0.34375	0.46875	0.4375	0.4375	0.4375
physics	0.53125	0.96875	0.5625	0.46875	0.1875	0.71875
psychology	0.15625	0.46875	0.5625	0.9375	0.46875	0.0625
psychology	0.0	0.5	0.65625	1.0	0.34375	0.0
social science	0.0625	0.15625	0.0	0.5625	0.03125	0.0
nursing	0.28125	0.46875	0.5625	0.6875	0.75	0.90625
engineering	0.375	0.53125	0.53125	0.34375	1.0	0.40625
metallurgical engineering	0.59375	0.375	0.3125	0.8125	0.125	0.46875
business	0.15625	0.5625	0.84375	0.75	0.46875	0.03125
biology	0.0	0.78125	0.5	0.65625	0.21875	0.3125
education	0.09375	0.34375	0.1875	0.59375	0.21875	0.21875
psychology	0.0	0.75	0.25	0.4375	0.0625	0.3125
business	0.28125	0.5625	0.59375	0.6875	0.59375	0.125
liberal arts	-0.03125	0.21875	0.46875	0.40625	-0.03125	0.03125
business	0.0	0.1875	0.25	0.65625	0.28125	0.15625
psychology	0.03125	0.71875	0.59375	0.71875	0.53125	0.4375
psychology	0.0625	0.3125	0.78125	0.71875	0.21875	0.0
business	0.46875	0.4375	0.84375	1.0	0.875	0.78125
communications	0.125	0.1875	0.4375	0.90625	0.6875	0.5
nursing	0.1875	0.6875	0.5625	0.90625	0.4375	0.34375
civil engineering	0.625	0.34375	0.25	0.5	0.53125	0.5625
education	0.59375	0.6875	0.71875	0.71875	0.65625	0.875
education	0.1875	0.65625	0.84375	0.84375	0.3125	0.3125
psychology	0.0625	0.0	0.6875	1.0	0.75	0.125
education	0.0	0.6875	0.5	0.53125	0.46875	0.1875
civil engineering	0.3125	0.71875	0.65625	0.5625	0.5625	0.34375
biology	0.25	0.875	0.4375	0.6875	0.21875	0.21875
psychology	0.09375	0.59375	0.625	0.53125	0.0	0.0
chemical engineering	0.75	0.59375	0.09375	0.125	0.0625	0.375
agricultural economics	0.53125	0.6875	0.3125	0.625	0.34375	0.6875
finance	0.34375	1.0	0.3125	0.40625	0.625	0.46875
biology	0.28125	0.875	0.125	0.40625	0.0625	0.34375
international relations	0.125	0.90625	0.8125	0.6875	0.5	0.1875
psychology	0.15625	0.6875	0.25	0.75	0.4375	0.25
social work	0.15625	0.4375	0.71875	0.6875	0.53125	0.25
education	0.25	0.8125	0.5	0.8125	0.84375	0.46875
social psychology	0.75	0.875	0.25	0.59375	0.40625	0.4375
electrical engineering	0.15625	0.6875	0.15625	0.15625	0.0625	0.15625
psychology	0.21875	0.6875	0.53125	0.8125	0.25	0.09375
psychology	0.3125	0.625	0.25	0.78125	0.375	0.46875
finance	0.03125	0.46875	0.90625	0.84375	0.5	0.125
computer engineering	0.34375	0.28125	0.1875	0.78125	0.34375	0.34375
psychology	0.375	0.375	0.1875	0.4375	0.5625	0.5625
social work	0.15625	0.40625	0.6875	0.59375	0.5	0.40625
psychology	0.03125	0.34375	0.625	0.71875	0.0625	0.0
psychology	0.25	0.71875	0.28125	0.6875	0.21875	0.21875
biology	0.03125	0.875	0.59375	0.53125	0.0	0.09375
psychology	0.0	0.75	0.5	0.625	0.0	0.0
psychology	0.0625	0.65625	0.625	0.78125	0.375	0.1875
humanities	0.6875	0.78125	0.96875	0.875	0.8125	0.53125
education	0.25	0.5625	0.375	0.5625	0.71875	0.3125
counseling psychology	0.0	0.34375	0.59375	0.71875	0.40625	0.40625
finance	0.0625	0.125	0.125	0.0625	0.0	0.0
chemical engineering	0.5	0.78125	0.6875	0.28125	0.4375	0.59375
sociology	0.4375	0.03125	0.9375	0.59375	0.65625	0.0
chemical engineering	0.0625	0.0625	0.25	0.21875	0.5625	0.0625
electrical engineering	0.5625	0.6875	0.65625	0.4375	0.53125	0.46875
computer science	0.625	0.375	0.71875	0.6875	0.40625	0.46875
psychology	0.03125	0.84375	0.125	0.5625	0.125	0.15625
psychology	0.0	0.6875	0.46875	0.71875	0.15625	0.1875
psychology	0.46875	0.6875	0.8125	0.78125	0.59375	0.375
psychology	0.28125	0.125	0.46875	0.8125	0.625	0.34375
social work	0.15625	0.6875	0.65625	0.84375	0.46875	0.28125
social work	0.40625	0.25	0.5	0.9375	0.625	0.4375
biology	0.125	0.75	0.3125	1.0	0.03125	0.3125
social work	0.34375	0.625	0.9375	0.65625	0.75	0.25
psychology	0.5	0.875	0.9375	0.65625	0.8125	0.28125
computer science	0.1875	0.5	0.59375	0.875	0.75	0.53125
mathematics	0.40625	0.40625	0.34375	0.46875	0.34375	0.75
education	0.03125	0.71875	0.75	0.90625	0.125	0.125
sociology	0.0	0.125	0.21875	0.6875	0.21875	0.125
accounting	0.25	0.5625	0.28125	0.71875	0.5	0.25
psychology	0.4375	0.5	0.5625	0.6875	0.125	0.0625
architecture	0.375	0.59375	0.4375	0.75	0.28125	0.46875
psychology	0.0625	0.15625	0.71875	0.90625	0.625	0.0
biology	0.21875	0.28125	0.21875	0.40625	0.53125	0.65625
psychology	0.0625	0.53125	0.5	0.40625	0.0	0.0625
business	0.3125	0.25	0.8125	0.8125	0.625	0.125
psychology	0.125	0.59375	0.625	0.53125	0.0	0.125
civil engineering	0.375	0.3125	0.65625	0.59375	0.5	0.5
electrical engineering	0.75	0.75	0.46875	0.34375	0.25	0.4375
finance	0.5625	0.15625	0.4375	0.84375	0.6875	0.5
arts	0.375	0.8125	0.1875	0.59375	0.21875	0.0625
business	0.5625	0.59375	0.34375	0.5625	0.4375	0.6875
social work	0.1875	0.4375	0.625	0.625	0.375	0.1875
finance	0.21875	0.0625	0.03125	0.5625	0.4375	0.4375
nursing	0.5	0.625	0.5	0.53125	0.375	0.21875
architecture	0.75	0.90625	0.65625	0.6875	0.1875	0.0
psychology	0.1875	0.4375	0.6875	0.8125	0.15625	0.09375
economics	0.5	0.78125	0.5625	0.40625	0.46875	0.40625
social work	0.28125	0.375	0.3125	0.5625	0.28125	0.15625
psychology	0.0	0.3125	0.3125	0.03125	0.0	0.09375
social work	0.3125	0.53125	0.9375	0.78125	0.75	0.40625
psychology	0.125	0.8125	0.15625	0.625	0.34375	0.34375
history	0.0	0.1875	0.25	0.8125	0.125	0.125
social work	0.03125	0.4375	0.4375	0.8125	0.125	0.03125
psychology	0.0	0.65625	0.53125	0.5	0.53125	0.125
psychology	0.28125	0.0	0.125	0.8125	0.59375	0.34375
business	0.21875	0.0	0.25	0.46875	0.125	0.125
liberal arts	0.3125	0.53125	0.8125	0.59375	0.3125	0.03125
psychology	0.09375	0.28125	0.34375	0.28125	0.0	0.125
psychology	0.15625	0.4375	0.71875	0.40625	0.40625	0.09375
education	0.0	0.53125	0.75	0.78125	0.53125	0.3125
business	0.25	0.3125	0.65625	0.8125	0.65625	0.15625
education	0.28125	0.71875	0.78125	0.71875	0.4375	0.25
liberal arts	0.125	0.53125	0.6875	0.78125	0.59375	0.21875
psychology	0.15625	0.15625	0.125	0.75	0.03125	0.1875
psychology	0.03125	0.75	0.625	0.6875	0.1875	0.0
business	0.46875	0.21875	0.3125	0.5625	0.34375	0.625
engineering	0.53125	0.625	0.3125	0.21875	0.40625	0.59375
computer science	0.34375	0.46875	0.75	0.59375	0.25	0.21875
business	0.5625	0.78125	0.78125	0.40625	0.34375	0.78125
accounting	0.375	0.21875	0.25	0.53125	0.40625	0.375
business	0.40625	0.4375	0.6875	0.90625	0.71875	0.34375
education	0.8125	0.375	0.75	0.8125	0.5	0.75
social work	0.625	0.40625	0.3125	0.8125	0.53125	0.21875
psychology	0.40625	0.375	0.25	0.5625	0.53125	0.78125
education	0.1875	0.15625	0.15625	0.65625	0.1875	0.65625
economics	0.5	0.59375	0.65625	0.78125	0.59375	0.53125
psychology	0.25	0.6875	0.59375	0.5625	0.28125	0.0625
business	0.1875	0.25	0.1875	0.40625	0.46875	0.3125
chemistry	0.09375	0.90625	0.46875	0.65625	0.40625	0.625
psychology	0.0	0.8125	0.59375	0.75	0.25	0.0625
journalism	0.15625	0.125	0.625	0.5	0.53125	0.34375
business	0.1875	0.53125	0.0	0.25	0.0	0.0
psychology	0.46875	0.0625	0.4375	0.6875	0.4375	0.34375
sociology	0.28125	0.4375	0.28125	0.65625	0.0625	0.125
architecture	0.09375	0.5	0.59375	0.09375	0.03125	0.0
business	0.4375	0.4375	0.15625	0.6875	0.5	0.375
mechanical engineering	0.0625	0.34375	0.40625	0.25	0.125	0.15625
economics	0.1875	0.625	0.53125	0.34375	0.53125	0.1875
economics	0.0625	0.0	0.0625	0.53125	0.3125	0.6875
psychology	0.375	0.84375	0.28125	0.53125	0.125	0.15625
electrical engineering	0.59375	0.34375	0.1875	0.40625	0.1875	0.4375
mechanical engineering	0.25	0.1875	0.78125	0.78125	0.59375	0.5
biomedical engineering	0.28125	0.75	0.71875	0.6875	0.28125	0.1875
psychology	0.09375	0.375	0.75	0.5625	0.34375	0.0625
electrical engineering	0.5	0.90625	0.59375	0.75	0.625	0.9375
education	0.25	0.0	0.28125	0.6875	0.3125	0.0
arts	0.71875	0.65625	0.3125	0.46875	0.3125	0.75
mathematics	0.46875	0.5	0.34375	0.8125	0.625	0.8125
psychology	0.0	0.6875	0.3125	0.4375	0.125	0.0
psychology	0.28125	0.4375	0.4375	0.6875	0.34375	0.25
history	0.125	0.125	0.40625	0.09375	0.0	0.0
journalism	0.34375	0.46875	0.6875	0.75	0.78125	0.5
accounting	0.65625	0.375	0.40625	0.9375	0.96875	1.0
accounting	0.3125	0.4375	0.53125	0.625	0.625	0.46875
business	0.46875	0.40625	0.3125	0.34375	0.40625	0.4375
architecture	0.21875	0.9375	0.84375	0.28125	0.125	0.03125
mechanical engineering	0.78125	0.65625	0.5	0.46875	0.4375	0.46875
education	0.53125	0.21875	0.25	0.65625	0.5625	0.5625
psychology	0.625	0.5625	0.59375	0.5	0.625	0.625
psychology	0.40625	0.75	0.5625	0.5	0.40625	0.375
communications	0.03125	0.40625	0.59375	0.46875	0.4375	0.34375
engineering	0.46875	0.59375	0.78125	0.875	0.53125	0.375
environmental engineering	0.46875	0.5	0.375	0.53125	0.28125	0.84375
finance	0.5	0.875	0.96875	1.0	0.84375	0.71875
aerospace engineering	0.78125	0.59375	0.5	0.40625	0.34375	0.46875
chemical engineering	0.40625	0.65625	0.53125	0.875	0.375	0.375
communications	0.34375	0.6875	0.96875	0.8125	0.59375	0.59375
chemical engineering	0.1875	0.3125	0.5	0.59375	0.53125	0.40625
social work	0.0625	0.53125	0.4375	0.65625	0.375	0.21875
business	0.3125	0.53125	0.4375	0.40625	0.46875	0.15625
journalism	0.0	0.3125	0.3125	0.78125	0.6875	0.34375
engineering	0.1875	0.75	0.75	0.75	0.59375	0.15625
psychology	0.3125	0.625	0.5625	0.75	0.53125	0.625
business	0.125	0.25	0.1875	0.3125	0.46875	0.34375
finance	-0.03125	0.0625	0.34375	0.5625	0.65625	0.59375
forestry	0.25	1.0	0.6875	0.71875	0.15625	0.125
chemistry	0.09375	0.90625	0.28125	0.75	0.21875	0.21875
psychology	0.125	0.46875	0.46875	0.625	0.0625	0.25
computer science	0.0	0.09375	0.3125	0.21875	0.0	0.0
psychology	0.0625	0.75	0.75	0.875	0.1875	0.125
communications	0.34375	0.5	0.65625	1.0	0.5625	0.3125
psychology	0.40625	0.5625	0.40625	0.96875	0.625	0.53125
psychology	0.1875	0.65625	0.125	0.875	0.25	0.28125
international business	0.0	0.21875	0.40625	0.3125	0.1875	0.03125
biology	0.125	0.75	0.25	0.71875	0.25	0.3125
psychology	0.03125	0.5625	0.125	0.5	0.0625	0.09375
architecture	0.46875	0.5	0.34375	0.53125	0.1875	0.40625
sociology	0.3125	0.78125	0.5	0.4375	0.1875	0.28125
economics	0.3125	0.6875	0.625	0.46875	0.6875	0.375
music	0.125	0.71875	0.75	0.65625	0.5625	0.0
computer science	0.53125	0.5	0.4375	0.3125	0.125	0.1875
engineering	0.34375	0.40625	0.4375	0.3125	0.34375	0.15625
accounting	0.34375	0.625	0.53125	0.625	0.625	0.6875
nursing	0.46875	0.75	0.84375	0.71875	0.71875	0.375
accounting	0.75	0.375	0.28125	0.5625	0.5625	0.75
psychology	0.40625	0.8125	0.90625	0.65625	0.03125	0.09375
physics	0.28125	0.78125	0.9375	0.59375	0.1875	0.25
education	0.15625	0.0	0.125	0.78125	0.5	0.53125
mechanical engineering	0.53125	0.375	0.625	0.65625	0.59375	0.625
business	0.09375	0.78125	0.40625	0.6875	0.375	0.875
business	0.28125	0.84375	0.625	0.34375	0.34375	0.1875
humanities	0.375	0.9375	0.875	0.5625	0.78125	0.53125
economics	0.46875	0.6875	0.46875	0.4375	0.3125	0.28125
engineering	0.78125	0.59375	0.125	0.75	0.125	0.375
elementary education	0.21875	0.3125	0.0	0.40625	0.0625	0.40625
psychology	0.53125	0.5	0.46875	0.71875	0.375	0.4375
electrical engineering	0.1875	0.5625	0.1875	0.09375	0.375	0.25
business	0.3125	0.53125	0.46875	0.96875	0.625	0.6875
biology	-0.03125	0.1875	0.0	0.40625	0.03125	0.09375
economics	0.8125	0.59375	0.5625	0.5	0.3125	0.71875
business	0.34375	0.78125	0.78125	0.71875	0.75	0.625
fine arts	0.25	0.46875	0.59375	0.40625	0.125	0.125
psychology	0.4375	0.71875	0.40625	0.6875	0.59375	0.5
psychology	0.375	0.5625	0.53125	0.65625	0.4375	0.5
psychology	0.0	0.71875	0.21875	0.75	0.1875	0.0
biology	0.21875	0.84375	0.53125	0.78125	0.25	0.3125
biology	0.0625	0.625	0.15625	0.375	0.03125	0.03125
psychology	0.21875	0.75	0.5625	0.71875	0.625	0.40625
business	0.21875	0.625	0.53125	0.21875	0.15625	0.46875
biology	0.4375	0.5625	0.5	0.5	0.4375	0.46875
psychology	0.125	0.4375	0.1875	0.9375	0.375	0.625
psychology	0.1875	0.25	0.34375	0.75	0.53125	0.21875
biology	0.6875	0.71875	0.46875	0.625	0.75	0.78125
physics	0.25	0.78125	0.78125	0.875	0.46875	0.21875
biology	0.40625	0.6875	0.4375	0.40625	0.71875	0.75
computer science	0.4375	0.40625	0.53125	0.71875	0.3125	0.5625
business	0.5	0.78125	0.59375	0.875	0.15625	0.25
psychology	0.28125	1.0	1.0	0.9375	0.5	0.40625
economics	0.28125	0.71875	0.46875	0.3125	0.03125	0.09375
sociology	0.28125	0.6875	0.65625	0.78125	0.40625	0.1875
electrical engineering	0.53125	0.34375	0.71875	0.65625	0.5625	0.25
civil engineering	0.28125	0.84375	0.875	0.40625	0.28125	0.40625
chemistry	0.21875	0.78125	0.46875	0.25	0.25	0.4375
psychology	0.0	0.78125	0.5	0.8125	0.25	0.125
computer science	0.1875	0.03125	0.5625	0.65625	0.875	0.6875
history	0.59375	0.71875	0.5625	0.84375	0.25	0.21875
chemistry	0.28125	0.53125	0.34375	0.625	0.25	0.125
chemistry	0.03125	0.125	0.21875	0.4375	0.0	0.25
psychology	0.0	0.25	0.65625	0.65625	0.0	0.0
psychology	0.0	0.75	0.3125	0.78125	0.0	0.0
economics	0.28125	0.90625	0.5625	0.1875	0.3125	0.25
psychology	0.09375	0.34375	0.53125	0.84375	0.5625	0.40625
economics	0.46875	0.59375	0.78125	0.5625	0.15625	0.375
psychology	0.0	0.625	0.8125	0.6875	0.0	0.0
psychology	0.0625	0.59375	0.375	0.53125	0.4375	0.28125
arts	0.125	0.0625	0.625	0.875	0.65625	0.40625
education	0.0	0.8125	0.59375	0.71875	0.1875	0.09375
business	0.46875	0.4375	0.5625	0.71875	0.375	0.1875
journalism	0.40625	0.6875	0.53125	0.75	0.375	0.125
business	0.40625	0.5	0.5	0.84375	0.65625	0.25
psychology	0.53125	0.53125	0.59375	0.65625	0.71875	0.59375
electrical engineering	0.375	0.4375	0.3125	0.34375	0.625	0.625
psychology	0.25	0.125	0.75	0.34375	0.15625	0.15625
biology	0.1875	0.6875	0.21875	0.34375	0.375	0.3125
psychology	0.71875	1.0	0.71875	0.90625	0.75	0.6875
psychology	0.40625	0.71875	0.8125	0.34375	0.15625	0.28125
psychology	0.25	0.125	0.40625	0.65625	0.4375	0.40625
business	0.03125	0.5	0.5625	0.40625	0.21875	0.0
business	0.0625	0.6875	0.09375	0.625	0.125	0.0
accounting	0.0625	0.09375	0.5625	0.65625	0.78125	0.9375
psychology	0.1875	0.625	0.78125	0.5	0.21875	0.03125
civil engineering	0.4375	0.90625	0.71875	0.59375	0.4375	0.4375
psychology	0.34375	0.6875	0.625	0.9375	0.6875	0.78125
engineering	0.21875	0.4375	0.375	0.375	0.34375	0.46875
architecture	0.28125	0.6875	0.625	0.78125	0.46875	0.28125
psychology	0.1875	0.53125	0.875	0.65625	0.03125	0.0625
business	0.5625	0.84375	0.59375	0.6875	0.59375	0.5625
accounting	0.40625	0.03125	0.375	0.5625	0.6875	0.78125
psychology	0.1875	0.40625	0.78125	0.5	0.3125	0.15625
psychology	0.0	0.625	0.46875	0.71875	0.125	0.1875
biology	0.03125	0.46875	0.46875	0.0	0.0	0.03125
mathematics	0.28125	0.65625	0.46875	0.375	0.0	0.125
finance	0.03125	0.0625	0.0	0.625	0.59375	0.625
food science	0.4375	0.65625	0.25	0.6875	0.5	0.6875
psychology	0.0	0.8125	0.03125	0.71875	0.0625	0.0
psychology	0.0	0.59375	0.625	0.78125	0.34375	0.15625
botany	0.15625	0.96875	0.65625	0.34375	0.09375	0.375
nursing	0.125	0.75	0.75	0.78125	0.59375	0.0625
business	0.3125	0.65625	0.84375	0.6875	0.625	0.625
psychology	0.25	0.5625	0.34375	0.6875	0.25	0.25
education	0.375	0.78125	0.84375	0.9375	0.21875	0.125
computer science	0.28125	0.1875	0.3125	0.5	0.1875	0.71875
business	0.21875	0.65625	0.78125	0.53125	0.65625	0.625
psychology	0.1875	0.5	0.4375	0.46875	0.3125	0.1875
sociology	0.0	0.625	0.34375	0.59375	0.125	0.0
psychology	0.34375	0.75	0.6875	0.6875	0.375	0.5
computer science	0.40625	0.875	0.8125	0.3125	0.46875	0.46875
psychology	0.125	0.34375	0.75	0.875	0.46875	0.0625
nursing	0.28125	0.75	0.59375	0.9375	0.625	0.4375
biology	0.625	1.0	0.65625	0.625	0.59375	0.5625
mathematics	0.96875	1.0	0.125	0.84375	0.46875	0.96875
nursing	0.03125	0.5	0.09375	0.53125	0.15625	0.03125
psychology	0.125	0.34375	0.6875	0.5625	0.3125	0.03125
economics	0.625	0.75	0.28125	0.75	0.40625	0.34375
civil engineering	0.59375	0.5	0.5	0.59375	0.3125	0.59375
history	0.53125	0.90625	0.875	0.65625	0.5625	0.46875
biology	0.03125	0.625	0.28125	0.65625	0.09375	0.0625
computer science	0.125	0.125	0.21875	0.375	0.375	0.375
sociology	0.0	0.40625	0.28125	0.40625	0.1875	0.1875
psychology	0.3125	0.15625	0.1875	0.8125	0.15625	0.375
civil engineering	0.4375	0.6875	0.625	0.90625	0.65625	0.5625
music	0.15625	0.46875	0.75	0.4375	0.15625	0.15625
chemistry	0.5625	0.5625	0.65625	0.5625	0.5625	0.5625
biology	0.125	0.4375	0.46875	0.75	0.34375	0.53125
mechanical engineering	0.46875	0.59375	0.375	0.34375	0.21875	0.28125
psychology	0.21875	0.625	0.5625	0.625	0.46875	0.28125
economics	0.09375	0.625	0.78125	0.71875	0.71875	0.09375
accounting	0.34375	0.28125	0.34375	0.34375	0.46875	0.84375
communications	0.25	0.5	0.8125	0.6875	0.375	0.3125
education	0.0	0.65625	0.125	0.71875	0.0	0.0625
social work	0.21875	0.375	0.5625	0.65625	0.5625	0.15625
history	0.0625	0.9375	0.8125	0.59375	0.21875	0.34375
engineering	0.5625	0.5	0.53125	0.40625	0.21875	0.53125
psychology	0.28125	0.15625	0.375	0.875	0.375	0.5625
education	0.0	0.125	0.0625	0.84375	0.03125	0.0
economics	0.0625	0.46875	1.0	0.71875	0.25	0.0
economics	0.28125	0.4375	0.21875	0.34375	0.34375	0.65625
finance	0.15625	0.09375	0.15625	0.15625	0.28125	0.0625
psychology	0.3125	0.34375	0.40625	0.21875	0.5625	0.5
arts	0.21875	0.4375	0.90625	0.8125	0.59375	0.34375
communications	0.21875	0.46875	0.5	0.53125	0.28125	0.53125
communications	0.15625	0.125	0.1875	0.34375	0.46875	0.625
physics	0.15625	0.375	0.625	0.40625	0.1875	0.25
psychology	0.1875	0.9375	0.8125	0.59375	0.25	0.0
education	0.0625	0.5625	0.78125	0.78125	0.5	0.25
social work	0.28125	0.5	0.78125	0.84375	0.6875	0.28125
communications	0.125	0.78125	0.34375	0.28125	0.3125	0.0
psychology	0.125	0.8125	0.34375	0.75	0.3125	0.4375
music	0.03125	0.375	0.5	0.34375	0.125	0.03125
music	0.03125	0.5625	0.78125	0.5625	0.34375	0.25
communications	0.15625	0.21875	0.1875	0.5	0.5625	0.5625
architecture	0.40625	0.5625	0.5625	0.5	0.15625	0.1875
civil engineering	0.5	0.40625	0.28125	0.625	0.375	0.5625
arts	0.34375	0.96875	0.8125	0.625	0.1875	0.46875
mathematics	0.375	0.8125	0.71875	0.875	0.6875	0.28125
sociology	0.0	0.25	0.21875	0.4375	0.0	0.09375
history	0.21875	0.1875	0.09375	0.59375	0.40625	0.53125
computer science	0.875	0.875	0.5	0.71875	0.5	0.84375
psychology	0.0	0.4375	0.6875	0.5625	0.15625	0.0
psychology	0.0	0.6875	0.375	0.71875	0.15625	0.0
history	0.0	0.625	0.625	0.65625	0.09375	0.0
communications	0.09375	0.6875	0.96875	0.59375	0.1875	0.0
psychology	0.15625	0.5	0.4375	0.4375	0.53125	0.0
psychology	0.09375	0.25	0.375	0.75	0.46875	0.03125
education	0.1875	0.53125	0.65625	0.8125	0.46875	0.0
forestry	0.0625	0.4375	0.59375	0.15625	0.0625	0.125
computer science	0.125	0.65625	0.1875	0.46875	0.21875	0.25
music	0.25	0.84375	0.84375	0.5625	0.65625	0.125
library science	0.21875	0.3125	0.65625	0.3125	0.5	0.0625
economics	0.5625	0.5	0.15625	0.34375	0.25	0.65625
psychology	1.0	1.0	1.0	1.0	1.0	1.0
psychology	0.03125	0.40625	0.40625	0.3125	0.46875	0.25
civil engineering	0.375	0.125	0.1875	0.46875	0.5	0.75
engineering	0.4375	0.0625	0.0	0.25	0.0625	0.5
electrical engineering	0.15625	0.40625	0.8125	0.40625	0.21875	0.1875
computer engineering	0.53125	0.59375	0.625	0.6875	0.5	0.5
arts	0.28125	0.21875	0.34375	0.46875	0.40625	0.28125
physics	0.53125	0.8125	0.78125	0.46875	0.40625	0.34375
psychology	0.15625	0.59375	0.25	0.53125	0.5	0.4375
history	0.1875	0.46875	0.53125	0.5625	0.4375	0.4375
chemical engineering	0.625	0.875	0.375	0.25	0.125	0.375
psychology	0.21875	0.65625	0.40625	0.71875	0.53125	0.4375
psychology	0.21875	0.5	0.0	0.40625	0.1875	0.1875
communications	0.0625	0.1875	0.3125	0.125	0.4375	0.25
psychology	0.0	0.28125	0.71875	0.90625	0.71875	0.46875
business	0.0	0.3125	0.59375	0.84375	0.65625	0.625
history	0.34375	0.59375	0.65625	0.53125	0.28125	0.34375
biology	0.5625	0.65625	0.59375	0.71875	0.25	0.375
psychology	0.03125	0.28125	0.5625	0.4375	0.15625	0.0625
finance	0.25	0.5	0.4375	0.875	0.4375	0.4375
education	0.0625	0.34375	0.5625	0.78125	0.34375	0.5625
sociology	0.15625	0.3125	0.25	0.625	0.3125	0.25
psychology	0.03125	0.15625	0.28125	0.65625	0.15625	0.09375
chemistry	0.5625	0.6875	0.5	0.84375	0.5625	0.625
architecture	0.25	0.15625	0.4375	0.4375	0.53125	0.5625
