major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
agriculture & natural resources	forestri	forestry	3	0	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc	animal sciences	0	0	0	0	0	0	0	0	0	4	4	0	1	4	1	4	0	0	0	1	1	4	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc industri	Animal science and industry 	0	0	0	0	0	0	0	0	3	4	4	3	4	4	3	2	3	3	2	3	3	3	1	3	2	4	3	0	3	3	4	3	0	1	0	0	1	0	0	2	0	0	0	2	0	3	0	0
agriculture & natural resources	agricultur busi	Agricultural Business 	1	3	2	2	3	2	3	3	3	4	4	3	4	2	3	2	0	0	0	0	0	0	0	0	2	3	1	1	3	1	1	1	1	1	1	1	2	0	0	1	3	1	3	3	2	1	2	2
agriculture & natural resources	forestri	forestry	4	4	4	4	4	4	4	4	1	4	4	1	4	0	0	1	1	0	0	0	0	0	1	0	4	2	0	1	0	0	0	0	1	0	0	0	1	0	3	0	1	0	1	0	0	0	4	1
agriculture & natural resources	agricultur	Agriculture 	2	2	4	0	0	2	0	2	2	4	4	2	2	4	4	4	2	2	2	4	2	4	4	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
agriculture & natural resources	forestri	Forestry	0	0	0	0	2	2	2	2	4	4	0	0	0	0	0	0	4	2	0	2	2	4	0	2	0	2	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	2	2	0
agriculture & natural resources	food scienc	Food science	4	1	0	0	3	0	2	0	4	4	3	2	3	4	3	1	0	1	1	3	3	1	4	0	4	2	3	4	3	0	1	0	1	1	3	1	2	0	2	3	0	0	0	0	3	2	0	1
agriculture & natural resources	forestri	Forestry	1	1	2	1	0	1	0	1	3	3	3	2	3	4	4	4	2	1	1	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	1
agriculture & natural resources	agricultur educ technolog	Ag Education and Technology	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	3	4	4	4	0	0	4	2	3	4	0	0	4	4	0	0	3	0	0	0	4	0	0	0	0	0	4	0	0	0
agriculture & natural resources	forestri scienc	Forestry Science	0	0	0	1	0	0	1	0	2	3	3	3	3	3	3	3	3	2	1	3	3	3	1	2	4	4	4	3	4	2	3	3	1	0	3	1	3	1	0	3	0	0	0	0	1	1	0	0
agriculture & natural resources	forestri	forestry	0	4	0	0	0	0	0	4	4	4	4	4	4	4	4	4	0	3	2	4	3	4	4	2	3	0	3	4	3	3	4	3	0	0	2	0	0	0	0	3	0	0	0	0	0	4	0	0
agriculture & natural resources	agricultur	Agriculture	0	3	2	1	2	3	3	3	3	4	4	1	3	3	3	1	0	1	0	1	1	1	1	1	2	3	3	2	3	1	3	3	0	0	0	2	0	1	2	2	2	2	1	0	1	0	1	1
agriculture & natural resources	agronomi	agronomy	1	0	1	0	0	0	0	0	4	4	3	4	4	4	4	3	0	0	0	0	0	0	0	0	2	4	2	3	3	3	4	2	0	0	1	0	3	0	0	1	1	2	0	3	2	2	0	0
agriculture & natural resources	agronomi	Agronomy	4	4	3	1	1	4	2	4	4	4	4	4	4	4	4	4	1	3	1	0	3	2	1	3	4	4	3	0	2	0	4	1	2	1	4	2	1	0	2	0	4	2	2	3	3	3	1	3
agriculture & natural resources	food scienc	Food Science	4	2	0	4	0	2	3	3	1	3	1	4	3	1	3	1	4	4	0	2	3	3	3	3	4	4	3	4	4	2	3	2	0	2	3	3	3	1	2	4	0	2	0	1	2	2	0	0
agriculture & natural resources	forestri	Forestry	1	0	0	2	1	1	0	0	3	3	3	3	3	3	1	2	0	1	2	0	2	0	0	1	2	3	1	2	2	3	2	2	0	0	2	0	3	0	0	0	1	1	2	3	3	2	1	1
agriculture & natural resources	agricultur	Agriculture	4	4	3	0	4	4	1	4	4	4	4	3	4	4	4	4	3	3	3	3	4	3	4	3	1	2	1	4	1	3	4	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0
agriculture & natural resources	educ agricultur econom	education and agricultural economics	3	2	0	2	0	3	2	0	1	2	2	0	1	0	0	0	0	2	0	0	0	0	0	0	4	2	2	2	2	0	2	0	1	1	3	3	2	3	0	0	3	2	3	3	3	4	3	4
agriculture & natural resources	food scienc	food science	2	0	0	1	1	0	3	1	4	1	1	4	3	1	4	0	0	0	0	0	4	0	1	0	4	4	3	4	0	2	4	4	4	2	1	2	2	1	0	0	1	2	1	2	4	3	0	3
agriculture & natural resources	agronomi	agronomy 	3	2	0	2	1	1	1	0	4	4	4	4	4	4	4	4	2	4	2	3	4	3	3	2	0	3	3	3	3	3	4	2	1	1	1	2	0	1	0	2	0	1	2	0	2	2	0	2
agriculture & natural resources	agricultur	Agricultural studies	0	2	2	0	2	1	1	3	4	3	2	2	2	3	0	2	0	3	3	4	2	3	2	3	2	4	0	4	2	3	3	1	0	0	2	2	2	2	0	0	2	1	1	0	2	2	3	0
agriculture & natural resources	agricultur	agriculture 	2	4	4	3	4	4	3	4	4	4	4	4	4	4	4	4	1	0	1	0	0	4	0	0	0	3	0	0	0	2	0	1	1	2	3	0	3	0	1	1	0	3	0	1	2	0	0	2
agriculture & natural resources	food scienc	Food Science	0	0	0	3	0	0	1	0	1	2	4	4	4	1	4	0	0	3	4	0	2	0	0	4	2	1	1	0	1	2	1	0	0	1	2	0	4	0	1	1	0	2	1	1	3	2	1	0
agriculture & natural resources	agronomi	agronomy	3	0	0	0	0	0	0	2	4	3	4	4	4	4	4	0	3	3	0	0	0	2	0	0	3	0	0	3	0	0	3	2	0	0	0	0	4	0	0	0	2	0	0	1	0	0	0	0
agriculture & natural resources	agricaltur	agricalture	2	2	2	0	2	2	1	1	0	3	2	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
agriculture & natural resources	agricultur scienc	Agriculture sciences	2	1	4	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim scienc	Animal Science	1	3	2	1	0	1	0	3	4	4	4	4	4	4	4	4	3	3	2	4	1	3	3	3	4	4	4	4	4	4	4	2	2	3	3	1	1	1	1	3	3	3	2	3	1	0	1	0
agriculture & natural resources	agricultur engin	agricultural engineering	3	0	2	3	2	2	2	2	4	4	4	3	3	3	4	4	3	2	2	2	0	3	0	2	3	2	0	3	0	2	0	2	3	2	2	0	2	0	0	0	0	3	4	2	4	4	0	2
agriculture & natural resources	food scienc technolog	Food Science and Technology	4	1	2	2	3	1	3	1	3	3	4	3	4	3	4	3	1	3	1	1	3	0	1	3	4	3	4	0	4	4	4	4	2	4	4	2	4	3	2	3	3	4	3	4	4	4	2	3
agriculture & natural resources	agronomia	Agronomia	2	2	1	1	3	3	3	2	1	1	3	0	3	2	4	3	0	3	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	4	3	0	1	3	4	1	0	3	3	3	2	4	3	3
agriculture & natural resources	food scienc	food science	4	1	1	2	1	3	1	1	4	2	2	2	3	2	3	3	2	2	0	1	1	3	3	1	3	4	3	2	4	3	1	4	4	3	1	2	2	2	2	2	1	2	1	2	1	1	1	2
agriculture & natural resources	anim scienc	Animal Science	2	2	2	2	2	3	2	2	3	4	3	3	3	3	3	3	3	3	3	2	3	4	1	3	2	3	3	3	3	4	3	2	1	1	1	2	3	3	1	4	2	2	2	2	2	2	2	2
agriculture & natural resources	food scienc	Food science	2	0	2	2	0	2	2	0	4	3	2	3	3	4	3	2	2	1	0	2	0	3	1	0	2	2	2	0	0	1	0	2	2	2	2	0	2	2	0	0	2	2	3	0	3	3	2	2
agriculture & natural resources	forestri	Forestry	3	3	2	1	2	2	2	2	1	4	4	1	4	4	3	4	2	3	4	2	3	4	2	4	0	4	1	4	0	4	3	0	0	0	0	2	2	1	0	1	1	3	0	2	3	3	0	1
agriculture & natural resources	anim scienc	Animal Science	1	0	0	0	0	0	0	0	0	4	4	0	3	4	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	natur resourc	Natural Resources	0	0	0	2	2	1	1	0	3	1	2	0	2	2	2	3	0	2	2	2	4	3	4	3	1	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	2	2	2	2	3	3	2	2
agriculture & natural resources	anim scienc	Animal Science	1	2	0	2	0	2	0	0	4	4	4	4	4	4	4	1	0	0	0	0	0	2	0	0	0	4	2	4	2	1	0	2	0	2	3	0	2	2	2	0	3	2	3	3	3	2	3	2
agriculture & natural resources	agricultur	ag	4	4	3	0	4	0	0	4	0	3	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	2	0	1	3	0	1	0	0	0	0	3	0	3	0	2	0	0	3	0	1	3	3
agriculture & natural resources	agricultur leadership develop	AGRICULTURAL LEADERSHIP AND DEVELOPMENT	2	2	1	2	2	2	2	2	1	2	2	1	0	2	1	1	0	0	1	0	0	1	2	2	2	2	2	3	2	0	0	1	2	2	2	1	2	2	0	1	0	2	2	1	1	0	0	2
agriculture & natural resources	agricultur	Agriculture	3	0	0	1	1	0	1	0	1	1	3	0	2	1	1	1	0	2	3	1	0	1	0	3	3	3	0	2	1	3	1	1	1	1	3	0	3	3	3	1	3	3	2	2	2	1	1	3
agriculture & natural resources	agricultur busi	Ag Business	2	3	3	0	3	3	3	3	1	3	3	0	1	2	0	0	0	0	0	0	0	2	3	0	2	3	1	3	3	1	1	1	0	0	0	0	2	0	1	0	0	0	0	2	0	0	1	0
agriculture & natural resources	comput anim scienc	computer animation, science 	2	4	0	2	0	2	2	4	4	4	2	2	3	4	4	4	0	2	2	0	2	4	2	4	2	4	0	2	2	0	0	4	1	1	0	0	0	0	0	0	2	4	2	2	3	2	0	4
agriculture & natural resources	agricultur	Agriculture	0	3	2	3	1	3	0	3	2	2	4	4	4	4	4	4	0	4	4	4	4	2	3	4	4	4	3	4	4	2	3	3	2	3	3	4	3	3	4	3	0	2	1	0	1	2	1	0
agriculture & natural resources	nutrit food scienc psycholog	Nutrition, Food Science, Psychology	0	4	0	0	1	2	0	1	4	4	4	0	2	3	0	0	4	4	3	3	4	4	2	2	4	4	3	4	4	4	4	3	3	2	2	4	1	2	3	4	3	1	1	1	1	2	2	2
agriculture & natural resources	anim scienc english	Animal Science/ English	2	0	1	1	1	1	1	0	3	3	3	1	1	4	3	2	2	3	4	4	4	4	4	4	0	3	0	2	0	0	3	1	0	2	0	2	1	1	2	3	0	1	1	1	1	2	1	1
agriculture & natural resources	agricultur	Agriculture	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	4	0	0	0	0	2	0	3	0	0	1	0	4	0	4	4	0	0	4	0
agriculture & natural resources	food scienc	Food science	4	1	1	2	1	3	1	1	4	3	2	2	3	1	2	1	3	0	2	2	1	2	1	1	4	3	4	3	4	0	3	0	0	0	2	0	4	0	2	0	2	3	3	2	2	2	2	1
agriculture & natural resources	agricultur	Agriculture	2	2	2	0	1	3	2	2	3	4	3	2	3	4	3	1	4	3	2	3	4	4	1	2	2	2	2	3	3	3	3	2	1	1	3	3	0	2	1	1	0	1	1	2	0	1	0	1
agriculture & natural resources	anim scienc	Animal Science	0	0	0	0	3	0	0	0	0	4	4	2	4	3	4	0	0	0	0	0	0	0	0	0	0	2	3	0	3	2	2	4	0	0	0	0	0	0	2	0	3	0	0	3	0	0	0	0
agriculture & natural resources	agricultur scienc	Agricultural science	4	0	0	0	0	1	1	2	4	0	2	1	1	1	1	0	4	4	4	4	4	4	0	3	4	3	2	4	4	3	2	2	0	0	0	3	2	3	4	2	1	0	0	3	0	3	0	3
agriculture & natural resources	agricultur	agriculture	3	3	3	1	3	2	1	2	1	4	2	0	1	2	1	1	0	0	0	0	0	1	3	0	1	2	2	2	1	2	2	1	2	1	1	0	0	1	2	0	0	1	0	1	0	1	0	1
agriculture & natural resources	agricultur plant soil scienc	Agriculture - Plant and Soil Science	1	3	2	3	1	2	2	2	3	4	4	4	4	4	3	3	4	4	3	3	4	4	4	3	4	4	1	3	2	3	2	2	0	1	1	2	4	1	3	3	1	3	1	2	4	2	1	3
agriculture & natural resources	agricultur	agriculture	0	2	4	2	2	2	2	1	2	4	3	2	2	4	2	4	1	3	2	0	3	0	3	2	4	2	2	3	3	1	1	1	1	1	1	0	4	1	3	2	0	0	0	1	1	1	1	0
agriculture & natural resources	food scienc	Food Science	2	0	0	3	1	0	2	0	3	3	3	4	4	3	4	3	1	3	1	4	4	2	0	1	4	4	3	1	3	3	4	3	2	1	4	1	1	0	1	0	1	2	2	2	2	3	0	2
agriculture & natural resources	agricultur scienc	Agricultural Sciences	2	1	2	1	0	1	1	1	3	3	3	2	3	3	2	3	2	2	2	3	3	2	3	2	2	1	0	1	0	0	1	0	3	1	1	0	4	2	3	1	0	1	1	0	3	1	3	1
agriculture & natural resources	agricultur	Agriculture	2	3	2	0	3	3	2	0	2	4	4	2	2	3	1	2	3	4	4	2	3	3	0	4	3	2	2	2	2	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
agriculture & natural resources	agricultur	ag	4	4	4	0	4	1	0	4	0	3	3	0	0	0	0	1	0	0	1	0	0	0	1	0	0	4	0	0	0	1	0	2	1	2	3	0	1	0	4	0	0	0	0	0	0	0	1	4
agriculture & natural resources	natur resourc manag	Natural Resource Management	3	1	1	2	1	2	1	1	3	3	3	3	3	3	2	3	1	1	1	1	1	3	3	1	2	1	1	3	1	0	1	1	1	1	1	0	3	1	0	1	1	0	1	1	2	1	1	1
agriculture & natural resources	forestri	Forestry	3	3	0	2	0	4	1	3	3	4	4	2	4	3	3	4	1	2	3	1	2	3	4	2	1	4	2	3	2	4	3	2	0	0	1	1	1	2	1	0	0	0	1	1	2	3	1	1
agriculture & natural resources	anim scienc	Animal Science	0	0	1	1	0	0	1	0	3	3	3	3	2	3	2	4	4	3	3	3	4	3	4	4	4	0	0	3	3	0	3	3	4	0	3	0	1	0	3	3	4	0	3	3	3	4	4	3
agriculture & natural resources	agricultur horticultur	agriculture and horticulture	2	2	2	2	2	2	1	2	4	4	4	2	3	4	3	2	2	1	3	1	1	3	3	1	2	0	2	4	3	2	1	2	1	2	0	3	1	0	2	0	1	2	0	1	1	2	1	0
agriculture & natural resources	agricultur	Agriculture	2	0	0	0	0	0	0	0	4	4	0	0	2	4	2	0	0	0	3	0	0	3	2	0	0	4	0	2	0	0	3	3	2	2	0	0	2	0	4	3	2	0	0	0	0	2	2	2
agriculture & natural resources	forestri	Forestry	0	1	0	2	1	2	1	0	0	4	3	1	3	3	2	3	3	2	3	4	2	4	1	4	2	3	3	2	3	2	1	3	1	2	1	0	0	0	4	0	0	2	0	0	0	1	1	0
agriculture & natural resources	agricultur	agriculture	4	4	3	4	4	3	3	3	2	2	3	3	2	2	2	1	0	1	2	1	2	2	2	1	3	1	2	2	1	1	2	2	0	1	2	1	2	1	1	1	0	2	2	1	3	2	1	1
agriculture & natural resources	anim scienc	animal science	1	1	0	1	1	0	1	0	3	4	3	2	2	2	2	1	1	1	2	1	0	1	0	2	2	4	2	1	2	2	2	1	1	2	3	2	4	2	2	2	3	2	3	3	4	4	2	1
agriculture & natural resources	anim scienc	Animal Sciences	1	3	1	2	2	3	2	2	4	4	4	2	3	4	3	2	3	2	3	3	2	3	3	3	3	3	2	3	2	1	2	2	0	2	2	3	0	1	3	3	2	2	2	2	2	2	2	2
agriculture & natural resources	agricultur educ	agriculture education	0	1	0	0	1	2	0	0	0	4	4	3	4	1	3	0	0	0	1	0	0	0	0	0	4	3	2	3	3	4	4	2	1	3	2	1	3	2	2	2	1	2	3	3	1	2	3	2
agriculture & natural resources	agricultur scienc	agricultural sciences	2	0	0	1	1	0	1	0	3	3	3	3	2	2	3	1	0	2	1	0	0	1	1	0	2	2	3	3	3	2	3	3	0	1	3	1	3	3	2	0	3	2	3	3	0	2	2	2
agriculture & natural resources	agricultur	Agriculture	3	3	2	4	2	2	2	2	3	3	4	3	4	3	4	2	1	1	2	1	1	1	1	2	1	3	2	4	1	1	1	3	1	0	2	1	3	2	1	4	1	3	3	1	4	3	3	4
agriculture & natural resources	agricultur	Agriculture	3	0	2	3	3	2	3	4	4	2	3	3	2	3	3	4	0	0	4	2	3	2	1	2	3	2	1	1	3	0	3	0	1	0	3	0	3	3	0	2	3	3	3	1	4	4	2	3
agriculture & natural resources	agricultur	Agriculture	3	2	3	3	2	1	2	2	2	2	3	0	2	2	0	2	3	3	4	2	3	2	2	4	3	2	2	3	1	4	4	4	3	2	2	0	2	2	0	2	1	4	4	3	2	2	2	2
agriculture & natural resources	agricultur	Agriculture	4	1	1	3	2	1	2	1	3	4	4	3	4	3	3	1	0	0	0	0	0	0	1	0	2	4	3	1	2	0	2	2	1	2	3	1	4	2	2	2	2	3	3	4	4	3	3	4
agriculture & natural resources	agricultur studi	agricultural study	2	0	4	4	4	2	4	2	0	0	0	2	0	2	2	0	0	2	4	2	2	4	4	2	4	4	4	4	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2
agriculture & natural resources	anim scienc	animal science	0	0	0	0	0	0	0	0	3	3	3	3	3	3	2	2	0	0	0	3	3	3	0	1	4	3	2	1	3	4	4	1	0	0	0	0	3	0	2	1	0	3	0	0	2	2	0	1
agriculture & natural resources	agricultur	Agriculture 	0	0	2	1	0	2	0	0	3	4	3	3	3	4	3	3	3	3	3	3	3	3	2	2	2	4	3	1	2	3	3	1	2	1	1	0	3	1	1	4	1	1	1	0	0	0	0	1
agriculture & natural resources	anim scienc	Animal science 	0	1	0	0	0	3	2	1	4	4	4	2	1	4	3	4	2	2	3	2	4	4	4	1	1	0	1	3	4	1	0	1	0	0	3	0	0	0	1	2	3	2	3	1	0	1	0	0
agriculture & natural resources	agronomi	Agronomy 	4	2	0	2	1	4	2	0	4	4	4	2	0	4	2	0	0	4	2	1	2	0	3	0	4	2	3	4	3	4	4	2	4	3	1	0	4	0	4	4	2	2	2	1	3	2	2	2
agriculture & natural resources	natur resourc manag	natural resource and management	3	2	2	1	1	1	2	2	2	2	4	2	3	2	3	2	1	3	2	1	2	1	2	2	2	3	2	2	2	3	3	2	2	1	3	2	2	3	2	3	2	2	2	3	2	2	1	2
agriculture & natural resources	anim scienc	Animal Science	2	2	0	1	1	2	2	1	3	3	4	2	3	2	3	1	2	1	3	2	3	2	0	2	1	3	2	2	3	1	3	2	0	0	1	3	0	0	1	1	2	2	1	3	2	2	1	2
agriculture & natural resources	forestri	Forestry	2	3	2	1	1	3	1	3	4	3	3	3	3	4	3	3	4	3	3	3	3	4	3	3	2	3	2	3	1	1	3	2	0	0	1	0	0	1	3	1	2	1	1	0	3	2	2	1
agriculture & natural resources	agricultur engin	Agricultural Engineering	4	1	3	3	0	3	0	1	4	4	4	4	4	4	4	4	1	1	4	1	0	3	3	1	2	4	1	1	0	1	2	1	0	0	0	0	4	0	0	1	0	2	0	0	2	3	0	1
agriculture & natural resources	anim scienc	animal science	2	2	1	1	2	3	2	2	3	4	3	1	2	4	1	3	1	1	3	2	3	1	1	3	3	3	2	2	1	3	3	2	0	1	1	1	1	1	0	1	3	2	2	1	3	3	3	2
agriculture & natural resources	agricultur	Agriculture	1	0	1	1	1	2	1	0	2	1	3	2	3	1	2	2	0	3	2	2	2	0	3	1	3	2	1	2	1	1	1	1	3	3	3	1	4	3	3	1	3	2	1	2	2	1	2	2
agriculture & natural resources	agricultur busi	agriculture business	1	3	2	2	2	2	0	3	0	2	2	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	3	1	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	agricultur	Agriculture	3	2	2	0	1	2	2	3	2	3	2	1	2	3	0	2	2	3	4	2	4	2	4	4	3	2	2	3	1	4	4	4	1	2	1	0	2	2	0	2	2	3	2	2	2	3	2	2
agriculture & natural resources	agricultur	agriculture	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	4	0	0	0	0	0	4	4	0	0	2	0	2	0	2	2	2	0	2	0	0	0	0	0	0	2	4	2	2	3	4	2	2
agriculture & natural resources	food scienc	food science	1	0	0	1	0	0	1	0	1	2	2	1	2	0	1	0	1	0	1	2	2	2	0	2	4	3	3	3	4	3	3	2	3	3	3	3	3	2	2	3	1	1	0	0	3	2	1	2
agriculture & natural resources	anim scienc	Animal Science	0	4	0	2	2	4	2	4	4	4	4	0	1	2	1	1	2	1	2	1	3	4	1	3	2	4	4	4	4	4	4	4	1	3	3	2	4	3	0	3	0	4	0	0	0	2	0	0
agriculture & natural resources	food scienc	food science	1	0	0	0	0	1	0	0	3	4	4	2	3	4	3	3	1	1	0	1	1	2	2	2	2	3	3	2	3	1	3	2	2	3	2	1	2	2	2	2	0	0	0	1	0	1	1	0
agriculture & natural resources	anim scienc vet	Animal Science - Pre Vet	3	1	2	0	2	2	3	1	4	4	4	3	4	4	4	3	3	0	0	1	0	3	2	1	1	4	2	4	3	3	2	3	0	2	2	2	2	2	1	2	2	2	3	2	3	3	2	2
agriculture & natural resources	food scienc	food science	2	1	1	2	0	0	1	0	4	4	3	3	3	4	3	4	3	2	1	4	2	3	1	3	2	4	4	4	4	4	3	3	2	2	2	3	2	2	2	2	2	2	1	2	0	0	2	1
agriculture & natural resources	agricultur engin	agricultural engineer	4	2	0	3	0	4	1	4	2	4	4	3	3	3	3	3	2	2	4	1	1	4	0	3	4	4	4	0	4	4	3	3	0	0	2	0	4	0	0	1	0	2	0	1	1	1	0	0
agriculture & natural resources	anim scienc	animal sciences	0	0	0	0	0	0	0	0	1	4	4	4	3	3	3	2	1	0	4	1	0	0	0	0	1	1	0	0	0	1	0	0	1	2	0	2	0	3	3	1	1	3	0	0	0	0	0	1
agriculture & natural resources	food scienc	Food Science	1	1	1	2	0	2	2	2	3	0	2	3	2	3	2	3	2	0	1	2	1	2	0	2	2	4	3	3	3	0	4	3	0	1	1	3	1	1	0	2	0	3	0	2	2	1	0	2
agriculture & natural resources	food sinc	Food since 	1	0	3	1	3	0	2	1	3	2	4	4	4	2	4	3	1	3	2	1	2	1	0	2	2	4	1	3	1	3	3	1	1	1	3	0	3	1	1	4	3	2	2	2	1	2	2	3
agriculture & natural resources	colleg agricultur	  College for agriculture 	2	4	3	0	3	2	2	3	2	4	3	2	3	2	2	3	0	1	3	1	2	2	3	2	3	2	4	2	3	3	1	2	2	1	3	2	3	0	4	2	3	3	3	3	2	3	2	3
agriculture & natural resources	agricultur	Agriculture 	1	0	0	0	0	0	0	0	1	4	3	0	0	3	0	3	1	0	0	0	3	0	0	0	2	4	0	2	0	1	2	0	0	0	0	0	4	0	0	0	3	0	0	2	2	2	3	0
agriculture & natural resources	agricultur econom	Agricultural Economics	2	1	0	0	0	3	0	0	4	3	3	3	3	3	3	0	3	3	0	4	4	4	0	1	3	3	0	3	3	3	4	3	1	1	1	0	2	1	2	3	0	3	0	0	2	1	0	0
agriculture & natural resources	agronomi	agronomy	2	0	0	3	0	3	1	0	3	4	3	3	3	3	3	0	4	3	2	1	2	4	0	1	4	3	1	2	3	1	2	0	0	0	1	3	2	0	0	0	0	0	2	2	3	0	0	1
agriculture & natural resources	agricultur	Agriculture	2	0	0	0	0	0	0	0	1	4	4	3	1	3	3	1	2	1	3	4	1	3	2	2	1	3	2	3	1	3	0	3	2	2	3	2	2	4	2	4	2	1	1	1	0	0	0	2
agriculture & natural resources	argonomi	argonomy	3	0	0	1	2	0	2	0	3	4	0	2	2	2	0	3	3	3	2	2	3	2	4	3	4	0	1	3	2	4	2	3	2	2	4	2	3	4	2	2	1	0	1	3	0	0	2	2
agriculture & natural resources	anim scienc	animal sciences	2	1	2	1	2	1	2	2	3	4	4	2	3	3	3	3	2	2	1	4	4	3	2	2	2	3	1	2	2	2	2	2	1	1	1	1	1	0	2	1	1	1	0	1	1	2	1	2
agriculture & natural resources	food scienc	Food science	3	3	4	2	1	2	1	0	4	3	4	3	3	1	4	1	1	2	0	0	0	1	1	0	3	4	0	2	0	0	0	0	0	0	0	0	4	0	3	0	0	2	3	0	1	3	0	1
agriculture & natural resources	plant scienc genet	plant science and genetics	2	0	0	4	1	3	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	4	4	3	4	2	4	0	4	1	0	1	4	0	4	3	0	3	3	4	3	3	4	4	3	3
agriculture & natural resources	agricultur scienc	agriculture science	3	3	0	0	0	1	0	2	0	3	4	4	4	4	4	1	4	1	3	2	0	4	2	4	4	3	3	2	4	4	0	1	2	1	2	4	4	4	1	4	2	2	4	1	2	0	0	1
agriculture & natural resources	agricultur	Agriculture	3	4	4	3	3	4	3	4	2	4	4	0	4	4	4	4	1	0	2	3	2	3	4	1	0	0	0	4	0	0	0	0	2	0	3	2	3	3	2	3	4	3	4	3	4	4	3	3
agriculture & natural resources	anim scienc	Animal Science	2	2	0	4	1	4	1	1	4	4	4	4	4	4	4	4	2	3	3	3	3	3	4	4	3	3	3	3	3	1	1	3	2	1	3	2	3	1	2	1	2	2	3	2	3	3	2	2
agriculture & natural resources	food scienc	Food Science	4	3	2	3	2	3	2	2	4	4	4	2	4	3	4	2	3	3	4	1	1	2	2	4	3	2	3	1	3	3	3	3	2	2	4	1	0	3	3	3	3	3	4	3	2	3	3	3
agriculture & natural resources	agricultur engin	agricultural engineer 	4	2	3	4	4	3	3	2	3	3	4	3	4	3	4	2	1	1	2	2	2	2	0	2	2	2	3	1	3	1	1	1	2	2	1	2	4	2	3	2	2	2	2	2	3	2	2	3
agriculture & natural resources	agricultur scienc	Agricultural Science	3	2	1	3	3	4	3	3	1	3	3	2	3	3	3	3	0	0	0	0	0	0	2	0	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	1	4	3	1	4	3	2	2
agriculture & natural resources	forestri	Forestry	4	2	0	2	1	2	2	2	4	4	4	4	4	4	4	3	3	2	3	4	3	4	3	3	2	4	3	4	3	4	2	2	0	1	3	4	1	3	1	4	0	1	0	1	3	2	0	2
agriculture & natural resources	forestri	Forestry	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	agricultur	Agriculture	1	1	0	2	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	1	1	3	1	3	2	3	2	4	2	3	3	2	3	3	3	3	2	3	2	3	0	4	2	2
agriculture & natural resources	agricultur econom	agriculture economics	2	4	4	3	3	3	2	4	3	3	3	3	3	3	2	1	0	0	0	2	2	2	3	1	3	2	1	4	2	3	0	2	3	0	1	3	3	2	4	1	1	0	1	2	0	0	2	2
agriculture & natural resources	agricultur scienc	Agricultural Science	1	3	1	3	2	3	1	1	1	0	2	1	2	0	1	0	0	0	3	2	0	2	0	0	1	1	0	3	0	0	2	0	2	3	3	1	3	3	3	3	2	3	3	3	4	4	4	3
