major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
agriculture & natural resources	agricultur	agriculture	2	4	0	0	0	0	0	0	4	4	4	3	4	4	4	3	3	0	3	4	2	4	2	0	3	4	4	2	3	4	4	4	0	2	0	0	0	0	2	2	0	0	0	0	0	0	2	0
agriculture & natural resources	agricultur	Agricultural Science	3	2	2	1	1	3	2	2	4	4	4	3	3	3	2	2	1	1	3	2	4	3	1	2	2	2	2	3	2	2	4	0	0	0	2	1	2	0	0	1	0	4	2	3	4	3	3	4
agriculture & natural resources	anim behaviour	Animal behaviour 	0	3	0	0	2	3	1	2	3	4	4	3	2	4	3	2	0	0	4	4	4	2	4	3	3	3	1	3	2	1	3	2	1	2	2	3	2	3	3	3	0	0	1	0	2	3	0	2
agriculture & natural resources	anim	animal sciences	0	0	0	0	0	0	0	0	1	4	4	4	3	3	3	2	1	0	4	1	0	0	0	0	1	1	0	0	0	1	0	0	1	2	0	2	0	3	3	1	1	3	0	0	0	0	0	1
agriculture & natural resources	food inspector	food inspector	2	0	2	1	0	2	0	0	2	0	3	1	1	1	2	0	3	2	3	3	3	4	3	0	0	0	0	2	0	1	0	0	1	0	1	3	2	0	0	0	1	2	3	0	3	3	1	1
agriculture & natural resources	anim	animal science	0	0	0	0	0	0	0	0	0	4	4	0	3	4	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	4	4	0	3	1	3	0	0	0	0	0	0	0	0
agriculture & natural resources	food	food science	1	1	1	1	1	1	2	1	3	3	2	2	1	2	2	1	2	2	2	1	1	1	2	1	3	3	3	2	3	3	3	3	2	2	2	2	3	2	1	2	3	2	3	3	3	2	2	1
agriculture & natural resources	anim	3D animation	3	1	4	2	0	1	0	0	4	4	4	4	4	4	4	4	0	0	2	0	3	3	4	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	4	4	3	0	2
agriculture & natural resources	food	Food science	4	1	0	0	3	0	2	0	4	4	3	2	3	4	3	1	0	1	1	3	3	1	4	0	4	2	3	4	3	0	1	0	1	1	3	1	2	0	2	3	0	0	0	0	3	2	0	1
agriculture & natural resources	anim	animation	3	0	0	0	0	0	0	0	1	3	2	0	2	2	1	1	4	4	4	4	4	4	0	4	2	1	1	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0
agriculture & natural resources	agricultur busi	Ag Business	2	3	3	0	3	3	3	3	1	3	3	0	1	2	0	0	0	0	0	0	0	2	3	0	2	3	1	3	3	1	1	1	0	0	0	0	2	0	1	0	0	0	0	2	0	0	1	0
agriculture & natural resources	anim art	A Degree in Animation (BA)	2	0	0	0	0	1	1	1	0	2	1	0	1	2	0	2	3	3	4	4	4	4	4	4	3	4	2	2	2	4	4	2	2	3	3	3	1	3	1	4	1	2	1	2	0	1	0	1
agriculture & natural resources	plant	Plant Science	2	1	0	1	0	1	1	0	1	3	4	2	2	2	3	1	0	0	3	1	0	0	1	0	2	3	1	2	2	3	2	1	2	3	1	3	3	3	2	2	3	3	2	2	0	2	1	2
agriculture & natural resources	food nutrit	Food Science & Nutrition	1	0	0	0	0	0	0	0	4	3	3	1	3	2	3	0	2	0	0	0	3	2	0	0	3	1	2	3	2	0	2	1	0	0	0	0	0	0	2	0	1	1	1	1	0	2	1	0
agriculture & natural resources	anim	Animal Science	3	1	2	2	3	1	2	1	3	3	3	1	2	2	1	2	0	0	1	2	0	2	1	0	3	3	0	1	0	3	1	0	2	0	3	0	3	1	2	0	1	2	1	2	0	2	0	0
agriculture & natural resources	anim	Animal Science	1	0	0	2	1	0	0	0	4	4	4	4	4	4	4	4	2	3	3	3	3	4	3	3	4	4	4	1	4	3	3	2	1	2	2	1	2	1	1	2	2	2	1	1	3	3	2	0
agriculture & natural resources	anim	Animation	1	0	0	1	0	1	1	0	3	4	4	3	4	4	3	4	3	4	3	4	4	3	3	4	4	4	3	4	3	4	3	2	0	1	2	1	3	2	1	1	0	2	1	3	1	2	0	1
agriculture & natural resources	agricultur	Agriculture Science	0	3	0	0	1	1	1	1	4	2	4	2	3	2	3	2	1	0	0	2	2	2	0	1	1	4	3	3	4	3	3	2	0	1	0	0	1	1	2	0	0	3	0	1	2	1	1	0
agriculture & natural resources	food	Food Science	1	1	0	2	0	2	1	0	3	3	3	2	3	1	3	1	0	1	0	4	1	4	1	2	3	4	3	4	3	3	3	3	0	0	3	0	2	0	0	0	0	0	0	1	0	2	0	0
agriculture & natural resources	food	Food Science	3	3	2	3	2	4	2	4	3	4	4	4	3	4	3	4	2	2	3	2	3	4	2	3	2	4	2	3	3	2	4	2	2	3	3	3	3	3	3	2	1	3	0	2	0	3	1	1
agriculture & natural resources	agricultur engin	Agricultural Engineering	2	0	2	0	0	1	2	0	0	4	2	1	1	2	1	0	2	1	2	4	2	2	0	1	4	0	4	2	4	4	4	4	2	3	2	1	2	2	0	1	4	2	3	4	1	3	0	4
agriculture & natural resources	environ natur resourc	environment and natural resources	1	1	0	0	0	0	0	0	2	3	3	2	2	3	2	0	2	2	0	2	3	3	0	1	3	4	3	3	3	1	2	3	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2
agriculture & natural resources	food servic manag	Food Service Management	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	4	2	0	3	0	2	3	3	3	2	3	1	1	2	1	0	1	2	1	1	0	1	0	0	0	0	0	0	0	0
agriculture & natural resources	agricultur	Agricultural Science	2	4	3	3	3	4	3	4	1	4	4	4	4	4	4	4	0	0	3	1	1	3	4	3	0	2	2	1	3	0	3	2	0	0	0	0	2	0	0	0	2	3	3	3	4	3	1	3
agriculture & natural resources	anim health	Animal health science 	2	4	4	1	2	2	0	2	2	4	4	0	2	4	1	2	0	4	3	0	0	2	3	0	4	4	4	2	4	4	0	2	0	2	4	1	2	2	0	1	4	4	3	2	4	2	0	2
agriculture & natural resources	agricultur	agriculture	0	2	4	2	2	2	2	1	2	4	3	2	2	4	2	4	1	3	2	0	3	0	3	2	4	2	2	3	3	1	1	1	1	1	1	0	4	1	3	2	0	0	0	1	1	1	1	0
agriculture & natural resources	plant genet breed biotechnolog	Plant Genetics, Breeding, Biotechnology 	3	1	3	3	1	2	3	1	4	4	4	4	4	3	4	3	4	4	3	4	4	4	1	3	1	3	2	2	3	4	3	2	0	1	1	1	3	1	1	2	0	2	2	1	3	2	0	2
agriculture & natural resources	agricultur	Agriculture	0	3	2	3	1	3	0	3	2	2	4	4	4	4	4	4	0	4	4	4	4	2	3	4	4	4	3	4	4	2	3	3	2	3	3	4	3	3	4	3	0	2	1	0	1	2	1	0
agriculture & natural resources	agricultur	agriculture	0	0	0	0	0	3	0	0	3	3	3	1	3	4	3	3	3	3	2	3	3	4	0	2	4	4	3	3	3	3	4	3	0	2	2	2	2	2	2	3	0	0	0	0	0	2	0	0
agriculture & natural resources	food nutrit	food and nutrition	3	2	1	1	3	2	4	2	2	2	1	1	2	2	3	2	2	2	3	3	2	2	2	2	3	3	3	2	3	3	3	3	3	2	3	3	3	2	2	2	2	1	1	2	2	2	2	3
agriculture & natural resources	agricultur	agriculture	4	1	1	2	2	3	3	2	4	4	3	2	3	4	3	3	0	0	0	0	1	0	2	1	4	3	3	2	3	4	3	3	2	3	1	1	3	2	3	3	1	1	1	1	1	2	1	1
agriculture & natural resources	agricultur	agricultural sciences	2	0	0	1	1	0	1	0	3	3	3	3	2	2	3	1	0	2	1	0	0	1	1	0	2	2	3	3	3	2	3	3	0	1	3	1	3	3	2	0	3	2	3	3	0	2	2	2
agriculture & natural resources	agricultur	Agriculture	2	0	0	0	0	0	0	0	4	4	0	0	2	4	2	0	0	0	3	0	0	3	2	0	0	4	0	2	0	0	3	3	2	2	0	0	2	0	4	3	2	0	0	0	0	2	2	2
agriculture & natural resources	anim	Animal Science 	2	2	2	3	2	4	2	2	2	4	4	2	4	4	4	4	4	2	2	4	4	4	4	2	4	2	2	4	3	3	2	2	2	3	2	2	2	2	2	2	2	3	2	2	2	2	2	2
agriculture & natural resources	forestri	forestry	1	2	3	4	1	2	1	0	3	3	4	4	4	4	4	4	3	2	2	3	2	3	4	2	2	4	1	2	0	1	2	2	0	0	0	0	3	1	0	0	2	0	0	1	3	2	0	1
agriculture & natural resources	nutrit food	Nutrition and food science	1	1	0	2	1	0	0	0	4	2	2	3	1	3	0	4	0	0	4	1	0	3	3	2	0	2	2	2	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	2	3	0	1
agriculture & natural resources	anim	Animal Science	2	2	0	1	1	2	2	1	3	3	4	2	3	2	3	1	2	1	3	2	3	2	0	2	1	3	2	2	3	1	3	2	0	0	1	3	0	0	1	1	2	2	1	3	2	2	1	2
agriculture & natural resources	anim draw	animated drawings	2	0	1	1	2	0	2	2	0	1	3	1	0	1	0	1	0	1	3	1	2	1	0	3	0	1	1	2	0	3	4	3	1	2	3	2	2	3	4	3	2	1	3	3	1	1	1	3
agriculture & natural resources	agricultur	agriculture	0	2	0	0	1	3	0	0	4	0	4	4	4	1	0	0	4	3	2	3	3	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
agriculture & natural resources	agricultur	Agriculture	3	4	4	3	3	4	3	4	2	4	4	0	4	4	4	4	1	0	2	3	2	3	4	1	0	0	0	4	0	0	0	0	2	0	3	2	3	3	2	3	4	3	4	3	4	4	3	3
agriculture & natural resources	food technolog	Food technology	2	3	0	2	0	2	0	0	2	3	4	2	4	3	1	2	3	1	2	2	4	3	0	2	4	4	4	2	2	3	4	3	0	2	3	1	4	3	2	3	2	0	2	4	2	2	1	3
agriculture & natural resources	anim	animal science	4	3	2	2	2	3	1	2	3	4	4	2	3	4	3	2	1	2	3	0	1	1	3	1	3	4	1	3	1	0	0	2	2	3	1	1	3	3	1	2	1	2	2	3	1	1	1	3
agriculture & natural resources	food	Food Science	0	0	0	2	1	2	1	1	1	1	1	1	1	1	1	1	0	2	3	1	2	2	1	1	4	2	3	1	3	1	2	1	3	1	1	1	0	1	2	3	1	1	1	1	1	1	1	1
agriculture & natural resources	food market busi econom	Food marketing and business economics	1	0	0	1	1	0	1	1	1	3	1	1	2	0	1	0	0	2	2	1	1	1	1	2	2	3	3	1	3	1	2	1	3	3	3	3	4	3	3	1	1	2	2	1	2	3	2	1
agriculture & natural resources	poultri anim health	Poultry Science and Animal Health	1	0	0	0	0	0	1	0	3	4	4	4	4	4	4	4	2	3	3	3	3	4	3	3	2	3	3	2	4	3	2	3	1	2	1	3	1	2	1	1	0	0	1	0	3	0	0	0
agriculture & natural resources	agricultur	agriculture	4	4	0	4	0	4	0	0	4	4	4	0	4	4	0	4	4	4	4	4	4	4	0	4	0	4	4	0	4	4	4	4	0	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0
agriculture & natural resources	agricultur engin	agricultural engineering	3	4	2	1	2	4	2	4	2	3	2	1	2	2	2	3	4	3	4	4	3	4	3	4	4	3	4	3	2	3	3	3	3	2	4	4	4	4	4	4	2	2	3	2	2	4	3	2
agriculture & natural resources	anim health	Animal Health	0	1	0	1	0	1	2	1	4	4	4	3	3	4	3	2	1	2	3	2	2	3	1	3	3	4	3	3	3	3	3	3	1	2	2	2	2	2	3	2	1	2	1	2	1	2	1	1
agriculture & natural resources	agricultur	agriculture	2	3	3	0	1	3	4	2	1	2	0	1	3	1	0	4	4	4	3	3	2	2	2	1	0	0	0	0	3	4	2	2	2	2	1	0	0	1	3	4	1	1	3	2	1	2	0	1
agriculture & natural resources	agricultur	Agriculture	0	3	2	1	2	3	3	3	3	4	4	1	3	3	3	1	0	1	0	1	1	1	1	1	2	3	3	2	3	1	3	3	0	0	0	2	0	1	2	2	2	2	1	0	1	0	1	1
agriculture & natural resources	anim	Animation	0	0	0	2	0	0	0	0	2	1	3	3	3	2	3	4	4	4	4	4	3	4	4	3	0	0	1	3	3	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	3	0	0	0
agriculture & natural resources	anim	animator	2	1	0	0	2	0	0	0	1	2	1	0	2	0	0	4	2	3	4	3	4	1	2	4	1	2	2	0	2	2	3	4	1	2	3	0	3	2	1	4	1	3	1	3	2	1	1	1
agriculture & natural resources	anim	Animal Science	3	0	2	2	1	2	2	2	3	3	3	1	3	3	1	1	0	0	1	1	0	2	1	1	3	3	0	2	0	3	2	1	1	1	3	2	2	0	2	0	0	2	2	2	2	2	1	1
agriculture & natural resources	forestri	Forestry	3	3	2	1	2	2	2	2	1	4	4	1	4	4	3	4	2	3	4	2	3	4	2	4	0	4	1	4	0	4	3	0	0	0	0	2	2	1	0	1	1	3	0	2	3	3	0	1
agriculture & natural resources	anim	Animal science 	2	1	1	3	0	0	0	0	2	4	4	3	3	3	2	3	1	3	0	0	4	4	3	1	2	2	2	0	3	3	3	2	0	1	0	0	2	0	1	3	0	1	0	0	2	0	0	0
agriculture & natural resources	art anim	Arts and Animation	2	2	1	3	1	3	2	3	3	4	4	2	3	4	3	4	3	3	4	4	3	4	3	3	1	2	0	4	1	0	0	1	0	0	1	2	1	1	0	2	1	2	2	2	3	3	0	2
agriculture & natural resources	anim	Animal Science	1	1	0	3	0	1	0	1	4	4	4	3	4	4	3	3	2	0	3	1	4	2	0	2	2	2	0	0	1	1	0	0	0	0	1	0	1	1	2	3	0	2	0	2	3	3	0	2
agriculture & natural resources	anim	animal science	0	0	0	0	0	0	0	0	4	0	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	4	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim	animal science	0	0	0	0	0	0	0	0	3	3	3	3	3	3	2	2	0	0	0	3	3	3	0	1	4	3	2	1	3	4	4	1	0	0	0	0	3	0	2	1	0	3	0	0	2	2	0	1
agriculture & natural resources	agricultur	Agriculture	4	4	3	0	4	4	1	4	4	4	4	3	4	4	4	4	3	3	3	3	4	3	4	3	1	2	1	4	1	3	4	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0
agriculture & natural resources	anim	Animation	0	0	0	0	0	0	0	0	4	4	3	1	2	4	2	2	3	4	3	3	3	4	2	2	2	4	2	1	2	4	3	3	1	0	1	1	3	3	0	4	0	0	0	0	0	0	0	0
agriculture & natural resources	anim	 animal science	2	3	0	2	0	3	0	2	2	4	4	0	2	3	2	2	0	0	0	0	2	2	2	0	0	2	0	2	0	0	0	0	0	2	0	0	2	2	0	0	0	2	2	0	0	2	0	2
agriculture & natural resources	forestri	forestry	0	4	0	0	0	0	0	4	4	4	4	4	4	4	4	4	0	3	2	4	3	4	4	2	3	0	3	4	3	3	4	3	0	0	2	0	0	0	0	3	0	0	0	0	0	4	0	0
agriculture & natural resources	food engin	Food engineering 	1	0	0	1	0	0	2	1	4	4	0	4	4	3	4	3	0	0	1	0	0	0	0	0	0	4	1	0	2	2	2	2	1	2	3	0	3	2	0	1	2	1	3	2	3	3	0	2
agriculture & natural resources	agricultur	Agriculture	1	1	0	1	1	2	1	1	0	1	2	3	1	1	0	0	0	2	2	2	2	2	2	3	3	2	1	2	2	2	2	1	3	1	3	2	3	3	2	2	2	1	1	2	1	2	1	1
agriculture & natural resources	agricultur	agriculture	2	0	0	0	0	0	0	0	4	3	3	0	3	3	3	3	3	3	3	2	3	3	0	3	3	4	3	2	3	3	3	3	0	0	3	3	0	1	0	3	0	2	3	3	0	0	0	2
agriculture & natural resources	power plant technolog	power plant technology	2	2	3	3	3	3	3	3	3	3	3	2	2	3	3	3	2	0	2	3	1	3	2	2	2	2	3	2	3	2	1	2	1	2	1	2	2	2	2	2	1	2	2	1	3	2	2	2
agriculture & natural resources	anim	Animation	0	0	0	2	0	2	0	0	1	4	4	0	0	3	1	1	0	0	4	1	4	1	0	2	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	agricultur	Agriculture 	2	2	4	0	0	2	0	2	2	4	4	2	2	4	4	4	2	2	2	4	2	4	4	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
agriculture & natural resources	anim	Animal Science	0	2	0	0	1	1	1	1	3	3	3	3	3	3	1	0	2	4	2	0	3	2	0	0	1	4	3	0	3	4	4	3	2	3	3	1	4	3	2	4	1	2	0	0	1	2	1	1
agriculture & natural resources	plan	Planning	0	0	0	0	0	0	1	1	4	4	4	3	4	4	3	4	0	4	4	3	1	3	2	4	0	4	2	3	1	3	2	1	0	1	3	2	0	2	1	1	0	3	1	2	1	1	2	0
agriculture & natural resources	anim	Animation	1	3	0	3	0	3	1	3	3	3	3	3	2	3	2	3	0	2	4	2	4	2	2	4	0	3	1	2	0	2	1	1	0	0	0	2	0	0	0	0	0	3	1	0	1	1	1	1
agriculture & natural resources	agricultur econom	Agricultural Economics	3	2	1	2	2	3	2	2	2	3	3	3	3	3	3	2	1	1	1	1	1	2	2	1	3	4	3	2	3	1	3	1	1	1	1	3	2	1	1	1	2	3	3	3	3	3	3	2
agriculture & natural resources	anim	Animal Sciences	0	1	1	0	0	1	0	0	3	4	4	3	4	4	4	4	2	3	0	0	0	1	4	3	3	4	3	4	3	4	3	3	2	1	2	2	3	2	2	1	0	1	0	0	3	2	0	0
agriculture & natural resources	anim	animation	3	3	1	3	3	2	4	3	3	4	4	2	4	4	4	4	2	3	4	2	3	3	4	4	1	4	2	1	2	2	2	2	1	0	0	2	2	2	0	4	1	1	1	2	0	3	0	0
agriculture & natural resources	agronomia	Agronomia	2	2	1	1	3	3	3	2	1	1	3	0	3	2	4	3	0	3	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	4	3	0	1	3	4	1	0	3	3	3	2	4	3	3
agriculture & natural resources	plant biolog	Plant Biology	1	3	0	1	2	3	1	3	2	4	3	1	3	2	3	1	0	0	0	1	0	0	0	0	3	4	3	1	3	3	3	1	0	1	3	1	3	3	1	3	3	3	3	3	3	4	4	3
agriculture & natural resources	agricultur	Agriculture	0	1	3	0	0	0	0	0	2	2	3	2	0	0	0	3	3	2	2	4	3	4	4	0	4	2	2	0	0	0	0	0	1	0	1	0	0	0	3	0	0	3	0	0	0	4	1	0
agriculture & natural resources	anim	2d animation 	2	0	1	1	0	1	1	0	2	3	3	1	0	2	1	2	1	2	4	2	1	3	0	3	2	1	3	3	3	3	4	3	3	3	2	1	0	2	2	4	2	3	1	2	1	4	1	3
agriculture & natural resources	anim	Animation	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	4	4	4	3	0	4	1	3	3	0	3	0	0	3	2	1	0	3	0	0	0	0	0	0	0	0	4	3	0	3
agriculture & natural resources	food	Food Science	4	3	2	3	2	3	2	2	4	4	4	2	4	3	4	2	3	3	4	1	1	2	2	4	3	2	3	1	3	3	3	3	2	2	4	1	0	3	3	3	3	3	4	3	2	3	3	3
agriculture & natural resources	food	food science	2	0	0	0	0	2	0	1	3	1	1	3	1	2	0	1	1	3	3	2	1	1	3	3	4	2	1	3	3	1	1	2	1	1	3	3	3	2	2	2	0	0	0	1	1	1	0	0
agriculture & natural resources	plant biolog	Plant biology 	0	0	1	0	0	0	0	0	2	2	4	1	4	3	4	0	1	0	3	2	1	2	2	0	2	1	1	0	0	0	2	1	3	2	3	2	2	1	2	1	4	3	3	2	3	0	3	2
agriculture & natural resources	agricultur busi	Agricultural Business 	2	2	2	2	1	2	2	3	1	2	2	2	1	1	1	2	2	1	1	2	1	3	1	1	2	2	0	2	1	3	2	1	1	0	0	1	2	1	3	1	2	0	1	1	1	1	1	1
agriculture & natural resources	food technolog	food technology	1	1	1	1	0	1	1	2	3	2	2	3	3	1	3	1	0	1	1	0	1	0	1	1	2	2	2	2	2	0	2	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2
agriculture & natural resources	agricultur	Agriculture sciences	2	1	4	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	forestri	Forestry Science	0	0	0	1	0	0	1	0	2	3	3	3	3	3	3	3	3	2	1	3	3	3	1	2	4	4	4	3	4	2	3	3	1	0	3	1	3	1	0	3	0	0	0	0	1	1	0	0
agriculture & natural resources	agricultur	Agricultural Science	1	1	0	4	0	2	2	0	2	4	4	2	4	3	2	2	1	0	1	2	1	2	1	1	3	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	0	4	3	0	1
agriculture & natural resources	agricultur engin	Agricultural Engineering	4	1	3	3	0	3	0	1	4	4	4	4	4	4	4	4	1	1	4	1	0	3	3	1	2	4	1	1	0	1	2	1	0	0	0	0	4	0	0	1	0	2	0	0	2	3	0	1
agriculture & natural resources	food technolog	food technology 	1	2	1	0	3	3	4	1	1	3	1	1	0	2	0	0	1	3	2	1	0	2	4	2	2	4	3	3	4	4	4	4	3	3	2	4	4	4	1	4	1	1	2	2	1	2	0	1
agriculture & natural resources	food	food science	4	0	0	0	2	0	3	2	3	2	3	2	0	2	0	2	0	3	3	3	0	4	2	2	2	3	3	4	0	2	4	0	2	2	3	0	3	0	0	0	2	0	3	2	2	2	0	0
agriculture & natural resources	anim studi	Animal study	0	0	0	0	0	0	0	0	3	4	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	anim	animation	2	2	0	2	1	0	3	0	3	3	3	1	3	3	2	3	2	3	4	3	4	3	3	3	2	3	3	0	4	1	2	2	0	4	1	1	1	2	0	1	1	2	1	1	2	2	0	2
agriculture & natural resources	agricultur	Agriculture	3	0	0	1	1	0	1	0	1	1	3	0	2	1	1	1	0	2	3	1	0	1	0	3	3	3	0	2	1	3	1	1	1	1	3	0	3	3	3	1	3	3	2	2	2	1	1	3
agriculture & natural resources	anim	animal science	1	2	1	2	2	2	2	2	3	3	3	3	3	3	3	3	0	0	3	0	3	0	0	3	0	4	0	0	0	0	0	0	0	0	0	1	3	3	1	0	2	2	2	2	2	2	1	3
agriculture & natural resources	agricultur busi	agricultural business	0	0	2	1	0	0	0	0	0	2	2	2	1	2	1	2	0	1	1	0	0	2	0	2	2	4	2	0	3	2	3	3	0	0	2	2	2	2	3	3	3	2	3	3	2	2	4	3
agriculture & natural resources	agricultur	Agricultural studies	0	2	2	0	2	1	1	3	4	3	2	2	2	3	0	2	0	3	3	4	2	3	2	3	2	4	0	4	2	3	3	1	0	0	2	2	2	2	0	0	2	1	1	0	2	2	3	0
agriculture & natural resources	agricultur	agriculture	3	1	3	1	1	1	2	2	4	4	2	2	2	4	2	2	3	3	3	2	1	2	4	3	4	1	4	4	4	4	4	4	1	1	4	1	4	4	4	4	2	3	1	1	1	4	2	2
agriculture & natural resources	anim	animation	4	1	1	3	1	1	2	1	4	4	4	1	2	2	2	1	3	4	4	4	4	4	3	4	2	3	2	1	2	0	3	3	2	3	2	2	2	2	1	4	1	2	1	0	2	1	0	1
agriculture & natural resources	anim	Animation	3	0	0	3	0	0	0	0	1	3	3	1	2	2	3	1	0	3	3	3	4	4	2	4	0	2	1	2	3	3	3	2	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	0
agriculture & natural resources	anim	Animation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	0	0	0	2	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agriculture & natural resources	nutrit food psycholog	Nutrition, Food Science, Psychology	0	4	0	0	1	2	0	1	4	4	4	0	2	3	0	0	4	4	3	3	4	4	2	2	4	4	3	4	4	4	4	3	3	2	2	4	1	2	3	4	3	1	1	1	1	2	2	2
agriculture & natural resources	anim care	animal care	0	0	0	0	0	0	0	0	3	4	4	1	4	4	3	1	0	0	4	0	0	0	4	0	3	3	4	2	4	3	3	2	0	1	1	4	1	4	4	0	0	0	0	2	0	4	0	0
agriculture & natural resources	agricultur	Agriculture	3	0	0	0	0	0	1	0	3	4	4	4	4	3	4	2	4	2	1	3	2	4	4	2	1	4	2	1	2	4	2	2	3	1	3	3	2	3	0	1	0	0	0	1	0	0	0	0
agriculture & natural resources	anim	Animal studies	1	0	1	1	1	0	0	0	3	4	4	3	3	3	3	3	1	0	1	1	1	0	0	0	2	3	3	0	3	3	3	3	0	1	2	2	2	2	3	2	2	1	1	2	2	2	2	2
agriculture & natural resources	food	food science	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	2	4	1	3	1	4	2	3	0	0	2	0	2	0	0	0	0	0	1	0	1	2	0	0
agriculture & natural resources	food scientist	Food scientist	4	0	3	0	3	2	2	1	2	1	2	3	4	0	3	0	2	2	2	2	2	2	2	2	3	4	4	3	4	0	3	3	3	3	1	3	2	3	2	2	1	2	1	2	2	2	1	2
agriculture & natural resources	food	Food science	2	3	1	2	3	3	3	2	1	3	3	2	2	3	2	1	2	3	1	2	4	3	3	3	2	2	2	3	2	3	3	2	2	3	2	1	2	2	2	3	3	2	2	2	2	2	2	2
agriculture & natural resources	agronomi	agronomy	1	0	1	0	0	0	0	0	4	4	3	4	4	4	4	3	0	0	0	0	0	0	0	0	2	4	2	3	3	3	4	2	0	0	1	0	3	0	0	1	1	2	0	3	2	2	0	0
agriculture & natural resources	plant genet	plant science and genetics	2	0	0	4	1	3	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	4	4	3	4	2	4	0	4	1	0	1	4	0	4	3	0	3	3	4	3	3	4	4	3	3
agriculture & natural resources	anim	Animal Science	3	2	0	3	0	3	0	1	3	2	0	0	1	2	1	3	0	0	3	0	2	0	2	1	3	2	3	2	3	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0
agriculture & natural resources	agricultur	agriculture	4	2	3	2	0	2	2	0	3	3	3	3	3	3	3	3	2	1	1	3	0	4	3	2	2	3	2	2	2	2	1	2	1	1	2	3	2	3	2	1	4	2	3	2	4	4	4	3
agriculture & natural resources	agricultur communic	agricultural communications	3	2	2	2	2	3	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	3	3	2	2	2	1	2	3	2	2	2	2	2	2	1	2	2	3	3	3	3	3	3	3
agriculture & natural resources	food technolog	Food technology	3	3	1	2	1	3	2	2	1	2	2	3	1	2	3	1	2	1	1	2	2	4	3	2	2	4	3	1	3	2	3	3	1	2	2	1	2	2	1	2	3	1	3	1	3	2	3	2
agriculture & natural resources	anim	Animal Sciences	1	3	1	2	2	3	2	2	4	4	4	2	3	4	3	2	3	2	3	3	2	3	3	3	3	3	2	3	2	1	2	2	0	2	2	3	0	1	3	3	2	2	2	2	2	2	2	2
agriculture & natural resources	agronomi	agronomy 	3	2	0	2	1	1	1	0	4	4	4	4	4	4	4	4	2	4	2	3	4	3	3	2	0	3	3	3	3	3	4	2	1	1	1	2	0	1	0	2	0	1	2	0	2	2	0	2
agriculture & natural resources	agronomi	agronomy	3	0	0	0	0	0	0	2	4	3	4	4	4	4	4	0	3	3	0	0	0	2	0	0	3	0	0	3	0	0	3	2	0	0	0	0	4	0	0	0	2	0	0	1	0	0	0	0
agriculture & natural resources	anim	Animal Science	0	2	0	2	0	2	1	2	4	4	4	2	4	4	4	3	1	0	4	2	3	4	2	3	1	3	2	1	1	1	0	1	0	0	1	1	2	1	0	1	1	1	0	0	2	3	0	0
