Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.0625	0.75	1.0	0.96875	0.375	0.125	Mental health
0.3125	0.65625	0.75	0.875	0.625	0.5625	psychology
0.4375	0.53125	0.21875	0.53125	0.1875	0.78125	Neuroscience
0.25	0.28125	0.15625	0.71875	0.53125	0.5	Psychology 
0.4375	0.40625	0.625	0.46875	0.46875	0.78125	Information Technology
0.59375	1.0	0.8125	1.0	0.375	0.25	History
0.46875	0.84375	0.75	0.9375	0.78125	0.71875	History
0.03125	0.03125	0.03125	0.53125	0.0625	0.0625	psychology
0.6875	0.53125	0.53125	0.59375	0.3125	0.34375	History
0.40625	0.65625	0.5625	0.375	0.28125	0.375	psychology
0.15625	0.96875	0.8125	0.625	0.0	0.25	Physics
0.0625	0.5	0.5	0.4375	0.25	0.0	Philosophy
0.53125	0.40625	0.40625	0.3125	0.46875	0.5	History
0.3125	0.46875	0.625	0.78125	0.25	0.25	history 
0.0	0.4375	0.34375	0.6875	0.53125	0.59375	Pre-med
0.25	0.75	0.59375	0.625	0.03125	0.0625	Counseling 
0.125	0.4375	0.65625	0.4375	0.46875	0.21875	Dental Assisting 
0.4375	0.5625	0.46875	0.6875	0.4375	0.34375	Social Science
0.5	0.6875	0.625	0.96875	0.5625	0.75	Social Science
0.25	0.28125	0.59375	0.40625	0.46875	0.25	business
0.15625	0.1875	0.875	0.4375	0.6875	0.15625	business
0.65625	0.8125	0.71875	0.59375	0.78125	0.78125	psychology and engineering
0.15625	0.625	0.65625	0.5	0.53125	0.1875	not yet
0.46875	0.5625	0.6875	0.53125	0.6875	0.5625	china studies
0.21875	0.46875	0.34375	0.5	0.3125	0.125	psychology
0.375	0.40625	0.25	0.65625	0.625	0.46875	automotive business
0.0625	0.40625	0.46875	0.90625	0.53125	0.21875	Psicologia
0.125	0.0625	0.5	0.59375	0.875	0.25	English
0.375	0.375	0.40625	0.4375	0.28125	0.625	Geology
0.8125	0.75	0.28125	0.75	0.5	0.0625	Psychology
0.1875	0.90625	0.59375	0.25	0.1875	0.3125	biology
0.28125	0.21875	0.84375	0.90625	0.375	0.46875	English
0.3125	0.25	0.75	0.78125	0.1875	0.03125	music
0.65625	0.59375	0.84375	0.5625	0.5	0.46875	Electrical Engineering
0.28125	0.40625	0.5	0.46875	0.21875	0.28125	philosophy
0.40625	0.4375	0.65625	0.40625	0.25	0.40625	philosophy
0.03125	0.5	0.5	0.5625	0.625	0.34375	Psychology
0.03125	0.125	0.6875	0.53125	0.3125	0.03125	Editor
0.0625	0.46875	0.125	0.40625	0.5	0.40625	Business
0.3125	0.78125	0.71875	0.46875	0.09375	0.125	Art history
0.34375	0.875	0.15625	0.90625	0.25	0.53125	Psychology
0.15625	0.65625	0.71875	0.15625	0.5625	0.59375	Nursing
-0.03125	0.21875	0.15625	0.46875	0.125	0.09375	journalism
0.125	0.78125	0.375	0.5	0.21875	0.15625	Nursing
0.53125	0.375	0.71875	0.90625	0.65625	0.46875	law
0.0	0.34375	0.59375	0.0	0.0	0.0	English
0.53125	0.9375	0.46875	0.21875	0.375	0.4375	molecular biology
0.84375	0.8125	0.6875	0.25	0.75	0.9375	language
0.4375	0.90625	0.21875	0.6875	0.28125	0.25	Epidemiology
0.0	0.75	0.15625	0.46875	0.125	0.0	Medical
0.0	0.1875	0.09375	0.65625	0.03125	0.03125	Sociology
0.21875	0.90625	0.71875	0.5625	0.40625	0.3125	Mathematics
0.40625	0.09375	0.375	0.5	0.46875	0.09375	designing
0.5	0.5	0.5	0.5	0.5	0.5	psychology
0.0	0.15625	0.3125	0.625	0.25	0.03125	Counseling
0.125	0.40625	0.375	0.375	0.5	0.34375	business
0.375	0.40625	0.4375	0.6875	0.6875	0.34375	human resource
0.1875	0.78125	0.0625	0.03125	0.0625	0.28125	computer science
0.40625	0.25	0.59375	0.6875	0.625	0.375	law
0.53125	0.625	0.40625	0.46875	0.34375	0.34375	Mechatronic Engineer
0.0625	0.0625	0.09375	0.28125	0.5625	0.71875	civil engineering
0.6875	0.65625	0.09375	0.4375	0.25	0.75	Electrical Engineering
0.59375	0.1875	0.78125	0.78125	0.65625	0.46875	Mechanical Engineering
0.3125	0.9375	0.4375	0.75	0.3125	0.3125	y h&#7885;c
0.3125	0.65625	0.34375	0.625	0.625	0.625	Psychology
0.0	0.375	0.5	0.25	0.1875	0.3125	Undecided
0.4375	0.84375	0.625	0.5625	0.59375	0.71875	NATURAL SCIENCE
0.125	0.0625	0.0625	0.3125	0.0	0.0	English
0.0	0.5	0.28125	0.28125	0.21875	0.125	Undecided
0.46875	0.53125	0.65625	0.4375	0.75	0.78125	computer science
0.375	0.28125	0.6875	0.65625	0.4375	0.75	psychology
0.21875	0.5	0.59375	0.625	0.625	0.125	translation
0.59375	0.5	0.71875	0.625	0.90625	0.875	Business
0.125	1.0	0.625	0.75	0.0	0.375	Nursing
0.25	0.375	0.46875	0.625	0.75	0.59375	accountance and finance
0.375	0.65625	0.9375	0.9375	0.8125	0.8125	Psychology
0.03125	0.6875	0.28125	0.03125	0.375	0.09375	Physics
0.0625	0.90625	0.0625	1.0	0.21875	0.125	Biology & Psychology
0.03125	0.59375	0.78125	0.75	0.53125	0.21875	psychology
0.15625	0.28125	0.0625	0.65625	0.28125	0.4375	psychology
0.4375	0.34375	0.5625	0.625	0.53125	0.40625	marketing
0.40625	0.6875	0.65625	0.75	0.8125	0.8125	Medical
0.09375	0.4375	0.375	0.375	0.09375	0.9375	Chemistry
0.0625	0.4375	0.625	0.78125	0.53125	0.25	English literature 
0.375	0.8125	0.875	0.625	0.3125	0.1875	Hungarian language and literature
0.34375	0.8125	0.21875	0.5	0.375	0.34375	biomedial science
0.3125	0.125	0.625	0.34375	0.5625	0.53125	architecture
0.0625	0.375	0.5	0.78125	0.34375	0.125	Business
0.28125	0.75	0.875	0.71875	0.40625	0.3125	psychology
0.25	0.6875	0.59375	0.71875	0.59375	0.375	Biology
0.34375	0.46875	0.6875	0.5	0.375	0.34375	Journalism
0.28125	0.34375	0.625	0.84375	0.46875	0.09375	psychology
0.0625	0.46875	0.84375	0.65625	0.21875	0.0	Psychology
0.3125	0.96875	0.3125	0.625	0.15625	0.59375	english
0.09375	0.46875	0.625	0.53125	0.375	0.28125	Archaeology
0.1875	0.375	0.3125	0.46875	0.5	0.21875	psychology
0.46875	0.3125	0.5625	0.8125	0.78125	0.5625	industrial design
0.0	0.125	0.5625	0.71875	0.25	0.1875	Psychology
0.34375	0.40625	0.0625	0.03125	0.03125	0.125	engineerinf
0.40625	0.59375	0.96875	0.65625	0.5	0.5	Mass communication
0.46875	0.25	0.46875	0.25	0.65625	0.8125	economics
0.375	1.0	0.6875	0.875	0.5	0.375	veterinary medicine
0.5625	0.4375	0.78125	0.71875	0.71875	0.21875	medicine
0.0	0.6875	0.375	0.6875	0.4375	0.03125	Criminology
0.03125	0.46875	0.0625	0.65625	0.03125	0.03125	Kinesiology
0.125	0.8125	0.3125	0.5	0.25	0.34375	psychology
0.15625	0.6875	0.15625	0.75	0.46875	0.25	psychology
0.09375	0.21875	0.21875	0.1875	0.3125	0.0625	human design engineering
0.75	0.9375	0.65625	0.875	0.5625	0.25	Business
0.125	0.125	0.65625	0.8125	0.28125	0.46875	psychology
0.125	0.65625	0.53125	0.90625	0.5	0.03125	government
0.59375	0.75	0.71875	0.90625	0.53125	0.28125	Psychology
0.1875	0.84375	0.25	0.40625	0.375	0.59375	medic
0.46875	0.84375	0.53125	0.5	0.625	0.53125	physics
0.125	0.46875	0.15625	0.5	0.375	0.09375	Environmental Studies
0.28125	0.75	0.53125	0.46875	0.15625	0.0	Education
0.0	0.625	0.5	0.65625	0.25	0.0	Psychiatry
0.25	0.65625	0.28125	0.0625	0.03125	0.125	space studies
0.40625	0.40625	0.34375	0.65625	0.5625	0.75	psychology
0.25	0.3125	0.8125	0.875	0.5625	0.4375	caunselor
0.71875	0.0	0.125	0.09375	0.0625	0.0	Mechanical engineering
0.21875	0.46875	0.1875	0.5	0.4375	0.5	nursing
0.65625	0.6875	0.53125	0.34375	0.1875	0.375	mechanical engineering
0.53125	0.96875	0.09375	0.625	0.125	0.5625	psychology
0.09375	0.21875	0.6875	0.59375	0.25	0.21875	Engineering
0.0625	0.46875	0.90625	0.875	0.59375	0.40625	not sure
0.0	0.09375	0.53125	0.6875	0.28125	0.09375	Interpreting for the Deaf
0.15625	0.59375	0.6875	0.3125	0.375	0.0625	psychology
0.4375	0.4375	0.8125	0.53125	0.5625	0.46875	Education
0.15625	0.71875	0.34375	0.03125	0.15625	0.15625	Electrical Engineering
0.0	0.8125	0.34375	0.75	0.125	0.03125	health studies
0.1875	0.0625	0.53125	0.71875	0.6875	0.5	English
0.28125	0.53125	0.875	0.375	0.28125	0.15625	Computer Science
0.15625	0.0625	0.09375	0.375	0.28125	0.46875	Accountancy
0.09375	0.125	0.3125	0.25	0.53125	0.28125	marketing
0.125	0.6875	0.96875	0.71875	0.40625	0.0	law
0.46875	0.1875	0.53125	0.84375	0.28125	0.40625	civil engineering
0.6875	0.53125	-0.03125	0.6875	0.375	0.65625	psychology
0.0	0.21875	0.625	0.59375	0.65625	0.40625	economics
0.25	0.5625	0.15625	0.09375	0.0	0.90625	English
0.25	0.9375	0.75	0.5625	0.6875	0.0625	education
0.03125	0.125	0.71875	0.875	0.46875	0.28125	psychologu
0.4375	0.71875	0.84375	0.625	0.53125	0.0625	medical microbiology
0.375	0.15625	0.25	0.1875	0.1875	0.3125	ME
0.28125	0.3125	0.46875	0.5625	0.4375	0.28125	Engineering
0.5	1.0	0.625	0.8125	0.34375	0.375	botany
0.25	0.78125	0.78125	0.9375	0.53125	0.4375	Pharmacy
0.4375	0.375	0.75	0.28125	0.28125	0.28125	undecided
0.375	0.25	0.34375	0.46875	0.46875	0.53125	psychology
0.25	0.6875	0.875	0.90625	0.5	0.46875	Psychology
0.21875	0.59375	0.375	0.875	0.46875	0.46875	Rehabilitation Services
0.625	0.75	0.78125	0.84375	0.8125	0.90625	Engineering
0.15625	0.78125	0.46875	0.9375	0.5	0.3125	Rehabilitation Services
0.6875	0.96875	0.90625	0.5625	0.375	0.15625	Education Sciences
0.53125	0.90625	0.4375	0.90625	0.46875	0.375	psychology
0.1875	0.25	0.25	0.625	0.40625	0.5625	computer science
0.21875	0.90625	0.5	1.0	0.53125	0.28125	Rehabilitation Services
0.375	0.5625	0.78125	0.53125	0.125	0.0	Psychology
0.3125	0.0	0.0625	0.4375	0.65625	0.75	Engineering
0.4375	0.71875	0.9375	0.5625	0.34375	0.59375	Computer Science
0.125	0.625	0.625	0.6875	0.34375	0.375	Psychology
0.25	0.5	0.5	0.65625	0.0625	0.125	Health
0.1875	0.5	0.375	0.4375	0.71875	0.15625	English
0.15625	0.15625	0.28125	0.5625	0.28125	0.09375	Nutrition
0.0	0.53125	0.40625	0.1875	0.0	0.09375	English
0.28125	0.5625	0.21875	0.625	0.3125	0.28125	pharmacy
0.5625	0.78125	0.28125	0.625	0.09375	0.28125	Biology
0.125	0.78125	0.34375	0.5	0.28125	0.40625	neurobiology
0.03125	0.21875	0.375	0.78125	0.125	0.0625	early childhood development 
0.40625	0.4375	0.5625	0.625	0.4375	0.34375	Marketing
0.125	0.96875	0.28125	0.6875	0.03125	0.03125	biochemistry
0.0	0.5	0.34375	0.6875	0.21875	0.03125	history
0.25	0.84375	0.78125	0.6875	0.375	0.25	Psychology
0.28125	0.75	0.5	0.40625	0.46875	0.3125	traducer 
0.125	0.40625	0.71875	0.25	0.0625	0.03125	Liberal arts
0.0	0.40625	0.84375	0.96875	0.53125	0.0625	Psychology
0.0625	0.625	0.875	0.5625	0.5625	0.125	law
0.0625	0.3125	0.0625	0.53125	0.28125	0.28125	undecided
0.0	0.875	0.375	0.5	0.625	0.8125	Psychology
0.78125	0.6875	0.53125	0.8125	0.75	0.59375	finance
0.28125	0.6875	0.40625	0.78125	0.53125	0.4375	engineering
0.09375	0.71875	0.34375	0.28125	0.09375	0.78125	Psychology
0.0625	0.59375	0.15625	0.53125	0.34375	0.15625	Creativr Writing, Languages
0.65625	0.34375	0.375	0.40625	0.28125	0.75	Russian
0.875	1.0	0.0	0.0	0.0	0.75	Mechanical Engineering
0.0	0.09375	0.03125	0.78125	0.125	0.0	Psychology
0.34375	0.65625	0.15625	0.75	0.53125	1.0	Occupational Therapy
0.21875	0.0625	0.25	0.75	0.59375	0.28125	Elementary Education
0.03125	0.375	0.71875	0.78125	0.25	0.0	Psychology
0.53125	0.5625	0.59375	0.375	0.03125	0.15625	Arts
0.34375	0.65625	0.65625	0.59375	0.46875	0.40625	psychology
0.0	0.0	0.125	0.46875	0.59375	0.125	AA
0.0	0.53125	0.09375	0.34375	0.0	0.0	Psychology
0.65625	0.625	0.5625	0.6875	0.59375	0.59375	health
0.0625	0.1875	0.25	0.78125	0.4375	0.40625	Education
0.03125	0.71875	0.28125	0.78125	0.21875	0.15625	Psychology 
0.6875	0.84375	0.3125	0.78125	0.28125	0.4375	Chemistry
0.0	0.28125	0.0	0.59375	0.03125	0.03125	psychology
0.21875	0.59375	0.21875	0.78125	0.34375	0.4375	Nursing
0.03125	0.5625	0.5625	0.4375	0.15625	0.28125	elementary education 
0.0	0.21875	0.0625	0.6875	0.21875	0.0	undecied
0.46875	0.71875	0.53125	0.625	0.4375	0.46875	civil engineering
0.1875	0.1875	0.1875	0.28125	0.15625	0.1875	English
0.46875	1.0	0.71875	0.65625	0.3125	0.40625	astronomy
0.46875	0.6875	0.84375	0.21875	0.375	0.53125	Languages
0.34375	0.40625	0.34375	0.78125	0.53125	0.53125	finance
0.25	0.28125	0.3125	0.71875	0.125	0.09375	Business
0.25	0.3125	0.46875	0.15625	0.125	0.28125	psychology
0.28125	0.96875	0.84375	0.5625	0.25	0.28125	zoology
0.0	0.75	0.625	0.375	0.03125	0.125	Psychology
0.53125	0.8125	0.96875	0.71875	0.71875	0.625	psychology
0.1875	0.0	0.0	0.15625	0.375	0.3125	Communication
0.65625	0.34375	0.65625	0.78125	0.5	0.78125	business
0.8125	0.6875	0.0625	1.0	0.4375	0.6875	Rehabilitation Service
0.125	0.4375	0.03125	0.25	0.28125	0.59375	psychology
0.375	0.15625	0.65625	0.25	0.3125	0.125	Visual Arts
0.15625	0.0625	0.375	0.40625	0.375	0.0	Law
0.90625	0.4375	0.5625	0.75	0.65625	0.5	Mechanical Engineering
0.03125	0.40625	0.5625	0.875	0.625	0.5	Hospitality
0.71875	0.28125	0.3125	0.21875	0.125	0.65625	civil engineering
0.3125	0.28125	0.25	0.34375	0.46875	0.4375	science
0.71875	0.65625	0.4375	0.1875	0.03125	0.28125	mechanical engineering
0.15625	0.34375	0.8125	0.625	0.21875	0.0	Communications
0.65625	0.4375	0.1875	0.34375	0.65625	0.4375	criminal justice
0.09375	0.5625	0.46875	0.34375	0.1875	0.40625	Science
0.125	0.4375	0.46875	0.8125	0.8125	0.46875	Business Management 
0.4375	0.375	0.28125	0.84375	0.5625	0.8125	nursing 
0.1875	0.65625	0.625	0.6875	0.53125	0.28125	Psychology
0.21875	0.4375	0.875	0.375	0.625	0.5625	psychology
0.34375	0.6875	0.59375	0.71875	0.46875	0.125	English
0.65625	0.1875	0.34375	0.15625	0.75	0.46875	Industrial Engineering
0.53125	0.53125	0.75	0.71875	0.65625	0.71875	Education
0.375	0.875	0.59375	0.90625	0.625	0.4375	nursing
0.0625	0.0625	0.0	0.25	0.125	0.25	financial
0.5	0.90625	0.53125	0.75	0.3125	0.59375	Psychology
0.65625	0.75	0.5	0.75	0.3125	0.375	sound recording and music technology
0.25	0.625	0.59375	0.375	0.34375	0.125	Global Studies
0.3125	0.375	0.0625	0.625	0.8125	0.5625	International Business
0.59375	0.625	0.625	0.5625	0.6875	0.25	MBA
0.125	0.40625	0.53125	0.75	0.3125	0.03125	psychology
0.34375	0.21875	0.53125	0.53125	0.34375	0.5	Biochemistry, Microbiology
0.0	0.65625	0.9375	0.46875	0.3125	0.1875	English
0.40625	0.25	0.4375	0.65625	0.1875	0.21875	Social Work
0.125	0.25	0.0625	0.0625	0.375	0.1875	Medical
0.3125	0.71875	0.4375	0.5	0.65625	0.625	kedokteran
0.625	0.625	0.34375	0.28125	0.21875	0.34375	Pharmacy
0.28125	0.65625	0.25	0.3125	0.09375	0.28125	Radiology
0.09375	0.8125	0.3125	0.96875	0.375	0.1875	psychology
0.09375	0.65625	0.6875	0.8125	0.1875	0.125	Psychology
0.03125	0.15625	0.21875	0.84375	0.53125	0.65625	psychology
0.28125	0.125	0.6875	0.625	0.5625	0.46875	marketing
0.21875	0.59375	0.78125	0.96875	0.71875	0.59375	social worker and journalism
0.125	0.75	0.9375	0.125	0.03125	0.125	music
0.34375	0.6875	0.75	0.59375	0.28125	0.15625	undecided
0.15625	0.40625	0.78125	0.9375	0.625	0.375	Counseling
0.0625	0.1875	0.28125	0.28125	0.625	0.0	Criminal Justice
0.5	0.46875	0.46875	0.78125	0.3125	0.34375	Adult Education
0.28125	0.25	0.59375	0.625	0.625	0.5	English
0.375	0.53125	0.625	0.59375	0.375	0.03125	english
0.03125	0.375	0.90625	0.90625	0.53125	0.21875	History
0.09375	0.25	0.8125	0.84375	0.28125	0.0625	Psychology
0.0625	0.15625	0.21875	0.75	0.1875	0.09375	Criminal Justice 
0.0625	0.5	0.625	0.71875	0.46875	0.1875	english
0.0	0.28125	0.03125	0.5625	0.15625	0.0625	psychology
0.15625	0.40625	0.46875	1.0	0.5625	0.625	Mental health counseling
0.0	0.0	0.375	0.3125	0.03125	0.15625	Politics
0.21875	1.0	0.46875	0.375	0.40625	0.375	Want to study bio chemistry
0.125	0.4375	0.5625	0.59375	0.40625	0.40625	English
0.53125	0.9375	0.6875	0.96875	0.46875	0.125	nursing
0.59375	0.65625	0.5625	0.65625	0.46875	0.59375	Business
0.0	0.53125	0.4375	0.71875	0.125	0.03125	psychology
0.53125	0.96875	0.65625	0.6875	0.53125	0.4375	english
0.15625	0.40625	0.75	0.875	0.6875	0.28125	psychology
0.40625	0.9375	0.8125	0.84375	0.84375	0.5625	Marketing
0.3125	0.46875	0.28125	0.40625	0.15625	0.3125	History
0.1875	0.15625	0.5625	0.5625	0.59375	0.5	sports medicine
0.0625	0.25	0.4375	0.6875	0.46875	0.15625	Social working
0.34375	0.625	0.6875	0.59375	0.40625	0.59375	Humanities
0.03125	0.8125	0.5	0.28125	0.53125	0.0	Philosophy
0.1875	0.1875	0.375	0.8125	0.65625	0.4375	Computer Engineering
1.0	1.0	0.625	1.0	0.8125	1.0	healthcare
0.3125	0.40625	0.75	0.6875	0.40625	0.1875	Recreational therapy 
0.34375	0.21875	0.6875	0.78125	0.375	0.3125	Art Therapy
0.65625	0.53125	0.34375	0.25	0.6875	0.84375	Mathematics
0.375	0.65625	0.28125	0.59375	0.625	0.6875	nursing
0.15625	0.3125	0.6875	0.90625	0.40625	0.5	Psychology
0.5	0.90625	0.75	0.96875	0.84375	0.25	Nursing
0.1875	0.59375	0.34375	0.28125	0.46875	0.40625	Computer Science
0.125	0.0	0.5	0.84375	0.3125	0.21875	Educational Studies
0.25	0.53125	0.6875	0.59375	0.09375	0.34375	Classical Greek & Latin
0.1875	0.59375	0.46875	0.65625	0.09375	0.09375	psychology
0.125	0.90625	0.125	0.1875	0.03125	0.0625	pre-medicine
0.40625	0.21875	0.46875	0.34375	0.25	0.09375	management
0.0	0.0	0.28125	0.375	0.03125	0.0	English
0.46875	0.65625	0.71875	0.875	0.84375	0.9375	Business Administration
0.34375	0.46875	0.40625	0.53125	0.5625	0.3125	Communications
0.34375	0.1875	0.875	0.46875	0.4375	0.1875	Economics
0.21875	0.5	0.6875	0.4375	0.65625	0.125	Law
0.3125	0.59375	0.34375	0.53125	0.3125	0.375	medic
0.28125	0.40625	0.65625	0.75	0.625	0.34375	Communications Media
0.125	0.5625	0.6875	0.75	0.3125	0.0625	Integrated Marketing Comm
0.0625	0.625	0.5	0.65625	0.4375	0.125	Pre-Vet
0.5	0.40625	0.125	0.25	0.4375	0.75	administration
0.0	0.53125	0.0	0.5	0.0	0.0	nursing
0.28125	0.4375	0.5	0.5625	0.28125	0.25	International relations
-0.03125	0.21875	0.0625	0.21875	0.09375	0.15625	Anesthesiology
0.21875	0.34375	0.59375	0.40625	0.40625	0.1875	sports performance 
0.0	0.4375	0.0	0.59375	0.59375	0.21875	Psychology 
0.3125	0.5625	0.40625	0.28125	0.53125	0.28125	Political Science 
0.0625	0.125	0.59375	0.625	0.0	0.125	English
0.0	0.78125	0.6875	0.875	0.125	0.1875	psychology 
0.25	0.4375	0.84375	0.71875	0.6875	0.5625	Journalism
0.09375	0.15625	0.65625	0.5	0.34375	0.15625	theology
0.53125	0.71875	0.1875	0.25	0.21875	0.78125	Electrical engineering 
0.0	0.03125	0.5	0.6875	0.3125	0.28125	Education and Art
0.4375	0.8125	0.90625	0.75	0.3125	0.375	Philosophy and International Studies
0.4375	0.90625	0.65625	0.4375	0.4375	0.46875	Government
0.09375	0.34375	0.125	0.75	0.25	0.125	Nursing
0.4375	0.75	0.6875	0.4375	0.34375	0.03125	accounting
0.0	0.78125	0.03125	0.75	0.15625	0.25	psychology
0.28125	0.46875	0.375	0.78125	0.71875	0.46875	psychology
0.5625	0.5625	0.3125	0.65625	0.5625	0.8125	Computer science
0.3125	0.59375	0.71875	0.15625	0.53125	0.28125	Illustration
0.28125	0.71875	0.21875	0.25	0.28125	0.15625	Undeclared
0.125	0.3125	0.625	0.625	0.78125	0.78125	Commerce
0.5625	0.3125	0.28125	0.5	0.71875	0.8125	Finance and marketing 
0.21875	0.4375	0.90625	0.78125	0.40625	0.1875	none
0.09375	0.375	0.5625	0.8125	0.34375	0.25	Translation
0.15625	0.3125	0.71875	0.59375	0.5	0.21875	Gender Studies
0.03125	0.46875	0.59375	0.25	0.1875	0.125	Public Relations
0.1875	0.65625	0.375	0.625	0.25	0.3125	Chemistry
0.03125	0.5625	0.59375	0.53125	0.40625	0.875	Journalism
0.78125	0.84375	0.875	0.78125	0.75	0.96875	finance
0.71875	0.6875	0.65625	0.40625	0.5625	0.6875	Psychology
0.3125	0.5	0.625	0.4375	0.4375	0.4375	english
0.125	0.09375	0.59375	0.34375	0.6875	0.34375	Actuarial Science
0.0	0.0625	0.5	0.375	1.0	0.8125	tourism
0.09375	0.8125	0.6875	0.5625	0.46875	0.28125	Management
0.4375	0.34375	0.75	0.65625	0.5625	0.375	history
0.09375	0.8125	0.5	0.46875	0.09375	0.3125	geology
0.3125	0.65625	0.75	0.71875	0.625	0.1875	psychology
0.625	0.40625	0.34375	0.78125	0.375	0.40625	Diesel Mechanic
0.53125	0.75	0.625	0.78125	0.5	0.53125	Psychology
0.1875	0.8125	0.71875	0.375	0.21875	0.0625	business
0.46875	0.4375	0.5	0.46875	0.46875	0.375	communication
0.34375	0.3125	0.65625	0.5625	0.4375	0.375	law
0.0625	0.96875	0.4375	0.9375	0.0625	0.0	social psychology
0.0	0.6875	0.90625	0.9375	0.125	0.0	sociology
0.21875	0.5	0.15625	0.65625	0.71875	0.53125	International Relations
0.0625	0.0	0.25	0.21875	0.5	0.59375	International Marketing
0.53125	0.59375	0.625	0.53125	0.34375	0.25	aviation
0.15625	0.25	0.875	0.8125	0.34375	0.09375	psychology
0.125	0.84375	0.25	0.1875	0.15625	0.3125	Science
0.0	0.75	0.28125	0.8125	0.34375	0.03125	liberal studies
0.34375	0.5	0.5	0.875	0.875	0.375	engineering
0.625	0.71875	0.21875	0.375	0.25	0.34375	Civil engineering
0.4375	0.375	0.90625	0.84375	0.71875	0.1875	Entrepreneurship
0.9375	0.90625	0.46875	0.8125	0.75	0.78125	yes i did
-0.03125	0.96875	1.0	0.875	-0.03125	0.28125	psychology
0.0	0.0	0.0	0.0	0.0	0.0	21
0.0	0.875	0.625	0.65625	0.125	0.0	English
0.8125	0.9375	1.0	0.625	0.25	0.34375	Physical Therapy
1.0	1.0	0.25	1.0	0.875	1.0	healthcare
0.25	0.34375	0.53125	0.78125	0.78125	0.625	non
0.1875	0.28125	0.75	0.625	0.1875	0.1875	Psychology
0.125	0.6875	0.6875	0.5625	0.4375	0.28125	Economics 
0.09375	0.375	0.4375	0.8125	0.75	0.90625	PSYCHOLOGY
0.1875	0.59375	0.78125	0.96875	0.5625	0.21875	Psychology
0.21875	0.4375	0.125	0.75	0.0	0.0	Psychology
0.15625	0.09375	0.4375	0.78125	0.25	0.3125	psychology
0.4375	0.53125	0.4375	0.625	0.53125	0.375	History
0.28125	0.125	0.78125	0.84375	0.9375	0.3125	english
0.46875	0.71875	0.09375	0.625	0.40625	0.5625	Finance
0.0	0.96875	0.75	0.75	0.0625	0.0	Biology, chemistry 
0.25	0.375	0.34375	0.28125	0.375	0.40625	teaching
0.6875	0.6875	0.5625	0.625	0.40625	0.5	Mortuary Science
0.34375	0.875	0.75	0.46875	0.21875	0.09375	ARCHITECTURE
0.0	0.5	0.34375	0.4375	0.5	0.8125	Accounting
0.5625	0.75	0.3125	0.375	0.21875	0.3125	engineering
0.5625	0.65625	0.625	0.78125	0.625	0.4375	Fashion
0.34375	0.90625	0.71875	0.59375	0.28125	0.0	English 
0.28125	0.78125	0.84375	0.5625	0.34375	0.34375	Music
0.0625	0.25	0.28125	0.6875	0.28125	0.125	psychology
0.40625	0.6875	0.71875	0.5625	0.25	0.21875	Fine Art
0.53125	0.75	0.6875	0.46875	0.375	0.59375	Maths
0.3125	0.25	0.34375	0.78125	0.0625	0.40625	Special Education
0.125	0.78125	0.5625	0.84375	0.5625	0.59375	Psychology 
0.53125	0.65625	0.59375	0.90625	0.53125	0.4375	business management
0.15625	0.40625	0.40625	0.75	0.75	0.96875	PSYCHOLOGY
0.28125	0.625	0.65625	0.46875	0.375	0.0	Politics
0.5	0.75	0.5	1.0	0.5	0.75	psychology
0.0	0.75	0.71875	0.78125	0.5	0.09375	Clinical Psychology
0.59375	0.53125	0.5	0.4375	0.625	0.75	Medicine
0.34375	0.40625	0.6875	0.5	0.4375	0.40625	English
0.0625	0.125	0.34375	0.25	0.28125	0.15625	Clinical Psychology
0.125	0.75	0.96875	0.46875	0.15625	0.0	psychology
0.1875	0.375	0.46875	0.1875	0.40625	0.5	Product Development
0.25	1.0	0.40625	0.90625	0.125	0.28125	Forensic Psychology
0.71875	0.53125	0.75	0.5	0.75	0.5	Science
0.0	0.71875	0.71875	0.71875	0.03125	0.03125	English
0.03125	0.53125	0.9375	0.9375	0.53125	0.375	International Affairs
0.0	0.625	0.46875	0.5	0.59375	0.09375	Business Administration
0.3125	0.375	0.9375	0.59375	0.5	0.09375	Marketing
0.09375	0.21875	0.34375	0.6875	0.40625	0.0625	Psychology
0.28125	0.25	0.71875	0.6875	0.53125	0.0625	Psychology School Counseling
0.125	0.21875	0.25	0.4375	0.09375	0.0	Biology
0.09375	0.34375	0.8125	0.4375	0.6875	0.59375	civil engineering
