college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	account financ	Accounting & Finance	3	0	1	3	3	1	2	1	2	2	2	2	2	2	1	2	0	0	0	2	0	0	3	0	2	2	2	2	2	2	2	3	2	2	2	0	2	2	2	2	2	3	2	2	3	2	2	2
	account financ econom	Accounting, Finance, Economics	3	3	3	4	3	4	4	3	3	3	4	4	3	3	3	3	1	3	1	2	3	2	3	2	3	3	2	3	2	2	2	2	2	2	3	2	3	2	3	2	4	4	4	3	4	4	4	4
	account financ econom	Accounting, Finance, Economics	0	0	1	0	0	1	0	0	3	1	2	1	2	1	1	1	0	2	3	0	1	0	3	3	4	4	1	1	3	3	3	3	1	2	3	3	2	2	2	3	3	2	2	3	1	2	3	3
	account financi audit	Accounting & financial audit	3	1	0	4	0	0	0	0	1	3	3	4	2	3	3	3	3	2	2	1	2	4	0	1	0	3	0	0	0	0	0	0	0	0	4	0	4	1	0	4	3	0	4	2	4	3	0	2
	account financi manag	Accounting & Financial Management	3	3	0	2	0	2	0	2	4	3	2	4	3	3	3	0	4	3	0	4	3	4	0	0	3	3	1	0	1	3	2	1	1	0	1	0	2	0	0	0	2	0	2	1	2	1	3	2
	account guess	accounting i guess 	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	3	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	1	4	1	0	3	0	3	2	2	2	4	1
	account histori	Accountancy/History	1	3	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	4	1	2	0	0	1	4	4	2	0	3	0	2	0	0	2	2	0	2	2	3	1	0	1	1	0	0	0	0	0
	account human resourc manag	Accounting or HRM	4	1	2	1	1	0	0	0	3	2	2	2	2	2	1	1	2	1	2	1	2	1	0	1	2	3	2	2	3	2	3	3	1	1	3	2	2	2	0	1	1	3	3	2	3	1	0	1
	account human resourc psycholog	Accounting, Human Resource, Psychology	2	1	0	2	0	2	0	1	2	0	0	1	1	0	1	1	0	4	2	2	2	4	0	0	3	4	0	2	4	2	4	1	2	2	4	1	4	3	1	3	4	2	4	3	4	2	3	3
	account inform system	Accounting & Information Systems	3	0	0	1	0	0	0	0	1	0	0	2	2	0	2	2	2	2	3	2	2	3	2	2	3	2	1	1	2	1	1	2	3	1	3	1	2	3	3	3	3	3	3	3	4	4	3	3
	account languag	Accounting and french	0	3	0	2	0	2	2	0	3	3	2	1	0	1	0	1	1	0	1	3	0	4	0	0	3	4	1	3	2	3	3	1	3	1	3	1	2	1	3	0	2	1	0	0	3	3	0	0
	account leadership	Accounting/Leadership	0	1	0	0	0	0	0	0	4	4	4	0	4	3	3	4	2	4	1	4	4	2	2	3	2	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	account librari	Accounting and library science	0	0	0	0	0	0	0	1	1	2	2	0	1	1	0	0	0	1	1	3	4	1	3	1	4	4	3	1	4	1	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
	account locksmith	Accounting & Locksmith	2	2	0	3	2	4	2	4	0	0	0	0	0	0	0	0	2	2	0	4	4	4	0	2	2	4	0	4	4	2	2	4	0	4	4	2	2	2	3	4	4	4	3	2	2	4	4	3
	account manag	accounting and management 	2	0	1	2	0	0	2	2	3	2	0	3	1	3	2	3	1	0	1	1	1	3	3	1	1	3	2	2	3	3	3	3	1	0	3	1	3	2	2	2	2	1	3	2	4	3	3	2
	account manag	Accounting and Management	0	1	1	0	2	3	1	0	4	3	0	0	0	2	0	0	0	4	0	0	1	0	0	0	3	3	1	3	3	1	4	3	2	0	0	0	0	1	0	1	4	2	4	4	3	4	1	1
	account manag	accounting and management	3	0	2	0	2	1	2	1	0	0	0	0	0	0	0	0	1	3	1	0	0	1	1	0	4	1	0	1	1	1	1	1	4	3	3	1	3	3	3	3	3	3	4	3	3	3	2	2
	account manag	accounting and managing	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	3	2	3	3	3	2	2	3	3	2	4	2	3	3	4	3	3	2	3	3	3	3	4	3
	account manag	accounting, management	4	2	0	1	0	0	2	0	3	2	3	4	3	2	4	4	0	4	4	2	4	1	0	4	4	4	3	4	4	4	4	4	0	1	1	0	4	2	0	2	0	0	1	0	1	2	0	2
	account manag	Accounting Management	4	0	0	3	3	3	2	0	4	4	4	4	4	4	3	3	2	4	4	4	4	2	2	4	4	4	4	3	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	account manag inform system	Accounting & Management Information Systems	3	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	3	4	0	2	2	3	2	3	3	3	4	1	3	4	3	2	0	3	3	2	3	2	3	3	4	3	4	4	3	4	4	3
	account medicin	accountant or doctor	4	2	0	1	2	1	2	4	4	1	3	4	4	3	4	2	0	1	1	2	3	2	2	2	2	1	2	4	2	2	3	4	0	3	4	1	3	1	2	2	2	2	4	4	4	4	4	4
	account mis	Accounting and MIS	2	1	0	0	0	0	0	0	1	1	0	2	0	2	0	1	0	0	2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	3	0	3	0	1	0	0	1	1	0	0	0	0	0
	account music	Accounting Major, and Music Major	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	3	3	4	2	4	4	0	1	2	0	2	0	0	0	0	2	2	2	3	0	2	0	3	3	2	0	0	3	2	1	0
	account music	Accounting, Music	0	3	2	3	0	3	0	2	4	4	4	3	2	4	3	4	4	3	1	4	4	4	3	4	3	3	0	2	2	2	4	0	0	0	2	0	3	0	0	2	0	0	0	0	0	0	1	0
	account pharmaci	accounting or pharmacy	0	0	0	0	0	0	0	0	2	0	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
	account polit	accountancy, political science	1	0	1	0	0	0	0	0	4	3	3	3	2	3	3	3	2	3	2	3	3	3	2	4	3	2	3	1	3	3	3	0	3	0	3	1	3	1	1	1	2	0	1	1	3	2	1	1
	account psycholog	accounting/psychology	0	0	0	0	0	0	0	0	1	2	1	1	2	0	1	0	1	1	0	2	3	3	0	1	1	3	0	2	3	1	0	0	0	1	0	0	0	0	0	0	2	0	2	0	2	3	1	0
	account psycholog	accountancy or psychology	3	1	2	0	1	2	1	1	1	3	0	0	0	0	0	1	0	0	0	2	0	1	2	1	3	4	4	3	1	3	2	2	3	4	3	3	4	4	1	3	3	0	3	3	3	3	3	3
	account psycholog	Accounting, psychology	3	1	1	0	0	1	1	0	2	3	2	1	2	2	2	1	0	3	0	0	1	2	2	1	4	3	2	3	4	2	2	3	1	1	1	0	1	1	0	2	3	2	1	2	3	2	3	3
	account psycholog	Accounting & Psychology 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	2	0	2	3	2	3	0	0	1	0	0	3	1	2	0	0	0	0	3	0	0	0	0
	account psycholog	Accountancy, psych	2	1	1	2	2	2	2	0	2	3	3	2	3	3	3	1	2	2	4	3	4	3	0	2	3	2	4	1	4	4	4	3	2	2	4	1	3	2	0	2	2	3	4	2	2	3	2	2
	account psycholog anim natur	Accounting, Psychology, Animals, Nature	3	3	0	0	2	0	2	3	2	4	4	0	3	4	3	2	0	0	1	0	0	0	2	0	2	2	2	3	2	2	1	0	3	3	0	2	2	3	0	0	3	2	2	2	4	4	3	1
	account psycholog busi manag	Accountancy, Psychology, Business Management	4	3	2	1	1	4	1	3	4	3	3	1	2	3	3	2	2	2	2	2	3	3	3	2	4	3	2	3	2	4	4	2	1	1	3	3	4	2	0	3	4	3	3	3	2	2	2	2
	account pyscholpgi	accounting and pyscholpgy	4	3	3	1	3	3	4	3	3	1	1	0	1	0	3	0	1	0	0	3	3	0	0	0	4	3	4	4	4	3	4	4	0	1	3	3	3	0	0	0	4	4	4	4	4	4	4	4
	account regret inform technolog	accounting, i regret it	2	2	2	2	2	2	2	2	3	4	4	3	4	3	3	3	1	2	1	3	3	2	2	1	0	1	0	0	0	0	1	0	0	0	2	1	3	1	0	1	1	2	1	1	3	1	1	1
	account technolog	Accounting Technician	2	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	2	0	0	1	1	2	0	0	3	1	2	0	2	2	2	4	2	3	3	3	3	3	4	3	4	2	2	3	1	4	4	2
	accountabt	Accountabt	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	4	0	0	2	0	0	0	4	4	4	2	4	4	4	0	4	4	4	4	4	4	4	4
	accountaci	Accountacy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	1	3	3	2	1	1	1	2	0	2	1	1	2	2	0	1	2	0	0	1	0
	accountaci	Accountacy 	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
	accountaci	accountacy	4	4	3	4	3	4	4	4	2	1	1	1	1	0	0	4	3	4	4	1	3	4	1	4	1	3	1	1	0	0	1	2	3	4	4	4	3	4	1	3	4	4	4	4	4	4	4	4
	accountaci	Accountacy	2	2	1	1	2	1	3	1	4	4	2	2	3	3	3	0	2	4	3	1	3	2	4	2	3	4	2	1	4	2	2	3	3	4	3	2	4	3	2	3	4	1	4	3	3	2	4	4
	accountaci	Accountacy	3	1	1	0	1	0	1	1	1	1	1	0	0	0	0	0	4	4	4	4	4	4	4	4	3	2	3	1	3	4	3	4	3	2	2	2	2	4	3	2	3	1	2	2	2	1	3	2
	accountaci	accountacy	3	2	3	1	3	1	2	4	4	3	3	3	2	3	3	3	2	4	2	2	4	3	3	3	3	3	3	3	3	3	3	2	4	2	3	0	3	3	1	3	1	3	3	3	3	3	4	4
	accountantci	Accountantcy	4	2	0	0	0	0	2	3	0	0	0	0	3	0	0	0	2	0	0	0	0	0	3	0	2	2	3	2	2	2	1	2	2	3	3	2	3	2	2	0	4	3	3	3	3	2	3	2
	accountantci	ACCOUNTANTCY	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	1	0	3	0	0	1	4	1	4	4	4	4	4	0	4	3	4	3	4	3	4	0	4	4	4	4	4	4	4	4
	accountantci	accountantcy	2	1	1	0	0	2	2	0	3	2	2	0	0	1	0	4	4	1	0	3	2	4	0	0	1	3	3	0	3	3	2	4	3	4	1	1	4	4	2	2	4	3	4	4	4	0	4	4
	accountantci	accountantcy	2	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	4	2	4	0	2	2	2	2	4	3	2	1	2	1	2	1	4	2	3	4	4	4	3	3	4	2	4	3	4	3	4	1
	accountantci	accountantcy	2	1	0	2	1	1	1	0	2	4	3	3	1	4	1	2	2	4	2	3	4	3	1	0	3	4	2	1	2	3	3	1	1	2	2	1	4	2	2	2	1	1	3	3	3	0	3	1
	accountantci	Accountantcy 	0	0	0	0	0	0	0	0	3	3	3	2	3	3	3	3	1	1	3	0	1	0	0	1	1	2	1	3	1	0	0	1	0	0	0	4	0	3	0	1	0	0	0	1	0	1	0	0
	accountig financ	Accountig and finance	2	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	3	2	3	2	3	3	3	3	3	3	2	1	1	0	3	1	1	1	2	1	1	2	2	1	1	1
	accountingcpa	AccountingCPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	4	4	4	4	2	4	4	4	0	2	4	4	4	4	1	4	4	4	4	4	3	4	3	0	4	2	4	3	2	2
	accountingh	general/accountingh	0	0	0	0	0	0	0	0	3	3	3	3	3	2	2	1	3	3	2	4	3	3	1	1	3	3	4	3	4	2	3	2	2	1	4	3	3	2	2	0	4	3	4	3	3	3	3	2
	accountinh	Accountinh	2	0	0	0	0	0	0	0	4	3	4	3	2	4	3	0	4	0	0	4	4	4	0	0	4	4	4	0	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	accountinh	accountinh	2	2	1	1	2	2	2	2	2	4	4	1	2	2	2	1	0	1	1	0	1	1	1	1	3	3	2	2	4	4	4	4	2	3	1	1	4	2	2	2	4	4	3	4	4	4	4	4
	accountinng	accountinng	0	1	0	0	0	0	0	1	2	2	2	1	1	1	0	0	3	0	0	1	2	1	0	0	4	4	3	0	3	4	4	4	3	3	3	0	4	3	4	2	4	4	3	4	4	0	4	3
	accountung	Accountung	0	1	1	3	1	2	1	2	0	3	3	3	3	3	2	2	0	3	3	2	2	2	2	3	3	3	2	2	2	3	2	2	2	2	3	2	2	2	2	2	3	1	1	1	0	2	2	2
	accout procur	accouting and procurement	3	3	3	3	4	2	4	4	3	3	2	2	3	2	3	2	3	4	3	2	3	3	3	2	4	4	3	3	4	4	3	3	0	3	4	4	3	4	4	4	4	4	4	0	4	4	4	4
	accoutyningh	accoutyningh	3	0	0	2	0	2	1	0	0	0	0	0	0	0	0	3	0	2	0	4	2	0	2	1	2	0	2	0	0	0	0	0	3	2	1	0	4	1	2	0	4	3	4	4	4	3	3	0
	acct	acct	4	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	0	0	4	1	4	3	1	1	2	1	2	1	1	2	0	2	1	1	1	2	2	2	2	3	3	3	3	3	2	3	3
	acistio huna universidad	no e acistio a huna universidad	4	4	3	3	3	1	3	4	2	1	1	2	1	0	0	0	4	0	0	4	0	4	0	0	1	0	0	0	1	0	0	0	1	1	0	0	4	3	3	0	3	3	3	0	0	0	3	1
	acoust	Acoustics	3	3	3	3	3	1	2	2	4	3	3	3	3	3	3	3	3	2	3	3	3	4	3	3	2	2	3	3	2	3	3	2	0	0	1	1	1	1	1	2	1	3	1	1	4	3	2	1
	acoust engin	acoustic engineering	3	2	2	3	2	2	2	2	3	3	3	2	3	2	3	2	0	3	3	1	3	1	0	3	1	0	0	2	0	2	1	0	0	3	2	1	3	3	2	2	0	1	1	0	2	2	2	1
	acoust engin	Acoustic engineering	3	2	1	3	1	3	3	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	3	2	2	0	2	2	2	2	2	2	3	0	4	2	3	2	2	2	3	1	3	3	2	2
	acoust engin	Acoustic Engineering	1	1	2	3	2	2	2	1	0	2	1	0	0	2	1	0	2	3	2	1	3	4	0	4	4	4	3	2	3	4	1	3	0	3	3	1	1	3	2	4	0	2	3	1	1	3	1	1
	acout	acouting	2	2	2	2	4	1	3	2	2	2	2	2	3	2	2	1	4	3	3	2	2	3	2	2	3	2	2	1	2	2	2	2	1	3	2	3	1	3	2	2	2	2	1	3	2	3	2	2
	act	acting	3	1	0	1	2	1	2	2	2	2	2	2	1	2	2	1	3	2	2	3	2	3	4	3	2	4	3	2	4	2	4	2	2	3	2	3	2	2	2	2	2	3	2	2	2	3	2	2
	act	Acting	2	3	0	2	1	3	1	3	3	3	2	2	1	3	1	2	4	4	4	4	4	4	4	4	2	2	2	4	3	2	2	2	2	3	2	2	2	3	4	3	1	1	1	1	0	0	0	1
	act	acting	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	2	1	3	3	3	2	2	1	0	2	1	3	0	0	0	0	0	2	3	1	2	1	0	0	0	0	0	0	0	0	0
	act	Acting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	4	4	4	4	4	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4
	act	Acting	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	3	0	3	3	2	4	3	2	3	0	2	2	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0
	act	Acting	1	3	1	3	0	2	2	0	3	3	3	3	3	3	2	3	4	4	4	4	4	4	4	4	2	3	3	3	3	2	4	2	1	1	2	2	1	1	2	1	0	0	1	0	0	1	0	0
	act	acting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	act	acting	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	3	2	3	0	1	3	0	1	0	2	3	4	3	0	0	0	0	0	0	0	3	4	0	3	3	0	0	0	0	0
	act	ACTING	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	3	1	4	3	3	2	3	0	3	2	0	2	0	1	4	0	1	2	0	1	0	0	1	0	0	1	1	1	0	0	1
	act	Acting	0	3	0	3	2	3	0	3	3	3	3	1	3	3	3	3	2	4	2	3	3	4	4	4	3	3	3	4	3	3	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
	act	Acting	1	1	0	1	0	1	0	0	3	4	2	3	1	3	1	2	3	4	3	4	4	3	3	3	3	4	4	3	4	3	3	3	0	0	1	2	3	0	0	3	0	0	0	0	1	0	0	0
	act	acting	0	0	0	0	0	0	0	0	0	3	3	0	1	0	0	1	3	0	2	2	4	0	3	0	1	0	0	3	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
	act	Acting	1	0	0	2	0	2	0	0	3	4	3	2	3	3	3	1	3	4	0	3	4	3	3	3	1	1	0	1	1	1	2	1	1	1	0	0	0	0	1	2	0	1	0	0	2	0	0	0
	act	Acting	0	0	0	1	0	0	0	0	3	2	1	0	0	2	3	1	3	4	4	3	2	4	2	3	0	3	2	3	1	4	3	0	0	1	0	3	0	1	0	1	0	0	0	0	0	0	0	0
	act	acting	1	0	0	2	1	0	1	0	0	0	0	1	0	0	2	0	2	4	4	3	4	2	4	4	4	3	4	1	4	4	2	2	0	2	3	4	4	4	1	1	1	1	2	2	2	2	0	0
	act	Acting	1	1	1	0	0	3	0	0	4	3	2	0	3	3	1	1	4	4	2	4	4	4	4	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
	act	Acting	0	0	0	0	0	0	0	0	1	2	1	0	1	1	1	3	4	4	4	4	4	3	1	3	2	1	1	1	0	0	1	1	2	2	3	1	3	3	3	3	1	0	1	0	1	2	0	1
	act	Acting	1	0	0	0	0	0	0	0	2	2	2	0	0	1	0	0	1	3	1	1	4	1	4	2	1	0	0	1	2	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
	act	Acting	0	0	0	0	0	0	0	0	3	4	4	0	3	4	3	3	3	4	3	4	4	4	2	3	1	4	4	2	4	4	4	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
	act	Acting	0	0	0	0	0	0	0	0	3	4	3	0	0	1	0	2	1	4	0	3	4	2	2	1	4	3	4	4	4	2	2	2	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1
	act	acting	0	0	0	0	0	0	0	0	2	3	2	1	0	1	1	2	2	4	4	4	4	4	3	4	3	3	3	2	3	3	3	2	0	1	0	1	0	1	1	2	0	0	0	0	0	0	0	0
	act	Acting	4	4	0	2	3	0	3	2	4	4	4	2	3	4	3	4	0	2	4	1	2	2	4	3	4	4	2	2	4	4	4	4	0	4	0	0	0	2	4	4	0	3	2	3	4	2	0	4
	act	Acting	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	4	2	4	0	0	0	2	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0
	act	Acting	0	0	0	0	0	0	0	3	0	2	2	2	0	0	0	0	0	4	4	2	4	2	4	4	2	0	1	0	2	0	2	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
	act	Acting	0	0	1	0	0	0	0	0	4	4	4	4	4	4	4	0	0	2	0	1	4	3	0	4	1	3	4	1	4	0	0	3	0	0	1	0	4	0	0	1	0	0	0	4	0	0	0	0
	act	acting	4	0	0	0	0	0	0	0	4	4	4	4	4	4	4	2	3	4	2	4	4	4	4	3	3	4	3	2	2	4	4	1	0	2	3	1	2	2	0	2	0	0	1	0	0	0	0	0
	act	Acting	0	0	0	1	0	0	0	0	1	3	1	0	1	2	1	3	1	3	3	4	4	3	4	3	2	3	3	3	3	3	4	1	1	2	2	3	0	0	2	3	1	2	2	1	2	1	1	2
	act	Acting 	0	0	1	1	0	1	0	0	1	3	1	0	0	1	2	0	0	1	2	4	1	3	4	3	2	3	3	3	4	4	4	4	0	1	0	4	0	2	3	4	2	0	0	1	0	0	2	2
	act	Acting 	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0	2	4	4	4	4	4	4	4	3	2	3	3	2	4	4	3	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0
	act	Acting	0	2	0	0	0	0	0	0	2	3	2	3	2	3	2	2	2	4	3	4	4	4	3	3	1	3	4	2	4	4	4	2	1	1	2	2	1	2	3	2	0	0	0	1	1	0	0	0
	act	acting	3	0	0	3	1	1	1	0	0	2	2	0	1	2	0	2	3	3	4	4	2	4	3	4	1	4	4	2	3	3	3	3	1	1	4	1	3	2	1	3	1	3	2	2	2	2	2	1
	act art	Acting / Arts 	1	1	1	1	0	1	0	1	2	1	2	2	1	1	1	0	3	4	1	3	4	3	3	3	1	3	2	3	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	0
	act creativ write	Acting, Creative Writing	1	3	2	2	2	3	1	2	2	3	2	1	2	2	2	3	3	4	4	4	4	4	4	4	4	2	3	3	3	3	3	2	1	1	3	3	1	2	1	2	0	2	1	1	3	2	1	1
	act entertain	Acting and Entertainment	2	1	2	1	1	2	1	1	1	3	2	1	2	3	2	1	3	3	3	3	3	3	3	3	3	2	2	3	1	2	2	2	3	1	3	2	3	3	3	3	2	1	1	1	1	1	1	2
	actor	actor	4	4	4	4	4	3	4	4	3	3	3	4	1	2	1	4	4	4	4	4	1	4	4	4	4	3	4	3	4	4	4	4	3	4	3	1	4	4	4	4	4	4	3	3	3	2	4	4
	actor	actor	2	1	1	3	1	1	0	1	3	3	3	3	3	3	3	3	3	4	1	3	2	3	4	3	1	1	0	3	1	1	0	0	2	2	3	3	2	3	3	3	2	1	2	2	1	1	1	1
	actor archetict	actor,archetict	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	4	4	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0
	actor train	Actor Training	0	3	0	1	2	3	1	3	3	3	2	1	2	3	1	1	3	4	3	4	4	2	4	4	2	3	4	3	4	3	3	3	0	0	1	2	1	0	0	0	1	0	0	1	0	0	0	0
	actor train	Actor Training	2	3	0	1	2	3	2	3	3	4	3	3	1	3	2	2	4	4	4	4	4	4	4	4	4	3	4	2	4	3	3	3	0	0	2	2	2	0	1	1	1	1	0	1	0	1	0	1
	actori	Actory	1	0	1	3	1	1	1	0	1	2	2	2	1	1	1	0	2	3	3	3	3	3	3	3	2	2	3	3	3	3	1	2	1	2	3	3	3	3	2	2	1	1	2	2	1	3	1	1
	actuari biomed	Actuarial Studies/Biomedical Science 	3	3	0	3	1	3	1	3	4	3	1	1	2	3	1	1	1	1	1	0	3	4	1	3	1	3	1	2	1	0	1	1	1	1	1	1	1	1	1	1	3	3	1	2	2	3	1	1
	actuari mathemat	Actuarial Science and Mathematics	0	0	1	1	0	1	1	1	2	3	2	3	2	2	2	1	1	3	3	1	3	3	1	3	2	2	1	1	1	1	1	2	3	4	3	3	3	4	3	1	2	2	2	1	4	4	3	1
	acupunctur orient medicin	Acupuncture & Oriental Medicine	0	2	0	1	0	2	0	2	4	2	3	3	3	2	2	3	2	3	3	3	3	2	3	3	3	4	3	3	3	0	1	2	1	1	2	2	1	2	1	3	0	0	0	0	0	1	1	1
	ad design	Ad design	3	0	0	2	1	2	1	1	2	2	3	1	3	2	1	2	0	3	3	3	3	1	2	3	3	3	3	3	2	0	2	1	0	3	0	1	0	1	1	3	1	3	1	2	2	1	0	1
	addict	Addiction Studies	0	0	0	0	0	0	0	0	2	2	0	2	2	0	2	0	0	0	0	2	2	0	0	0	2	3	4	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	addict	Addictions 	0	1	3	3	2	3	2	1	3	3	3	3	2	3	2	3	1	1	3	3	2	4	1	3	3	4	4	2	4	0	4	4	3	1	3	3	3	3	1	3	1	2	3	2	3	0	1	0
	addict	Addiction Studies	0	0	0	0	0	0	0	0	2	3	3	2	3	3	2	0	2	3	0	3	3	3	3	1	3	3	4	2	4	4	4	1	0	1	0	2	0	1	2	1	0	1	0	2	0	0	0	0
	addict	Addiction Studies	3	3	1	1	1	2	1	2	3	3	3	4	3	2	1	1	1	2	3	3	4	3	3	1	4	3	4	4	4	3	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1
	addict counsel	Addiction Counseling	0	3	0	0	0	2	0	3	2	3	1	2	2	2	2	0	0	0	3	3	4	1	0	3	3	3	4	2	4	2	3	1	0	0	0	2	0	0	0	0	0	0	0	2	2	2	0	0
	addict counsel	Addictions Counseling	0	0	0	1	0	0	0	0	3	3	3	3	0	3	0	1	0	0	1	3	3	0	0	1	4	4	4	4	4	4	3	3	0	0	3	1	0	4	3	3	0	0	1	0	0	0	0	0
	addict counsel	Addictions Counseling	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	3	1	4	3	4	1	1	3	0	0	1	0	0	0	2	0	2	0	0	2	0	0	1	1
	addict counsel	Addiction Counseling	1	0	0	0	0	0	0	1	2	3	2	0	0	2	0	0	0	0	1	3	3	0	2	0	3	4	4	0	3	4	3	4	2	1	3	0	3	0	1	0	0	0	0	0	0	1	0	0
	addict counsel	Addiction Counseling	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	4	0	0	0	4	0	4	4	4	3	4	4	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
	addict counsel	Addiction Counseling	0	1	0	0	0	0	0	1	3	4	0	4	3	3	3	2	3	3	2	4	4	4	0	4	2	3	4	3	4	3	4	2	0	2	1	2	0	0	2	1	0	1	0	0	0	1	0	0
	addict counsel	addiction counseling	1	3	1	2	2	3	2	3	3	4	3	4	3	3	3	3	0	0	2	2	1	2	1	3	3	3	4	2	3	2	3	3	1	2	2	2	3	2	3	2	2	1	2	2	2	2	2	2
	addict counsel journal	Addiction Counseling, Journalism	1	2	1	1	1	3	1	2	2	2	1	1	1	2	1	2	2	2	2	3	4	3	1	3	3	3	4	2	2	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	1	1	1	1
	addict counsel psycholog	Addiction Counseling and Psychology	3	0	0	1	0	1	1	0	3	3	2	2	3	3	2	1	1	4	1	3	2	3	2	1	3	3	3	1	3	2	1	1	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0
	addict mental health	Addiction and Mental Health	2	2	1	2	2	1	2	0	2	3	2	1	1	2	2	2	1	0	0	0	0	4	0	0	3	3	4	3	4	2	1	2	0	0	0	0	3	0	0	0	3	2	3	3	0	1	0	2
	adict counsel	Adiction counseling	2	0	4	0	0	3	2	0	3	4	4	4	4	4	3	3	2	2	2	3	2	4	4	1	3	4	4	1	4	4	4	3	2	0	0	0	1	0	2	3	0	2	0	0	0	0	0	2
	adiministração de empresa	Adiministração de empresas	0	0	0	0	0	0	0	0	4	0	2	2	0	0	0	0	4	4	4	4	4	4	0	0	4	4	2	2	2	2	4	0	0	2	4	4	4	0	0	0	2	0	2	4	2	2	2	2
